http://www.chrc-ccdp.ca/disclosure_divulgation/quarter1_trimestre1/page13-en.asp,"Canadian Human Rights Commission","Douglas, Robert C.",P0500062,2004-05-03,"0351 Communications Professional Services","2004-05-03 to 2005-03-31",,12840.00,
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter1_trimestre1/page12-en.asp,"Canadian Human Rights Commission","Cornerstone Word Company",P0500065,2004-05-04,"0351 Communications Professional Services","2004-05-04 to 2005-03-31",,10700.00,
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter1_trimestre1/page6-en.asp,"Canadian Human Rights Commission",Prosebusters,P0500063,2004-05-04,"0351 Communications Professional Services","2004-04-30 to 2005-03-31",,12840.00,
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter1_trimestre1/page9-en.asp,"Canadian Human Rights Commission","Summation Legal Technologies",P0500075,2004-05-07,"0524 Rental of computer software","2004-03-18 to 2005-03-17",,10207.00,
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter1_trimestre1/page16-en.asp,"Canadian Human Rights Commission","Stewart McKelvey Stirling Scales",P0500076,2004-05-10,"0499 Other professional services not elsewhere specified","2004-05-14 to 2004-10-31",,25000.00,
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter1_trimestre1/page10-en.asp,"Canadian Human Rights Commission","Grainger, Rod",P0500088,2004-05-20,"0499 Other professional services not elsewhere specified","2004-05-20 to 2004-09-30",,12037.00,
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter2_trimestre2/page4-en.asp,"Canadian Human Rights Commission","Grainger, Rod",P0500086,2004-05-20,"0499 Other professional services not elsewhere specified","2004-05-20 to 2004-10-29",,14177.00,
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter1_trimestre1/page11-en.asp,"Canadian Human Rights Commission","Berlitz Language Centre",P0500087,2004-05-21,"0447 Tuition fees and costs of attending courses including seminars not elsewhere specified","2004-06-14 to 2004-09-06",,13855.00,
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter1_trimestre1/page14-en.asp,"Canadian Human Rights Commission","Khalif&eacute;, St&eacute;phane",P0500126,2004-06-07,"0351 Communications Professional Services","2004-06-10 to 2004-09-30",,14040.00,
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter1_trimestre1/page15-en.asp,"Canadian Human Rights Commission","Raskin, Carl",P0500137,2004-06-15,"0499 Other professional services not elsewhere specified","2004-06-15 to 2004-11-30",,14445.00,
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter1_trimestre1/page18-en.asp,"Canadian Human Rights Commission","Carillo, Alexandra",P0500143,2004-06-18,"0491 Management consulting","2004-06-28 to 2005-03-31",,22898.00,
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter2_trimestre2/page1-en.asp,"Canadian Human Rights Commission",ARTEMP,P0500164,2004-07-06,"0813 Temporary Help Services","2004-07-08 to 2004-10-01",,10857.00,
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter2_trimestre2/page2-en.asp,"Canadian Human Rights Commission","Whamond, Scott",P0500176,2004-07-16,"0499 Other professional services not elsewhere specified","2004-07-19 to 2004-11-18",,14355.00,
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter2_trimestre2/page3-en.asp,"Canadian Human Rights Commission","Alcea Technologies",P0500133,2004-07-26,"0670 Computer equipment - Hardware and software","2004-07-26 to 2005-03-31",,94229.00,
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter2_trimestre2/page5-en.asp,"Canadian Human Rights Commission",IT/NET,P0500218,2004-08-18,"0491 Management consulting","2004-08-23 to 2004-11-25",,24763.00,
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter2_trimestre2/page6-en.asp,"Canadian Human Rights Commission","Sinclair, Wendy",P0500238,2004-09-01,"0499 Other professional services not elsewhere specified","2004-09-08 to 2004-12-03",,16787.00,
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter2_trimestre2/page7-en.asp,"Canadian Human Rights Commission","WGD Management Group",P0500253,2004-09-14,"0499 Other professional services not elsewhere specified","2004-09-14 to 2005-02-28",,12037.00,
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter2_trimestre2/page8-en.asp,"Canadian Human Rights Commission","Grainger, Rod",P0500275,2004-09-29,"0499 Other professional services not elsewhere specified","2004-09-28 to 2005-02-28",,12037.00,
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter3_trimestre3/page1-en.asp,"Canadian Human Rights Commission","Barbara Personnel",P0500279,2004-10-05,"0813 Temporary help services","2004-10-18 to 2005-03-11",,23352.00,
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter3_trimestre3/page2-en.asp,"Canadian Human Rights Commission",Nexinnovations,P0500281,2004-10-06,"1227 Computer equipment - small desktop/personal/portable/keyboard","2004-10-06 to 2004-10-20",,24513.00,
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter3_trimestre3/page3-en.asp,"Canadian Human Rights Commission","Northern Micro Inc.",P0500286,2004-10-19,"1227 Computer equipment - small desktop/personal/portable/keyboard","2004-11-19 to 2004-11-19",,35213.00,
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter3_trimestre3/page4-en.asp,"Canadian Human Rights Commission","Ebert Symes Street Pinto &amp; Jull",P0500300,2004-11-01,"0492 Research Contracts","2004-11-01 to 2004-12-17",,24610.00,
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter3_trimestre3/page5-en.asp,"Canadian Human Rights Commission","J. Simkin &amp; Associates",P0500301,2004-11-01,"0499 Other professional services not elsewhere specified","2004-11-01 to 2004-12-31",,23834.00,
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter3_trimestre3/page6-en.asp,"Canadian Human Rights Commission","PF Consulting Inc.",P0500295,2004-11-01,"0491 Management consulting","2004-11-01 to 2005-03-31",,13268.00,
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter3_trimestre3/page7-en.asp,"Canadian Human Rights Commission","Centre for Public Management Inc.",P0500213,2004-11-08,"0491 Management consulting","2004-11-15 to 2005-03-18",,33170.00,
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter3_trimestre3/page8-en.asp,"Canadian Human Rights Commission","Samson &amp; Associes (175213 Canada inc.)",P0500214,2004-11-08,"0491 Management consulting","2004-11-15 to 2005-03-15",,34614.00,
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter3_trimestre3/page9-en.asp,"Canadian Human Rights Commission","Action Personnel",P0500344,2004-11-22,"0813 Temporary help services","2004-11-23 to 2005-03-31",,18784.00,
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter3_trimestre3/page10-en.asp,"Canadian Human Rights Commission","SAS Institute (Canada) Inc.",P0500361,2004-11-29,"1228 Computer software","2004-11-29 to 2004-11-30",,22291.00,
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter3_trimestre3/page11-en.asp,"Canadian Human Rights Commission","Stephen Neiman And Associates Inc.",P0500382,2004-12-13,"0499 Other professional services not elsewhere specified","2004-12-20 to 2005-01-31",,10165.00,
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter3_trimestre3/page15-en.asp,"Canadian Human Rights Commission","CMS Human Resources Consultants Inc.",P0500416,2004-12-23,"0499 Other professional services not elsewhere specified","2005-01-04 to 2005-03-31",,26081.00,
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter3_trimestre3/page12-en.asp,"Canadian Human Rights Commission","Centre for Conflict Education and Research (CCER)",P0500389,2004-12-23,"0499 Other professional services not elsewhere specified","2004-12-29 to 2005-02-28",,25000.00,
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter3_trimestre3/page13-en.asp,"Canadian Human Rights Commission","Knowledge Circle",P0500385,2004-12-23,"0447 Tuition fees and costs of attending courses including seminar","2005-01-04 to 2005-06-17",,11589.00,
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter3_trimestre3/page14-en.asp,"Canadian Human Rights Commission","Carillo, Alexandra",P0500407,2004-12-23,"0499 Other professional services not elsewhere specified","2005-01-05 to 2005-03-31",,17120.00,
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter4_trimestre4/page1-en.asp,"Canadian Human Rights Commission","ADVANCED BUSINESS INTERIORS INC.",P0500430,2005-01-12,"1231 Office furniture and furnishings, incl. Parts",2005-03-31,2005-03-31,12312.49,"Office Furniture"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter4_trimestre4/page2-en.asp,"Canadian Human Rights Commission","BETTY DION ENTERPRISES LTD.",P0500254,2005-02-08,"0492 Research Contracts","2004-10-25 to 2005-08-15",,16050.00,"Professional Services"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter4_trimestre4/page3-en.asp,"Canadian Human Rights Commission","CANADIAN HUMAN RIGHTS FOUNDATION (THE)",P0500446,2005-01-19,"0499 Other professional services not elsewhere specified","2005-01-24 to 2005-03-31",,39671.32,"Professional Services"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter4_trimestre4/page4-en.asp,"Canadian Human Rights Commission","Cyberklix Inc.",P0500593,2005-03-22,"1222 Data (message/text, and computer) or image/video communication",2005-03-31,2005-03-31,10593.00,"Computer Software"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter4_trimestre4/page5-en.asp,"Canadian Human Rights Commission","KERANS ADR LTD.",P0500475,2005-01-25,"0499 Other professional services not elsewhere specified","2005-01-25 to 2005-01-27",,13221.19,"Professional Services"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter4_trimestre4/page6-en.asp,"Canadian Human Rights Commission","NORTHERN MICRO INC.",P0500537,2005-02-22,"1227 Computer equipment - small desktop/personal/portable/keyboard",2005-03-31,2005-03-31,39359.95,"Computer Equipment"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter4_trimestre4/page7-en.asp,"Canadian Human Rights Commission","NORTHERN MICRO INC.",P0500555,2005-03-02,"1227 Computer equipment - small desktop/personal/portable/keyboard",2005-03-31,2005-03-31,25036.67,"Computer Equipment"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter4_trimestre4/page8-en.asp,"Canadian Human Rights Commission","Nisha Technologies Inc.",P0500547,2005-02-28,"1226 Computer equipment - large/medium - mainframe, mini",2005-03-31,2005-03-31,31618.50,"Computer Equipment"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter4_trimestre4/page9-en.asp,"Canadian Human Rights Commission","Nisha Technologies Inc.",P0500576,2005-03-15,"1226 Computer equipment - large/medium - mainframe, mini",2005-03-31,2005-03-31,28995.93,"Computer Equipment"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter4_trimestre4/page10-en.asp,"Canadian Human Rights Commission","Nisha Technologies Inc.",P0500596,2005-03-23,"1226 Computer equipment - large/medium - mainframe, mini",2005-03-31,2005-03-31,11943.34,"Computer Equipment"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter4_trimestre4/page11-en.asp,"Canadian Human Rights Commission","SJM CONSULTING",P0500515,2005-02-16,"0499 Other professional services not elsewhere specified","2005-02-15 to 2005-03-31",,21400.00,"Professional Services"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter4_trimestre4/page12-en.asp,"Canadian Human Rights Commission","SOFTCHOICE CORPORATION",P0500541,2005-02-24,"1222 Data Communication Equipment",2005-03-31,2005-03-31,13173.84,"Telecommunication Equipment"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter4_trimestre4/page13-en.asp,"Canadian Human Rights Commission","ANTHONY MACAULEY ASSOCIATES",P0600001,2005-03-17,"0524 Rental of computer software","2005-04-01 to 2006-03-31",,35017.89,"Computer Software"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter4_trimestre4/page14-en.asp,"Canadian Human Rights Commission","LexisNexis Canada Inc. Quicklaw",P0600033,2005-03-31,"0859 Other business services not elsewhere specified.","2005-04-01 to 2006-03-31",,23112.00,"Professional Services"
