http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=11&id=1814,"Canadian Space Agency","NISHA TECHNOLOGIES",9F028A/7003836,2006-12-08,"1229 - Computer equipment parts",,2007-01-12,29160.60,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=11&id=1815,"Canadian Space Agency","CSP CONSULTANTS EN SECURITE INC.",9F030F/7003834,2006-12-08,"420 - Engineering services not elsewhere specified","2006-12-08 to 2007-03-30",,11554.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=11&id=1816,"Canadian Space Agency","NISHA TECHNOLOGIES",9F019A/7003843,2006-12-08,"1227 - Computer equipment small desktop personal portable",,2006-12-13,20937.12,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=11&id=1817,"Canadian Space Agency","SOFTCHOICE CORPORATION",9F019F/9F01961227,2006-12-08,"1228 - Computer software",,2006-12-18,13070.47,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=11&id=1818,"Canadian Space Agency","THE MATHWORKS INC",9F013A/9F01360847,2006-12-09,"1228 - Computer software",,2006-12-20,10780.23,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=11&id=1819,"Canadian Space Agency","OMEGA TECHNOLOGIES INC.",9F019F/7003826,2006-12-11,"472 - Information technology consultants","2006-12-11 to 2007-03-30",,21890.48,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=11&id=1820,"Canadian Space Agency","NAIAD COMPANY LTD",9F007A/7003853,2006-12-12,"431 - Scientific consultant","2006-12-13 to 2007-02-21",,137130.08,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=11&id=1823,"Canadian Space Agency","UNHOLTZ-DICKIE CORPORATION",9F010A/9F01061588,2006-12-12,"656 - Heating, air-conditioning, and refrigeration equip",,2007-03-27,39866.07,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=11&id=1821,"Canadian Space Agency","HATFIELD CONSULTANTS PARTNERSHIP",9F028F/7003850,2006-12-12,"431 - Scientific consultant","2006-12-12 to 2009-04-30",,132500.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=11&id=1822,"Canadian Space Agency",BUROVISION,9F030F/7003855,2006-12-12,"1231 - Office furniture and furnishings, including parts","2006-12-12 to 2007-02-02",,35883.49,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=11&id=1824,"Canadian Space Agency","NU HORIZONS ELECT. CANADA",9F028A/9F02861322,2006-12-13,"1179 - Miscellaneous manufactured articles","2006-12-13 to 2007-03-30",,75536.50,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=11&id=1825,"Canadian Space Agency","MDA GEOSPATIAL SERVICES INC.",9F028F/9F02861382,2006-12-13,"1143 - Printed matter, incl. books, newspapers, pictures","2006-12-13 to 2007-03-31",,1295850.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=11&id=1826,"Canadian Space Agency","OPOSSUM INC",9F015F/7003885,2006-12-14,"351 - Communications professional services not elsewhere","2006-12-14 to 2007-01-19",,41764.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=11&id=1827,"Canadian Space Agency","VIASAT G&Eacute;O-TECHNOLOGIE INC.",9F028A/7003880,2006-12-14,"431 - Scientific consultant","2006-12-14 to 2008-03-30",,132500.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=11&id=1828,"Canadian Space Agency","REAL-TIME SOFTWARE SOLUTIONS INC.",9F028A/9F02861375,2006-12-14,"472 - Information technology consultants","2006-12-14 to 2007-03-30",,31800.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=11&id=1829,"Canadian Space Agency",QUANSER,9F028A/9F02861306,2006-12-14,"1228 - Computer software",,2007-01-29,15592.60,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=11&id=1830,"Canadian Space Agency","UNIVERSITY OF TORONTO",9F007A/7003886,2006-12-15,"431 - Scientific consultant","2006-12-15 to 2007-03-30",,20000.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=11&id=1831,"Canadian Space Agency","NISHA TECHNOLOGIES",9F007A/9F00761472,2006-12-15,"1227 - Computer equipment small desktop personal portable",,2006-12-15,21868.86,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=11&id=1832,"Canadian Space Agency","CALIFORNIA TRENDS INC.",9F006A/7003884,2006-12-15,"420 - Engineering services not elsewhere specified","2006-12-15 to 2007-03-31",,14373.60,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=11&id=1833,"Canadian Space Agency","ROCHON EXPERTS CONSEILS INC.",9F030F/7003907,2006-12-19,"422 - Engineering consultants - construction","2006-12-19 to 2007-03-30",,15799.30,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=11&id=1834,"Canadian Space Agency","OPTECH INCORPORATED",9F028A/7003954,2006-12-20,"431 - Scientific consultant","2006-12-20 to 2007-03-31",,10600.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=11&id=1835,"Canadian Space Agency","AIR LIQUIDE CANADA INC.",9F028A/9F02861374,2006-12-20,"1243 - Measuring, controlling, laboratory, medical and op",,2007-02-02,26300.25,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=11&id=1836,"Canadian Space Agency","INSTITUT NATIONAL D&#39;OPTIQUE",9F028F/9F02861478,2006-12-20,"431 - Scientific consultant","2006-12-20 to 2007-03-30",,159000.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=11&id=1837,"Canadian Space Agency","CONSTRUCTION C&amp;G BEAULIEU INC.",9F030F/7003919,2006-12-20,"630 - Office buildings","2007-01-08 to 2007-02-16",,157834.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=11&id=1838,"Canadian Space Agency","CBCI TELECOM",9F030F/7003921,2006-12-20,"1223 - Image/video equipment",,2007-01-31,14917.30,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=11&id=1840,"Canadian Space Agency","RANDSTAD CANADA",9F012F/7003927,2006-12-21,"813 - Temporary help services","2007-01-04 to 2007-06-29",,20534.86,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=11&id=1839,"Canadian Space Agency","ECOLE DE LANGUES DE L&#39;ESTRIE",9F007F/7003923,2006-12-21,"447 - Tuition fees and costs of attending courses includ","2007-01-08 to 2007-10-12",,44840.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=11&id=1843,"Canadian Space Agency",SYSTEMATIX,9F019A/7003936,2006-12-22,"472 - Information technology consultants","2007-01-15 to 2007-03-31",,59625.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=11&id=1841,"Canadian Space Agency","PITNEY BOWES",9F021F/7003935,2006-12-22,"533 - Rental of machinery, office furniture and fixtures","2007-01-01 to 2011-12-31",,11257.20,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=11&id=1842,"Canadian Space Agency","VANTAGE POINT INTERNATIONAL INC",9F028A/7003933,2006-12-22,"431 - Scientific consultant","2006-12-22 to 2008-02-28",,136024.33,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=11&id=1844,"Canadian Space Agency","SANTA BARBARA INFRARED INC.",9F028F/9F02861167,2006-12-28,"1243 - Measuring, controlling, laboratory, medical and op","2006-12-28 to 2007-04-30",,209493.55,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=11&id=1845,"Canadian Space Agency",DUOCOM,9F030F/7003946,2006-12-28,"1223 - Image/video equipment",,2007-01-31,22421.56,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=11&id=1846,"Canadian Space Agency","FOXWISE TECHNOLOGIES INC.",9F010A/7003955,2006-12-28,"1226 - Computer equipment large/medium mainframe, mini",,2007-01-12,18031.66,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=11&id=1847,"Canadian Space Agency","GROOM ET ASSOCIES",9F019F/7003956,2006-12-28,"813 - Temporary help services","2007-01-04 to 2007-03-30",,10158.67,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=11&id=1850,"Canadian Space Agency","DELL CANADA INC.",9F019F/7003962,2006-12-29,"1226 - Computer equipment large/medium mainframe, mini",,2007-01-19,21336.74,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=11&id=1848,"Canadian Space Agency","PRICEWATERHOUSE COOPERS S.R.L.",9F028A/7003959,2006-12-29,"491 - Management consulting, except other depts or prod","2006-12-29 to 2007-01-28",,24380.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=11&id=1849,"Canadian Space Agency",DUOCOM,9F019F/7003961,2006-12-29,"1223 - Image/video equipment",,2007-01-11,18200.20,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1569,"Canadian Space Agency","CALIFORNIA TRENDS INC.",06/7003058,2006-06-24,"420 - Engineering services not elsewhere specified","2006-06-24 to 2006-07-31",,17191.61,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1570,"Canadian Space Agency",APQC,28/7003062,2006-06-30,"420 - Engineering services not elsewhere specified","2006-06-30 to 2006-09-28",,24483.80,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1571,"Canadian Space Agency","SILICON GRAPHICS INC.",9F00560331,2006-07-01,"670 - Computer equipment - hardware and software",,2006-09-13,34982.29,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1572,"Canadian Space Agency","ANALYTICAL GRAPHICS INC.",9F02860308,2006-07-01,"1228 - Computer software","2006-07-01 to 2007-01-31",,48713.30,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1573,"Canadian Space Agency","ZEMKON INC",28/7003057,2006-07-04,"491 - Management consulting","2006-07-04 to 2006-10-31",,20311.72,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1676,"Canadian Space Agency","MICROCOSM INC",9F028/7003059,2006-07-05,"447 - Tuition fees and costs of attending courses includ","2006-11-05 to 2006-11-10",,52584.53,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1574,"Canadian Space Agency","LANSDOWNE TECHNOLOGIES INC.",06/7003064,2006-07-05,"420 - Engineering services not elsewhere specified","2006-07-06 to 2006-10-31",,30512.10,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1575,"Canadian Space Agency","MOUNT ALLISON UNIVERSITY",07/7003067,2006-07-05,"431 - Scientific consultants","2006-07-05 to 2006-09-11",,11000.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1576,"Canadian Space Agency","ADGA GROUP",06/7003080,2006-07-07,"420 - Engineering services not elsewhere specified","2006-07-10 to 2007-02-05",,47700.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1577,"Canadian Space Agency","UNIVERSITY OF CALGARY",07/7003081,2006-07-07,"430 - Scientific services, excluding consultants (specif","2006-07-07 to 2006-12-31",,23865.42,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1578,"Canadian Space Agency","UNIVERSITY OF NEW-BRUNSWICK",9F00752817,2006-07-07,"431 - Scientific consultants","2006-07-07 to 2009-07-07",,344869.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1579,"Canadian Space Agency","GROUPE CONSEIL RICHELIEU",17/7003085,2006-07-10,"499 - Other professional services not otherwise specifie","2006-07-10 to 2007-03-31",,25000.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1582,"Canadian Space Agency",CASACOM,28/7003091,2006-07-10,"351 - Communications professional services not elsewhere","2006-07-10 to 2006-09-29",,24999.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1581,"Canadian Space Agency","GROUPE POLIQUIN WAKEFIELD INC.",18/7003088,2006-07-10,"491 - Management consulting","2006-07-10 to 2006-12-29",,14310.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1580,"Canadian Space Agency","C.B.-Z. INC.",17/7003086,2006-07-10,"499 - Other professional services not otherwise specifie","2006-07-10 to 2007-03-31",,11130.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1583,"Canadian Space Agency","ATHENA GLOBAL INC",28/7003099,2006-07-11,"491 - Management consulting","2006-07-11 to 2006-10-30",,34942.90,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1584,"Canadian Space Agency","HOSKIN SCIENTIFIC LIMITED",9F01060425,2006-07-11,"1249 - Other equipment and parts",,2006-08-08,25413.50,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1585,"Canadian Space Agency","MARSH CANADA LIMITED",08/7003105,2006-07-12,"499 - Other professional services not otherwise specifie","2006-08-28 to 2006-10-15",,53000.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1586,"Canadian Space Agency",C-CORE,28/7003106,2006-07-13,"491 - Management consulting","2006-07-13 to 2006-11-30",,26562.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1587,"Canadian Space Agency","THERMOTRON INDUSTRIES INC.",9F01060490,2006-07-14,"859 - Other business services not elsewhere specified",,2006-08-11,18220.57,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1588,"Canadian Space Agency","NASHCO CONSULTING LTD.",9F01960548,2006-07-15,"1228 - Computer software",,2006-10-01,16193.20,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1589,"Canadian Space Agency","CLICK-INTO INC.",19/7003129,2006-07-18,"1226 - Computer equipment large/medium mainframe, mini",,2006-08-04,63226.88,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1590,"Canadian Space Agency","9034-3476 QU&Eacute;BEC INC.",30/7003141,2006-07-20,"811 - Contracted building cleaning","2006-07-20 to 2006-09-29",,11660.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1591,"Canadian Space Agency","RICOH CANADA INC",12/7003135,2006-07-21,"533 - Rental of machinery, office furniture and fixtures","2006-07-21 to 2010-03-31",,23929.50,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1592,"Canadian Space Agency","HICKLING ARTHURS LOW CORPORATION",28/7003153,2006-07-24,"491 - Management consulting","2006-07-24 to 2007-01-31",,74942.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1593,"Canadian Space Agency","RADARSAT INTERNATIONAL",28/7003156,2006-07-24,"1143 - Printed matter, incl. books, newspapers, pictures,","2006-07-24 to 2007-03-30",,42400.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1594,"Canadian Space Agency","ORACOM ITS CANADA INC",19/7003169,2006-07-25,"472 - Information technology consultants","2006-07-26 to 2006-11-30",,33920.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1595,"Canadian Space Agency","UNIVERSITE DE SHERBROOKE",9F00752247,2006-07-25,"431 - Scientific consultants","2006-07-25 to 2010-03-31",,318400.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1596,"Canadian Space Agency","MCGILL UNIVERSITY",07/7003177,2006-07-26,"430 - Scientific services, excluding consultants (specif","2006-07-26 to 2007-03-31",,11591.10,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1598,"Canadian Space Agency","VIDEOTRON TELECOM LT&Eacute;E",13/7003166,2006-07-26,"226 - Data communications services (including all non-vo","2006-08-01 to 2007-07-31",,15009.60,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1597,"Canadian Space Agency","JOHNSON CONTROLS",10/7003175,2006-07-26,"1242 - Electric lighting, distribution and control equipm","2006-07-26 to 2006-12-31",,89633.60,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1599,"Canadian Space Agency","NORTH CAROLINA STATE UNIVERSITY",06/7003183,2006-07-27,"431 - Scientific consultants","2006-07-31 to 2007-03-31",,23924.26,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1600,"Canadian Space Agency","SYSTEMES MIDI-PYRENEES",9F01360333,2006-07-27,"1226 - Computer equipment large/medium mainframe, mini","2006-07-27 to 2007-01-26",,100783.64,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1604,"Canadian Space Agency","OE DIVISION DE CANON CANADA INC.",30/7003078,2006-08-01,"533 - Rental of machinery, office furniture and fixtures","2006-08-01 to 2011-07-31",,11905.91,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1605,"Canadian Space Agency","OE DIVISION DE CANON CANADA INC.",30/7003079,2006-08-01,"533 - Rental of machinery, office furniture and fixtures","2006-08-01 to 2011-07-31",,10637.10,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1603,"Canadian Space Agency","POTVIN &amp; PATENAUDE INC.",30/7003075,2006-08-01,"859 - Other business services not elsewhere specified","2006-08-01 to 2007-07-31",,119356.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1602,"Canadian Space Agency","EXCEL CLIMATISATION INC.",30/7003072,2006-08-01,"859 - Other business services not elsewhere specified","2006-08-01 to 2007-07-31",,74000.93,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1601,"Canadian Space Agency","DIGIDYNE INC",19/7003397,2006-08-01,"670 - Computer equipment - hardware and software",,2006-09-21,13690.79,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1606,"Canadian Space Agency","OPEN TEXT CORPORATION",9F03260433,2006-08-01,"1228 - Computer software",,2006-08-01,55253.98,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1607,"Canadian Space Agency","GROOM ET ASSOCIES",06/7003207,2006-08-02,"813 - Temporary help services","2006-09-05 to 2007-01-12",,14582.61,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1608,"Canadian Space Agency","GROOM ET ASSOCIES",32/7003191,2006-08-03,"813 - Temporary help services","2006-08-03 to 2007-03-31",,26052.08,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1609,"Canadian Space Agency","INSTITUT NATIONAL D&#39;OPTIQUE",9F02853341,2006-08-03,"431 - Scientific consultants","2006-08-03 to 2007-07-31",,1484000.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1610,"Canadian Space Agency","RADARSAT INTERNATIONAL",28/7003217,2006-08-04,"1143 - Printed matter, incl. books, newspapers, pictures,","2006-08-04 to 2007-03-30",,22260.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1613,"Canadian Space Agency","MAC DONALD DETTWILER &amp; ASSOCIATES","9F006020112 TASK 0514",2006-08-07,"431 - Scientific consultants","2003-07-07 to 2007-05-31",,4782983.70,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1611,"Canadian Space Agency","TP1 COMMUNICATION",15/7003173,2006-08-07,"352 - Public relations services","2006-08-17 to 2006-09-26",,35960.50,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1612,"Canadian Space Agency","GROOM ET ASSOCIES",28/7003246,2006-08-07,"813 - Temporary help services","2006-08-07 to 2006-12-01",,13435.66,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1614,"Canadian Space Agency","DB GEOSERVICES",28/7003231,2006-08-10,"431 - Scientific consultants","2006-08-10 to 2007-02-28",,74351.58,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1615,"Canadian Space Agency","MAFIC STUDIOS, INC.",25/7003238,2006-08-11,"332 - Audio-visual services","2006-08-11 to 2008-03-31",,45495.20,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1616,"Canadian Space Agency","DB GEOSERVICES",28/7003247,2006-08-14,"491 - Management consulting","2006-08-14 to 2007-03-30",,69665.85,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1617,"Canadian Space Agency","NOETIX RESEARCH INC.",28/7003248,2006-08-14,"491 - Management consulting","2006-08-14 to 2006-09-15",,26330.40,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1618,"Canadian Space Agency","NOETIX RESEARCH INC.",9F02860226,2006-08-15,"431 - Scientific consultants","2006-08-15 to 2007-03-30",,100573.86,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1619,"Canadian Space Agency",SYSTEMATIX,19/7003261,2006-08-16,"472 - Information technology consultants","2006-09-06 to 2007-01-06",,78837.50,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1620,"Canadian Space Agency","SYNETIX INC.",28/7003257,2006-08-16,"431 - Scientific consultants","2006-08-16 to 2007-01-31",,21200.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1621,"Canadian Space Agency","STRATA 360",28/7003264,2006-08-17,"430 - Scientific services, excluding consultants (specif","2006-08-17 to 2006-11-30",,22896.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1622,"Canadian Space Agency","DESIGN+COMMUNICATION INC.",15/7003270,2006-08-18,"331 - Exposition services","2006-08-18 to 2007-12-01",,23680.20,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1623,"Canadian Space Agency",GEOLAUGIC,28/7003268,2006-08-18,"491 - Management consulting","2006-08-18 to 2006-12-29",,20288.40,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1624,"Canadian Space Agency","GROUPE CONSEIL ORITMY INC.",28/7003275,2006-08-21,"491 - Management consulting","2006-08-21 to 2006-11-30",,21147.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1625,"Canadian Space Agency","BOWDENS MEDIA MONITORING LTD",15/7003283,2006-08-22,"351 - Communications professional services not elsewhere","2006-08-22 to 2007-07-31",,74200.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1677,"Canadian Space Agency","INSTAR ENGINEERING AND",28/7003281,2006-08-22,"447 - Tuition fees and costs of attending courses includ","2006-12-12 to 2006-12-14",,20406.39,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1626,"Canadian Space Agency","ALBERTA TERRESTRIAL IMAGING CENTRE",28/7003286,2006-08-23,"431 - Scientific consultants","2006-08-23 to 2007-03-30",,15900.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1627,"Canadian Space Agency","UNIVERSITY OF BRITISH COLUMBIA",9F00752251,2006-08-25,"431 - Scientific consultants","2006-08-25 to 2010-08-31",,340000.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1628,"Canadian Space Agency","PHOENIX STRATEGIC PERSPECTIVES INC.",9F01560297,2006-08-28,"341 - Communications research services","2006-08-28 to 2006-12-31",,46396.20,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1629,"Canadian Space Agency","MACDONALD DETTWILER AND",9F00760783,2006-08-29,"430 - Scientific services, excluding consultants (specif","2006-08-29 to 2007-03-30",,265000.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1632,"Canadian Space Agency","SERVO CORPORATION OF AMERICA",9F02860570,2006-08-31,"1253 - Satellite and spacecraft acquisition and parts","2006-08-31 to 2009-09-30",,15014.70,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1630,"Canadian Space Agency",CIA,19/7003315,2006-08-31,"472 - Information technology consultants","2006-09-05 to 2007-09-04",,125348.18,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1631,"Canadian Space Agency","ONTARIO TELEMEDICINE NETWORK",9F01060400,2006-08-31,"1243 - Measuring, controlling, laboratory, medical and op",,2006-11-27,70791.30,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1633,"Canadian Space Agency","ATHENA GLOBAL INC",07/7003329,2006-09-01,"499 - Other professional services not otherwise specifie","2006-09-05 to 2006-12-13",,23447.20,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1634,"Canadian Space Agency","THE MATHWORKS INC",9F00550681,2006-09-01,"1228 - Computer software",,2006-09-11,207530.41,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1673,"Canadian Space Agency","ANALYTICAL GRAPHICS INC.",9F013/9F01360673,2006-09-01,"670 - Computer equipment - hardware and software","2006-10-01 to 2007-09-30",,38434.52,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1635,"Canadian Space Agency","C.B.-Z. INC.",17/7003331,2006-09-05,"499 - Other professional services not otherwise specifie","2006-09-05 to 2006-12-29",,11866.70,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1636,"Canadian Space Agency","C.B.-Z. INC.",17/7003332,2006-09-05,"499 - Other professional services not otherwise specifie","2006-09-05 to 2006-12-29",,24666.20,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1637,"Canadian Space Agency","GROOM ET ASSOCIES",21/7003293,2006-09-05,"813 - Temporary help services","2006-09-05 to 2007-01-26",,16548.80,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1638,"Canadian Space Agency","COLON CRISTOBAL",28/7003330,2006-09-05,"491 - Management consulting","2006-09-05 to 2007-02-28",,21359.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1639,"Canadian Space Agency","INTERNATIONAL INFRARED CAMERA",9F02860839,2006-09-05,"1243 - Measuring, controlling, laboratory, medical and op","2006-09-05 to 2006-09-29",,23628.30,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1640,"Canadian Space Agency","SISCA INTERNATIONAL INC.",15/7003335,2006-09-06,"321 - Printing services","2006-09-06 to 2006-09-18",,24682.10,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1641,"Canadian Space Agency","METACOMM INC.",19/7003337,2006-09-06,"1228 - Computer software",,2006-09-12,10931.25,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1642,"Canadian Space Agency","ALCO JANITORIAL OFFICE CLEANING",05/7003348,2006-09-08,"811 - Contracted building cleaning","2006-09-11 to 2006-11-10",,14840.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1643,"Canadian Space Agency","UNIVERSITY OF NEW-BRUNSWICK",07/7003352,2006-09-08,"430 - Scientific services, excluding consultants (specif","2006-09-11 to 2007-03-15",,72000.00,
