http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45198033,"Canadian Heritage","CSI Consulting Inc.",45198033,2007-02-05,"Information Technology Consultants","2007-02-05 to 2007-03-27",,21332.50,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45198066,"Canadian Heritage","Insight Canada Inc.",45198066,2007-02-22,"Computer Equipment Parts","2007-02-22 to 2007-03-31",,23545.16,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45198076,"Canadian Heritage","The Conference Publishers Inc.",45198076,2007-02-22,"Communications Professional Services not Elsewhere Specified","2007-02-22 to 2007-03-30",,14972.50,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45198078,"Canadian Heritage","Itex Inc.",45198078,2007-02-19,"Computer Equipment &acirc;&#128;&#147; Large/Medium &acirc;&#128;&#147; Mainframe, Mini","2007-02-19 to 2007-03-31",,19146.71,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45198105,"Canadian Heritage","COPEM CONSULTING INC.",45198105,2007-02-22,"Other Professional Services not Elsewhere Specified","2007-02-22 to 2007-03-31",,19822.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45198114,"Canadian Heritage","Itex Inc.",45198114,2007-02-19,"Computer Equipment Parts","2007-02-19 to 2007-03-31",,13709.13,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45198129,"Canadian Heritage","Calian Ltd",45198129,2007-02-26,"Temporary Help Services","2007-02-26 to 2007-08-24",,35389.75,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45198135,"Canadian Heritage","Adviso Conseil",45198135,2007-01-15,"Information Technology Consultants","2007-01-15 to 2007-03-30",,39875.08,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45198153,"Canadian Heritage",Systemscope,45198153,2007-02-26,"Management Consulting","2007-02-26 to 2007-03-31",,24888.80,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45198180,"Canadian Heritage","PLAN:NET Limited",45198180,2007-02-27,"Training Consultants","2007-02-27 to 2007-04-30",,13256.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45198181,"Canadian Heritage","ZENTRA COMPUTER TECHNOLOGIES INC.",45198181,2007-02-23,"Computer Equipment Parts","2007-02-23 to 2007-03-31",,16103.52,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45198226,"Canadian Heritage","Northern Micro Inc",45198226,2007-02-23,"Computer Equipment Parts","2007-02-23 to 2007-02-26",,25628.68,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45198240,"Canadian Heritage","AMC Consulting Group Inc",45198240,2007-02-23,"Accounting and Audit Services","2007-02-23 to 2007-03-30",,14707.50,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45198259,"Canadian Heritage","Integra Network Corporation",45198259,2007-02-23,"Computer Equipment &acirc;&#128;&#147; Large/Medium &acirc;&#128;&#147; Mainframe, Mini","2007-02-23 to 2007-02-28",,57003.83,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45198349,"Canadian Heritage","L.T. Weiss and Associates Inc.",45198349,2007-02-27,"Training Consultants","2007-02-27 to 2007-03-31",,12296.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45198357,"Canadian Heritage","Aboriginal Experiences",45198357,2007-02-22,Hospitality,"2007-02-22 to 2007-09-26",,23275.48,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45198442,"Canadian Heritage","Lo Porter Hetu",45198442,2007-03-23,"Purchase of Training Packages and Courses","2007-03-23 to 2007-03-30",,15900.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45198465,"Canadian Heritage","CLICK-into Inc.",45198465,2007-02-27,"Computer Equipment Parts","2007-02-27 to 2007-03-31",,10909.52,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45198487,"Canadian Heritage","XEROX CANADA LTD.",45198487,2007-02-27,"Rental of Machinery, Office Furniture and Fixtures and Other Equipment","2007-02-27 to 2011-04-01",,13960.20,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45198493,"Canadian Heritage","SPSS Inc.",45198493,2007-02-27,"Computer Software","2007-02-27 to 2007-02-28",,19966.23,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45198495,"Canadian Heritage","Nisha Technologies Inc.",45198495,2007-02-27,"Computer Equipment Parts","2007-02-27 to 2007-03-31",,17341.60,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45198509,"Canadian Heritage","McMahon Consulting",45198509,2007-01-29,"Other Professional Services not Elsewhere Specified","2007-01-29 to 2007-03-31",,40960.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45198515,"Canadian Heritage","CBCI TELECOM.COM",45198515,2007-02-27,"Other Equipment and Parts","2007-02-27 to 2008-03-31",,31085.86,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45198530,"Canadian Heritage","Asokan Business Interiors / Asokan Solutions de Bureau",45198530,2007-02-27,"Office Furniture and Furnishings, Including Parts","2007-02-27 to 2007-03-13",,23833.04,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45198552,"Canadian Heritage","Groupe Conseil Baastel Lt&Atilde;&copy;e (Le)",45198552,2007-02-27,"Accounting and Audit Services","2007-02-27 to 2007-03-30",,46560.50,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45198623,"Canadian Heritage","Microserv Dorval",45198623,2007-02-28,"Computer Equipment Parts","2007-02-28 to 2007-02-28",,29335.50,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45198625,"Canadian Heritage","Microserv Dorval",45198625,2007-02-28,"Computer Equipment Parts","2007-02-28 to 2007-03-29",,22472.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45198649,"Canadian Heritage","Gilmore Doculink International",45198649,2007-02-28,"Printing Services","2007-02-28 to 2007-03-30",,37201.76,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45198660,"Canadian Heritage","Gilmore Doculink International",45198660,2007-02-28,"Printing Services","2007-02-28 to 2007-03-30",,41717.36,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45198674,"Canadian Heritage",Systemscope,45198674,2007-03-02,"Management Consulting","2007-03-02 to 2007-03-31",,24804.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45198687,"Canadian Heritage","GARTNERGROUP INC.",45198687,2007-02-28,"Research Contracts","2007-02-28 to 2007-03-01",,92167.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45198690,"Canadian Heritage","Forrester Research Inc.",45198690,2007-02-28,"Research Contracts","2007-02-28 to 2007-03-01",,19053.13,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45198693,"Canadian Heritage","Daquin Sales, Screenprinting &amp; Embroidery",45198693,2007-02-28,"Miscellaneous Manufactured Articles","2007-02-28 to 2007-03-12",,23214.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45198743,"Canadian Heritage","Navigo Consulting &amp; Coaching Inc.",45198743,2007-03-05,"Other Professional Services not Elsewhere Specified","2007-03-05 to 2007-05-30",,24592.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45198775,"Canadian Heritage","Sprint Computers Inc.",45198775,2007-03-01,"Computer Equipment Parts","2007-03-01 to 2007-03-12",,33627.44,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45198779,"Canadian Heritage","PRA Inc.",45198779,2007-02-28,"Other Professional Services not Elsewhere Specified","2007-02-28 to 2007-06-15",,16642.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45198809,"Canadian Heritage","Executayne Marketing",45198809,2007-03-01,"Miscellaneous Manufactured Articles","2007-03-01 to 2007-03-12",,20034.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45198853,"Canadian Heritage","Mark&#39;s Work Wearhouse # 705",45198853,2007-03-01,"Miscellaneous Manufactured Articles","2007-03-01 to 2007-03-12",,16875.20,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45198887,"Canadian Heritage","Crocodile Communications Inc",45198887,2007-03-05,"Communications Professional Services not Elsewhere Specified","2007-03-05 to 2007-04-30",,24274.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45198896,"Canadian Heritage","MARKET ACCESS COMMUNICATIONS INC.",45198896,2007-03-01,"Other Professional Services not Elsewhere Specified","2007-03-01 to 2007-03-31",,15900.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45198930,"Canadian Heritage","EXCEL HUMAN RESOURCES",45198930,2007-03-05,"Temporary Help Services","2007-03-05 to 2007-05-18",,11246.28,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45198931,"Canadian Heritage","ADIRONDACK TECHNOLOGIES FURNITURE",45198931,2007-03-02,"Office Furniture and Furnishings, Including Parts","2007-03-02 to 2007-03-06",,12431.13,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45198981,"Canadian Heritage","Azimut Communications",45198981,2007-03-05,"Communications Research Services","2007-03-05 to 2007-03-30",,11660.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45200072,"Canadian Heritage","Asokan Business Interiors / Asokan Solutions de Bureau",45200072,2007-03-13,"Office Furniture and Furnishings, Including Parts","2007-03-13 to 2007-03-31",,365441.36,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45198996,"Canadian Heritage","EXCEL Learning Concepts",45198996,2007-03-05,"Training Consultants","2007-03-05 to 2007-03-31",,15820.50,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45199000,"Canadian Heritage","Evello Consulting Inc.",45199000,2007-03-02,"Management Consulting","2007-03-02 to 2007-03-31",,15264.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45199005,"Canadian Heritage","Adecco Employment Services Limited",45199005,2007-03-05,"Accounting and Audit Services","2007-03-05 to 2007-05-31",,45579.58,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45199016,"Canadian Heritage","HHRM Consultants Inc.",45199016,2007-03-02,"Other Professional Services not Elsewhere Specified","2007-03-02 to 2007-03-31",,10494.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45198228,"Canadian Heritage","Asokan Business Interiors / Asokan Solutions de Bureau",45198228,2007-02-23,"Office Furniture and Furnishings, Including Parts","2007-02-23 to 2007-02-23",,23874.40,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45199046,"Canadian Heritage","IBM Canada Ltd",45199046,2007-03-05,"Information Technology Consultants","2007-03-05 to 2007-04-01",,21067.50,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45199065,"Canadian Heritage","St.Joseph Print Group Inc.",45199065,2007-03-05,"Printing Services","2007-03-05 to 2007-03-30",,44905.31,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45199077,"Canadian Heritage","The Dominion Institute",45199077,2007-03-06,"Communications Professional Services not Elsewhere Specified","2007-03-06 to 2007-04-06",,10600.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45199111,"Canadian Heritage","Samson &amp; Associates",45199111,2007-03-07,"Accounting and Audit Services","2007-03-07 to 2007-10-01",,30634.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45199113,"Canadian Heritage","Aarluk Consulting",45199113,2007-03-05,"Research Contracts","2007-03-05 to 2007-04-30",,19584.03,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45199115,"Canadian Heritage","XEROX CANADA LTD.",45199115,2007-03-05,"Rental of Machinery, Office Furniture and Fixtures and Other Equipment","2007-03-05 to 2011-04-01",,12640.34,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45199138,"Canadian Heritage","Centre for Spirited",45199138,2007-03-05,"Management Consulting","2007-03-05 to 2007-03-31",,18774.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45199139,"Canadian Heritage","Groupe Conseil Baastel Lt&Atilde;&copy;e (Le)",45199139,2007-03-07,"Other Professional Services not Elsewhere Specified","2007-03-07 to 2007-11-30",,24380.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45199143,"Canadian Heritage","LTR Industries",45199143,2007-03-05,"Office Furniture and Furnishings, Including Parts","2007-03-05 to 2007-03-31",,21687.60,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45199148,"Canadian Heritage","Duocom Canada Inc.",45199148,2007-03-05,"Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts","2007-03-05 to 2007-03-31",,35704.13,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45199149,"Canadian Heritage",Expographiq,45199149,2007-03-05,"Exposition Services","2007-03-05 to 2007-03-17",,14457.34,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45199165,"Canadian Heritage","Craig Riggs",45199165,2007-03-09,"Other Professional Services not Elsewhere Specified","2007-03-09 to 2007-07-31",,24744.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45199169,"Canadian Heritage","Nisha Technologies Inc.",45199169,2007-03-06,"Computer Equipment Parts","2007-03-06 to 2007-03-12",,13101.60,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45199191,"Canadian Heritage","NEXUS HUMAN RESOURCES SOLUTIONS INC",45199191,2007-03-07,"Other Professional Services not Elsewhere Specified","2007-03-07 to 2007-03-31",,14575.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45199212,"Canadian Heritage","IBM Canada Ltd",45199212,2007-03-06,"Information Technology Consultants","2007-03-06 to 2007-04-01",,58989.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45199276,"Canadian Heritage","Asokan Business Interiors / Asokan Solutions de Bureau",45199276,2007-03-06,"Office Furniture and Furnishings, Including Parts","2007-03-06 to 2007-04-01",,72891.13,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45199288,"Canadian Heritage","Itex Inc.",45199288,2007-03-06,"Computer Software","2007-03-06 to 2007-03-12",,11819.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45199306,"Canadian Heritage",IXmedia,45199306,2007-02-26,"Communications Professional Services not Elsewhere Specified","2007-02-26 to 2007-03-31",,14840.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45199375,"Canadian Heritage","Metafore LP",45199375,2007-03-07,"Computer Equipment Parts","2007-03-07 to 2007-03-15",,24660.03,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45199396,"Canadian Heritage",Conexsys,45199396,2007-03-07,"Computer Equipment Parts","2007-03-07 to 2007-03-13",,41431.37,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45199419,"Canadian Heritage","DuoCom Canada inc",45199419,2007-03-07,"Other Equipment and Parts","2007-03-07 to 2007-04-01",,23139.80,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45199500,"Canadian Heritage","FLYING COLOURS INTERNATIONAL",45199500,2007-03-07,"Miscellaneous Manufactured Articles","2007-03-07 to 2007-03-30",,17474.10,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45199526,"Canadian Heritage","SOFTCHOICE CORPORATION",45199526,2007-03-07,"Computer Software","2007-03-07 to 2007-03-31",,15897.88,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45199532,"Canadian Heritage","Tangram Inc.",45199532,2007-03-07,"Exposition Services","2007-03-07 to 2007-03-31",,25000.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45199640,"Canadian Heritage","LANNICK CONTRACT",45199640,2007-03-09,"Communications Professional Services not Elsewhere Specified","2007-03-09 to 2007-03-31",,17887.50,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45199685,"Canadian Heritage","Connectus Consulting Inc.",45199685,2007-01-23,"Other Professional Services not Elsewhere Specified","2007-01-23 to 2007-06-30",,127200.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45199719,"Canadian Heritage","PRINTERS PLUS",45199719,2007-03-08,"Computer Equipment Parts","2007-03-08 to 2007-03-08",,12109.44,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45199850,"Canadian Heritage","Nisha Technologies Inc.",45199850,2007-03-09,"Computer Equipment Parts","2007-03-09 to 2007-03-16",,10753.70,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45199929,"Canadian Heritage","Asokan Business Interiors / Asokan Solutions de Bureau",45199929,2007-03-12,"Office Furniture and Furnishings, Including Parts","2007-03-12 to 2007-03-31",,15416.11,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45200012,"Canadian Heritage","Nisha Technologies Inc.",45200012,2007-03-12,"Computer Equipment Parts","2007-03-12 to 2007-03-12",,32754.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45200035,"Canadian Heritage","Northern Micro Inc",45200035,2007-03-12,"Computer Equipment Parts","2007-03-12 to 2007-03-31",,22722.16,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45200119,"Canadian Heritage","Composition Sainte-Foy",45200119,2007-02-01,"Translation Services","2007-02-01 to 2007-03-31",,26500.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45200166,"Canadian Heritage","Haworth Ltd",45200166,2007-03-13,"Office Furniture and Furnishings, Including Parts","2007-03-13 to 2007-03-30",,267994.04,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45200212,"Canadian Heritage","Printer Plus",45200212,2007-03-14,"Computer Equipment Parts","2007-03-14 to 2007-03-31",,13959.14,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45200218,"Canadian Heritage","Herman Miller Canada Inc.",45200218,2007-03-14,"Office Furniture and Furnishings, Including Parts","2007-03-14 to 2007-03-31",,11192.35,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45200267,"Canadian Heritage","PARAGON REVIEW AND CONSULTING INC.",45200267,2007-02-23,"Accounting and Audit Services","2007-02-23 to 2007-05-31",,28735.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45200292,"Canadian Heritage","Gadar Promotions",45200292,2007-03-14,"Miscellaneous Manufactured Articles","2007-03-14 to 2007-03-30",,15449.50,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45200300,"Canadian Heritage","Face Value Communications",45200300,2007-03-19,"Communications Professional Services not Elsewhere Specified","2007-03-19 to 2008-03-31",,19610.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45200301,"Canadian Heritage","McMahon Consulting",45200301,2007-03-02,"Communications Professional Services not Elsewhere Specified","2007-03-02 to 2007-07-27",,20829.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45200311,"Canadian Heritage","PARAGON REVIEW AND CONSULTING INC.",45200311,2007-02-19,"Accounting and Audit Services","2007-02-19 to 2007-07-13",,72354.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45200315,"Canadian Heritage","PARAGON REVIEW AND CONSULTING INC.",45200315,2007-03-01,"Accounting and Audit Services","2007-03-01 to 2007-06-29",,77088.50,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45200324,"Canadian Heritage","Les Productions Daniel Scott Inc",45200324,2007-03-14,"Communications Professional Services not Elsewhere Specified","2007-03-14 to 2007-03-14",,10600.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45200361,"Canadian Heritage","Imprimerie Delta Printing Ltd/lt&Atilde;&copy;e",45200361,2007-03-15,"Printing Services","2007-04-01 to 2007-06-30",,10963.58,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45200365,"Canadian Heritage","Asokan Business Interiors / Asokan Solutions de Bureau",45200365,2007-03-15,"Office Furniture and Furnishings, Including Parts","2007-03-15 to 2007-03-31",,167105.12,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45200399,"Canadian Heritage","Itex Inc.",45200399,2007-03-15,"Computer Software","2007-03-15 to 2007-03-27",,10812.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45200415,"Canadian Heritage","ESRI CANADA LIMITED",45200415,2007-03-15,"Computer Software","2007-03-15 to 2007-03-30",,27189.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45200513,"Canadian Heritage","BMCI Consulting Inc.",45200513,2007-03-19,"Temporary Help Services","2007-03-19 to 2007-06-30",,67575.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45200514,"Canadian Heritage","MARK FRUTKIN",45200514,2007-03-15,"Communications Professional Services not Elsewhere Specified","2007-03-15 to 2007-08-08",,68970.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45200590,"Canadian Heritage",AltisSPR,45200590,2007-03-19,"Temporary Help Services","2007-03-19 to 2007-09-21",,68688.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45200629,"Canadian Heritage","TRI-CO GROUP",45200629,2007-03-16,"Printing Services","2007-03-16 to 2007-03-30",,14071.50,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45200645,"Canadian Heritage","Amtek Engineering Services Ltd",45200645,2007-03-16,"Information Technology Consultants","2007-03-16 to 2007-08-31",,36903.90,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45200650,"Canadian Heritage","CBCI Telecom Canada Inc",45200650,2007-03-16,"Other Equipment and Parts","2007-03-16 to 2007-03-22",,19314.13,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45200662,"Canadian Heritage","Dalian Enterprises Inc.",45200662,2007-03-16,"Computer Software","2007-03-16 to 2007-03-22",,20429.17,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45200667,"Canadian Heritage","J.W. Comm Inc.",45200667,2007-03-16,"Other Professional Services not Elsewhere Specified","2007-03-16 to 2007-04-30",,21068.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45200668,"Canadian Heritage","EBSCO CANADA LTD",45200668,2007-03-16,"Basic Data Communications Services (Excluding Enhanced Telecommunications Services)","2007-03-16 to 2008-03-31",,79500.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45200774,"Canadian Heritage","Marsh Canada Limited",45200774,2007-03-19,"Other Professional Services not Elsewhere Specified","2007-03-19 to 2007-04-04",,68324.46,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45200785,"Canadian Heritage","The People Bank",45200785,2007-03-19,"Temporary Help Services","2007-03-19 to 2007-08-03",,25758.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45200794,"Canadian Heritage","Itex Inc.",45200794,2007-03-19,"Computer Equipment Parts","2007-03-19 to 2007-03-23",,20792.96,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45200802,"Canadian Heritage","CBCI Telecom Canada Inc",45200802,2007-03-19,"Other Equipment and Parts","2007-03-19 to 2007-03-22",,110563.30,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45200866,"Canadian Heritage","Canadian Sport Tourism Alliance",45200866,2007-03-01,"Other Professional Services not Elsewhere Specified","2007-03-01 to 2012-03-31",,174900.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45200902,"Canadian Heritage","AIM PERSONNEL SERVICES INC.",45200902,2007-03-22,"Temporary Help Services","2007-03-22 to 2007-06-30",,17795.07,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45200939,"Canadian Heritage","THE 500 STAFFING INC.",45200939,2007-03-20,"Temporary Help Services","2007-04-02 to 2007-08-31",,29934.14,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45200999,"Canadian Heritage",AltisSPR,45200999,2007-03-22,"Temporary Help Services","2007-03-22 to 2007-06-30",,26330.40,
