http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2005-2006&q=1&contraID=1446,"Canadian Food Inspection Agency","CANTEST LTD.",3000229824,2005-04-04,"Scientific Services 430 - Scientific Services","2005-04-01 to 2005-04-30",,399110.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2005-2006&q=1&contraID=1447,"Canadian Food Inspection Agency","JR LABORATORIES INC",3000229826,2005-04-04,"Scientific Services 430 - Scientific Services","2005-04-01 to 2005-04-30",,351281.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2005-2006&q=1&contraID=1433,"Canadian Food Inspection Agency","BIO RAD",20051599A,2005-04-01,"Acquisition of Equipment and Furniture Including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2005-03-31,123127.75,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2005-2006&q=1&contraID=1444,"Canadian Food Inspection Agency","NEW PARADIGMS INC",3000229760,2005-04-01,"Other Professional Services 491 - Management Consulting","2005-04-11 to 2005-05-23",,25278.75,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2005-2006&q=1&contraID=1443,"Canadian Food Inspection Agency","NILSSON BROS INC",3000229740,2005-04-01,"Scientific Services 430 - Scientific Services","2005-04-01 to 2006-03-31",,42800.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3142,"Canadian Food Inspection Agency","KELLY SERVICES",3000307512,2007-03-31,"Non-Professional Contracted Services 813 - Temporary Help Services",2007-03-29,2007-08-15,13714.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3147,"Canadian Food Inspection Agency","INTERBIOS INC",3000307463,2007-03-30,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2007-03-30,10203.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3146,"Canadian Food Inspection Agency","NORTH SHORE INVESTIGATION SERVICES",3000307533,2007-03-30,"Other Professional Services 499 - Other Professional Services not Elsewhere Specified",2007-03-30,2007-06-29,13579.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3145,"Canadian Food Inspection Agency","HMCS INC",3000307530,2007-03-30,"Non-Professional Contracted Services 813 - Temporary Help Services",2007-04-10,2007-05-18,18496.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3143,"Canadian Food Inspection Agency","3602621 CANADA INC",20071275A,2007-03-30,"Acquisition of Informatics Equipment and Parts 1228 - Computer Software",,2007-03-30,24910.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3144,"Canadian Food Inspection Agency","TODAYS STAFFING",3000307505,2007-03-30,"Non-Professional Contracted Services 813 - Temporary Help Services",2007-04-02,2007-08-17,18715.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3153,"Canadian Food Inspection Agency","MARIE TAPPIN",3000307341,2007-03-29,"Other Professional Services 499 - Other Professional Services not Elsewhere Specified",2007-04-01,2008-03-31,10700.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3150,"Canadian Food Inspection Agency","CRAWFORD COMPANY",3000307309,2007-03-29,"Other Professional Services 499 - Other Professional Services not Elsewhere Specified",2007-03-01,2008-03-31,21200.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3148,"Canadian Food Inspection Agency","HMCS INC",3000307336,2007-03-29,"Non-Professional Contracted Services 813 - Temporary Help Services",2007-04-02,2007-08-03,81567.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3151,"Canadian Food Inspection Agency","IBM BUSINESS CONSULTING SERVICES",3000307384,2007-03-29,"Informatics Services 472 - Information Technology Cosultants",2007-03-29,2007-04-27,15900.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3149,"Canadian Food Inspection Agency","MARITIME PET FOODS LTD",3000307363,2007-03-29,"Scientific Services 430 - Scientific Services",2007-04-01,2008-03-31,23540.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3152,"Canadian Food Inspection Agency","COMBAT NETWORKS",3000307395,2007-03-29,"Acquisition of Informatics Equipment and Parts 1229 - Computer Equipment and Parts",,2007-03-30,14624.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3154,"Canadian Food Inspection Agency","HMCS INC",3000307141,2007-03-28,"Non-Professional Contracted Services 813 - Temporary Help Services",2007-04-02,2007-08-17,77910.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3157,"Canadian Food Inspection Agency","SIERRA SYSTEMS CONSULTANTS INC",20071544A,2007-03-28,"Informatics Services 472 - Information Technology Consultants",2007-03-28,2008-02-29,20178.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3155,"Canadian Food Inspection Agency","GRANDE PRAIRIE LIVESTOCK MARKET",3000307151,2007-03-28,"Scientific Services 430 - Scientific Services",2007-04-01,2008-03-31,29693.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3156,"Canadian Food Inspection Agency",SPHERION,3000307236,2007-03-28,"Non-Professional Contracted Services 813 - Temporary Help Services",2007-03-28,2007-05-31,23943.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3165,"Canadian Food Inspection Agency","DPRA CANADA INC",3000307054,2007-03-27,"Training and Educational Services 446 - Training Consultant",2007-01-24,2007-03-20,19433.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3166,"Canadian Food Inspection Agency","ATLANTICA MECHANICAL",3000307028,2007-03-27,"Engineering and Architecural Services 420 - Engineering Services not Elsewhere Specified",2007-03-27,2007-03-30,13988.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3167,"Canadian Food Inspection Agency","MED-OX DIAGNOSTICS INC",3000306988,2007-03-27,"Chemical Products 1132 - Pharmaceutical and Other Medicinal Products",,2008-03-29,13828.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3168,"Canadian Food Inspection Agency","LIONEX DIAGNOSTICS &amp; THERAPUTICS",3000306913,2007-03-27,"Chemical Products 1132 - Pharmaceutical and Other Medicinal Products",,2007-03-30,12930.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3164,"Canadian Food Inspection Agency","CORPORATE EXECUTIVE BOARD",3000307007,2007-03-27,"Other Professional Services 499 - Other Professional Services not Elsewhere Specified",2007-03-27,2007-03-31,20000.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3163,"Canadian Food Inspection Agency","INTERSOL GROUP",3000307002,2007-03-27,"Other Professional Services 499 - Other Professional Services not Elsewhere Specified",2007-03-19,2007-04-30,24658.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3158,"Canadian Food Inspection Agency","QIAGEN CANADA",20070957A,2007-03-27,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2007-03-31,104268.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3159,"Canadian Food Inspection Agency","THE AIM GROUP",3000307004,2007-03-27,"Non-Professional Contracted Services 813 - Temporary Help Services",2007-04-02,2007-08-17,81090.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3160,"Canadian Food Inspection Agency","CARSONS STOCK FARM 1980 LTD",3000306897,2007-03-27,"Scientific Services 430 - Scientific Services",2007-04-01,2008-03-31,80755.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3161,"Canadian Food Inspection Agency","DARGATZ MINK RANCH",3000306893,2007-03-27,"Scientific Services 430 - Scientific Services",2007-04-01,2008-03-31,80754.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3162,"Canadian Food Inspection Agency","ALAIN VALOGGIA",3000307005,2007-03-27,"Training and Educational Services 446 - Training Consultant",2007-04-09,2007-10-12,24999.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3179,"Canadian Food Inspection Agency",MOWACHAHT/MUCHALAHT,3000306792,2007-03-26,"Scientific Services 430 - Scientific Services",2007-04-01,2008-03-31,12826.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3176,"Canadian Food Inspection Agency","QUATSINO BANK",3000306818,2007-03-26,"Scientific Services 430 - Scientific Services",2007-04-01,2008-03-31,17490.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3180,"Canadian Food Inspection Agency","KYUGOUT FIRST NATION",3000306788,2007-03-26,"Scientific Services 430 - Scientific Services",2007-04-01,2008-03-31,10307.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3177,"Canadian Food Inspection Agency","EHATTESAHT BANK",3000306781,2007-03-26,"Scientific Services 430 - Scientific Services",2007-04-01,2008-03-31,16324.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3175,"Canadian Food Inspection Agency","MINA RAMPAL",3000306841,2007-03-26,"Other Professional Services 499 - Other Professional Services not Elsewhere Specified",2007-03-26,2008-03-31,18606.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3174,"Canadian Food Inspection Agency","NAMGIS FIRST NATION",3000306798,2007-03-26,"Scientific Services 430 - Scientific Services",2007-04-01,2007-03-31,19334.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3173,"Canadian Food Inspection Agency","JSK INSULATION LTD",3000305906,2007-03-26,"Engineering and Architecural Services 420 - Engineering Services not Elsewhere Specified",2007-03-26,2007-03-31,20140.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3171,"Canadian Food Inspection Agency","DR. ROBERT GASKIN",3000306848,2007-03-26,"Scientific Services 430 - Scientific Services",2007-04-01,2007-03-31,29680.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3170,"Canadian Food Inspection Agency","PRO FAUNE",3000306777,2007-03-26,"Scientific Services 430 - Scientific Services",2007-04-01,2008-03-31,131325.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3169,"Canadian Food Inspection Agency","MITEL NETWORKS CORPORATION",20071295A,2007-03-26,"Acquisition of Informatics Equipment &amp; Parts 1221 - Voice Communications Equipement",,2007-03-31,169515.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3172,"Canadian Food Inspection Agency","EKOS RESEARCH ASSOCIATES INC",20071426A,2007-03-26,"Communications Research Services 341 - Communications Research Services",2007-03-14,2007-03-30,26500.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3178,"Canadian Food Inspection Agency","NIGHT VISION EXPERTS.COM",3000306720,2007-03-26,"Personal Goods 1159 - Miscellaneous Textiles, Headgear, Umbrellas",,2007-03-30,15063.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3181,"Canadian Food Inspection Agency","APPLIED BIOSYSTEMS",20070662A,2007-03-23,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2007-03-30,529735.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3186,"Canadian Food Inspection Agency","KELLY SERVICES",3000306648,2007-03-23,"Non-Professional Contracted Services 813 - Temporary Help Services",2007-03-23,2007-08-09,10280.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3185,"Canadian Food Inspection Agency","ARGOS CARPETS",3000306582,2007-03-23,"Miscellaneous Goods and Services 1173 - House Furnishings, excl Furniture",,2007-03-30,15007.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3184,"Canadian Food Inspection Agency","INTERSOL GROUP",3000306570,2007-03-23,"Other Professional Services 499 - Other Professional Services not Elsewhere Specified",2007-03-27,2007-04-04,18381.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3182,"Canadian Food Inspection Agency","FIRST COMM WIRELESS",3000306565,2007-03-23,"Telecommunication Services 221 - Basic Data Communication Services",2007-03-23,2007-03-30,24911.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3183,"Canadian Food Inspection Agency","HAY GROUP LTD",3000306578,2007-03-23,"Other Professional Services 499 - Other Professional Services not Elsewhere Specified",2007-03-23,2007-06.30,24910.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3189,"Canadian Food Inspection Agency","EKOS RESEARCH ASSOCIATES INC",20071535A,2007-03-22,"Communications Research Services 341 - Communications Research Services",2007-03-13,2007-04-01,34506.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3187,"Canadian Food Inspection Agency","CARL ZEISS CANADA LTD",20071037A,2007-03-22,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2007-03-31,52113.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3188,"Canadian Food Inspection Agency","VWR INTERNATIONAL LTD",20071034A,2007-03-22,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2007-03-31,51602.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3194,"Canadian Food Inspection Agency","TRENCHLINE CONTRUCTION LTD",3000306186,2007-03-21,"Repair of Buildings 645 - Other Buildings",2007-03-23,2007-03-31,28408.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3191,"Canadian Food Inspection Agency","HMCS INC",3000306255,2007-03-21,"Non-Professional Contracted Services 813 - Temporary Help Services",2007-04-02,2007-08-17,88921.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3192,"Canadian Food Inspection Agency","HMCS INC",3000306266,2007-03-21,"Non-Professional Contracted Services 813 - Temporary Help Services",2007-04-02,2007-08-17,61215.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3195,"Canadian Food Inspection Agency","DYNTEK CANADA",3000306178,2007-03-21,"Acquisition of Informatics Equipment and Parts 1228 - Computer Software",,2007-03-31,18020.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3196,"Canadian Food Inspection Agency","LAURIER COMPUTER",3000306278,2007-03-21,"Acquisition of Informatics Equipment and Parts 1229 - Computer Equipment and Parts",,2007-03-30,16939.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3193,"Canadian Food Inspection Agency",IPSS,3000306143,2007-03-21,"Acquisition of Informatics Equipment and Parts 1228 - Computer Software",,2007-03-28,34872.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3190,"Canadian Food Inspection Agency","APPLIED BIOSYSTEMS",20070865A,2007-03-21,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2007-03-31,964986.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3197,"Canadian Food Inspection Agency","ALTIS SPECIALIZED PERSONNEL",3000306013,2007-03-20,"Non-Professional Contracted Services 813 - Temporary Help Services",2007-04-02,2007-08-17,38160.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3198,"Canadian Food Inspection Agency","ESBE SCIENTIFIC",3000305975,2007-03-20,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2007-03-30,12315.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3201,"Canadian Food Inspection Agency","MCAFEE INTERNATIONAL B.V.",20071152A,2007-03-19,"Acquisition of Informatics Equipment and Parts 1228 - Computer Software",,2007-03-30,61026.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3199,"Canadian Food Inspection Agency","HMCS INC",3000305724,2007-03-19,"Non-Professional Contracted Services 813 - Temporary Help Services",2007-04-02,2007-08-17,81090.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3200,"Canadian Food Inspection Agency","RIGHT ANSWERS, LLC",20071280A,2007-03-19,"Acquisition of Informatics Equipment and Parts 1228 - Computer Software",,2007-03-30,62879.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3202,"Canadian Food Inspection Agency","TIBURON INC",3000305757,2007-03-19,"Acquisition of Informatics Equipment and Parts 1228 - Computer Software",,2007-03-30,19400.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3203,"Canadian Food Inspection Agency","HORIZON NOR SUD INC",3000305823,2007-03-19,"Miscellaneous Goods and Services 1179 - Miscellaneous Manufactured Articles",,2007-03-30,18415.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3204,"Canadian Food Inspection Agency","SPI CONSULTANTS",3000305708,2007-03-19,"Non-Professional Contracted Services 813 - Temporary Help Services",2007-02-12,2007-06-08,14850.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3209,"Canadian Food Inspection Agency","APPLIED BIOSYSTEMS",3000305454,2007-03-16,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2008-03-30,14059.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3207,"Canadian Food Inspection Agency","FIRST ADVANTAGE CANADA INC",3000305538,2007-03-16,"Other Professional Services 499 - Other Professional Services not Elsewhere Specified",2007-03-16,2007-05-30,24746.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3210,"Canadian Food Inspection Agency","RANDSTAD INTERIM INC",3000305516,2007-03-16,"Non-Professional Contracted Services 813 - Temporary Help Services",2007-03-19,2007-06-09,11448.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3208,"Canadian Food Inspection Agency","UNITY TELECOM CORPORATION",3000305572,2007-03-16,"Acquisition of Informatics Equipement and Parts 1225 - Telecommunication Equipment Parts",,2007-04-30,16536.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3206,"Canadian Food Inspection Agency","TEMPEST MANAGEMENT CORP",3000305584,2007-03-16,"Other Professional Services 499 - Other Professional Services not Elsewhere Specified",2007-03-12,2007-03-30,24910.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3212,"Canadian Food Inspection Agency","UNIFIRST CANADA LTD",3000305469,2007-03-16,"Other Business Services 859 - Other Business Services not Elsewhere Specified",2007-04-01,2008-03-31,10700.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3205,"Canadian Food Inspection Agency","FTI RINGTAIL",20070873A,2007-03-16,"Acquisition of Informatics Equipment and Parts 1228 - Computer Software",,2007-03-31,97938.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3211,"Canadian Food Inspection Agency","CASEWARE IDEA INC",3000305510,2007-03-16,"Acquisition of Informatics Equipment and Parts 1228 - Computer Software",,2007-03-30,11130.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3213,"Canadian Food Inspection Agency","HMCS INC",3000305230,2007-03-15,"Non-Professional Contracted Services 813 - Temporary Help Services",2007-04-02,2007-08-07,84803.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3214,"Canadian Food Inspection Agency","CALIPER LIFE SCIENCES",20071063A,2007-03-15,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2007-03-31,37845.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3215,"Canadian Food Inspection Agency","SCHUR GOODE ASSOCIATES",3000305334,2007-03-15,"Scientific Services 430 - Scientific Services",2007-03-16,2007-06-30,29680.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3216,"Canadian Food Inspection Agency","VETOQUINOL CANADA INC",3000305208,2007-03-15,"Chemical Products 1132 - Pharmaceutical and Other Medicinal Products",,2007-03-30,22684.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3218,"Canadian Food Inspection Agency","CANADA JOB 1",3000305194,2007-03-15,"Non-Professional Contracted Services 813 - Temporary Help Services",2007-01-25,2007-03-30,12720.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3217,"Canadian Food Inspection Agency","ADT SECURITY SERVICES CANADA INC",3000305374,2007-03-15,"Miscellaneous Goods and Services 1179 - Miscellaneous Manufactured Articles",,2007-03-30,19035.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3219,"Canadian Food Inspection Agency","ACART COMMUNICATIONS INC",20070800B,2007-03-15,"Communications Research Services 341 - Communications Research Services",2007-02-15,2007-03-30,11140.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3225,"Canadian Food Inspection Agency","PRIORITY MANAGEMENT",3000305057,2007-03-14,"Training and Educational Services 446 - Training Consultant",2007-03-17,2007-04-19,17220.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3221,"Canadian Food Inspection Agency","MOLECULAR DEVICES INC",20070626B,2007-03-14,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2007-03-30,66672.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3222,"Canadian Food Inspection Agency","HMCS INC",3000305097,2007-03-14,"Non-Professional Contracted Services 813 - Temporary Help Services",2007-04-02,2007-08-17,61215.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3223,"Canadian Food Inspection Agency",EDUNEERING,3000305032,2007-03-14,"Other Professional Services 499 - Other Professional Services not Elsewhere Specified",2007-03-19,2007-06-30,26850.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3224,"Canadian Food Inspection Agency","HI-WAY SERVICE",3000304898,2007-03-14,"Miscellaneous Goods and Services 1179 - Miscellaneous Manufactured Articles",,2007-03-30,24698.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3226,"Canadian Food Inspection Agency","SOUTH OTTAWA ENTERPRISES LTD",3000304975,2007-03-14,"Repair of Buildings 645 - Other Buildings",2007-03-14,2007-03-30,10468.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3227,"Canadian Food Inspection Agency","SOUTH OTTAWA ENTERPRISES LTD",3000304971,2007-03-14,"Repair of Buildings 645 - Other Buildings",2007-03-14,2007-03-30,10388.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3220,"Canadian Food Inspection Agency","THE AIM GROUP",3000305090,2007-03-14,"Non-Professional Contracted Services 813 - Temporary Help Services",2007-04-02,2007-08-17,83475.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3229,"Canadian Food Inspection Agency","INTERFAX SYSTEMS INC",20071263A,2007-03-13,"Acquisistion of Machinery and Machinery Parts 1211 - Special Industry Machinery",,2007-03-29,133329.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3233,"Canadian Food Inspection Agency","DRAIN-ALL LTD",3000304672,2007-03-13,"Repair of Engineering Works 611 - Waterworks and Sewage Systems",2007-03-09,2007-03-16,25584.00,
