"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=7D058BC4&quarter=3&contrdate=2006-12-19&contractid=F3690803&fiscal=2006,2007","Canadian Environmental Assessment Agency","ROBERT HALF CANADA INC.",K4440-06-0030,2006-12-19,"0813 Temporary help services","2006-12-18 to 2007-03-16",,29760.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=7D058BC4&quarter=3&contrdate=2006-12-12&contractid=8697C37B&fiscal=2006,2007","Canadian Environmental Assessment Agency","DIALOGUE PARTNERS INC.",K4260-06-5155,2006-12-12,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2006-12-11 to 2007-03-31",,23085.75,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=7D058BC4&quarter=3&contrdate=2006-12-12&contractid=B55A8B3D&fiscal=2006,2007","Canadian Environmental Assessment Agency","SOFTCHOICE CORPORATION",K4450-06-0028,2006-12-12,"1228 Computer Software",,2006-12-15,10049.96,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=7D058BC4&quarter=3&contrdate=2006-12-01&contractid=801BF72A&fiscal=2006,2007","Canadian Environmental Assessment Agency","DOUGLAS MALONEY",K4230-06-5149,2006-12-01,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2006-12-04 to 2007-01-26",,21000.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=7D058BC4&quarter=3&contrdate=2006-11-30&contractid=4BED0FEA&fiscal=2006,2007","Canadian Environmental Assessment Agency","ISTS INTERNATIONAL SIMULTANEOUS INTERPRETATION-INTERPRETATION SIMULTANEE",K4220-06-5152,2006-11-30,"0493 Other Prof. Serv. - Interpretation services","2006-11-29 to 2006-12-08",,10586.50,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=7D058BC4&quarter=3&contrdate=2006-11-28&contractid=A69301CA&fiscal=2006,2007","Canadian Environmental Assessment Agency","NORTHERN THUNDERBIRD AIR INC.",K4220-06-5146,2006-11-28,"0561 Rental of aircraft","2006-12-04 to 2006-12-08",,20382.80,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=FF915B33&quarter=2&contrdate=2006-09-25&contractid=238231E9&fiscal=2006,2007","Canadian Environmental Assessment Agency","ALTIS HUMAN RESOURCES",K4430-06-0020,2006-09-25,"0813 Temporary help services","2006-09-25 to 2006-11-06",,11250.00,"Assist the Human Resources Manager with the appointment process and analysis of future staffing."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=FF915B33&quarter=2&contrdate=2006-08-18&contractid=CBED3EF6&fiscal=2006,2007","Canadian Environmental Assessment Agency","AIR TINDI LTD.",K4220-06-5136,2006-08-18,"0561 Rental of aircraft","2006-08-20 to 2006-08-20",,15266.03,"Air Charter Services from August 20-24, 2006 for approximately 30 passengers in support of the Joint Review Panel for the Mackenzie Gas Project."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=FF915B33&quarter=2&contrdate=2006-08-13&contractid=28B0CAFA&fiscal=2006,2007","Canadian Environmental Assessment Agency","BYWORDS COMMUNICATIONS",K4410-06-0001,2006-08-13,"0351 Communications professional services not elsewhere specified","2006-08-14 to 2007-03-31",,38500.00,"Provide communications advice and communications planning for CEAA."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=FF915B33&quarter=2&contrdate=2006-07-26&contractid=FBF76E80&fiscal=2006,2007","Canadian Environmental Assessment Agency","ESSA TECHNOLOGIES LTD.",K4220-06-5113,2006-07-26,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2006-07-26 to 2007-03-31",,42843.80,"Provides services to help develop a report for CEAA in support of the Joint Review Panel for the Mackenzie Gas Project."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=426C7A10&quarter=1&contrdate=2006-05-25&contractid=EE782BCC&fiscal=2006,2007","Canadian Environmental Assessment Agency","INTERNATIONAL REPORTING INC.",5202A,2006-05-25,"0491 Other Prof. Serv. - Management consulting - OGD or programs",,,37950.00,"Court reporters for Sydney Tar Ponds project public hearings."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=426C7A10&quarter=1&contrdate=2006-05-02&contractid=85D1D41D&fiscal=2006,2007","Canadian Environmental Assessment Agency","AIR TINDI LTD.",K4220-06-5127,2006-05-02,"0561 Rental of aircraft","2006-05-15 to 2006-05-19",,39831.82,"Air Charter Services from May 15-19, 2006 for approximately 25 passengers in support of the Joint Review Panel for the Mackenzie Gas Project."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=426C7A10&quarter=1&contrdate=2006-05-01&contractid=F599DB1F&fiscal=2006,2007","Canadian Environmental Assessment Agency","AIR TINDI LTD.",K4220-06-5128,2006-05-01,"0561 Rental of aircraft","2006-05-03 to 2006-05-12",,43659.82,"Air Charter Services from May 8-12, 2006 for approximately 25 passengers in support of the Joint Review Panel for the Mackenzie Gas Project."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=426C7A10&quarter=1&contrdate=2006-04-21&contractid=462CD9DA&fiscal=2006,2007","Canadian Environmental Assessment Agency","LMB INTERPRETATION SYSTEMS SERVICES",K4220-06-5124,2006-04-21,"0514 Rental of other buildings","2006-04-29 to 2006-05-19",,42222.00,"Rental of simultaneous interpretation equipment."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=426C7A10&quarter=1&contrdate=2006-04-10&contractid=92C0939F&fiscal=2006,2007","Canadian Environmental Assessment Agency","MICHAEL BOGUES",K4410-06-0003,2006-04-10,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2006-04-01 to 2007-03-31",,15000.00,"Provide ATIP review, analysis and processing of requests for the Agency."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=426C7A10&quarter=1&contrdate=2006-04-07&contractid=84C77CD7&fiscal=2006,2007","Canadian Environmental Assessment Agency","XEROX CANADA LTD.",K4441-06-0004,2006-04-07,"0665 Repair - Other equipment (specify)","2006-04-01 to 2011-03-31",,45000.00,"Maintenance of photocopier for a period of 60 months."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=426C7A10&quarter=1&contrdate=2006-04-01&contractid=16C2792F&fiscal=2006,2007","Canadian Environmental Assessment Agency","AIR TINDI LTD.",K4220-06-5122,2006-04-01,"0561 Rental of aircraft","2006-04-10 to 2006-04-12",,51167.16,"Air Charter Services from April 10-12, 2006 for approximately 25 passengers in support of the Joint Review Panel for the Mackenzie Gas Project."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=426C7A10&quarter=1&contrdate=2006-04-01&contractid=482C1489&fiscal=2006,2007","Canadian Environmental Assessment Agency","MACLEOD INSTITUTE INC.",K4230-06-5120,2006-04-01,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2006-04-03 to 2006-04-30",,12500.00,"Prepare generic terms of reference for the Environmental and Socio-economic Assessment of a Pipeline Project transporting Alaskan Gas through Canada for CEAA."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=1C158E6B&quarter=4&contrdate=2006-03-29&contractid=73FA2DE3&fiscal=2005,2006","Canadian Environmental Assessment Agency","AIR TINDI LTD.",K4220-06-5121,2006-03-29,"0561 Rental of aircraft","2006-04-01 to 2006-04-05",,65370.00,"Air charter services from April 2-5, 2006, for the Joint Review Panel and Secretariat of the Eastmain project."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=1C158E6B&quarter=4&contrdate=2006-03-27&contractid=175394F5&fiscal=2005,2006","Canadian Environmental Assessment Agency","SOFTCHOICE CORPORATION",K4450-05-0085,2006-03-27,"1228 Computer Software",,2006-03-31,10892.36,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=1C158E6B&quarter=4&contrdate=2006-03-22&contractid=DDD2CD13&fiscal=2005,2006","Canadian Environmental Assessment Agency","LANGUAGE RESEARCH DEVELOPMENT GROUP INC.",K4430-05-0049,2006-03-22,"0525 Rental of computer equipment","2006-02-23 to 2011-02-23",,60000.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=1C158E6B&quarter=4&contrdate=2006-03-14&contractid=113288E5&fiscal=2005,2006","Canadian Environmental Assessment Agency","R. GRANT INGRAM",K4220-05-5109R,2006-03-14,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2006-03-15 to 2006-05-31",,23300.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=1C158E6B&quarter=4&contrdate=2006-03-10&contractid=B299EB65&fiscal=2005,2006","Canadian Environmental Assessment Agency","SPECS AUDIO",K4450-05-0078,2006-03-10,"1223 Image, Video equipment",,2006-03-15,14127.40,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=1C158E6B&quarter=4&contrdate=2006-03-07&contractid=CCCA5A75&fiscal=2005,2006","Canadian Environmental Assessment Agency","FOXWISE TECHNOLOGIES INC.",K4450-05-0079,2006-03-07,"1227 Computer equipment - small - desktop, personal, portable, keyboard",,2006-03-16,9452.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=1C158E6B&quarter=4&contrdate=2006-03-02&contractid=40ABDE38&fiscal=2005,2006","Canadian Environmental Assessment Agency","SPECS AUDIO",K4441-05-0070,2006-03-02,"1221 Voice communication equipment",,2006-03-31,32908.94,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=1C158E6B&quarter=4&contrdate=2006-03-02&contractid=182B04F9&fiscal=2005,2006","Canadian Environmental Assessment Agency","XEROX CANADA LTD.",K4441-05-0075,2006-03-02,"1227 Computer equipment - small - desktop, personal, portable, keyboard",,2006-03-31,23215.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=1C158E6B&quarter=4&contrdate=2006-02-24&contractid=87752E76&fiscal=2005,2006","Canadian Environmental Assessment Agency","FOXWISE TECHNOLOGIES INC.",K4450-05-0074,2006-02-24,"1227 Computer equipment - small - desktop, personal, portable, keyboard",,2006-03-23,31200.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=1C158E6B&quarter=4&contrdate=2006-02-23&contractid=A1C4D9EC&fiscal=2005,2006","Canadian Environmental Assessment Agency","ROBERT B.GIBSON, PH.D.",K4230-05-0514,2006-02-23,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2006-02-16 to 2006-02-28",,9999.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=1C158E6B&quarter=4&contrdate=2006-02-22&contractid=5E8364DB&fiscal=2005,2006","Canadian Environmental Assessment Agency","TEKNION FURNITURE SYSTEMS LTD.",K4440-05-0073,2006-02-22,"1231 Office furniture and furnishings, including parts",,2006-03-31,15162.80,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=1C158E6B&quarter=4&contrdate=2006-02-09&contractid=F320CD3D&fiscal=2005,2006","Canadian Environmental Assessment Agency","CANON CANADA INC.",K4245-05-7005,2006-02-09,"0533 Rental of machinery, office furniture and fixtures, and other equipment","2006-03-01 to 2011-02-28",2006-03-01,18000.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=1C158E6B&quarter=4&contrdate=2006-02-09&contractid=AF3CA387&fiscal=2005,2006","Canadian Environmental Assessment Agency","GARTNER LEE LIMITED",K4220-05-5112,2006-02-09,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2006-02-03 to 2006-03-31",,20000.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=1C158E6B&quarter=4&contrdate=2006-01-31&contractid=FE41208D&fiscal=2005,2006","Canadian Environmental Assessment Agency","LURA CONSULTING",K4320-05-0068,2006-01-31,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2006-01-30 to 2006-03-31",,23300.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=1C158E6B&quarter=4&contrdate=2006-01-23&contractid=A6787C4A&fiscal=2005,2006","Canadian Environmental Assessment Agency","PORTAGE PERSONNEL INC.",K4440-05-0067,2006-01-23,"0813 Temporary help services","2006-01-13 to 2006-03-31",,12952.80,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=1BE6A100&quarter=3&contrdate=2005-12-01&contractid=F0BAB92C&fiscal=2005,2006","Canadian Environmental Assessment Agency","HALIFAX INTERNATIONAL AIRPORT",YHZ0000161105,2005-12-01,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2005-11-14 to 2006-03-31",,10000.00,"To develop a class screening report for capital works on the Halifax Airport Authority&#39;s land."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=1BE6A100&quarter=3&contrdate=2005-11-30&contractid=142C78CB&fiscal=2005,2006","Canadian Environmental Assessment Agency","3540600 CANADA INC.",K4430-05-0062,2005-11-30,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2005-11-28 to 2006-03-31",,10000.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=1BE6A100&quarter=3&contrdate=2005-11-23&contractid=0866FA2B&fiscal=2005,2006","Canadian Environmental Assessment Agency","GARTNER LEE LIMITED",K4210-05-5102,2005-11-23,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2005-12-05 to 2006-02-28",,23000.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=1BE6A100&quarter=3&contrdate=2005-11-21&contractid=585BE059&fiscal=2005,2006","Canadian Environmental Assessment Agency","PERSONNEL OUTAOUAIS INC.",K4410-05-0053,2005-11-21,"0813 Temporary help services","2005-11-21 to 2006-02-03",,9945.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=1BE6A100&quarter=3&contrdate=2005-11-04&contractid=2E74115E&fiscal=2005,2006","Canadian Environmental Assessment Agency","ROBERT HALF CANADA INC.",K4440-05-0046,2005-11-04,"0813 Temporary help services","2005-11-07 to 2006-01-13",,35880.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=1BE6A100&quarter=3&contrdate=2005-10-28&contractid=4D69A476&fiscal=2005,2006","Canadian Environmental Assessment Agency","GARTNER LEE LIMITED",K4230-05-0045,2005-10-28,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2005-11-01 to 2006-03-31",,22400.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=1BE6A100&quarter=3&contrdate=2005-10-07&contractid=FFE333F1&fiscal=2005,2006","Canadian Environmental Assessment Agency",COMMUNICARE,K4210-05-0040,2005-10-07,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2005-10-15 to 2006-03-31",,15000.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=1BE6A100&quarter=3&contrdate=2005-10-07&contractid=36A61B91&fiscal=2005,2006","Canadian Environmental Assessment Agency","ROBERT HALF CANADA INC.",K4230-05-0032,2005-10-07,"0813 Temporary help services","2005-09-12 to 2005-12-02",,26100.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=1BE6A100&quarter=3&contrdate=2005-10-06&contractid=740DD8FE&fiscal=2005,2006","Canadian Environmental Assessment Agency","PORTAGE PERSONNEL INC.",K4440-05-0039,2005-10-06,"0813 Temporary help services","2005-10-03 to 2005-12-30",,9804.23,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=1BE6A100&quarter=3&contrdate=2005-10-06&contractid=9AE7A4CF&fiscal=2005,2006","Canadian Environmental Assessment Agency",SPHERION,K4230-05-0036,2005-10-06,"0813 Temporary help services","2005-09-15 to 2005-12-30",,16451.25,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=1BE6A100&quarter=3&contrdate=2005-10-03&contractid=9ACC8360&fiscal=2005,2006","Canadian Environmental Assessment Agency","SUSSEX CIRCLE",K4000-05-0007,2005-10-03,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2005-09-30 to 2005-11-30",,12600.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=A930B71F&quarter=2&contrdate=2005-09-30&contractid=3D1E4C9A&fiscal=2005,2006","Canadian Environmental Assessment Agency","TELEDISC SYSTEMS LTD.",K4243-05-0038,2005-09-30,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2005-09-30 to 2006-03-03",,15200.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=A930B71F&quarter=2&contrdate=2005-09-28&contractid=84DF3887&fiscal=2005,2006","Canadian Environmental Assessment Agency",TRADULITECH,K4413-05-0001R,2005-09-28,"0494 Other Prof. Serv. - Translation services","2005-09-28 to 2008-03-31",2005-09-28,80000.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=A930B71F&quarter=2&contrdate=2005-09-23&contractid=F0C22E7A&fiscal=2005,2006","Canadian Environmental Assessment Agency","CARONA DESIGNS INC.",K4310-04-0030R,2005-09-23,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2005-08-05 to 2006-08-31",,23215.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=A930B71F&quarter=2&contrdate=2005-09-23&contractid=DDFB60D3&fiscal=2005,2006","Canadian Environmental Assessment Agency","LAWRENCE ENVIRONMENTAL",K4230-05-0035,2005-09-23,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2005-09-23 to 2005-10-31",,23250.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=A930B71F&quarter=2&contrdate=2005-09-23&contractid=B9A6D04A&fiscal=2005,2006","Canadian Environmental Assessment Agency","UNIVERSITY OF WATERLOO",K4230-05-0034,2005-09-23,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2005-09-23 to 2005-10-10",,23364.49,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=A930B71F&quarter=2&contrdate=2005-09-19&contractid=FEA303EC&fiscal=2005,2006","Canadian Environmental Assessment Agency","BOULDEN ENVIRONMENTAL CONSULTING",K4310-05-0030,2005-09-19,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2005-09-19 to 2005-12-31",,9350.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=A930B71F&quarter=2&contrdate=2005-09-19&contractid=10278FB9&fiscal=2005,2006","Canadian Environmental Assessment Agency","GREAT SLAVE HELICOPTERS LTD.",K4230-05-0033,2005-09-19,"0561 Rental of aircraft","2005-09-14 to 2005-09-14",,30522.40,"To facilitate a reconnaissance flight for the Mackenzie Gas project Review Panel."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=A930B71F&quarter=2&contrdate=2005-09-14&contractid=3C4E653A&fiscal=2005,2006","Canadian Environmental Assessment Agency","PRIVASOFT CORP.",K4410-05-0027,2005-09-14,"1228 Computer Software",,2005-09-01,12507.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=A930B71F&quarter=2&contrdate=2005-09-13&contractid=F28367C5&fiscal=2005,2006","Canadian Environmental Assessment Agency","FOXWISE TECHNOLOGIES INC.",K4450-05-0029,2005-09-13,"1227 Computer equipment - small - desktop, personal, portable, keyboard",,2005-09-23,9760.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=A930B71F&quarter=2&contrdate=2005-08-30&contractid=7555E855&fiscal=2005,2006","Canadian Environmental Assessment Agency","LEXMARK CANADA INC.",K4441-05-0022,2005-08-30,"0533 Rental of machinery, office furniture and fixtures, and other equipment","2005-09-01 to 2009-08-31",2005-09-01,82622.40,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=A930B71F&quarter=2&contrdate=2005-08-22&contractid=24E1241D&fiscal=2005,2006","Canadian Environmental Assessment Agency","APS-ANTIAN PROFESSIONAL SERVICES INC.",K4410-05-0017,2005-08-22,"0813 Temporary help services","2005-09-02 to 2005-10-31",,17400.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=A930B71F&quarter=2&contrdate=2005-08-22&contractid=90FB8783&fiscal=2005,2006","Canadian Environmental Assessment Agency","APS-ANTIAN PROFESSIONAL SERVICES INC.",K4410-05-0018,2005-08-22,"0813 Temporary help services","2005-09-02 to 2005-10-31",,17400.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=A930B71F&quarter=2&contrdate=2005-08-22&contractid=7A6B8135&fiscal=2005,2006","Canadian Environmental Assessment Agency","APS-ANTIAN PROFESSIONAL SERVICES INC.",K4430-05-0015,2005-08-22,"0813 Temporary help services","2005-07-11 to 2005-09-09",,13050.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=A930B71F&quarter=2&contrdate=2005-07-08&contractid=9DF201BE&fiscal=2005,2006","Canadian Environmental Assessment Agency","FOXWISE TECHNOLOGIES INC.",K4450-05-0016,2005-07-08,"1227 Computer equipment - small - desktop, personal, portable, keyboard",,2005-07-15,9760.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=A930B71F&quarter=2&contrdate=2005-07-05&contractid=4ED62C4F&fiscal=2005,2006","Canadian Environmental Assessment Agency",AEROPRO,K4233-05-5096,2005-07-05,"0561 Rental of aircraft","2005-08-22 to 2005-08-25",,16500.00,"A visit to Fisheries and Oceans Canada and the federal Environmental and Social Impact Review Panel (COFEX-N) sites for the Marine Infrastructure Program in Nunavik."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=B0158C6D&quarter=1&contrdate=2005-06-23&contractid=B09231AD&fiscal=2005,2006","Canadian Environmental Assessment Agency","G.A. PACKMAN &amp; ASSOCIATES INC.",K4230-05-5081,2005-06-23,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2005-06-23 to 2006-03-31",,54912.50,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=B0158C6D&quarter=1&contrdate=2005-06-22&contractid=0B5D5B77&fiscal=2005,2006","Canadian Environmental Assessment Agency","SYSANOVA MANAGEMENT CONSULTING LTD",K4230-05-5092,2005-06-22,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2005-06-22 to 2005-10-20",,23200.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=B0158C6D&quarter=1&contrdate=2005-06-17&contractid=11B7027A&fiscal=2005,2006","Canadian Environmental Assessment Agency","BOULDEN ENVIRONMENTAL CONSULTING",K4320-05-0009,2005-06-17,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2005-07-01 to 2005-08-31",,22950.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=B0158C6D&quarter=1&contrdate=2005-06-16&contractid=D487AF43&fiscal=2005,2006","Canadian Environmental Assessment Agency","THUNDER AIRLINES LIMITED",K4242-05-5094,2005-06-16,"0561 Rental of aircraft","2005-06-20 to 2005-06-24",,15500.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=B0158C6D&quarter=1&contrdate=2005-06-16&contractid=30A04F0A&fiscal=2005,2006","Canadian Environmental Assessment Agency",TRADULITECH,K4413-05-0003,2005-06-16,"0494 Other Prof. Serv. - Translation services","2005-04-18 to 2005-06-30",,10000.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=B0158C6D&quarter=1&contrdate=2005-06-02&contractid=B40572B4&fiscal=2005,2006","Canadian Environmental Assessment Agency","ARTEMP PERSONNEL SERVICES INC.",K4210-05-5086,2005-06-02,"0813 Temporary help services","2005-05-13 to 2005-06-03",,17036.25,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=B0158C6D&quarter=1&contrdate=2005-05-24&contractid=97730E51&fiscal=2005,2006","Canadian Environmental Assessment Agency","APS-ANTIAN PROFESSIONAL SERVICES INC.",K4410-05-0002,2005-05-24,"0813 Temporary help services","2005-05-02 to 2005-07-27",,25650.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=B0158C6D&quarter=1&contrdate=2005-05-12&contractid=A42EFC87&fiscal=2005,2006","Canadian Environmental Assessment Agency","ACCORD CANADA",K4230-05-5087,2005-05-12,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2005-05-12 to 2005-07-08",,23400.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=B0158C6D&quarter=1&contrdate=2005-05-12&contractid=E0992A36&fiscal=2005,2006","Canadian Environmental Assessment Agency","GARTNER LEE LIMITED",K4220-05-5090,2005-05-12,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2005-05-12 to 2005-09-01",,22000.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=B0158C6D&quarter=1&contrdate=2005-05-04&contractid=25F0FBD4&fiscal=2005,2006","Canadian Environmental Assessment Agency","SERVA INC",K4430-05-0004,2005-05-04,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2005-05-02 to 2005-08-31",,23364.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=B0158C6D&quarter=1&contrdate=2005-04-27&contractid=AA09C44F&fiscal=2005,2006","Canadian Environmental Assessment Agency","SUSSEX CIRCLE",K4000-05-0006,2005-04-27,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2005-04-27 to 2005-07-29",,22500.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=B0158C6D&quarter=1&contrdate=2005-04-26&contractid=BD0613B7&fiscal=2005,2006","Canadian Environmental Assessment Agency","JEAN-CLAUDE BELLES-ISLES",K4220-05-5083,2005-04-26,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2005-04-26 to 2005-09-09",,22000.00,
