http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2006-2007&qrt=02&id=11610,"Natural Resources Canada","DONALD R. CAHOON",23126-060157/001/TNB,2006-09-14,"0430 Scientific services","2006-09-14 to 2006-12-31",,"$15,000.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2006-2007&qrt=02&id=11601,"Natural Resources Canada","AVW-TELAV/ I.S.T.S.",NRCan-06-01175,2006-09-13,"0493 Interpretation services","2006-09-13 to 2006-10-04",,"$12,001.59",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2006-2007&qrt=02&id=11602,"Natural Resources Canada","BARBARA PERSONNEL INC.",42606CG126,2006-09-13,"0813 Temporary help services","2006-09-12 to 2006-12-29",,"$33,717.94","Callup against Standing Offer No: EN537-8-4015/004/ZF"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2006-2007&qrt=02&id=11603,"Natural Resources Canada","CANADIAN HELICOPTERS LIMITED",NRCAN-07-7111057,2006-09-13,"0561 Rental of aircraft","2006-09-21 to 2006-10-31",,"$22,697.25","Callup against Standing Offer No: E60SQ-020001/055/SQ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2006-2007&qrt=02&id=11631,"Natural Resources Canada","Roger Helliwell",23254-071106/001/XSB,2006-09-13,"0431 Scientific consultants","2006-09-13 to 2006-10-09",,"$81,853.20",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2006-2007&qrt=02&id=11592,"Natural Resources Canada","BELL SOLUTIONS D&#39;AFFAIRES INC.",23258-07-7920002,2006-09-12,"0472 Information technology consultants","2006-08-31 to 2006-11-10",,"$20,868.75","Callup against Standing Offer No: 23258-079200/001/MTA"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2006-2007&qrt=02&id=11591,"Natural Resources Canada","Consultation Lucen",23530-07-0005127,2006-09-12,"0819 Non-professional personal service contracts not elsewhere specified","2006-09-12 to 2006-10-31",,"$21,200.00","Callup against Standing Offer No: E60ZG-030001/023/ZG"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2006-2007&qrt=02&id=11593,"Natural Resources Canada","TRM TECHNOLOGIES, INC.",NRCAN070005126,2006-09-12,"0472 Information technology consultants","2006-09-01 to 2006-10-31",,"$43,944.40",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2006-2007&qrt=02&id=11596,"Natural Resources Canada","THE DELTA PARTNERS",NRCAN-07-0000114,2006-09-12,"0491 Management consulting","2006-09-12 to 2007-03-31",,"$74,200.00","Callup against Standing Offer No: 24062-030150"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2006-2007&qrt=02&id=11598,"Natural Resources Canada",CALIAN,40706CG125,2006-09-12,"0813 Temporary help services","2006-09-18 to 2007-02-09",,"$14,693.99","Callup against Standing Offer No: EN537-8-4015/001/ZF"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2006-2007&qrt=02&id=11597,"Natural Resources Canada","C.B.Z. INC.",NRCAN-07-7111054,2006-09-12,"0819 Non-professional personal service contracts not elsewhere specified","2006-10-02 to 2006-11-17",,"$24,867.60","Callup against Standing Offer No: E60ZG-030001/015/ZG"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2006-2007&qrt=02&id=11594,"Natural Resources Canada","HARRINGTON STAFFING SERVICES",392006CB03,2006-09-12,"0813 Temporary help services","2006-09-13 to 2007-01-04",,"$28,124.85","Callup against Standing Offer No: EN537-8-4015/011/ZF"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2006-2007&qrt=02&id=11604,"Natural Resources Canada","J B SAND &amp; ASSOCIATES INC",23375-077199/001/PY,2006-09-12,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2006-09-12 to 2006-10-15",,"$11,222.22",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2006-2007&qrt=02&id=11577,"Natural Resources Canada","CANADIAN HELICOPTERS LTD.",NRCAN-07-7111047,2006-09-11,"0561 Rental of aircraft","2006-09-22 to 2006-09-25",,"$28,577.60","Callup against Standing Offer No: E60SQ-020001/055/SQ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2006-2007&qrt=02&id=11582,"Natural Resources Canada","GREAT SLAVE HELICOPTERS LTD",00000-07-0008220,2006-09-11,"6086 Payments made in accordance with authorities","2006-07-05 to 2006-07-27",,"$29,510.60","Callup against Standing Offer No: E60SQ-020001/078/SQ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2006-2007&qrt=02&id=11586,"Natural Resources Canada","THE 500 STAFFING SERVICES INC.",364JG07036,2006-09-11,"0813 Temporary help services","2006-09-06 to 2006-10-15",,"$39,644.00","Callup against Standing Offer No: EN537-8-4015/018/ZF"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2006-2007&qrt=02&id=11584,"Natural Resources Canada","CANON CANADA INC.",23306-07-0715011,2006-09-11,"0570 Rental - other","2006-09-25 to 2011-09-23",,"$14,755.20","Callup against Standing Offer No: ez107-030003/001/van"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2006-2007&qrt=02&id=11599,"Natural Resources Canada","PROVAN CONTROL ASSOCIATES INC/LES CONTROLES PROVAN ASSOCIES",23375-077201/001/PY,2006-09-11,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2006-09-11 to 2006-09-29",,"$16,758.60",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2006-2007&qrt=02&id=11571,"Natural Resources Canada","GEOFORCE CONSULTANTS",00000-07-06A2942,2006-09-08,"0859 Other business services not elsewhere specified","2006-09-13 to 2006-09-29",,"$11,320.31","Callup against Standing Offer No: 23420-05S004/001/HAL"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2006-2007&qrt=02&id=11572,"Natural Resources Canada","INSTITUT CANADIEN DE LANGUES- ICL",NRCan-06-01169.,2006-09-08,"0447 Tuition fees and costs of attending courses including seminars not elsewhere specified","2006-09-11 to 2006-11-17",,"$16,000.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2006-2007&qrt=02&id=11574,"Natural Resources Canada","BRONSON CONSULTING GROUP",398080736X,2006-09-08,"0492 Research contracts","2006-09-08 to 2006-12-31",,"$31,874.20","Callup against Standing Offer No: 23496-045406/003/SQ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2006-2007&qrt=02&id=11573,"Natural Resources Canada",SYSTEMATIX,331081294X,2006-09-08,"0813 Temporary help services","2006-09-11 to 2006-11-03",,"$22,686.12","Callup against Standing Offer No: en537-8-4015"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2006-2007&qrt=02&id=11576,"Natural Resources Canada","FND GRAPHICS INC.",00000-07-081313X,2006-09-08,"0321 Printing services","2006-09-08 to 2006-12-29",,"$126,500.40","Callup against Standing Offer No: 23496-055683/003/CW"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2006-2007&qrt=02&id=11587,"Natural Resources Canada","VINDUM ENGINEERING",23295-071042/001/EDM,2006-09-08,"1231 Office furniture and furnishings, including parts","2006-09-08 to 2006-10-08",,"$24,925.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2006-2007&qrt=02&id=11575,"Natural Resources Canada","GABRIEL MILLER INC. .",23125066-00087,2006-09-08,"0656 Heating, air-conditioning and refrigeration equipment","2006-09-04 to 2006-10-27",,"$22,668.10",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2006-2007&qrt=02&id=11560,"Natural Resources Canada","PLATTS, A DIVISION OF MCGRAW-HILL",NRCAN-06-00078,2006-09-07,"0492 Research contracts","2006-06-07 to 2007-06-07",,"$10,448.57",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2006-2007&qrt=02&id=11561,"Natural Resources Canada","TEKMAP CONSULTING CO.",00000-07-06A2331,2006-09-07,"0859 Other business services not elsewhere specified","2006-09-08 to 2006-12-31",,"$19,362.90","Callup against Standing Offer No: 23420-05S014/001/HAL"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2006-2007&qrt=02&id=11562,"Natural Resources Canada","THE OPEN HANDS GROUP, INC.",NRCan-06-01167,2006-09-07,"0472 Information technology consultants","2006-09-05 to 2007-03-31",,"$24,698.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2006-2007&qrt=02&id=11565,"Natural Resources Canada","EATON LAND SURVEYING LTD.","Z25 - 07BC005",2006-09-07,"0499 Other professional services not otherwise specified","2006-08-30 to 2006-10-31",,"$20,118.80",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2006-2007&qrt=02&id=11564,"Natural Resources Canada","TUNBRIDGE &amp; TUNBRIDGE","Z25 - 07BC002",2006-09-07,"0499 Other professional services not otherwise specified","2006-08-28 to 2006-10-20",,"$20,998.60",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2006-2007&qrt=02&id=11555,"Natural Resources Canada","BOULET AND ASSOCIATES INC",NRCAN-06-08000,2006-09-06,"0491 Management consulting","2006-09-01 to 2007-03-30",,"$19,875.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2006-2007&qrt=02&id=11556,"Natural Resources Canada","VINCENT P.H.LIU",NRCan-06-01165,2006-09-06,"0499 Other professional services not otherwise specified","2006-08-18 to 2007-03-31",,"$24,850.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2006-2007&qrt=02&id=11558,"Natural Resources Canada","LECLAIR HISTORICAL RESEARCH CONTACT. LAURIE LECLAIR",23425-07-2342507,2006-09-06,"0499 Other professional services not otherwise specified","2006-05-01 to 2007-03-30",,"$24,292.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2006-2007&qrt=02&id=11557,"Natural Resources Canada","AGFOR INC.",NRCan-06-09007,2006-09-06,"0351 Communications professional services not elsewhere specified","2006-04-10 to 2006-06-30",,"$55,693.96",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2006-2007&qrt=02&id=11545,"Natural Resources Canada","SANDER GEOPHYSICS LIMITED",NRCan-06-01174,2006-09-05,"0655 Processing machinery","2006-08-30 to 2006-09-10",,"$12,160.74",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2006-2007&qrt=02&id=11546,"Natural Resources Canada","CAMBRIAN BLASTING",NRCan-06-01148,2006-09-05,"1130 Inorganic and organic chemicals, including plastics, rubber and products, and excluding tires and tubes","2006-09-18 to 2006-09-30",,"$24,486.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2006-2007&qrt=02&id=11548,"Natural Resources Canada","ZENTRA COMPUTER TECHNOLOGIES INC.",2360612462,2006-09-05,"1226 Computer equipment - large/medium - mainframe, mini","2006-09-05 to 2006-09-20",,"$17,334.38","Callup against Standing Offer No: E60EJ-020005/010/EJ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2006-2007&qrt=02&id=11547,"Natural Resources Canada","LIVING LANGUAGES SERVICES INC.",NRCan-06-01147,2006-09-05,"0447 Tuition fees and costs of attending courses including seminars not elsewhere specified","2006-08-08 to 2006-10-27",,"$16,380.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2006-2007&qrt=02&id=11554,"Natural Resources Canada","METAFORE CORPORATION",23126-060151,2006-09-05,"1226 Computer equipment - large/medium - mainframe, mini","2006-09-05 to 2006-09-15",,"$13,245.76","Callup against Standing Offer No: E60EJ-010003/001/EJ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2006-2007&qrt=02&id=11553,"Natural Resources Canada","CORPORATE EXPRESS CANADA INC",3690715009,2006-09-05,"1172 Office and stationers supplies","2006-09-05 to 2006-09-05",,"$26,136.27","Callup against Standing Offer No: e60pd-060073/003/pd"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2006-2007&qrt=02&id=11550,"Natural Resources Canada","MONDRIAN CANADA INC.","PAC SL70084",2006-09-05,"1172 Office and stationers supplies","2006-09-05 to 2006-09-07",,"$18,165.08","Callup against Standing Offer No: E60PS-050071/001/PD"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2006-2007&qrt=02&id=11549,"Natural Resources Canada","VLBI NETWORK MANAGER CODE 920.1",NRCan-06-01144,2006-09-05,"0533 Rental of machinery, office furniture and fixtures and other equipment","2006-08-13 to 2006-08-17",,"$14,135.61",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2006-2007&qrt=02&id=11536,"Natural Resources Canada","CANETA RESEARCH INC.",23496-07-00025YW,2006-09-01,"0859 Other business services not elsewhere specified","2006-08-28 to 2007-03-31",,"$18,088.90","Callup against Standing Offer No: 23496-040451/001/SQ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2006-2007&qrt=02&id=11537,"Natural Resources Canada","CANETA RESEARCH INC.",23496-07-00028YW,2006-09-01,"0859 Other business services not elsewhere specified","2006-08-28 to 2007-03-31",,"$22,818.62","Callup against Standing Offer No: 23496-040451/001/SQ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2006-2007&qrt=02&id=11539,"Natural Resources Canada","SHARP DIRECT",OEE080997X,2006-09-01,"0533 Rental of machinery, office furniture and fixtures and other equipment","2006-09-01 to 2006-09-15",,"$12,821.76","Callup against Standing Offer No: EZ-107-030003/008/VAN"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2006-2007&qrt=02&id=11538,"Natural Resources Canada","MARBEK RESOURCES CONSULTANTS",23496-07-00026YW,2006-09-01,"0859 Other business services not elsewhere specified","2006-08-16 to 2007-03-31",,"$13,250.00","Callup against Standing Offer No: 23496-040451/002/SQ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2006-2007&qrt=02&id=11542,"Natural Resources Canada","PAUL H. TORRANCE SURVEYING LTD",23425072342506,2006-09-01,"0499 Other professional services not otherwise specified","2006-08-11 to 2007-02-26",,"$21,041.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2006-2007&qrt=02&id=11543,"Natural Resources Canada","D.S. URSO SURVEYING LTD",23425072342505,2006-09-01,"0499 Other professional services not otherwise specified","2006-08-08 to 2007-01-29",,"$48,839.50",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2006-2007&qrt=02&id=11541,"Natural Resources Canada","ALTIS SPR",06-16117,2006-09-01,"0813 Temporary help services","2006-09-05 to 2007-08-23",,"$88,691.00","Callup against Standing Offer No: EN537-8-4015/148/ZJ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2006-2007&qrt=02&id=11540,"Natural Resources Canada","SHARP DIRECT",OEE080999X,2006-09-01,"0533 Rental of machinery, office furniture and fixtures and other equipment","2006-09-01 to 2006-09-15",,"$14,310.00","Callup against Standing Offer No: EZ107-030003/008/VAN"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2006-2007&qrt=02&id=11531,"Natural Resources Canada","ARTEMP PERSONNEL SERVICES INC.",363JG07034,2006-08-31,"0813 Temporary help services","2006-08-22 to 2007-03-31",,"$41,288.33","Callup against Standing Offer No: EN537-8-4015/012/ZF"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2006-2007&qrt=02&id=11534,"Natural Resources Canada","E&amp;V DESIGN WORKS",00000-07-081103X,2006-08-31,"0351 Communications professional services not elsewhere specified","2006-08-31 to 2007-03-30",,"$13,154.60","Callup against Standing Offer No: 23496-04045X/005/CW"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2006-2007&qrt=02&id=11533,"Natural Resources Canada","BRONSON CONSULTING GROUP",23496-07-07KG007,2006-08-31,"0491 Management consulting","2006-09-05 to 2006-12-05",,"$11,009.16","Callup against Standing Offer No: 24062-030150/003/ZG"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2006-2007&qrt=02&id=11544,"Natural Resources Canada","EMC CORPORATION OF CANADA",23529-070302/001/EEM,2006-08-31,"1228 Computer software","2006-08-31 to 2006-09-21",,"$35,775.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2006-2007&qrt=02&id=11518,"Natural Resources Canada","IAN MARTIN LIMITED",339JG07032,2006-08-30,"0813 Temporary help services","2006-08-29 to 2006-09-15",,"$17,156.10","Callup against Standing Offer No: EN537-8-4015/034/ZF"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2006-2007&qrt=02&id=11519,"Natural Resources Canada","ALTIS SPR",341JG07033,2006-08-30,"0813 Temporary help services","2006-09-11 to 2006-12-08",,"$33,588.75","Callup against Standing Offer No: EN537-8-4015/148/ZJ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2006-2007&qrt=02&id=11526,"Natural Resources Canada","ALLIANCE PERSONNEL INC.",06-16104,2006-08-30,"0813 Temporary help services","2006-08-31 to 2007-01-17",,"$22,419.00","Callup against Standing Offer No: EN537-8-4015/049/ZF"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2006-2007&qrt=02&id=11528,"Natural Resources Canada",RKIL,23496-06-074513X,2006-08-30,"0423 Engineering consultants - other","2006-08-28 to 2006-09-30",,"$39,113.21","Callup against Standing Offer No: 23496-055170/001/ZM"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2006-2007&qrt=02&id=11535,"Natural Resources Canada","Refractions Research Inc",23420-062570/001/HAL,2006-08-30,"0447 Tuition fees and costs of attending courses including seminars not elsewhere specified","2006-08-30 to 2006-09-30",,"$10,944.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2006-2007&qrt=02&id=11513,"Natural Resources Canada","TWI LIMITED",MAT081014X,2006-08-29,"0821 Membership fees","2006-08-29 to 2006-08-29",,"$15,544.18",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2006-2007&qrt=02&id=11512,"Natural Resources Canada","BUNTIN REID",23C0715008,2006-08-29,"1142 Paper and paperboard","2006-08-29 to 2006-08-29",,"$26,963.86","Callup against Standing Offer No: 23382-060034/001/pd"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2006-2007&qrt=02&id=11515,"Natural Resources Canada",EXCELHR,1190007056,2006-08-29,"0813 Temporary help services","2006-08-29 to 2007-01-12",,"$25,837.50","Callup against Standing Offer No: EN537-8-4015/007/ZF"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2006-2007&qrt=02&id=11514,"Natural Resources Canada","HIGHLAND NORTH",NRCAN-07-7111041,2006-08-29,"0561 Rental of aircraft","2006-09-07 to 2006-09-11",,"$15,684.40","Callup against Standing Offer No: E60SQ-020001/234/SQ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2006-2007&qrt=02&id=11529,"Natural Resources Canada","VERMEER CANADA INC.",23491-070035/001/HN,2006-08-29,"1159 Miscellaneous textiles, headgear, umbrellas, etc.","2006-08-29 to 2006-09-28",,"$37,760.38",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2006-2007&qrt=02&id=11517,"Natural Resources Canada","ROCK WELDING LTD",23375-077177/001/PY,2006-08-28,"0859 Other business services not elsewhere specified","2006-08-28 to 2006-08-31",,"$19,080.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2006-2007&qrt=02&id=11502,"Natural Resources Canada","GROUPE TRIFIDE",23258-07-7P30701,2006-08-24,"0430 Scientific services","2006-07-12 to 2006-11-15",,"$12,790.60","Callup against Standing Offer No: 23258-079201/004/MTB"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2006-2007&qrt=02&id=11501,"Natural Resources Canada","CANADA JOB ONE",06-16107,2006-08-24,"0813 Temporary help services","2006-08-28 to 2006-12-01",,"$12,751.64","Callup against Standing Offer No: EN537-8-4015/113-ZJ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2006-2007&qrt=02&id=11505,"Natural Resources Canada","ARTHUR D. LITTLE, INC.",NRCan-06-0005056,2006-08-24,"0491 Management consulting","2006-05-01 to 2006-12-31",,"$848,844.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2006-2007&qrt=02&id=11509,"Natural Resources Canada","Mark Tinkler",23375-078097/001/SQ,2006-08-24,"0420 Engineering services not elsewhere specified","2006-08-24 to 2006-09-23",,"$21,200.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2006-2007&qrt=02&id=11503,"Natural Resources Canada","THE ASSOCIATES GROUP OF COMPANIES",39606CB001,2006-08-24,"0813 Temporary help services","2006-09-04 to 2007-01-05",,"$18,013.91","Callup against Standing Offer No: EN537-8-4015/047/ZF"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2006-2007&qrt=02&id=11510,"Natural Resources Canada","Fugro Airborne Surveys Corp",23390-070005/001/SQ,2006-08-24,"6086 Payments made in accordance with authorities","2006-08-24 to 2007-03-31",,"$1,015,208.64",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2006-2007&qrt=02&id=11493,"Natural Resources Canada","CANETA RESEARCH INC.",23496-07-078664X,2006-08-23,"0341 Communications Research Services","2006-08-15 to 2006-11-24",,"$18,306.20","Callup against Standing Offer No: 23496-045817/005/SQ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2006-2007&qrt=02&id=11494,"Natural Resources Canada","EL MAAYAR MUSTAPHA",23137-07-2161,2006-08-23,"0891 Personal services","2006-08-17 to 2006-12-17",,"$20,000.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2006-2007&qrt=02&id=11496,"Natural Resources Canada","KEVIN A. O&#39;BRIEN PH.D.",NRCan-06-01164,2006-08-23,"0491 Management consulting","2006-08-29 to 2006-10-06",,"$10,494.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2006-2007&qrt=02&id=11495,"Natural Resources Canada","ST.JOSEPH DIGITAL SOLUTIONS FINANCIAL SERVICES",00000-07-080845X,2006-08-23,"6086 Payments made in accordance with authorities","2006-08-24 to 2006-09-22",,"$40,866.02","Callup against Standing Offer No: 23496-055683/010/CW"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2006-2007&qrt=02&id=11497,"Natural Resources Canada","SCIENCE APPLICATIONS INTERNATIONAL CORP",23513-07-080854X,2006-08-23,"0492 Research contracts","2006-08-23 to 2006-10-20",,"$19,632.79","Callup against Standing Offer No: NRCan-03-0829"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2006-2007&qrt=02&id=11506,"Natural Resources Canada","Sunram Systems Inc.",23258-07P200/001/MTB,2006-08-23,"0430 Scientific services","2006-08-23 to 2006-09-22",,"$44,840.12",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2006-2007&qrt=02&id=11508,"Natural Resources Canada","Third Wave Communications Inc.",23483-077015/001/CX,2006-08-23,"0332 Audio-visual services","2006-08-23 to 2006-08-24",,"$10,600.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2006-2007&qrt=02&id=11507,"Natural Resources Canada","Groupe Info Consult Inc.",23258-07P201/001/MTB,2006-08-23,"0430 Scientific services","2006-08-23 to 2006-09-22",,"$63,447.36",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2006-2007&qrt=02&id=11498,"Natural Resources Canada",ENVIRO-ACCESS,23513-07-080857X,2006-08-23,"0492 Research contracts","2006-08-23 to 2006-10-27",,"$17,808.23","Callup against Standing Offer No: NRCan-03-0829"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2006-2007&qrt=02&id=11481,"Natural Resources Canada","GOSS GILROY INC MANAGEMENT CONSULTANTS",824LL07034,2006-08-22,"0492 Research contracts","2006-08-22 to 2006-09-29",,"$20,948.78","Callup against Standing Offer No: 24062-030150/017/ZG"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2006-2007&qrt=02&id=11482,"Natural Resources Canada","TARIN RESOURCE SERVICES (1994) LTD",2342707Z21AB02,2006-08-22,"0499 Other professional services not otherwise specified","2006-08-01 to 2006-08-25",,"$17,485.76",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2006-2007&qrt=02&id=11485,"Natural Resources Canada",EXCELHR,06-16098,2006-08-22,"0813 Temporary help services","2006-08-28 to 2007-01-09",,"$23,614.68","Callup against Standing Offer No: EN537-8-4015/007/ZF"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2006-2007&qrt=02&id=11483,"Natural Resources Canada","M.K. JACCARD &amp; ASSOCIATES INC",397080806X,2006-08-22,"0491 Management consulting","2006-08-22 to 2006-09-29",,"$34,040.67","Callup against Standing Offer No: 23496-045406/004/SQ"
