http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=2&no=2007-047,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=2&no=2007-046,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=2&no=35036,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=2&no=6704-034,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=2&no=2007-044,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=1&no=2007-043,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=1&no=2007-042,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=1&no=2007-040,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=1&no=2007-039,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=1&no=35032,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=1&no=35030,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=1&no=60018,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=1&no=60009,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=1&no=2007-035,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=1&no=2007-036,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=1&no=2007-034,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=1&no=60015,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=1&no=6704-014,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=1&no=2007-033,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=1&no=2007-032,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=1&no=6704-009,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=1&no=2007-028,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=1&no=2007-024,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=1&no=60000,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=1&no=2007-025,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=1&no=60011,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=1&no=60012,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=1&no=2007-013,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=1&no=6704-001,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=1&no=60001,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=1&no=60010,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=1&no=60005,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=1&no=60006,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=1&no=2007-012,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=1&no=60002,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=1&no=2007-002,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=1&no=2007-005,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=1&no=2007-016,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=1&no=2007-004,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=1&no=2007-017,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=1&no=2007-018,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=1&no=2007-019,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=1&no=2007-001,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=1&no=2007-006,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=1&no=2007-031,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=1&no=2007-007,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=1&no=2007-010,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=1&no=2007-030,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=4&no=50090,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=4&no=5601-151,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=4&no=2006-087,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=4&no=6701,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=4&no=50082,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=4&no=5605,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=4&no=50080,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=4&no=2006-085,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=4&no=34966,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=4&no=50079,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=4&no=50078,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=4&no=5601-147,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=4&no=2006-082,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=4&no=2006-080,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=4&no=5601-138,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=4&no=5601-140,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=4&no=2006-079,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=4&no=5601-134,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=4&no=5601-133,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=4&no=2006-076,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=4&no=50073,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=4&no=2006-074,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=4&no=2006-073,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=4&no=2006-083,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=3&no=2006-072,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=3&no=2006-071,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=3&no=374,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=3&no=5601-081,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=3&no=5601-079,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=3&no=50070,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=3&no=2006-066,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=3&no=2006-067,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=3&no=2006-069,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=3&no=2006-068,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=3&no=5601-078,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=3&no=2006-065,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=3&no=2006-064,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=3&no=372,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=3&no=2006-062,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=3&no=50066,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=3&no=5601-072,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=3&no=2006-058,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=3&no=5601-071,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=3&no=2006-054,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=3&no=33165,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=2&no=5601-063,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=2&no=33154,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=2&no=2006-051,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=2&no=2006-053,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=2&no=50062,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=2&no=2006-050,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=2&no=33148,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=2&no=5601-059,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=2&no=2006-048,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=2&no=5601-058,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=2&no=2006-044,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=2&no=2006-041,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=2&no=5601-050,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=2&no=5601-044.,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=2&no=2006-040,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=2&no=2006-039,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=2&no=5601-041,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=2&no=2006-038,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=2&no=2006-037,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=1&no=5603,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=1&no=5604,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=1&no=5601-038,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=1&no=31694,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=1&no=2006-032,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=1&no=5601-032,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=1&no=50038,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=1&no=2006-031,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=1&no=2006-029,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=1&no=2006-030,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=1&no=5601-029,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=1&no=2006-027,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=1&no=2006-026,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=1&no=4033,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=1&no=50031,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=1&no=367,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=1&no=5601-019,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=1&no=5601-017,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=1&no=5601-016,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=1&no=2006-025,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=1&no=50030,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=1&no=50026,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=1&no=2006-024,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=1&no=5601-013,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=1&no=4016-001,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=1&no=5601-008,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=1&no=5601-010,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=1&no=5602,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=1&no=2006-018,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=1&no=2006-019,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=1&no=2006-012,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=1&no=2006-011,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=1&no=2006-013,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=1&no=2006-015,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=1&no=2006-017,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=1&no=5601-006,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=1&no=2006-008,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=1&no=2006-009,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=1&no=2006-002,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=1&no=2006-005,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=1&no=2006-006,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=1&no=2006-003,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=1&no=2006-004,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=1&no=31624,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2005&q=1&no=145469,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=4&no=2005-097,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=4&no=5601-002,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=4&no=4025,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=4&no=5601-001,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=4&no=4036,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=4&no=4032,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=4&no=31623,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=4&no=2005-095,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=4&no=90226372,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=4&no=31613,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=4&no=40109,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=4&no=2005-096,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=4&no=2005-093,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=4&no=40103,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=4&no=40096,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=4&no=40097,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=4&no=40098,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=4&no=40100,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=4&no=40095,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=4&no=40094,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=4&no=2005-089,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=4&no=4029,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=4&no=2005-090,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=4&no=2005-088,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=4&no=363,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=4&no=40090,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
