http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170397,"Transport Canada","TEKNION FURNITURE SYSTEM INC.",T8618-06S0026,2006-05-19,"Office furniture and furnishings, including parts",,2006/5/21,25974.84,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170398,"Transport Canada","ALTIS SPR",T8631-060018,2006-05-18,"Temporary help services","2006/5/18 to 2006/8/23",,23230.58,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170399,"Transport Canada","EXCEL HUMAN RESOURCES",T8631-060017,2006-05-18,"Temporary help services","2006/5/18 to 2006/11/6",,35182.73,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170400,"Transport Canada","THE 500 STAFFING SERVICES INC.",T8202-060003,2006-05-18,"Temporary help services","2006/5/26 to 2007/7/6",,83872.50,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170401,"Transport Canada","THE 500 STAFFING SERVICES INC.",T8534-065003,2006-05-18,"Temporary help services","2006/6/7 to 2006/12/29",,36987.45,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170402,"Transport Canada","THE 500 STAFFING SERVICES INC.",T8534-065004,2006-05-18,"Temporary help services","2006/6/7 to 2006/12/29",,36987.45,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170403,"Transport Canada","THE 500 STAFFING SERVICES INC.",T8534-065005,2006-05-18,"Temporary help services","2006/6/12 to 2006/12/29",,29797.88,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170404,"Transport Canada","ALLISON LITTLE",T8080-06-0146,2006-05-17,"Management consulting","2006/5/17 to 2006/8/15",,230000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170405,"Transport Canada","CARON HAWCO COMMUNICATIONS",T8080-06-0102,2006-05-16,"Management consulting","2006/5/16 to 2006/7/31",,15350.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170406,"Transport Canada","IMPERIAL OIL LIMITED",T4075-060206,2006-05-16,"Aviation fuel",,2006/5/16,35325.75,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170407,"Transport Canada","IMPORT EXTRA LTD.",T8827-060009,2006-05-16,"Road motor vehicles",,2006/5/19,10000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170408,"Transport Canada","PIXELGODS MEDIA COMPANY INC.",T4111-06-0010,2006-05-16,"Audio-visual services","2006/5/16 to 2006/7/15",,15212.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170409,"Transport Canada","ALTIS SPR",T8800-06-003,2006-05-15,"Temporary help services","2006/5/15 to 2006/7/26",,14062.50,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170410,"Transport Canada","BRAINHUNTER OTTAWA",T8080-03-0019/7,2006-05-15,"Management consulting","2006/5/15 to 2006/10/31",,67200.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170411,"Transport Canada","CANADA JOB ONE",T8275-6-3059,2006-05-15,"Temporary help services","2006/5/16 to 2006/6/9",,29782.50,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170412,"Transport Canada","EDUCATIONAL TESTING SERVICE CANADA",T8080-05-0555,2006-05-15,"Management consulting","2006/5/15 to 2006/8/31",,146450.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170413,"Transport Canada","FLOATS &amp; FUEL CELLS",AS-6134-0020263,2006-05-15,"Aircraft parts",,2006/5/22,11550.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170414,"Transport Canada","TREMBLAY, REMI",T1712-060501,2006-05-15,"Other professional services not otherwise specified","2006/5/16 to 2006/6/15",,14100.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170415,"Transport Canada","ACROHELIPRO GLOBAL SERVICES INC.",T8567-5-0141,2006-05-12,Aircraft,,2006/6/2,37009.01,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170416,"Transport Canada","BAYTEK SYSTEMS",T8080-06-0123,2006-05-12,"Information technology consultants","2006/5/12 to 2006/8/31",,18000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170417,"Transport Canada","CAE SIMUFLITE",T3044-06515,2006-05-12,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2006/5/12 to 2006/5/12",,22560.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170418,"Transport Canada","CALGARY GOOSENECK SERVICE LTD.",T8563-6-0079,2006-05-12,"Transportation of things not elsewhere specified","2006/6/1 to 2006/6/5",,13662.25,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170419,"Transport Canada","CALGARY GOOSENECK SERVICE LTD.",T8563-6-0080,2006-05-12,"Transportation of things not elsewhere specified","2006/6/6 to 2006/6/11",,12369.75,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170420,"Transport Canada","DONJON CONSULTING",T8080-06-0134,2006-05-12,"Management consulting","2006/5/12 to 2006/8/31",,12500.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170421,"Transport Canada","DRAKE INTERNATIONAL",T8662-6-0004,2006-05-12,"Temporary help services","2006/6/16 to 2006/9/29",,18000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170422,"Transport Canada","EARTHLORE COMMUNICATIONS",T8080-04-0006-1G,2006-05-12,"Other professional services not otherwise specified","2006/5/12 to 2007/3/31",,12000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170423,"Transport Canada","ECOLE DE LANGUES DE L&#39;ESTRIE INC.",T8080-06-0138,2006-05-12,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2006/5/23 to 2006/10/27",,14350.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170424,"Transport Canada","EKOS RESEARCH ASSOCIATES INC.",t8053-060218,2006-05-12,"Communications Research Services","2006/5/12 to 2007/3/31",,25000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170425,"Transport Canada","EXCEL HUMAN RESOURCES",T8563-6-0070,2006-05-12,"Other business services not elsewhere specified","2006/5/15 to 2006/7/28",,13725.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170426,"Transport Canada","HLB DECISION ECONOMICS INC.",T8080-05-0006/1,2006-05-12,"Management consulting","2006/5/12 to 2006/12/31",,228688.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170427,"Transport Canada","KELLY TEMPORARY SERVICES, LTD.",T8662-6-0005,2006-05-12,"Temporary help services","2006/5/15 to 2006/9/29",,15307.20,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170428,"Transport Canada","LEARNING TREE INTERNATIONAL",T8497-6-013,2006-05-12,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2006/5/12 to 2007/3/31",,13500.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170429,"Transport Canada","PLESSITECH INC.",T8493-6-0036/001/BB,2006-05-12,"Engineering services not elsewhere specified",,2006/6/30,14875.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170430,"Transport Canada","QUANTUM MANAGEMENT SERVICES LTD.",T8013-6-0024,2006-05-12,"Temporary help services","2006/6/5 to 2006/9/30",,17056.50,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170431,"Transport Canada","QUANTUM MANAGEMENT SERVICES LTD.",T8013-6-0026,2006-05-12,"Temporary help services","2006/5/18 to 2006/5/30",,18844.95,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170432,"Transport Canada","QUANTUM MANAGEMENT SERVICES LTD.",T8013-6-0027,2006-05-12,"Temporary help services","2006/5/18 to 2006/7/28",,12907.50,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170433,"Transport Canada","RANA INTERNATIONAL INC.",T8542-6-043,2006-05-12,"Training consultants","2006/5/12 to 2006/5/26",,15000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170434,"Transport Canada",RICOH,T7038-07003,2006-05-12,"Rental of machinery, office furniture and fixtures and other equipment","2006/5/12 to 2011/5/12",,15180.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170435,"Transport Canada","THE 500 STAFFING SERVICES INC.",T8535-060030,2006-05-12,"Temporary help services","2006/5/15 to 2006/9/1",,14208.15,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170436,"Transport Canada","BMT FLEET TECHNOLOGY LIMITED",T8275-6-3058,2006-05-11,"Research contracts","2006/5/11 to 2007/3/31",,69877.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170437,"Transport Canada","GEOINFO SOLUTIONS LTD",T8080-06-3024,2006-05-11,"Management consulting","2006/5/11 to 2007/3/31",,23230.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170438,"Transport Canada","GSI CONSULTING SERVICES",T8086-060015,2006-05-11,"Information technology consultants","2006/5/15 to 2006/6/30",,34125.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170439,"Transport Canada","IAN MARTIN LTD.",T8535-06-5017,2006-05-11,"Temporary help services","2006/5/11 to 2006/7/11",,88750.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170440,"Transport Canada","JOUBERT MANAGEMENT CONSULTING INC.",T8053-060219,2006-05-11,"Management consulting","2006/5/11 to 2007/3/31",,17450.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170441,"Transport Canada","LE GROUPE GESFOR, POIRIER, PINCHIN, INC.",T3005-060019,2006-05-11,"Purchase of training packages and courses","2006/5/31 to 2006/10/13",,12160.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170442,"Transport Canada","QUANTUM MANAGEMENT SERVICES LTD.",T8053-060217,2006-05-11,"Temporary help services","2006/5/11 to 2006/7/28",,12150.60,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170443,"Transport Canada","THE MARIPORT GROUP LTD.",T5151-060012,2006-05-11,"Management consulting",,2006/5/11,19950.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170444,"Transport Canada","UNITED ROTARY BRUSH OF CANADA",T2062-060002,2006-05-11,"Other equipment and parts",,2006/5/19,24700.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170445,"Transport Canada","BRAINHUNTER OTTAWA",T8080-06-0132,2006-05-10,"Information technology consultants","2006/5/10 to 2007/3/31",,22770.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170446,"Transport Canada","HARRINGTON STAFFING SERVICES",T8618-06S0022,2006-05-10,"Temporary help services","2006/5/17 to 2006/8/31",,15000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170447,"Transport Canada","TEKNION FURNITURE SYSTEM INC.",T4106-6-0023,2006-05-10,"Office furniture and furnishings, including parts",,2006/5/31,37648.60,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170448,"Transport Canada","CASCADES RESOURCES",T8086-060013,2006-05-09,"Paper and paperboard",,2006/5/16,40000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170449,"Transport Canada","ST-CONSTANT MAZDA",T8827-060008,2006-05-09,"Road motor vehicles",,2006/5/12,16200.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170450,"Transport Canada","6226353 CANADA INC.",T8080-06-0124,2006-05-08,"Research contracts","2006/5/8 to 2006/9/1",,22725.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170451,"Transport Canada","BOMBARDIER INC",AS-6128-0020215,2006-05-08,"Aircraft parts",,2006/5/12,13090.25,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170452,"Transport Canada","EXCEL HUMAN RESOURCES",T8086-05-5013,2006-05-08,"Information technology consultants","2006/5/8 to 2006/11/30",,32175.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170453,"Transport Canada","QUANTUM MANAGEMENT SERVICES LTD.",T8128-6-0014,2006-05-08,"Temporary help services","2006/5/15 to 2006/8/31",,22396.50,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170454,"Transport Canada","ACTION PERSONNEL",T8661-6-0003,2006-05-05,"Temporary help services","2006/5/11 to 2006/7/28",,13509.38,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170455,"Transport Canada","ACTION PERSONNEL",T8662-6-0003,2006-05-05,"Temporary help services","2006/5/11 to 2006/7/28",,11508.75,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170456,"Transport Canada",CALIAN,T8820-06-0001,2006-05-05,"Temporary help services","2006/5/8 to 2006/9/29",,19500.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170457,"Transport Canada","RANDSTAD INTERIM INC.",T8820-06-0002,2006-05-05,"Temporary help services","2006/5/8 to 2006/9/29",,15862.50,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170458,"Transport Canada","RAPID CURRENTS INC.",T8080-06-0136,2006-05-05,"Information technology consultants","2006/5/5 to 2007/12/31",,20000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170459,"Transport Canada","CHELTON FLIGHT SYSTEMS",T8563-5-0084/001/BB,2006-05-04,"Aircraft parts",,2006/5/12,33473.54,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170460,"Transport Canada","PROGRESSIVE AIR SERVICES LTD.",AS-6124-0020146,2006-05-04,Aircraft,,2006/5/12,30391.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170461,"Transport Canada","ECOPLANS LIMITED",T8080-06-0128,2006-05-03,"Management consulting","2006/5/3 to 2006/6/30",,22888.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170462,"Transport Canada","HAY DESIGN INCORPORATED",T8080-06-0126,2006-05-03,"Management consulting","2006/5/3 to 2006/7/31",,23200.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170463,"Transport Canada","L3 COMMUNICATIONS",ASR-6032-010559,2006-05-03,Aircraft,,2006/5/10,11157.48,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170464,"Transport Canada",MESSIER-DOWTY,ASR-6076-010917,2006-05-03,Aircraft,,2006/5/17,31057.84,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170465,"Transport Canada","TEKNION FURNITURE SYSTEM INC.",T8129-6-0003,2006-05-03,"Office furniture and furnishings, including parts",,2006/5/17,21547.09,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170466,"Transport Canada","THE 500 STAFFING SERVICES INC.",T8535-060023,2006-05-03,"Temporary help services","2006/5/9 to 2006/11/10",,28674.75,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170467,"Transport Canada","THE 500 STAFFING SERVICES INC.",T8535-060024,2006-05-03,"Temporary help services","2006/5/9 to 2006/11/10",,27738.75,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170468,"Transport Canada","THE 500 STAFFING SERVICES INC.",T8535-060025,2006-05-03,"Temporary help services","2006/5/9 to 2006/11/10",,27738.75,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170469,"Transport Canada","THE 500 STAFFING SERVICES INC.",T8535-060026,2006-05-03,"Temporary help services","2006/5/9 to 2006/11/10",,30030.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170470,"Transport Canada","THE 500 STAFFING SERVICES INC.",T8535-060027,2006-05-03,"Temporary help services","2006/5/8 to 2006/11/10",,45499.58,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170471,"Transport Canada","ALTIS SPR",T8211-06-001,2006-05-02,"Temporary help services","2006/7/4 to 2006/10/31",,20998.95,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170472,"Transport Canada","BOUCHER-VON &amp; ASSOCIATES.",T8080-06-0129,2006-05-02,"Other professional services not otherwise specified","2006/8/2 to 2006/8/31",,11375.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170473,"Transport Canada","CARA OPERATIONS LIMITED",T8563-6-0065,2006-05-02,"Other business services not elsewhere specified",,2006/5/16,10000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170474,"Transport Canada","FLIGHT SAFETY INTERNATIONAL",T6030-060021,2006-05-02,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2006/9/25 to 2006/10/5",,15200.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170475,"Transport Canada","MICROSERV DORVAL",T3300-060600,2006-05-02,"Computer equipment - large/medium - mainframe, mini",,2006/5/9,11483.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170476,"Transport Canada","MOTOR SPORTS WORLD",T8827-060004,2006-05-02,"Road motor vehicles",,2006/5/11,31207.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170477,"Transport Canada","AIR CANADA",T8200-2-2514-06,2006-05-01,"Scientific services","2006/5/1 to 2007/3/31",,225000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170478,"Transport Canada","ALTIS HUMAN RESOURCES (OTTAWA) INC.",T821006-0002,2006-05-01,"Temporary help services","2006/5/10 to 2006/11/10",,39373060.65,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170479,"Transport Canada","ALTIS HUMAN RESOURCES (OTTAWA) INC.",T8210-06-0003,2006-05-01,"Temporary help services","2006/5/10 to 2006/9/29",,30567.83,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170480,"Transport Canada","AVOX-EROS SERVICES, INC.",AS-6121-0020069,2006-05-01,"Aircraft parts",,2006/5/12,190048.30,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170481,"Transport Canada","BUREL CONSULTING SERVICES",T8080-04-0028/8,2006-05-01,"Accounting and audit services","2006/5/1 to 2006/9/30",,23400.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170482,"Transport Canada","CONCORDIA UNIVERSITY",T8200-5-5512-06,2006-05-01,"Scientific services","2006/5/1 to 2007/3/31",,40000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170483,"Transport Canada","ERGO SYSTEMS CANADA",T8200-2-2546-06,2006-05-01,"Scientific services","2006/5/1 to 2007/3/31",,13000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170484,"Transport Canada","FIRST AIR",T8200-2-2518-06,2006-05-01,"Scientific services","2006/5/1 to 2007/3/31",,75000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170485,"Transport Canada","FLIGHT SAFETY INTERNATIONAL",T4038-060072,2006-05-01,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2006/5/1 to 2006/5/5",,10778.68,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170486,"Transport Canada","HARLEY DAVIDSON OF OTTAWA",T8827-060006,2006-05-01,"Road motor vehicles",,2006/5/11,13999.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170487,"Transport Canada","HPB ASSOCIATION MANAGEMENT SERVICES INC.",T8200-5-5522-06,2006-05-01,"Scientific services","2006/5/1 to 2007/3/31",,10000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170488,"Transport Canada","HUMAN FACTORS NORTH, INC.",T8200-4-4507-06,2006-05-01,"Scientific services","2006/5/1 to 2007/3/31",,125000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170489,"Transport Canada","IBI GROUP",T8200-4-4506-06,2006-05-01,"Scientific services","2006/5/1 to 2007/3/31",,45000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170490,"Transport Canada","IBI GROUP",T8200-4-4527-06,2006-05-01,"Scientific services","2006/5/1 to 2007/3/31",,155000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170491,"Transport Canada","INNOVATION MARITIME",T8200-5-5528-06,2006-05-01,"Scientific services","2006/5/1 to 2007/3/31",,26003.62,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170492,"Transport Canada",MANPOWER,T4111-06-0013,2006-05-01,"Temporary help services","2006/5/8 to 2006/9/24",,18165.60,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170494,"Transport Canada",MANPOWER,T4111-06-0015,2006-05-01,"Temporary help services","2006/5/8 to 2006/9/24",,17719.20,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170493,"Transport Canada",MANPOWER,T4111-06-0014,2006-05-01,"Temporary help services","2006/5/8 to 2006/9/24",,22420.80,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170495,"Transport Canada","MASS SPEC ANALYTICAL LIMITED",T8200-3-3504-06,2006-05-01,"Scientific services","2006/5/1 to 2007/3/31",,120000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170496,"Transport Canada","NAV CANADA",T8200-5-5509-06,2006-05-01,"Scientific services","2006/5/1 to 2007/3/31",,65000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170497,"Transport Canada","OTTAWA GOODTIME CENTRE",T8827-060007,2006-05-01,"Road motor vehicles",,2006/5/11,11649.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170498,"Transport Canada","QUEEN`S UNIVERSITY AT KINGSTON",T8200-5-5515-06,2006-05-01,"Scientific services","2006/5/1 to 2007/3/31",,75000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170499,"Transport Canada","RMB MOTOSPORT PLUS",T8827-060005,2006-05-01,"Road motor vehicles",,2006/5/10,10889.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170500,"Transport Canada","SCINTREX LTD.",T8200-3-3511-06,2006-05-01,"Scientific services","2006/5/1 to 2007/3/31",,350000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170501,"Transport Canada","SCINTREX LTD.",T8200-3-3512-06,2006-05-01,"Scientific services","2006/5/1 to 2007/3/31",,40000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170502,"Transport Canada","TRANSYS RESEARCH LTD",T8200-4-4526-06,2006-05-01,"Scientific services","2006/5/1 to 2007/3/31",,13000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170504,"Transport Canada","TRANSYS RESEARCH LTD",T8200-5-5511-06,2006-05-01,"Scientific services","2006/5/1 to 2007/3/31",,29000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170503,"Transport Canada","TRANSYS RESEARCH LTD",T8200-5-5510-06,2006-05-01,"Scientific services","2006/5/1 to 2007/3/31",,25000.00,
