http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362258,"Transport Canada","ALTIS HUMAN RESOURCES (OTTAWA) INC.",T8080-08-0240,2008-09-23,"Management consulting","2008/9/23 to 2009/3/31",,76308.75,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362259,"Transport Canada","BURGESS BUSINESS INTERIORS",T8618-08S0234,2008-09-23,"Office furniture and furnishings, including parts",,2008/10/23,14686.25,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362260,"Transport Canada","CESSNA AIRCRAFT COMPANY",ASR-8143-016446,2008-09-23,Aircraft,"2008/9/23 to 2008/10/6",,10430.40,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362261,"Transport Canada","ECOLE DE LANGUES LA CITE",T8080-08-0226,2008-09-23,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2008/11/3 to 2008/12/24",,11172.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362262,"Transport Canada","AIM PERSONNEL",T8563-08-0482,2008-09-22,"Temporary help services","2008/9/22 to 2008/12/31",,16933.22,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362263,"Transport Canada","AVIALL CANADA LTD.",ASR-8204-016949,2008-09-22,Aircraft,"2008/9/22 to 2008/9/23",,10479.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362265,"Transport Canada","CGI INFORMATION SYSTEMS AND",T8053-080316,2008-09-22,"Temporary help services","2008/9/22 to 2009/3/24",,88200.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362264,"Transport Canada","CGI INFORMATION SYSTEMS AND",T8053-080315,2008-09-22,"Temporary help services","2008/9/22 to 2009/2/4",,88200.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362266,"Transport Canada","DELL COMPUTER CORPORATION",T3300-080077,2008-09-22,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2008/10/12,13440.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362267,"Transport Canada","NITRO MICROSYSTEMS",T8086-080404,2008-09-22,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2008/10/20,10004.40,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362268,"Transport Canada","QMR STAFFING SOLUTIONS INC.",T8211-08-0009,2008-09-22,"Temporary help services","2008/9/29 to 2008/11/28",,38587.50,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362269,"Transport Canada","ROXBORO EXCAVATION INC.",T3125-080015,2008-09-22,"Other business services not elsewhere specified","2008/10/15 to 2009/5/15",,64995.00,"This contract was competitively sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362270,"Transport Canada","WELLINGTON MOTORS LTD.",T8827-08-0038,2008-09-22,"Road motor vehicles",,2008/9/25,27378.75,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362271,"Transport Canada","BARBARA PERSONNEL INC.",T8009-080355,2008-09-19,"Temporary help services","2008/9/19 to 2008/11/21",,11769.24,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362272,"Transport Canada","BARBARA PERSONNEL INC.",T8009-080356,2008-09-19,"Temporary help services","2008/9/19 to 2008/12/31",,20396.25,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362273,"Transport Canada","BARBARA PERSONNEL INC.",T8009-080357,2008-09-19,"Temporary help services","2008/10/1 to 2008/12/31",,11962.13,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362274,"Transport Canada","BLUE MOUNTAIN CHRYSLER LTD",T8827-08-0037,2008-09-19,"Road motor vehicles",,2008/9/24,37006.20,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362275,"Transport Canada","ECOLE DE LANGUES LA CITE",T4001-080249,2008-09-19,"Training consultants","2008/9/22 to 2009/7/19",,25025.18,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362276,"Transport Canada","EXCEL HUMAN RESOURCES",T8100-080642,2008-09-19,"Temporary help services","2008/9/22 to 2009/3/31",,23908.50,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362277,"Transport Canada","XEROX CANADA LTEE",T8086-080401,2008-09-19,"Image/video equipment",,2008/10/17,69088.95,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362278,"Transport Canada","ALTIS HUMAN RESOURCES (OTTAWA) INC.",T8222-08-0001,2008-09-18,"Temporary help services","2008/10/3 to 2008/12/31",,18757.31,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362279,"Transport Canada","BARBARA PERSONNEL INC.",T8086-080395,2008-09-18,"Temporary help services","2008/9/24 to 2008/12/31",,12135.38,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362280,"Transport Canada","TEKNION FURNITURE SYSTEM INC.",T8618-08S0229,2008-09-18,"Office furniture and furnishings, including parts",,2008/10/15,14831.78,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362281,"Transport Canada","WILCOM SYSTEMS LTD.",T8086-080396,2008-09-18,"Temporary help services","2008/9/18 to 2009/3/31",,77206.50,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362282,"Transport Canada","WILCOM SYSTEMS LTD.",T8086-080396/1,2008-09-18,"Temporary help services","2008/9/18 to 2009/3/31",,24239.25,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362283,"Transport Canada","WILCOM SYSTEMS LTD.",T8086-080397,2008-09-18,"Temporary help services","2008/9/18 to 2009/3/31",,43092.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362284,"Transport Canada","FLIGHT SAFETY INTERNATIONAL",T5003-080479,2008-09-17,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2009/1/12 to 2009/1/24",,15099.50,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362285,"Transport Canada","TEKNION FURNITURE SYSTEM INC.",T8618-08S0225,2008-09-17,"Office furniture and furnishings, including parts",,2008/10/15,26723.87,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362286,"Transport Canada","UNIVERSITE DE SHERBROOKE",T8080-08-0174,2008-09-17,"Management consulting","2008/9/17 to 2009/3/1",,26250.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362287,"Transport Canada","AIM PERSONNEL",T8806-080051,2008-09-16,"Temporary help services","2008/9/29 to 2008/12/31",,15120.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362288,"Transport Canada","BELL ALIANT",T8086-080391,2008-09-16,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2008/9/16,40797.75,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362289,"Transport Canada","FRANZ ENVIRONMENTAL INC",T7072-089023A,2008-09-16,"Services Related to the Remediation of Contaminated Sites","2008/9/16 to 2009/3/31",,48261.99,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362290,"Transport Canada","HONEYWELL ENGINES SYSTEMS &amp; SERVICES",ASR-8200-016928,2008-09-16,Aircraft,"2008/9/16 to 2008/9/30",,14931.50,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362291,"Transport Canada","INTERIS CONSULTING INC.",T3001-080084,2008-09-16,"Management consulting","2008/9/16 to 2009/3/31",,33862.50,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362292,"Transport Canada","MARSH CANADA LIMITED",T8080-08-0210,2008-09-16,"Management consulting","2008/9/16 to 2008/10/31",,24999.98,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362293,"Transport Canada","PATTISON SIGN GROUP",T3200-080035,2008-09-16,"Other engineering works","2008/9/16 to 2008/10/15",,19732.13,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362294,"Transport Canada",SOFTCHOICE,T8086-080392,2008-09-16,"Computer software",,2008/10/16,11368.98,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362295,"Transport Canada",SYSTEMATIX,T8618-08S0223,2008-09-16,"Information technology consultants","2008/10/1 to 2009/3/31",,87412.50,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362296,"Transport Canada","CORADIX TECHNOLOGY CONSULTING LTD.",T8833-08-0028,2008-09-15,"Temporary help services","2008/9/15 to 2008/10/10",,13860.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362297,"Transport Canada","DART AEROSPACE",AS-8259-0032288,2008-09-15,"Aircraft parts",,2008/10/15,12207.20,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362298,"Transport Canada","HARRINGTON STAFFING SERVICES",T8126-08-1003,2008-09-15,"Temporary help services","2008/9/15 to 2009/1/2",,14104.13,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362299,"Transport Canada","MIRABEL AERO SERVICE INC.",ASR-8200-016932,2008-09-15,Aircraft,"2008/9/15 to 2008/10/1",,42892.50,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362300,"Transport Canada","R.L. POLK &amp; CO.",T8080-08-0182,2008-09-15,"Management consulting","2008/10/1 to 2009/3/31",,11039.30,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362301,"Transport Canada","RICOH CANADA INC.",T8086-080388,2008-09-15,"Computer equipment parts",,2008/10/15,22895.25,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362302,"Transport Canada","SNC-LAVALIN ENGINEERS",T3033-080030,2008-09-15,"Scientific consultants","2008/9/15 to 2009/3/31",,357289.59,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362303,"Transport Canada","SPI CONSULTANTS",T8010-080101,2008-09-15,"Temporary help services","2008/9/15 to 2008/11/14",,10802.19,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362304,"Transport Canada","THE 500 STAFFING SERVICES INC.",T8535-080210,2008-09-15,"Temporary help services","2008/9/22 to 2008/12/31",,24467.21,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362305,"Transport Canada","ACCESS CORPORATE TECHNOLOGIES",T8013-080003,2008-09-12,"Temporary help services","2008/9/22 to 2009/3/31",,36399.09,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362306,"Transport Canada","C.L.A. PERSONNEL",T8013-080002,2008-09-12,"Temporary help services","2008/9/22 to 2009/3/31",,42046.20,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362307,"Transport Canada","EXCEL HUMAN RESOURCES",T8086-080386,2008-09-12,"Information technology consultants","2008/9/19 to 2009/3/31",,38252.87,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362308,"Transport Canada","HARMONY HYUNDAI HARMONY MOTORS INC",T8827-08-0034,2008-09-12,"Road motor vehicles",,2008/9/18,20700.75,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362309,"Transport Canada","JIM KEAY LINCOLN MERCURY SALES",T8827-08-0035,2008-09-12,"Road motor vehicles",,2008/9/16,19031.25,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362310,"Transport Canada","ORACLE CORPORATION CANADA INC.",T8086-080385,2008-09-12,"Tuition fees and costs of attending courses including seminars not elsewhere specified",,2008/10/17,11434.50,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362311,"Transport Canada",SOFTCHOICE,T8086-080387,2008-09-12,"Computer software",,2008/9/12,19899.60,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362312,"Transport Canada","STANDARD AERO LTD.",ASR-8135-016337,2008-09-12,Aircraft,"2008/9/12 to 2008/9/15",,12502.67,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362313,"Transport Canada","STAR MOTORS OF OTTAWA",T8827-08-0033,2008-09-12,"Road motor vehicles",,2008/11/18,34755.00,"This contract was competitively sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362314,"Transport Canada","AIM PERSONNEL",T8563-08-0400,2008-09-11,"Temporary help services","2008/9/11 to 2008/12/24",,16933.25,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362315,"Transport Canada","AIM PERSONNEL",T8807-08-0004,2008-09-11,"Temporary help services","2008/9/11 to 2008/12/31",,11044.74,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362316,"Transport Canada","ARTEMP PERSONNEL SERVICES INC.",T8535-080204,2008-09-11,"Temporary help services","2008/9/22 to 2008/12/31",,27982.50,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362317,"Transport Canada","C.L.A. PERSONNEL",T8015-080291,2008-09-11,"Temporary help services","2008/9/11 to 2009/3/31",,39390.23,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362318,"Transport Canada","COOPER CONSULTING",T8080-08-0197,2008-09-11,"Management consulting","2008/9/11 to 2008/11/15",,17745.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362319,"Transport Canada","ECOLE DE LANGUES CREUSOT",T8080-08-0153,2008-09-11,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2008/9/29 to 2008/12/31",,14742.00,"This contract was competitively sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362320,"Transport Canada","JOUBERT MANAGEMENT CONSULTING INC.",T8080-08-0060,2008-09-11,"Management consulting","2008/9/11 to 2009/3/31",,76308.75,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362321,"Transport Canada","BUREL CONSULTING SERVICES",T8080-04-0028/S202,2008-09-10,"Accounting and audit services","2008/9/10 to 2009/3/31",,16128.00,"This contract was competitively sourced. This contract was not reported previously."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362322,"Transport Canada","CANADA POST CORPORATION",T8518-8-3063,2008-09-10,"Postage and parcel post","2008/9/10 to 2009/3/31",,25725.00,"This contract was awarded by Public Works and Government Services Canada."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362323,"Transport Canada","EXCEL HUMAN RESOURCES",T8618-08S0209,2008-09-10,"Temporary help services","2008/9/15 to 2008/10/17",,12312.62,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362324,"Transport Canada","INNOVATION MARITIME",T1712-080107,2008-09-10,"Research contracts","2008/9/10 to 2008/12/15",,24659.25,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362325,"Transport Canada","INNOVISIONS CANADA",T8679-080032,2008-09-10,"Management consulting","2008/10/1 to 2009/3/31",,34230.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362326,"Transport Canada","THE CORD GROUP LIMITED",T8275-8-3047,2008-09-10,"Research contracts","2008/9/10 to 2009/3/31",,100773.44,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362327,"Transport Canada","UNITED ROTARY BRUSH OF CANADA",T3033-08-0017,2008-09-10,"Other equipment and parts",,2008/10/31,26158.34,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362328,"Transport Canada","BELL HELICOPTER TEXTRON",T8563-08-0393,2008-09-09,"Tools, and implements",,2008/9/30,10658.90,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362329,"Transport Canada","BOMBARDIER INC",AS-8253-0032230,2008-09-09,"Aircraft parts",,2008/9/30,15166.30,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362330,"Transport Canada","BOMBARDIER INC",ASR-8253-017305,2008-09-09,Aircraft,"2008/9/9 to 2008/9/10",,42886.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362331,"Transport Canada","INTELISYS AVIATION SYSTEM INC.",T8156-080141,2008-09-09,"Management consulting","2008/10/13 to 2009/10/12",,10500.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362332,"Transport Canada","LANNICK CONTRACT",T8080-08-0219,2008-09-09,"Management consulting","2008/9/9 to 2008/10/3",,15710.63,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362333,"Transport Canada","SIEMENS CANADA LIMITED",T3200-080023,2008-09-09,"Engineering services not elsewhere specified",,2008/10/7,21000.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362334,"Transport Canada","SKYLINE AVIATION SOFTWARE LTD.",T8156-080142,2008-09-09,"Management consulting","2008/10/13 to 2009/10/12",,10500.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362335,"Transport Canada","BANK STREET MITSUBISHI",T8827-08-0030,2008-09-08,"Road motor vehicles",,2008/9/11,23337.20,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362336,"Transport Canada","BRAINHUNTER OTTAWA",T8080-08-0172,2008-09-08,"Information technology consultants","2008/9/8 to 2009/3/31",,13482.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362337,"Transport Canada","CESSNA AIRCRAFT COMPANY",T8563-08-0392,2008-09-08,"Printed matter, including books, newspapers, pictures, manuscripts and forms",,2008/9/30,25364.90,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362338,"Transport Canada","EXCEL HUMAN RESOURCES",T8631-08-0200,2008-09-08,"Temporary help services","2008/9/12 to 2009/1/9",,19831.56,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362339,"Transport Canada","GILMORE PRINTING",T8563-08-0391,2008-09-08,"Printed matter, including books, newspapers, pictures, manuscripts and forms",,2008/9/30,25197.10,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362340,"Transport Canada","HELICOPTER SURVIVAL RESCUE SERVICES INCORPORATED",T8563-08-0387,2008-09-08,"Management consulting","2008/9/8 to 2008/9/30",,12600.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362341,"Transport Canada","LPL STRATEGIC CONSULTING LIMITED",T8080-08-0117,2008-09-08,"Research contracts","2008/9/8 to 2008/10/31",,41839.88,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362342,"Transport Canada","PATRICK MURRAY",T8080-08-0201,2008-09-08,"Research contracts","2008/9/8 to 2008/10/31",,24150.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362343,"Transport Canada","VOLVO LAVAL",T8827-08-0031,2008-09-08,"Road motor vehicles",,2008/9/23,28570.50,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362344,"Transport Canada","FUTURESTEP CANADA",T8080-08-0211,2008-09-05,"Management consulting","2008/9/8 to 2008/9/26",,10500.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362345,"Transport Canada","IRVING SHIPBUILDING INC.",T8159-080002/001/HAL,2008-09-05,"Management consulting","2008/9/5 to 2009/3/31",,979515.39,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362346,"Transport Canada","TEKNION FURNITURE SYSTEM INC.",T8618-08S0202,2008-09-05,"Office furniture and furnishings, including parts",,2008/10/20,17079.72,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362347,"Transport Canada","WILLS TRANSFER LTD",T8080-08-0178,2008-09-05,"Rental - other","2008/10/1 to 2009/3/31",,21711.90,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362348,"Transport Canada","ADVANCED BUSINESS INTERIORS INC.",T8618-08S0200,2008-09-04,"Office furniture and furnishings, including parts",,2008/10/4,26201.28,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362349,"Transport Canada","BMT FLEET TECHNOLOGY LIMITED",T8080-08-0214,2008-09-04,"Management consulting","2008/9/4 to 2008/12/31",,24562.65,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362350,"Transport Canada","BURGESS BUSINESS INTERIORS",T8618-08S0195,2008-09-04,"Office furniture and furnishings, including parts",,2008/10/4,15870.23,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362351,"Transport Canada","CHASE OFFICE INTERIORS INC",T7043-9-1035,2008-09-04,"Office furniture and furnishings, including parts",,2008/11/6,369282.17,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362352,"Transport Canada","DANIELLE COURTEAU",T8080-08-0215,2008-09-04,"Management consulting","2008/9/4 to 2008/11/30",,24570.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362353,"Transport Canada","FLIGHT SAFETY INTERNATIONAL",T8563-08-0382,2008-09-04,"Purchase of training packages and courses","2008/9/4 to 2008/9/30",,11352.90,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362354,"Transport Canada","FLIGHT SAFETY INTERNATIONAL",T8563-08-0383,2008-09-04,"Purchase of training packages and courses","2008/9/4 to 2008/9/30",,11352.90,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362355,"Transport Canada","LA SCRIBE DU VILLAGE &iquest; THE VILLAGE SCRIBE",T8080-08-0062,2008-09-04,"Translation services","2008/9/4 to 2009/9/3",,28917.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362356,"Transport Canada","WOLSELEY CANADA INC.",T3200-080033,2008-09-04,"Other equipment and parts",,2008/9/30,18264.33,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362357,"Transport Canada","BYTEK AUTOMOBILES INC.",T8827-08-0020,2008-09-03,"Road motor vehicles",,2008/9/5,19787.25,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362358,"Transport Canada","BYTEK AUTOMOBILES INC.",T8827-08-0021,2008-09-03,"Road motor vehicles",,2008/9/5,19787.25,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362359,"Transport Canada","ELIQUO TRAINING &amp; DEVELOPMENT INC.",T8080-08-0202,2008-09-03,"Information technology consultants","2008/9/3 to 2008/10/3",,15618.75,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362360,"Transport Canada","PARAVION TECHNOLOGY INC",T8493-080092/001/BY,2008-09-03,Aircraft,,2008/10/24,10818.80,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362361,"Transport Canada","REGIE INTERMUNICIPALE DE L&#39;AEROPORT REGIONAL DE MONT-JOLI",T3033-080025,2008-09-03,"Scientific consultants","2008/9/3 to 2009/3/31",,105000.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362362,"Transport Canada","STANDARD AERO LTD.",ASR-8197-016867,2008-09-03,Aircraft,"2008/9/3 to 2008/9/19",,47337.15,
