http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295244,"Transport Canada","ASAP SOFTWARE",T8086-060733,2007-03-15,"Computer software",,2007/3/22,32393.27,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295245,"Transport Canada","BMT FLEET TECHNOLOGY LIMITED",T8080-06-0600,2007-03-15,"Other professional services not otherwise specified","2007/3/15 to 2007/3/31",,24701.18,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295246,"Transport Canada","JIM KEAY LINCOLN MERCURY SALES",T8827-060146,2007-03-15,"Road motor vehicles",,2007/3/23,31804.24,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295247,"Transport Canada","JIM KEAY LINCOLN MERCURY SALES",T8827-060147,2007-03-15,"Road motor vehicles",,2007/3/23,31859.36,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295248,"Transport Canada","JIM KEAY LINCOLN MERCURY SALES",T8827-060148,2007-03-15,"Road motor vehicles",,2007/3/23,31927.20,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295249,"Transport Canada","METACOMM INC.",T8086-060231,2007-03-15,"Computer software",,2007/3/22,24999.24,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295250,"Transport Canada","MONT BLEU FORD INC.",T8827-060149,2007-03-15,"Road motor vehicles",,2007/3/20,33093.20,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295252,"Transport Canada","MONT BLEU FORD INC.",T8827-060151,2007-03-15,"Road motor vehicles",,2007/3/20,33093.20,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295251,"Transport Canada","MONT BLEU FORD INC.",T8827-060150,2007-03-15,"Road motor vehicles",,2007/3/20,33093.20,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295253,"Transport Canada","NORTHERN MICRO INC",T8086-060732,2007-03-15,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2007/3/22,28582.90,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295254,"Transport Canada","PRATT &amp; WHITNEY CANADA INC.",ASR-7051-013263,2007-03-15,Aircraft,,2007/3/22,23239.98,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295255,"Transport Canada","TELUS COMMUNICATIONS COMPANY",T8080-06-0375,2007-03-15,"Telecommunications Consultants","2007/3/15 to 2010/3/31",,1272000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295256,"Transport Canada","TENNANT SALES AND SERVICE COMPANY",T8493-6-0166/001/BB,2007-03-15,"Other machinery and parts",,2007/3/15,14264.42,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295257,"Transport Canada","IBI GROUP",T8080-06-0604,2007-03-14,"Management consulting","2007/3/14 to 2007/3/30",,24671.50,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295258,"Transport Canada","LONDON AIR SERVICES LIMITED",T6030-060319,2007-03-14,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2007/3/25 to 2007/3/31",,54696.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295259,"Transport Canada","NATIONAL PRINTERS (OTTAWA) LTD.",T8518-6-4023,2007-03-14,"Printing services",,2007/3/21,77380.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295260,"Transport Canada","OTTAWA HONDA",T8827-060142,2007-03-14,"Road motor vehicles",,2007/3/21,17792.10,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295261,"Transport Canada","OTTAWA HONDA",T8827-060143,2007-03-14,"Road motor vehicles",,2007/3/21,17792.10,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295262,"Transport Canada","PRESS NEWS LTD.",T8080-06-0555,2007-03-14,"Data communications services (including all non-voice telecommunications services)","2007/4/1 to 2008/3/31",,26215.92,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295263,"Transport Canada","TRICO GROUP",T8518-6-0236,2007-03-14,"Printing services",,2007/3/21,11448.53,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295264,"Transport Canada","TWEEDY, R.C.",T8080-06-0572,2007-03-14,"Management consulting","2007/3/14 to 2007/3/31",,12720.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295265,"Transport Canada","AL (ALBERT) BUTT CONSULTING INC.",T8080-06-0530,2007-03-13,"Management consulting","2007/3/13 to 2008/3/31",,63282.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295266,"Transport Canada","DUOCOM CANADA LTD.",T4001-06-0175,2007-03-13,"Other equipment and parts",,2007/3/20,18349.29,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295267,"Transport Canada","FOXWISE TECHNOLOGIES",T8086-060229,2007-03-13,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2007/3/20,23945.40,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295268,"Transport Canada","LEDUC, GEORGE M.",T8080-06-0570,2007-03-13,"Management consulting","2007/3/13 to 2007/3/31",,10750.99,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295269,"Transport Canada","OTTAWA CHRYSLER JEEP DODGE INC",T8827-060144,2007-03-13,"Road motor vehicles",,2007/3/15,17799.52,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295270,"Transport Canada","OTTAWA CHRYSLER JEEP DODGE INC",T8827-060145,2007-03-13,"Road motor vehicles",,2007/3/16,17799.52,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295271,"Transport Canada","STAR MOTORS OF OTTAWA",T8827-060138,2007-03-13,"Road motor vehicles",,2007/3/14,20654.10,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295272,"Transport Canada","STAR MOTORS OF OTTAWA",T8827-060139,2007-03-13,"Road motor vehicles",,2007/3/14,20511.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295273,"Transport Canada","STONEWORKS TECHNOLOGIES INC.",T8086-060228,2007-03-13,"Computer equipment - large/medium - mainframe, mini",,2007/3/20,192752.52,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295274,"Transport Canada","THE AVCON GROUP",T8080-06-0601,2007-03-13,"Temporary help services","2007/3/13 to 2007/5/30",,24009.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295275,"Transport Canada","ADIRONDACK TECHNOLOGIES",T8129-6-0050,2007-03-12,"Office furniture and furnishings, including parts",,2007/3/19,10847.30,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295276,"Transport Canada","AGILYSYS INC.",T8086-060223/1,2007-03-12,"Computer equipment - large/medium - mainframe, mini",,2007/3/19,12848.40,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295277,"Transport Canada","AGILYSYS INC.",T8086-060225,2007-03-12,"Computer equipment - large/medium - mainframe, mini",,2007/3/19,22334.84,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295278,"Transport Canada","CAPTAIN&#39;S YACHTING SERVICES LIMITED",T4111-06-0029,2007-03-12,"Road motor vehicles","2007/3/12 to 2007/3/30",,11342.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295279,"Transport Canada","CESSNA AIRCRAFT COMPANY",AS-7071-0024653,2007-03-12,"Aircraft parts",,2007/3/19,14823.69,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295280,"Transport Canada","DELL COMPUTER CORPORATION",T3300-060386,2007-03-12,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2007/3/19,32393.60,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295281,"Transport Canada","DELL COMPUTER CORPORATION",T3300-060387,2007-03-12,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2007/3/19,15359.40,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295282,"Transport Canada","DELL COMPUTER CORPORATION",T3300-060388,2007-03-12,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2007/3/19,36442.80,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295283,"Transport Canada","GRA HAM ENERGY LTD.",T4075-060254,2007-03-12,"Aviation fuel",,2007/3/19,14909.26,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295284,"Transport Canada","IMP SOLUTIONS",T8086-060226,2007-03-12,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2007/3/19,34110.80,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295285,"Transport Canada","METAFORE LIMITED PARTNERSHIP",T8086-060162,2007-03-12,"Computer equipment - large/medium - mainframe, mini",,2007/3/19,90339.29,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295286,"Transport Canada","NAV CANADA",T8563-6-1268,2007-03-12,"Printed matter, including books, newspapers, pictures, manuscripts and forms","2007/4/1 to 2008/3/31",,13305.12,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295287,"Transport Canada","STONEWORKS TECHNOLOGIES INC.",T8086-060224,2007-03-12,"Computer equipment - large/medium - mainframe, mini",,2007/3/19,90218.70,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295288,"Transport Canada","TELUS COMMUNICATIONS INC",T8086-060176,2007-03-12,"Computer equipment - large/medium - mainframe, mini",,2007/3/19,31131.20,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295289,"Transport Canada","TRICO GROUP",T8518-6-4021,2007-03-12,"Printing services",,2007/3/19,13029.52,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295290,"Transport Canada","417 AUTOMOTIVE IMPORTS INC.",T8827-060137,2007-03-09,"Road motor vehicles",,2007/3/21,28932.70,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295291,"Transport Canada","ADI LIMITED",T2012-060130,2007-03-09,"Services Related to the Assessment of Potentially Contaminated Sites","2007/3/9 to 2007/3/31",,15323.36,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295292,"Transport Canada","AVIALL CANADA LTD.",T8563-6-1252,2007-03-09,"Special industry machinery",,2007/3/23,46881.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295293,"Transport Canada","CANTRAN ENTERPRISES LTD.",T8080-05-0020/1,2007-03-09,"Management consulting","2007/3/9 to 2008/12/31",,265000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295294,"Transport Canada","COMPUWARE SOFTWARE",T8086-060222,2007-03-09,"Computer software",,2007/3/16,26500.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295295,"Transport Canada","DONNELLY PONTIAC BUICK GMC LTD.",T8827-060134,2007-03-09,"Road motor vehicles",,2007/3/13,15159.06,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295296,"Transport Canada","DONNELLY PONTIAC BUICK GMC LTD.",T8827-060135,2007-03-09,"Road motor vehicles",,2007/3/13,19844.26,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295297,"Transport Canada","PBI MANAGEMENT CONSULTANTS INC.",T4106-060178,2007-03-09,"Office furniture and furnishings, including parts",,2007/3/16,14497.13,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295298,"Transport Canada","SATURN, SAAB, ISUZU 417",T8827-060136,2007-03-09,"Road motor vehicles",,2007/3/13,30819.50,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295299,"Transport Canada","SPICERS, A DIVISION OF PAPERLINX CANADA LTD.",T8086-060013/3,2007-03-09,"Paper and paperboard",,2007/3/17,31800.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295300,"Transport Canada","STONEWORKS TECHNOLOGIES INC.",T8086-060562,2007-03-09,"Computer equipment - large/medium - mainframe, mini",,2007/3/30,306179.08,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295301,"Transport Canada",TOCC,T8080-06-0528,2007-03-09,"Management consulting","2007/3/9 to 2008/3/31",,57717.00,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295302,"Transport Canada","CESSNA AIRCRAFT COMPANY",AS-7067-0024612,2007-03-08,"Aircraft parts",,2007/3/15,10728.05,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295303,"Transport Canada","CESSNA AIRCRAFT COMPANY",AS-7067-0024614,2007-03-08,"Aircraft parts",,2007/3/15,10561.15,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295304,"Transport Canada","DILAWRI JEEP CHRYSLER",T8827-060133,2007-03-08,"Road motor vehicles",,2007/3/13,14914.20,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295305,"Transport Canada","LAFARGE CANADA INC.",T5056-060124,2007-03-08,"Miscellaneous chemical products",,2007/3/31,10111.92,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295306,"Transport Canada","METAFORE LIMITED PARTNERSHIP",T8086-060217,2007-03-08,"Computer equipment - large/medium - mainframe, mini",,2007/3/15,35096.64,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295307,"Transport Canada","NITRO MICROSYSTEMS",T8086-060219,2007-03-08,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2007/3/15,17990.32,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295308,"Transport Canada","PANASONIC OF CANADA LTD.",T8518-6-0224,2007-03-08,"Other equipment and parts",,2007/3/15,53938.10,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295309,"Transport Canada","PC CORP",T6076-060014,2007-03-08,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2007/4/1,18859.52,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295310,"Transport Canada","PERSONNEL FORCE",T8800-06-0035,2007-03-08,"Temporary help services","2007/3/8 to 2007/7/26",,25678.50,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295311,"Transport Canada","PRATT &amp; WHITNEY CANADA INC.",ASR-6353-012833,2007-03-08,Aircraft,,2007/3/15,159030.95,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295312,"Transport Canada","RANDSTAT INTRIM",T8820-060036,2007-03-08,"Temporary help services","2007/3/8 to 2007/7/31",,20193.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295313,"Transport Canada","STANDARD AERO LTD.",ASR-7044-013209,2007-03-08,Aircraft,,2007/3/15,31751.75,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295314,"Transport Canada","TELUS COMMUNICATIONS INC",T8086-060151,2007-03-08,"Computer equipment - large/medium - mainframe, mini",,2007/3/15,84125.51,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295315,"Transport Canada","TOTAL MEDIA SYSTEMS INC.",T8518-6-0223,2007-03-08,"Other equipment and parts",,2007/3/15,34710.76,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295316,"Transport Canada","XEROX CANADA LTEE",T8086-060214/1,2007-03-08,"Rental of machinery, office furniture and fixtures and other equipment","2007/3/12 to 2011/4/11",,39934.44,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295317,"Transport Canada","ACR COMMUNICATIONS INC.",T8080-06-0592,2007-03-07,"Management consulting","2007/3/7 to 2007/5/31",,16933.50,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295318,"Transport Canada","AVIALL CANADA LTD.",T8563-6-1245,2007-03-07,"Special industry machinery",,2007/3/16,26545.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295319,"Transport Canada","BOMBARDIER INC",ASR-7066-013353,2007-03-07,Aircraft,,2007/3/14,12672.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295320,"Transport Canada","CAE INC.",T8493-6-0147/001/BB,2007-03-07,"Aircraft parts",,2007/3/23,227219.42,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295321,"Transport Canada","DATAMARK SYSTEMS",T8518-062008/001,2007-03-07,"Office and stationers supplies",,2007/3/14,12720.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295322,"Transport Canada","DELL COMPUTER CORPORATION",T3300-060385,2007-03-07,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2007/3/14,41446.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295323,"Transport Canada","INSIGHT CANADA INC.",T5047-060018,2007-03-07,"Computer equipment parts",,2007/3/20,19304.72,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295324,"Transport Canada","INTUS ROAD SAFETY ENGINEERING INCORPORATED",T8056-060284,2007-03-07,"Research contracts","2007/3/7 to 2007/6/8",,48648.70,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295325,"Transport Canada","KEYSTONE ENVIRONMENTAL LTD",T7072-060076A,2007-03-07,"Waterworks and sewage systems","2007/3/7 to 2007/3/31",,27666.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295326,"Transport Canada","LALLIER AUTOMOBILE (HULL ) INC.",T8827-060131,2007-03-07,"Road motor vehicles",,2007/3/12,18192.78,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295327,"Transport Canada","NISHA TECHNOLOGIES INC.",T2014-060001,2007-03-07,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2007/3/16,14522.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295328,"Transport Canada","OTTAWA CHRYSLER JEEP DODGE INC",T8827-060132,2007-03-07,"Road motor vehicles",,2007/3/12,12716.82,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295329,"Transport Canada","PC CORP",T6076-060016,2007-03-07,"Computer equipment parts",,2007/3/30,35156.73,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295330,"Transport Canada","ADVANCED CHIPPEWA TECHNOLOGIES INC.",T8086-060671/1,2007-03-06,"Computer equipment parts",,2007/3/23,114707.90,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295331,"Transport Canada","AIR SPRAY (1967) LTD",T6030-060292,2007-03-06,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2007/3/14 to 2007/4/21",,87980.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295332,"Transport Canada","AVIALL CANADA LTD.",AS-7065-0024579,2007-03-06,"Aircraft parts",,2007/3/13,11541.07,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295333,"Transport Canada","AVIALL CANADA LTD.",T8563-6-1233,2007-03-06,"Special industry machinery",,2007/3/23,26120.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295334,"Transport Canada","CALCOAST - ITL",T8056-060278,2007-03-06,"Other equipment and parts","2007/3/6 to 2007/3/31",,17081.35,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295335,"Transport Canada","CALCOAST - ITL",T8056-060279,2007-03-06,"Other equipment and parts","2007/3/6 to 2007/3/31",,23642.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295336,"Transport Canada","HONEYWELL LIMITED",ASR-7037-013143,2007-03-06,Aircraft,,2007/3/13,13743.39,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295337,"Transport Canada","ITEX INC.",T8086-060209,2007-03-06,"Computer equipment - large/medium - mainframe, mini",,2007/3/13,121303.81,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295338,"Transport Canada","MENDES MOTORS LIMITED",T8827-060130,2007-03-06,"Road motor vehicles",,2007/3/9,22686.52,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295339,"Transport Canada","MOOG INC.",T8493-6-0153/001/BB,2007-03-06,Aircraft,,2007/3/15,11602.40,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295340,"Transport Canada","OA SOLUTIONS",T1912-060150,2007-03-06,"Information technology consultants","2007/3/6 to 2007/3/31",,12839.25,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295341,"Transport Canada","POWER PROMOTIONAL CONCEPTS INC.",T1607-060581,2007-03-06,"Public relations services",,2007/3/9,13043.41,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295342,"Transport Canada","ROBERT HALF MANAGEMENT RESOURCES",T8563-6-1236,2007-03-06,"Other professional services not otherwise specified","2007/4/1 to 2007/5/27",,31800.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295343,"Transport Canada","SABRITECH INTEGRATION INC.",T8086-060218/1,2007-03-06,"Computer equipment - large/medium - mainframe, mini",,2007/3/13,184875.36,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295344,"Transport Canada","ST. JOHN&#39;S DOCKYARD LIMITED",T8159-7-0001,2007-03-06,"Management consulting","2007/4/16 to 2007/4/30",,439302.16,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295345,"Transport Canada","THE MARIPORT GROUP LTD.",T8080-06-0460,2007-03-06,"Management consulting","2007/3/6 to 2007/3/22",,66525.60,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295346,"Transport Canada","VILLA TOYOTA",T8827-060126,2007-03-06,"Road motor vehicles",,2007/3/22,15985.82,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295347,"Transport Canada","VILLA TOYOTA",T8827-060128,2007-03-06,"Road motor vehicles",,2007/3/22,22794.91,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295348,"Transport Canada","VILLA TOYOTA",T8827-060129,2007-03-06,"Road motor vehicles",,2007/3/22,37130.04,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295349,"Transport Canada","W.J. MILLER LIMITED",T4005-06055A,2007-03-06,"Office buildings","2007/3/6 to 2007/3/31",,14734.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295350,"Transport Canada","417 INFINITI NISSAN",T8827-060124,2007-03-05,"Road motor vehicles",,2007/3/12,16417.28,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295351,"Transport Canada","AVIALL CANADA LTD.",AS-7064-0024510,2007-03-05,"Aircraft parts",,2007/3/12,10059.95,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295352,"Transport Canada","EXCEL HUMAN RESOURCES",T8156-6-0124,2007-03-05,"Temporary help services","2007/3/5 to 2007/7/20",,14302.05,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295353,"Transport Canada","EXCEL HUMAN RESOURCES",T8156-6-0126,2007-03-05,"Temporary help services","2007/3/5 to 2007/7/20",,21425.25,
