http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/9FC19793DC0BA72A85257457007BB444?OpenDocument&L=E&,"Public Health Agency of Canada","TITAN CASE INDUSTRIES INC.",6D02471799,2008-02-01,"1179 Miscellaneous manufactured articles","2008-02-01 to 2008-03-31",-,24701.25,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/C5D2184C2BBC904A85257457007BB415?OpenDocument&L=E&,"Public Health Agency of Canada","NEIL J BERMAN",4500176316,2008-02-01,"0431 Scientific consultants","2008-02-01 to 2008-03-31",-,24000.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/CA5C118F6FF261DE85257457007BB45D?OpenDocument&L=E&,"Public Health Agency of Canada","ZETETIC ASSOCIATES",4500176458,2008-02-01,"0491 Management consulting","2008-02-01 to 2008-03-31",-,24935.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/CC79D3E59B29F01685257457007BB489?OpenDocument&L=E&,"Public Health Agency of Canada","FISHER SCIENTIFIC",4500179379,2008-02-01,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2008-02-01 to 2008-03-31",-,26248.95,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/D32B5BC183344F1785257457007BB2F1?OpenDocument&L=E&,"Public Health Agency of Canada","APPLIED BIOSYSTEMS",4500179417,2008-02-01,"1130 Inorganic and organic chemicals, including plastics, rubber and products, and excluding tires and tubes","2008-02-01 to 2008-03-31",-,13417.43,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/FF762F26C620781385257457007BB44F?OpenDocument&L=E&,"Public Health Agency of Canada","UNITED BIOSOURCE CORP",4500177244,2008-02-01,"0431 Scientific consultants","2008-02-01 to 2008-05-15",-,24781.50,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/06859CC5442D68EA85257457007BB3CA?OpenDocument&L=E&,"Public Health Agency of Canada","APPLIED BIOSYSTEMS",4500179321,2008-01-31,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2008-01-31 to 2008-03-31",-,21718.89,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/6A3B9D5A5D7DAE2085257457007BB28F?OpenDocument&L=E&,"Public Health Agency of Canada","VWR INTERNATIONAL CO.",4500179222,2008-01-31,"1171 Medical supplies, etc.","2008-01-31 to 2008-03-31",-,10984.41,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/784E46826C525DFC85257457007BB3D5?OpenDocument&L=E&,"Public Health Agency of Canada","SOFTWARE HOUSE INTERNATIONAL",4500179203,2008-01-31,"1228 Computer software","2008-01-31 to 2008-03-31",-,21929.04,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/91EB399AE8B8F31885257457007BB438?OpenDocument&L=E&,"Public Health Agency of Canada","PRA INC.",4500175872,2008-01-31,"0499 Other professional services not otherwise specified","2008-01-31 to 2008-06-13",-,24559.50,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/956A9185766C8FDA85257457007BB4F8?OpenDocument&L=E&,"Public Health Agency of Canada","BECKMAN COULTER CANADA INC.",4500179323,2008-01-31,"1130 Inorganic and organic chemicals, including plastics, rubber and products, and excluding tires and tubes","2008-01-31 to 2008-03-31",-,39060.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/A5756D4CF1FB4DE385257457007BB2EE?OpenDocument&L=E&,"Public Health Agency of Canada","FISHER SCIENTIFIC",4500179234,2008-01-31,"1171 Medical supplies, etc.","2008-01-31 to 2008-03-31",-,13233.46,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/B1082FD55208C5E985257457007BB5D9?OpenDocument&L=E&,"Public Health Agency of Canada","NORTHERN MICRO INC.",4500179204,2008-01-31,"1229 Computer equipment parts","2008-01-31 to 2008-03-31",-,190751.40,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/CC4AD5E051DFC72385257457007BB47C?OpenDocument&L=E&,"Public Health Agency of Canada","QIAGEN INC. (CANADA)",4500179332,2008-01-31,"1171 Medical supplies, etc.","2008-01-31 to 2008-03-31",-,25630.71,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/FB4FDDF67C8D594D85257457007BB428?OpenDocument&L=E&,"Public Health Agency of Canada","ROBIN S COX",4500177339,2008-01-31,"0499 Other professional services not otherwise specified","2008-01-31 to 2008-09-30",-,24412.50,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/FD21D20F72FE483D85257457007BB50B?OpenDocument&L=E&,"Public Health Agency of Canada","VALOUR DECORATING LTD.",4500179314,2008-01-31,"0645 Other buildings","2008-01-31 to 2008-03-31",-,42000.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/1B78B3F0E044FBB985257457007BB500?OpenDocument&L=E&,"Public Health Agency of Canada","VWR CANLAB",6D06370922,2008-01-30,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2008-01-30 to 2008-03-31",-,39630.52,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/24AE1802342DB21A85257457007BB342?OpenDocument&L=E&,"Public Health Agency of Canada","TRI-POWER ELECTRIC",4500179192,2008-01-30,"0658 Electric lighting, distribution and control equipment","2008-01-30 to 2008-03-31",-,16042.84,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/5C8DF0B0EEFDB1A985257457007BB34F?OpenDocument&L=E&,"Public Health Agency of Canada","MIRAVISTA DIAGNOSTICS, LLC",6D05971821,2008-01-30,"1130 Inorganic and organic chemicals, including plastics, rubber and products, and excluding tires and tubes","2008-01-30 to 2008-02-13",-,16409.36,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/91A7D7BC5B7AF93385257457007BB3D7?OpenDocument&L=E&,"Public Health Agency of Canada","J. HANSEN &amp; SON LTD.",4500179190,2008-01-30,"0645 Other buildings","2008-01-30 to 2008-03-31",-,22016.66,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/938737BD0DB12ECC85257457007BB3FE?OpenDocument&L=E&,"Public Health Agency of Canada","MGM CONSTRUCTION",4500179191,2008-01-30,"0645 Other buildings","2008-01-30 to 2008-03-31",-,23149.24,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/CF96142BB7B4D34385257457007BB4F2?OpenDocument&L=E&,"Public Health Agency of Canada","ROCHE DIAGNOSTICS",4500179102,2008-01-30,"1171 Medical supplies, etc.","2008-01-30 to 2008-03-31",-,38860.50,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/E37BE9D9D1CE3B6585257457007BB3E8?OpenDocument&L=E&,"Public Health Agency of Canada","PROTECTOR CANADA INC.",6D02471671,2008-01-30,"1171 Medical supplies, etc.","2008-01-30 to 2008-01-30",-,22632.75,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/141C98CA8C66788C85257457007BB3AE?OpenDocument&L=E&,"Public Health Agency of Canada","NANODROP TECHNOLOGIES INC.",6D05971758,2008-01-29,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2008-01-29 to 2008-02-29",-,20181.89,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/734282B2156CF08D85257457007BB538?OpenDocument&L=E&,"Public Health Agency of Canada","MCGILL UNIVERSITY",6D05971732,2008-01-29,"1130 Inorganic and organic chemicals, including plastics, rubber and products, and excluding tires and tubes","2008-01-29 to 2008-03-28",-,55784.92,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/74F69A0D5210EC7885257457007BB4B6?OpenDocument&L=E&,"Public Health Agency of Canada","CBCI TELECOM",4500178836,2008-01-29,"1223 Image/video equipment","2008-01-29 to 2008-03-31",-,32250.75,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/8CA594E06E3F0FEA85257457007BB2BA?OpenDocument&L=E&,"Public Health Agency of Canada","FISHER SCIENTIFIC",4500179065,2008-01-29,"1171 Medical supplies, etc.","2008-01-29 to 2008-02-26",-,12137.74,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/A2E823131049D4AA85257457007BB3CF?OpenDocument&L=E&,"Public Health Agency of Canada","CUBEWERX, INCORPORATED",4500179482,2008-01-29,"1229 Computer equipment parts","2008-01-29 to 2008-03-31",-,21735.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/E1389CEFEA76DBA585257457007BB2B3?OpenDocument&L=E&,"Public Health Agency of Canada","APPLIED BIOSYSTEMS",4500179052,2008-01-29,"1171 Medical supplies, etc.","2008-01-29 to 2008-03-31",-,11698.05,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/E8B3261267F38E8B85257457007BB5A2?OpenDocument&L=E&,"Public Health Agency of Canada","QUILLER &amp; BLAKE ADVERTISING",4500180347,2008-01-29,"0301 Advertising services","2008-01-29 to 2008-03-31",-,93030.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/F2828EB16E84A90085257457007BB266?OpenDocument&L=E&,"Public Health Agency of Canada","FISHER SCIENTIFIC",4500179061,2008-01-29,"1171 Medical supplies, etc.","2008-01-29 to 2008-02-27",-,10053.75,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/FF7DD9F3FC48DA4785257457007BB268?OpenDocument&L=E&,"Public Health Agency of Canada","DIAMED LAB SUPPLIES INC.",4500179057,2008-01-29,"3718 Suspense account (credit balance) - other government departments","2008-01-29 to 2008-03-31",-,10145.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/06806948BA6DBD5785257457007BB4CE?OpenDocument&L=E&,"Public Health Agency of Canada","QIAGEN INC. (CANADA)",4500178704,2008-01-28,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2008-01-28 to 2008-04-18",-,34280.85,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/27E352C13885B18F85257457007BB32C?OpenDocument&L=E&,"Public Health Agency of Canada","CC VISUAL COMMUNICATIONS",4500178713,2008-01-28,"0321 Printing services","2008-01-28 to 2008-02-29",-,15045.45,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/392F3EE73736868185257457007BB328?OpenDocument&L=E&,"Public Health Agency of Canada","ACKLANDS GRAINGER",4500178845,2008-01-28,"1171 Medical supplies, etc.","2008-01-28 to 2008-03-31",-,14794.14,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/400386A498355A0985257457007BB2E3?OpenDocument&L=E&,"Public Health Agency of Canada","AXON AUTOMATION INC.",6D06371667,2008-01-28,"1219 Other machinery and parts","2008-01-28 to 2008-03-31",-,13043.10,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/475270A51816CC7385257457007BB4E0?OpenDocument&L=E&,"Public Health Agency of Canada","SOURCE MEDICAL",4500178822,2008-01-28,"1171 Medical supplies, etc.","2008-01-28 to 2008-03-31",-,37781.95,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/54280E90192D540C85257457007BB40D?OpenDocument&L=E&,"Public Health Agency of Canada","MINDSZENTHY &amp; ROBERTS CORPORATION",4500177491,2008-01-28,"0341 Communications Research Services","2008-01-28 to 2008-06-30",-,23829.75,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/6BA789EB9343B08885257457007BB4D4?OpenDocument&L=E&,"Public Health Agency of Canada","ACKLANDS GRAINGER",4500178829,2008-01-28,"1171 Medical supplies, etc.","2008-01-28 to 2008-03-31",-,35633.49,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/8DA944BDE20FE2D385257457007BB4A5?OpenDocument&L=E&,"Public Health Agency of Canada","ILC DOVER INC.",4500178913,2008-01-28,"1249 Other equipment and parts","2008-01-28 to 2008-03-31",-,30493.38,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/C59B74FA1D58763685257457007BB457?OpenDocument&L=E&,"Public Health Agency of Canada","THOMPSON YWCA",4500174864,2008-01-28,"0446 Training consultants","2008-01-28 to 2008-03-31",-,24850.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/C6DE7FDDD243D84E85257457007BB3EE?OpenDocument&L=E&,"Public Health Agency of Canada","MAPGEARS INC.",4500176122,2008-01-28,"0472 Information technology consultants","2008-01-28 to 2008-07-31",-,22680.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/DDC3F9B750D45A8985257457007BB3B9?OpenDocument&L=E&,"Public Health Agency of Canada","JOHN NEWTON ASSOCIATES INC.",4500177597,2008-01-28,"0341 Communications Research Services","2008-01-28 to 2008-06-30",-,20678.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/E2CE08CA78319A2C85257457007BB54B?OpenDocument&L=E&,"Public Health Agency of Canada","M. J. SARRAZIN CONSULTING INC.",4500178777,2008-01-28,"0491 Management consulting","2008-01-28 to 2008-09-30",-,63472.50,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/F3F9F097567341A485257457007BB5D1?OpenDocument&L=E&,"Public Health Agency of Canada","NORTHERN MICRO INC.",4500178854,2008-01-28,"1229 Computer equipment parts","2008-01-28 to 2008-03-31",-,188685.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/1015CFCBFC1986D885257457007BB39A?OpenDocument&L=E&,"Public Health Agency of Canada","ALBERTA PUBLIC HEALTH ASSOCIATION",4500177365,2008-01-25,"0491 Management consulting","2008-01-25 to 2008-03-31",-,19879.65,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/135A62DBDCF84C0485257457007BB55C?OpenDocument&L=E&,"Public Health Agency of Canada","MCKESSON CANADA",4500178754,2008-01-25,"1132 Pharmaceutical and other medicinal products","2008-01-25 to 2008-02-15",-,69804.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/32C1889361765B7C85257457007BB42B?OpenDocument&L=E&,"Public Health Agency of Canada","PERSONS WITH AIDS SOCIETY",4500178808,2008-01-25,"0491 Management consulting","2008-01-25 to 2008-03-31",-,24450.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/5DE4A961BB6959BB85257457007BB271?OpenDocument&L=E&,"Public Health Agency of Canada","SOURCE MEDICAL CORPORATION",4500178791,2008-01-25,"0210 Transportation of things not elsewhere specified","2008-01-25 to 2008-03-31",-,10296.46,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/616C74AF55FA89EF85257457007BB599?OpenDocument&L=E&,"Public Health Agency of Canada","ALTIS SPR",4500178614,2008-01-25,"0813 Temporary help services","2008-01-25 to 2008-05-08",-,87318.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/727FF66DAF4AA26385257457007BB4D9?OpenDocument&L=E&,"Public Health Agency of Canada","LAERDAL MEDICAL CANADA LTD.",4500178760,2008-01-25,"1171 Medical supplies, etc.","2008-01-25 to 2008-03-31",-,36469.34,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/791AD03F6C03C8AF85257457007BB2E1?OpenDocument&L=E&,"Public Health Agency of Canada","UNIVERSITY OF BRITISH COLUMBIA",4500178807,2008-01-25,"0491 Management consulting","2008-01-25 to 2008-03-31",-,12935.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/B51FB6044F0118D985257457007BB4C7?OpenDocument&L=E&,"Public Health Agency of Canada","TEKNION ROY &amp; BRETON INC.",4500178800,2008-01-25,"1231 Office furniture and furnishings, including parts","2008-01-25 to 2008-03-31",-,33862.93,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/C2D36E82F0F9951385257457007BB3D1?OpenDocument&L=E&,"Public Health Agency of Canada","ROCHE DIAGNOSTICS",4500178761,2008-01-25,"1171 Medical supplies, etc.","2008-01-25 to 2008-03-31",-,21772.80,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/2334F2A749E5311585257457007BB5EC?OpenDocument&L=E&,"Public Health Agency of Canada","MEDTRONIC OF CANADA LTD",6D02471183,2008-01-24,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2008-01-24 to 2008-01-24",-,326025.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/46E4B6259B0A19F085257457007BB597?OpenDocument&L=E&,"Public Health Agency of Canada","TRM TECHNOLOGIES INC.",4500178254,2008-01-24,"0472 Information technology consultants","2008-01-24 to 2008-03-31",-,86925.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/CFD579407D954B6A85257457007BB44E?OpenDocument&L=E&,"Public Health Agency of Canada","CANADIAN MENTAL HEALTH ASSOCIATION",4500178715,2008-01-24,"0491 Management consulting","2008-01-24 to 2008-03-31",-,24780.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/2553CB3412574C7685257457007BB2C8?OpenDocument&L=E&,"Public Health Agency of Canada","TRI-POWER ELECTRIC",4500178583,2008-01-23,"0658 Electric lighting, distribution and control equipment","2008-01-23 to 2008-03-31",-,12600.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/893D455FC3A2DA9285257457007BB475?OpenDocument&L=E&,"Public Health Agency of Canada","VALOUR DECORATING LTD.",4500178565,2008-01-23,"1130 Inorganic and organic chemicals, including plastics, rubber and products, and excluding tires and tubes","2008-01-23 to 2008-03-31",-,25252.50,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/A3969DB89B2F2CDD85257457007BB573?OpenDocument&L=E&,"Public Health Agency of Canada","TDV GLOBAL INC.",4500178541,2008-01-23,0,"2008-01-24 to 2008-05-31",-,75600.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/C816B1C0C29BCA8385257457007BB28A?OpenDocument&L=E&,"Public Health Agency of Canada","FDR FORENSIC DATA RECOVERY INC.",6D06071864,2008-01-23,"1228 Computer software","2008-01-23 to 2008-03-31",-,10911.44,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/E08CCDB4741D893C85257457007BB2DE?OpenDocument&L=E&,"Public Health Agency of Canada","FISHER SCIENTIFIC",4500178278,2008-01-23,"1130 Inorganic and organic chemicals, including plastics, rubber and products, and excluding tires and tubes","2008-01-23 to 2008-02-13",-,12841.50,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/00AB9520905C800585257457007BB549?OpenDocument&L=E&,"Public Health Agency of Canada","PROLOGIC SYSTEMS LTD",4500178428,2008-01-22,"0813 Temporary help services","2008-01-22 to 2008-08-29",-,63083.66,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/5B2818021B6FAC4D85257457007BB5C8?OpenDocument&L=E&,"Public Health Agency of Canada","MONTREAL BIOTECHNOLOGIES INC.",6D06362281,2008-01-22,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2008-01-22 to 2008-03-31",-,134435.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/74435ABF8EE07B6485257457007BB31A?OpenDocument&L=E&,"Public Health Agency of Canada","AMERICAN SOCIETY FOR MICROBIOLOGY",4500178430,2008-01-22,"1228 Computer software","2008-01-22 to 2008-03-31",-,14150.42,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/7D2D325D978991CD85257457007BB3C7?OpenDocument&L=E&,"Public Health Agency of Canada","ESBE SCIENTIFIC",4500178463,2008-01-22,"1249 Other equipment and parts","2008-01-22 to 2008-03-31",-,21493.56,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/831B0BB97991E30885257457007BB5A1?OpenDocument&L=E&,"Public Health Agency of Canada","VWR INTERNATIONAL CO.",6D06361326,2008-01-22,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2008-01-22 to 2008-03-31",-,90774.60,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/A8E4340977B7B45A85257457007BB34C?OpenDocument&L=E&,"Public Health Agency of Canada","APPLIED BIOSYSTEMS",4500178360,2008-01-22,"1171 Medical supplies, etc.","2008-01-22 to 2008-02-05",-,16364.63,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/F53D70F7405766B585257457007BB2DD?OpenDocument&L=E&,"Public Health Agency of Canada","CBCI TELECOM CANADA INC.",4500178211,2008-01-22,"1229 Computer equipment parts","2008-01-22 to 2008-06-12",-,12773.64,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/F7390992FE1A0FDB85257457007BB26E?OpenDocument&L=E&,"Public Health Agency of Canada","FISHER SCIENTIFIC",4500178363,2008-01-22,"1171 Medical supplies, etc.","2008-01-22 to 2008-03-31",-,10229.10,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/F923686D796A81B785257457007BB26B?OpenDocument&L=E&,"Public Health Agency of Canada","OVID TECHNOLOGIES, INC.",4500178443,2008-01-22,"1228 Computer software","2008-01-22 to 2008-03-31",-,10176.69,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/1B622AFC5765B54785257457007BB46A?OpenDocument&L=E&,"Public Health Agency of Canada","JENNIFER CHALMERS",4500177121,2008-01-21,"0491 Management consulting","2008-01-21 to 2008-03-31",-,24999.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/3B05834C9BBD878D85257457007BB467?OpenDocument&L=E&,"Public Health Agency of Canada","COACHING ALLIANCES",4500177213,2008-01-21,"0446 Training consultants","2008-01-21 to 2008-12-31",-,24990.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/3F60A7022642056485257457007BB581?OpenDocument&L=E&,"Public Health Agency of Canada","IBM CANADA LTD.",4500177271,2008-01-21,"0499 Other professional services not otherwise specified","2008-01-21 to 2008-06-30",-,78556.80,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/66760A583553772F85257457007BB418?OpenDocument&L=E&,"Public Health Agency of Canada","UBC - DEPARTMENT OF PEDIATRICS",4500175074,2008-01-21,"0431 Scientific consultants","2008-01-21 to 2009-10-15",-,24000.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/7964E5F183BB8BE185257457007BB264?OpenDocument&L=E&,"Public Health Agency of Canada","PERSONNEL FORCE",4500177661,2008-01-21,"0813 Temporary help services","2008-01-21 to 2008-03-31",-,10034.96,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/89F8EB67BCF33F9D85257457007BB403?OpenDocument&L=E&,"Public Health Agency of Canada","BELL CANADA",4500176730,2008-01-21,"0491 Management consulting","2008-01-21 to 2008-03-31",-,23265.90,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/8FE4071644D5ABA685257457007BB583?OpenDocument&L=E&,"Public Health Agency of Canada","IBM CANADA LTD.",4500177270,2008-01-21,"0499 Other professional services not otherwise specified","2008-01-21 to 2008-03-31",-,78556.80,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/A28191F249B252D185257457007BB320?OpenDocument&L=E&,"Public Health Agency of Canada","CENTRE LINGUISTIQUE DE JONQUIERE",4500178333,2008-01-21,"0447 Tuition fees and costs of attending courses including seminars not elsewhere specified","2008-01-21 to 2008-03-31",-,14437.50,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/B9086107945B43E385257457007BB430?OpenDocument&L=E&,"Public Health Agency of Canada","THORNE BUTTE: DECISION PARTNERS INC",4500176575,2008-01-21,"0341 Communications Research Services","2008-01-21 to 2008-03-31",-,24508.85,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/C7A70771DA74CED785257457007BB2FC?OpenDocument&L=E&,"Public Health Agency of Canada","KNOWLEDGE CIRCLE LEARNING",4500178326,2008-01-21,"0447 Tuition fees and costs of attending courses including seminars not elsewhere specified","2008-01-21 to 2008-04-25",-,13737.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/D4DACF54F382748785257457007BB484?OpenDocument&L=E&,"Public Health Agency of Canada","BMCI CONSULTING INC.",4500177777,2008-01-21,"0813 Temporary help services","2008-01-21 to 2008-03-31",-,26119.41,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/DA30BB6B6476378285257457007BB564?OpenDocument&L=E&,"Public Health Agency of Canada","IMATICS INC.",4500176780,2008-01-21,"0472 Information technology consultants","2008-01-21 to 2008-06-30",-,72646.89,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/351B91794429E3E485257457007BB377?OpenDocument&L=E&,"Public Health Agency of Canada","FISHER SCIENTIFIC",4500178206,2008-01-18,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2008-01-18 to 2008-03-31",-,18544.50,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/4559171C8B47E35085257457007BB533?OpenDocument&L=E&,"Public Health Agency of Canada",Altis,1100818772,2008-01-18,0,"2008-02-04 to 2008-06-30",-,51620.63,
