http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/62FAB15159E21C18852576BA005B431B?OpenDocument&L=E&,"Public Health Agency of Canada","OTTAWA SECURITY SYSTEMS &amp;",4500223780,2009-12-08,"1245 Safety and sanitation equipment and parts","2009-12-08 to 2010-01-29",-,22883.75,"This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/7C2BAD26AD23080A852576BA005B3FEA?OpenDocument&L=E&,"Public Health Agency of Canada","EXCEL HUMAN RESOURCES",1101018482,2009-12-07,"0813 Temporary help services","2009-12-07 to 2010-03-31",-,15465.71,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/BF0ECBB1E3649036852576BA005B42DE?OpenDocument&L=E&,"Public Health Agency of Canada","VANCOUVER GENERAL HOSPITAL",4500223547,2009-12-07,"0431 Scientific consultants","2009-12-07 to 2011-03-31",-,126500.00,"This contract is a result of an advance contract award notice. This contract is a multi-year contract."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/F10917DD2DE0370E852576BA005B3FE1?OpenDocument&L=E&,"Public Health Agency of Canada","TAG HR ADMIN",1101016124,2009-12-07,"0813 Temporary help services","2009-12-21 to 2010-03-15",-,19195.31,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/206A8BBDF94762D0852576BA005B42E1?OpenDocument&L=E&,"Public Health Agency of Canada","DELTA PARTNERS INC.",4500223561,2009-12-05,"0499 Other professional services not otherwise specified","2009-12-05 to 2010-03-31",-,10500.00,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/AACD74040595F988852576BA005B4313?OpenDocument&L=E&,"Public Health Agency of Canada","ASM JOURNALS",4500223725,2009-12-04,"1143 Printed matter, including books, newspapers, pictures, manuscripts and forms","2009-12-04 to 2010-03-31",-,24655.78,"This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/C96947BA1F6B87F8852576BA005B42D8?OpenDocument&L=E&,"Public Health Agency of Canada","FISHER SCIENTIFIC",4500223523,2009-12-04,"1130 Inorganic and organic chemicals, including plastics, rubber and products, and excluding tires and tubes","2009-12-04 to 2009-12-17",-,16591.21,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/CC6975A38B2A9BFF852576BA005B4310?OpenDocument&L=E&,"Public Health Agency of Canada","PROQUEST LLC",4500223722,2009-12-04,"1143 Printed matter, including books, newspapers, pictures, manuscripts and forms","2009-12-04 to 2010-03-31",-,29369.34,"This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/D5053102346172F9852576BA005B4279?OpenDocument&L=E&,"Public Health Agency of Canada","NIELSEN MEDIA RESEARCH",4500222541,2009-12-04,"0499 Other professional services not otherwise specified","2009-12-04 to 2010-01-18",-,21724.80,"This contract was sole-sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/7F7A459B8C861FE8852576BA005B4307?OpenDocument&L=E&,"Public Health Agency of Canada","FISHER SCIENTIFIC",4500223663,2009-12-03,"1171 Medical supplies, etc.","2009-12-03 to 2010-03-31",-,16789.12,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/24969D62AE4E91AC852576BA005B3FDD?OpenDocument&L=E&,"Public Health Agency of Canada","MAXSYS STAFFING AND CONSULTING",1101015189,2009-12-02,"0813 Temporary help services","2009-12-02 to 2010-03-31",-,13431.60,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/712DEDCAC3AA6CE1852576BA005B42D3?OpenDocument&L=E&,"Public Health Agency of Canada","MIRAVISTA DIAGNOSTICS, LLC",4500223448,2009-12-02,"1171 Medical supplies, etc.","2009-12-02 to 2010-01-15",-,10133.74,"This contract was sole-sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/80BB873C02F0806C852576BA005B42A0?OpenDocument&L=E&,"Public Health Agency of Canada","LYNNE DESJARDINS",4500222945,2009-12-02,"0454 Paramedical personnel","2009-12-02 to 2011-03-31",-,41000.00,"This contract was competitively sourced. This contract is a multi-year contract."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/8C67E499D859AEDF852576BA005B402D?OpenDocument&L=E&,"Public Health Agency of Canada","AUGUSTE SOLUTIONS &amp; ASSOCIATES INC.",4500217346,2009-12-02,"0499 Other professional services not otherwise specified","2009-12-02 to 2010-01-29",-,19735.13,"This contract was sole-sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/B05EDAEC0A00E93A852576BA005B42A6?OpenDocument&L=E&,"Public Health Agency of Canada","ANDREW REED",4500222994,2009-12-02,"0453 Physicians and surgeons","2009-12-02 to 2011-03-31",-,83000.00,"This contract was competitively sourced. This contract is a multi-year contract."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/06013067B49EC6E9852576BA005B43D5?OpenDocument&L=E&,"Public Health Agency of Canada","MAX DIGITAL BROADCASTING CORP.",6D01091472,2009-12-01,"0352 Public relations services","2009-12-01 to 2010-03-31",-,39999.99,"Awarded through Public Works and Government Services Canada. This contract was competitively sourced. This contract was created due to the H1N1 flu virus."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/0B1FD70FF989344A852576BA005B41F7?OpenDocument&L=E&,"Public Health Agency of Canada","NATIONAL ABORIGINAL HEALTH",4500222077,2009-12-01,"0431 Scientific consultants","2009-12-01 to 2010-03-26",-,24999.58,"This contract was sole-sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/4EB8DAA1147000C7852576BA005B3FD6?OpenDocument&L=E&,"Public Health Agency of Canada","PROLOGIC SYSTEMS LTD",1101014346,2009-12-01,"0813 Temporary help services","2009-12-01 to 2010-03-31",-,18386.55,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/5F87D24AFBAB7E0A852576BA005B4255?OpenDocument&L=E&,"Public Health Agency of Canada","CATHY CHENHALL",4500222185,2009-12-01,"0491 Management consulting","2009-12-01 to 2010-03-31",-,24951.11,"This contract was sole-sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/62925607B470E507852576BA005B4444?OpenDocument&L=E&,"Public Health Agency of Canada","MAX DIGITAL BROADCASTING CORP.",6D1091472,2009-12-01,"0352 Public relations services","2009-12-01 to 2010-03-31",-,40000.00,"Awarded through Public Works and Government Services Canada. This contract was competitively sourced. This contract was created due to the H1N1 flu virus."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/6CB8B5776C3407DC852576BA005B42D0?OpenDocument&L=E&,"Public Health Agency of Canada","QIAGEN INC. (CANADA)",4500223342,2009-12-01,"1171 Medical supplies, etc.","2009-12-01 to 2009-12-23",-,12190.92,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/7E03EED49FCB1BEA852576BA005B443E?OpenDocument&L=E&,"Public Health Agency of Canada","BIO-RAD LABORATORIES (CDA) LTD.",6D06391491,2009-12-01,"0660 Measuring, controlling, laboratory, medical and optical instruments, apparatus and accessories","2009-12-01 to 2010-11-30",-,24329.56,"Awarded through Public Works and Government Services Canada. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/D4B065B0193CBA47852576BA005B403A?OpenDocument&L=E&,"Public Health Agency of Canada","UNIVERSITY OF PRINCE EDWARD ISLAND",4500217733,2009-12-01,"0431 Scientific consultants","2009-12-01 to 2011-03-31",-,57095.00,"This contract was competitively sourced. This contract is a multi-year contract."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/E72F94DDB7FC4269852576BA005B43FC?OpenDocument&L=E&,"Public Health Agency of Canada","NORTHERN MICRO INC.",6D02891033,2009-12-01,"1229 Computer equipment parts","2009-12-01 to 2010-12-01",-,48851.04,"Awarded through Public Works and Government Services Canada. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/FBF6181ED12F693A852576BA005B3FDA?OpenDocument&L=E&,"Public Health Agency of Canada","ALTIS SPR",1101015093,2009-12-01,"0813 Temporary help services","2009-12-02 to 2010-02-01",-,46494.00,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced. This contract was created due to the H1N1 flu virus."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/FC12CEA0D1A9D23C852576BA005B425B?OpenDocument&L=E&,"Public Health Agency of Canada",ICID,4500222206,2009-12-01,"0491 Management consulting","2009-12-01 to 2010-12-31",-,470812.50,"This contract is a result of an advance contract award notice. This contract is a multi-year contract."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/108E43C8C73198DF852576BA005B4407?OpenDocument&L=E&,"Public Health Agency of Canada","TELECOM COMPUTERS",6D02891391,2009-11-30,"1227 Computer equipment - small-desktop/ personal/ portable/keyboard","2009-11-30 to 2010-03-31",-,31851.50,"Awarded through Public Works and Government Services Canada. This contract was competitively sourced. This contract was created due to the H1N1 flu virus."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/388C34424A5D138D852576BA005B426C?OpenDocument&L=E&,"Public Health Agency of Canada","PERFORMANCE MANAGEMENT NETWORK INC.",4500222325,2009-11-30,"0499 Other professional services not otherwise specified","2009-11-30 to 2011-03-31",-,53581.50,"This contract was competitively sourced. This contract is a multi-year contract."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/5C66039FA5EDED28852576BA005B41DF?OpenDocument&L=E&,"Public Health Agency of Canada","SHARON MACKENZIE EDUCATIONAL AND",4500221914,2009-11-30,"0491 Management consulting","2009-11-30 to 2010-04-26",-,23525.00,"This contract was sole-sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/74C837BADF17C5E0852576BA005B41DC?OpenDocument&L=E&,"Public Health Agency of Canada","CENTRE FOR RESEARCH ON VIOLENCE AGA",4500221908,2009-11-30,"0491 Management consulting","2009-11-30 to 2010-05-29",-,24150.00,"This contract was sole-sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/7511EC1997E4CF9B852576BA005B4296?OpenDocument&L=E&,"Public Health Agency of Canada","WORDSMITH WRITING AND EDITING",4500222795,2009-11-30,"0491 Management consulting","2009-11-30 to 2010-10-29",-,56700.00,"This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/94FE343E584FA4C2852576BA005B42A3?OpenDocument&L=E&,"Public Health Agency of Canada","IAN MARTIN LIMITED",4500222968,2009-11-30,"0813 Temporary help services","2009-11-30 to 2010-02-01",-,52500.00,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced. This contract was created due to the H1N1 flu virus."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/9D58C4AA53642637852576BA005B4252?OpenDocument&L=E&,"Public Health Agency of Canada","OTTAWA HOSPITAL RESEARCH INSTITUTE",4500222179,2009-11-30,"0431 Scientific consultants","2009-11-30 to 2010-02-19",-,22254.60,"This contract was sole-sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/A0B60B6B7B669B72852576BA005B42CA?OpenDocument&L=E&,"Public Health Agency of Canada","ROCHE DIAGNOSTICS",4500223267,2009-11-30,"1171 Medical supplies, etc.","2009-11-30 to 2010-03-31",-,26386.80,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/D93A537801BC63AE852576BA005B3FB2?OpenDocument&L=E&,"Public Health Agency of Canada","PERSONNEL FORCE",1101009129,2009-11-30,"0813 Temporary help services","2009-11-30 to 2010-03-31",-,19300.05,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/EE4AD9BAC472AF23852576BA005B4284?OpenDocument&L=E&,"Public Health Agency of Canada","ACAD&Eacute;MIE DE FORMATION LINGUISTIQUE",4500222654,2009-11-30,"0447 Tuition fees and costs of attending courses including seminars not elsewhere specified","2009-11-30 to 2010-03-31",-,26353.80,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/0900246E01635E2D852576BA005B4275?OpenDocument&L=E&,"Public Health Agency of Canada","HEALTHWELL EDUCATORS AND",4500222517,2009-11-27,"0491 Management consulting","2009-11-27 to 2010-03-15",-,24937.50,"This contract was sole-sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/33D9D4B46A7BEE80852576BA005B42C4?OpenDocument&L=E&,"Public Health Agency of Canada","BECKMAN COULTER CANADA INC.",4500223126,2009-11-27,"1130 Inorganic and organic chemicals, including plastics, rubber and products, and excluding tires and tubes","2009-11-27 to 2010-03-31",-,33534.90,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/3AC3746DDA5CD507852576BA005B4299?OpenDocument&L=E&,"Public Health Agency of Canada","COMMVUE CONSULTING LTD",4500222816,2009-11-27,"0491 Management consulting","2009-11-27 to 2010-04-30",-,64050.00,"This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/8C5E4CE6BE75B951852576BA005B43E5?OpenDocument&L=E&,"Public Health Agency of Canada","BECTON DICKINSON CANADA INC.",6D0240895B,2009-11-27,"1171 Medical supplies, etc.","2009-11-27 to 2010-03-30",-,61425.00,"Awarded through Public Works and Government Services Canada. This contract was competitively sourced. This contract was created due to the H1N1 flu virus."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/BBE1484F035C90CF852576BA005B43E2?OpenDocument&L=E&,"Public Health Agency of Canada","BIO NUCLEAR DIAGNOSTICS INC.",6D0240895A,2009-11-27,"1171 Medical supplies, etc.","2009-11-27 to 2010-03-30",-,182700.00,"Awarded through Public Works and Government Services Canada. This contract was competitively sourced. This contract was created due to the H1N1 flu virus."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/235EFF481B464018852576BA005B42C0?OpenDocument&L=E&,"Public Health Agency of Canada","REGENT CONSTRUCTION INC.",4500223086,2009-11-26,"0645 Other buildings","2009-11-26 to 2010-03-31",-,42000.00,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/3940010D656D562E852576BA005B42A9?OpenDocument&L=E&,"Public Health Agency of Canada","ROCHE DIAGNOSTICS",4500223016,2009-11-26,"1171 Medical supplies, etc.","2009-11-26 to 2010-03-31",-,11123.28,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/5B708F1E8F955D30852576BA005B42AC?OpenDocument&L=E&,"Public Health Agency of Canada","BECKMAN COULTER CANADA INC.",4500223038,2009-11-26,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2009-11-26 to 2010-03-31",-,23205.00,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/5B9503DC75155A02852576BA005B42BD?OpenDocument&L=E&,"Public Health Agency of Canada","J. HANSEN &amp; SON LTD.",4500223084,2009-11-26,"0645 Other buildings","2009-11-26 to 2010-03-31",-,75600.00,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/74747E3991F4740A852576BA005B42B7?OpenDocument&L=E&,"Public Health Agency of Canada","CARLSON COMMERCIAL &amp; INDUSTRIAL",4500223078,2009-11-26,"0645 Other buildings","2009-11-26 to 2010-03-31",-,42000.00,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/7ADD976C498F2CDD852576BA005B42BA?OpenDocument&L=E&,"Public Health Agency of Canada","DETAIL WOODWORK LTD.",4500223079,2009-11-26,"0645 Other buildings","2009-11-26 to 2010-03-31",-,42000.00,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/946B965B4CB7BEC0852576BA005B4433?OpenDocument&L=E&,"Public Health Agency of Canada","DYCOR TECHNOLOGIES",6D06390972,2009-11-26,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2009-11-26 to 2010-03-31",-,51361.80,"Awarded through Public Works and Government Services Canada. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/BB12CA54CE2FDC29852576BA005B4292?OpenDocument&L=E&,"Public Health Agency of Canada","ESBE SCIENTIFIC",4500222758,2009-11-26,"1245 Safety and sanitation equipment and parts","2009-11-26 to 2009-12-10",-,13887.83,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/D3DFDFC343B00A04852576BA005B43C7?OpenDocument&L=E&,"Public Health Agency of Canada","EKOS RESEARCH ASSOCIATES INC.",6D01090011,2009-11-26,"0341 Communications Research Services","2009-11-26 to 2010-05-31",-,111657.88,"Awarded through Public Works and Government Services Canada. This contract was competitively sourced. This contract was created due to the H1N1 flu virus."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/E6B435BBACA21521852576BA005B42B2?OpenDocument&L=E&,"Public Health Agency of Canada","ALLCO ELECTRICAL LTD.",4500223076,2009-11-26,"0658 Electric lighting, distribution and control equipment","2009-11-26 to 2010-03-31",-,36750.00,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/3C14D6B0EF3CD301852576BA005B429D?OpenDocument&L=E&,"Public Health Agency of Canada","INVITROGEN CANADA INC.",4500222943,2009-11-25,"1171 Medical supplies, etc.","2009-11-25 to 2010-03-31",-,23205.00,"This contract is a call-up against a Standing Offer. This contract was competitively sourced. This contract was created due to the H1N1 flu virus."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/525595E6204BFC57852576BA005B3FD2?OpenDocument&L=E&,"Public Health Agency of Canada","ALTIS SPR",1101013461,2009-11-25,"0813 Temporary help services","2009-11-13 to 2010-01-22",-,13472.55,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/02D6A97A1A5BB4B5852576BA005B4267?OpenDocument&L=E&,"Public Health Agency of Canada","JANEWAY HOSPITAL - EASTERN HEALTH",4500222309,2009-11-23,"0431 Scientific consultants","2009-11-23 to 2014-12-31",-,177461.05,"This contract is a result of an advance contract award notice. This contract is a multi-year contract."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/09A6297F486D8AB7852576BA005B421C?OpenDocument&L=E&,"Public Health Agency of Canada","LONDON HEALTH SCIENCES CENTRE (LHSC",4500222130,2009-11-23,"0431 Scientific consultants","2009-11-23 to 2011-03-31",-,75800.00,"This contract is a result of an advance contract award notice. This contract is a multi-year contract."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/0AB9ED51A44120BF852576BA005B3FCF?OpenDocument&L=E&,"Public Health Agency of Canada","ALTIS SPR",1101012728,2009-11-23,"0813 Temporary help services","2009-11-23 to 2010-03-31",-,41816.26,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced. This contract was created due to the H1N1 flu virus."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/2137D9556894E8F9852576BA005B41B8?OpenDocument&L=E&,"Public Health Agency of Canada","RICOH CANADA INC.",4500221613,2009-11-23,"0533 Rental of machinery, office furniture and fixtures and other equipment","2009-11-23 to 2014-11-23",-,50568.00,"This contract is a call-up against a Standing Offer. This contract was competitively sourced. This contract is a multi-year contract."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/24925E4D031CC24F852576BA005B4226?OpenDocument&L=E&,"Public Health Agency of Canada","MONTREAL CHILDREN&#39;S HOSPITAL",4500222134,2009-11-23,"0431 Scientific consultants","2009-11-23 to 2011-03-31",-,24300.00,"This contract is a result of an advance contract award notice. This contract is a multi-year contract."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/3A6E731D6C7F99A2852576BA005B410E?OpenDocument&L=E&,"Public Health Agency of Canada","KNOWLEDGE CIRCLE LEARNING",4500220158,2009-11-23,"0447 Tuition fees and costs of attending courses including seminars not elsewhere specified","2009-11-23 to 2010-08-28",-,23273.25,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/3C7A65341B350629852576BA005B4223?OpenDocument&L=E&,"Public Health Agency of Canada","MONCTON HOSPITAL (THE)",4500222133,2009-11-23,"0431 Scientific consultants","2009-11-23 to 2011-03-31",-,86200.00,"This contract is a result of an advance contract award notice. This contract is a multi-year contract."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/3D26109B3039D6D8852576BA005B41F1?OpenDocument&L=E&,"Public Health Agency of Canada","CHUS - HOPITAL FLEURIMONT",4500222071,2009-11-23,"0431 Scientific consultants","2009-11-23 to 2011-03-31",-,77750.00,"This contract is a result of an advance contract award notice. This contract is a multi-year contract."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/3E849294D4C954FF852576BA005B41FA?OpenDocument&L=E&,"Public Health Agency of Canada","HEALTH SCIENCES CENTRE, ACCOUNT Y19",4500222079,2009-11-23,"0431 Scientific consultants","2009-11-23 to 2011-03-31",-,83500.00,"This contract is a result of an advance contract award notice. This contract is a multi-year contract."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/4455D9B97E8F5BFA852576BA005B425E?OpenDocument&L=E&,"Public Health Agency of Canada","ALBERTA CHILDRENS HOSPITAL",4500222220,2009-11-23,"0431 Scientific consultants","2009-11-23 to 2014-12-31",-,343502.67,"This contract is a result of an advance contract award notice. This contract is a multi-year contract."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/4AE639EF357D1928852576BA005B4200?OpenDocument&L=E&,"Public Health Agency of Canada","INFECTION CONTR EDU FUND#1131200415",4500222085,2009-11-23,"0431 Scientific consultants","2009-11-23 to 2011-03-31",-,86500.00,"This contract is a result of an advance contract award notice. This contract is a multi-year contract."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/4E119DC672C1116B852576BA005B4234?OpenDocument&L=E&,"Public Health Agency of Canada","INFECTION CONTROL DEPARTMENT",4500222138,2009-11-23,"0431 Scientific consultants","2009-11-23 to 2011-03-31",-,81940.00,"This contract is a result of an advance contract award notice. This contract is a multi-year contract."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/66A4627CB16D3D52852576BA005B3FCC?OpenDocument&L=E&,"Public Health Agency of Canada",QUANTUM,1101012671,2009-11-23,"0813 Temporary help services","2009-11-30 to 2010-03-31",-,25685.10,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/688309E4AF17EC35852576BA005B423A?OpenDocument&L=E&,"Public Health Agency of Canada","JGH R&amp;D FUND 8187",4500222140,2009-11-23,"0431 Scientific consultants","2009-11-23 to 2011-03-31",-,86450.00,"This contract is a result of an advance contract award notice. This contract is a multi-year contract."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/74D5DEF600900F0D852576BA005B4237?OpenDocument&L=E&,"Public Health Agency of Canada","ROYAL UNIVERSITY HOSPITAL",4500222139,2009-11-23,"0431 Scientific consultants","2009-11-23 to 2011-03-31",-,87750.00,"This contract is a result of an advance contract award notice. This contract is a multi-year contract."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/7B1F6FED592BDC79852576BA005B4193?OpenDocument&L=E&,"Public Health Agency of Canada","RICOH CANADA INC.",4500221267,2009-11-23,"0533 Rental of machinery, office furniture and fixtures and other equipment","2009-11-23 to 2014-11-23",-,19593.00,"This contract is a call-up against a Standing Offer. This contract was competitively sourced. This contract is a multi-year contract."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/7BFA0FD8A2D4D4DB852576BA005B4218?OpenDocument&L=E&,"Public Health Agency of Canada","KINGSTON GENERAL HOSPITAL",4500222129,2009-11-23,"0431 Scientific consultants","2009-11-23 to 2011-03-31",-,88500.00,"This contract is a result of an advance contract award notice. This contract is a multi-year contract."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/84C7143E6B571F93852576BA005B41E6?OpenDocument&L=E&,"Public Health Agency of Canada","ALBERTA CHILDRENS HOSPITAL",4500222060,2009-11-23,"0431 Scientific consultants","2009-11-23 to 2011-03-31",-,22600.00,"This contract is a result of an advance contract award notice. This contract is a multi-year contract."
