http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=484,"Canada Economic Development for Quebec Regions","Pascan Aviation inc.",000000200800150,2007-05-03,"0561 - Rental of Aircraft","2007-05-07 to 2007-05-07",,2900.16,"Charter flight for Agency&#39;s representation by the Minister"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=477,"Canada Economic Development for Quebec Regions","Joubert Management Consulting",000000200800181,2007-05-07,"0499 - Other professionnal svcs","2007-05-09 to 2007-10-31",,24727.68,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=467,"Canada Economic Development for Quebec Regions",Consulis,000000200800199,2007-05-10,"1246 - Other furn/fixtures-Incl parts","2007-09-01 to 2007-09-29",,17843.33,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=476,"Canada Economic Development for Quebec Regions","Joubert Management Consulting",000000200800179,2007-05-10,"0499 - Other professionnal svcs","2007-05-09 to 2007-06-30",,24727.68,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=465,"Canada Economic Development for Quebec Regions","Cargair Ltee/ Max Aviation",200800189,2007-05-17,"0561 - Rental of Aircraft","2007-05-22 to 2007-05-24",,5599.38,"Charter flight for Agency&#39;s representation by the Minister"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=491,"Canada Economic Development for Quebec Regions","Softchoice Corporation",000000200800264,2007-05-25,"0524 - Rental computer software","2007-04-30 to 2008-04-29",,13747.44,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=472,"Canada Economic Development for Quebec Regions",Excel,200800054,2007-05-28,"0813 - Temporary help services","2007-04-02 to 2007-06-29",,11867.72,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=478,"Canada Economic Development for Quebec Regions","M B H Mobilier De Bureau",200800275,2007-05-29,"1231 - Off furn &amp; furnis(incl parts)","2007-09-01 to 2007-10-01",,14690.33,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=479,"Canada Economic Development for Quebec Regions","M B H Mobilier De Bureau",200800280,2007-05-29,"1231 - Off furn &amp; furnis(incl parts)","2007-09-01 to 2007-10-01",,12963.38,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=492,"Canada Economic Development for Quebec Regions","V&eacute;zina,Nadeau,Labre &amp; assoc.",938-S08-0018-C,2007-06-05,"0446 - Training consultants","2007-06-07 to 2008-03-31",,40000.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=471,"Canada Economic Development for Quebec Regions","Dolmen Psychologie Indus. Inc.",DOLMEN-2007-08,2007-06-06,"0499 - Other professionnal svcs","2007-04-24 to 2007-06-01",,18020.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=487,"Canada Economic Development for Quebec Regions","Propair Inc.",000000200800326,2007-06-11,"0561 - Rental of Aircraft","2007-06-15 to 2007-06-15",,3125.94,"Charter flight for Agency&#39;s representation by the Minister"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=461,"Canada Economic Development for Quebec Regions","A.Net Solutions",938-P08-0028-NC,2007-06-14,"0472 - Information tech consultants","2007-06-18 to 2007-10-31",,11953.50,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=485,"Canada Economic Development for Quebec Regions","Pascan Aviation inc.",000000200800344,2007-06-14,"0561 - Rental of Aircraft","2007-06-17 to 2007-06-18",,6032.33,"Charter flight for Agency&#39;s representation by the Minister"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=474,"Canada Economic Development for Quebec Regions","Infras Inc.",938-S08-0020-C,2007-06-20,"0341 - Communication research svcs","2007-06-22 to 2007-09-04",,31943.10,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=486,"Canada Economic Development for Quebec Regions","Pascan Aviation inc.",000000200800391,2007-06-27,"0561 - Rental of Aircraft","2007-07-03 to 2007-07-05",,7799.40,"Charter flight for Agency&#39;s representation by the Minister"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=470,"Canada Economic Development for Quebec Regions","Dolmen Psychologie Indus. Inc.",938-S08-0030-NC,2007-06-28,"0499 - Other professionnal svcs","2007-06-28 to 2007-11-30",,31800.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=253,"Canada Economic Development for Quebec Regions","Oracle Corporation Canada Inc.",942-2504-1970,2006-03-31,"0524 - Rental computer software","2006-03-31 to 2006-03-31",,15792.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=252,"Canada Economic Development for Quebec Regions","Oracle Corporation Canada Inc.",200601954,2006-03-31,"0524 - Rental computer software","2006-03-31 to 2006-03-31",,15792.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=251,"Canada Economic Development for Quebec Regions","Anthony Macauley Associates",200600892,2006-03-31,"0524 - Rental computer software","2006-03-31 to 2007-03-31",,19795.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=250,"Canada Economic Development for Quebec Regions","Microserv Dorval",200601950,2006-03-31,"1226 - Comp eqpt-Network/servers",2006-03-31,,18395.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=249,"Canada Economic Development for Quebec Regions","Microserv Dorval",200601949,2006-03-31,"1226 - Comp eqpt-Network/servers",2006-03-31,,18395.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=433,"Canada Economic Development for Quebec Regions","Forum des politiques publiques",FPP2111-07-0600,2007-01-19,"0499 - Other professionnal svcs","2006-12-14 to 2006-12-14",,24653.48,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=423,"Canada Economic Development for Quebec Regions","Cargair Ltee/ Max Aviation",200701307,2007-01-24,"0561 - Rental of Aircraft","2007-01-10 to 2007-01-10",,4229.42,"Charter flight for Agency&#39;s representation by the Minister"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=424,"Canada Economic Development for Quebec Regions","Pascan Aviation inc.",200701407,2007-01-24,"0561 - Rental of Aircraft","2007-01-16 to 2007-01-16",,6960.38,"Charter flight for Agency&#39;s representation by the Minister"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=425,"Canada Economic Development for Quebec Regions",Starlink,200701402,2007-01-29,"0561 - Rental of Aircraft","2007-01-11 to 2007-01-11",,5292.42,"Charter flight for Agency&#39;s representation by the Minister"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=426,"Canada Economic Development for Quebec Regions","Stratem inc.",938-S07-0077-C,2007-01-30,"0499 - Other professionnal svcs","2007-01-22 to 2007-03-31",,25705.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=427,"Canada Economic Development for Quebec Regions","Metafore LP",200701367,2007-02-02,"0524 - Rental computer software","2007-01-08 to 2008-01-07",,15794.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=431,"Canada Economic Development for Quebec Regions",Tripwire,200701360,2007-02-09,"0524 - Rental computer software","2007-01-05 to 2007-01-05",,23147.42,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=430,"Canada Economic Development for Quebec Regions","Microserv Dorval",200701459,2007-02-09,"1229 - Computer equipment parts","2007-01-29 to 2007-01-29",,13737.60,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=429,"Canada Economic Development for Quebec Regions","Microserv Dorval",200701376,2007-02-09,"1226 - Comp eqpt-Network/servers","2007-01-15 to 2007-01-15",,76304.10,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=428,"Canada Economic Development for Quebec Regions","Cargair Ltee/ Max Aviation",200701308,2007-02-09,"0561 - Rental of Aircraft","2007-01-11 to 2007-01-11",,5439.37,"Charter flight for Agency&#39;s representation by the Minister"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=432,"Canada Economic Development for Quebec Regions","Soci&eacute;t&eacute; Conseil Lambda Inc",938-S07-0094-NC,2007-02-13,"0499 - Other professionnal svcs","2007-02-19 to 2007-04-13",,24009.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=434,"Canada Economic Development for Quebec Regions","Night Hawk Technologies",9K001-07-3052,2007-03-06,"0446 - Training consultants","2007-01-25 to 2007-05-31",,61160.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=435,"Canada Economic Development for Quebec Regions","Petrn Hanel Phd Consultation",938-S07-0090-NC,2007-03-12,"0499 - Other professionnal svcs","2007-02-05 to 2007-05-18",,25932.90,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=436,"Canada Economic Development for Quebec Regions","Propair Inc.",200701481,2007-03-12,"0561 - Rental of Aircraft","2007-02-12 to 2007-02-12",,2966.94,"Charter flight for Agency&#39;s representation by the Minister"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=459,"Canada Economic Development for Quebec Regions","Propair Inc.",2007011996,2007-03-13,"0561 - Rental of Aircraft","2007-01-30 to 2007-01-31",,1087.56,"Cancellation fee - Charter flight for Agency&#39;s representation by the Minister"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=437,"Canada Economic Development for Quebec Regions","Cargair Ltee/ Max Aviation",200701462,2007-03-14,"0561 - Rental of Aircraft","2007-02-09 to 2007-02-09",,2713.00,"Charter flight for Agency&#39;s representation by the Minister"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=438,"Canada Economic Development for Quebec Regions","&Eacute;cole national Admin publique",938-S07-0097-NC,2007-03-15,"0499 - Other professionnal svcs","2007-04-01 to 2007-06-30",,24675.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=441,"Canada Economic Development for Quebec Regions","Pascan Aviation inc.",200701461,2007-03-16,"0561 - Rental of Aircraft","2007-02-02 to 2007-02-02",,3509.19,"Charter flight for Agency&#39;s representation by the Minister"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=439,"Canada Economic Development for Quebec Regions","ExpraCom Technologies",938-S07-0099-NC,2007-03-16,"0472 - Information tech consultants","2007-04-01 to 2008-03-31",,24910.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=440,"Canada Economic Development for Quebec Regions","Innovation Consultants",938-S07-0100-NC,2007-03-16,"0499 - Other professionnal svcs","2007-04-01 to 2007-04-05",,24910.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=442,"Canada Economic Development for Quebec Regions","M.Albert Juneau Consultant",938-S07-0093-NC,2007-03-22,"0499 - Other professionnal svcs","2007-02-16 to 2007-08-22",,15900.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=443,"Canada Economic Development for Quebec Regions","Microserv Dorval",200701546,2007-03-22,"1227 - Comp eqpt-Desk/pers/port","2007-02-22 to 2007-02-22",,39792.40,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=444,"Canada Economic Development for Quebec Regions","Bell Solutions d&#39;affaires",200701645,2007-03-23,"1226 - Comp eqpt-Network/servers","2007-03-05 to 2007-03-05",,56469.67,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=445,"Canada Economic Development for Quebec Regions","Inst. Nat. Rech. Scient.-INRS",938-S07-0025-C,2007-03-26,"0499 - Other professionnal svcs","2007-02-07 to 2008-03-31",,77187.12,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=446,"Canada Economic Development for Quebec Regions","Integral Coaching Canada inc",938-S07-0085-NC,2007-03-27,"0446 - Training consultants","2007-01-22 to 2008-06-30",,11830.41,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=447,"Canada Economic Development for Quebec Regions","Marbek Resource Consultants",938-S07-0096-NC,2007-03-28,"0859 - Other business services","2007-04-01 to 2007-06-30",,21643.50,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=448,"Canada Economic Development for Quebec Regions","Pascan Aviation inc.",200701805,2007-03-28,"0561 - Rental of Aircraft","2007-04-09 to 2007-04-13",,13250.00,"Charter flight for Agency&#39;s representation by the Minister"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=449,"Canada Economic Development for Quebec Regions","Yves B&eacute;langer, consultant",938-S07-0092-NC,2007-03-28,"0499 - Other professionnal svcs","2007-12-02 to 2007-03-30",,71025.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=450,"Canada Economic Development for Quebec Regions","Bell Solutions d&#39;affaires",200701644,2007-03-29,"0524 - Rental computer software","2007-03-05 to 2007-03-05",,11759.61,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=457,"Canada Economic Development for Quebec Regions","Microserv Dorval",200701796,2007-03-30,"1229 - Computer equipment parts","2007-03-30 to 2007-03-30",,18316.80,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=458,"Canada Economic Development for Quebec Regions","Un. du Qu&eacute;bec &agrave; Trois-Rivi&egrave;res",938-S07-0026-C,2007-03-30,"0446 - Training consultants","2007-02-15 to 2007-06-29",,70000.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=454,"Canada Economic Development for Quebec Regions",CGI,9K001-07-70501,2007-03-30,"0472 - Information tech consultants","2007-04-01 to 2007-12-31",,258110.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=455,"Canada Economic Development for Quebec Regions",Excel,200701058,2007-03-30,"0813 - Temporary help services","2006-10-23 to 2007-03-09",,18490.09,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=452,"Canada Economic Development for Quebec Regions","Cargair Ltee/ Max Aviation",200701828,2007-03-30,"0561 - Rental of Aircraft","2007-04-03 to 2007-04-03",,2196.20,"Charter flight for Agency&#39;s representation by the Minister"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=451,"Canada Economic Development for Quebec Regions","(Mtl)Corps Canadien Commission",200701832,2007-03-30,"0460 - Protection services","2007-04-02 to 2008-03-31",,89039.75,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=456,"Canada Economic Development for Quebec Regions","Microserv Dorval",200701642,2007-03-30,"1227 - Comp eqpt-Desk/pers/port","2007-03-05 to 2007-03-05",,42518.72,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=453,"Canada Economic Development for Quebec Regions","Centre de formation Caron Ltee",938-S07-0104-NC,2007-03-30,"0447 - Tuition fees (incl seminars)","2007-04-02 to 2007-09-28",,16520.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=381,"Canada Economic Development for Quebec Regions","&Eacute;conobec Inc",938-S07-0052,2006-10-04,"0499 - Other professionnal svcs","2006-09-21 to 2007-03-31",,24999.04,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=382,"Canada Economic Development for Quebec Regions","Canon Canada Inc (Oakville)",0000000000000000200700828,2006-10-05,"0533 - Rent mach, off furn&amp;fix,other","2006-11-01 to 2011-10-31",,18180.06,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=383,"Canada Economic Development for Quebec Regions","Canon Canada Inc (Oakville)",0000000000000000200700873,2006-10-05,"0533 - Rent mach, off furn&amp;fix,other","2006-11-01 to 2011-10-31",,18250.66,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=387,"Canada Economic Development for Quebec Regions","Cargair Ltee/ Max Aviation",000000200700952,2006-10-17,"0561 - Rental of Aircraft","2006-10-06 to 2006-10-06",,4672.76,"Charter flight for Agency&#39;s representation by the Minister"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=386,"Canada Economic Development for Quebec Regions","Cargair Ltee/ Max Aviation",000000200700941,2006-10-17,"0561 - Rental of Aircraft","2006-10-02 to 2006-10-02",,2514.85,"Charter flight for Agency&#39;s representation by the Minister"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=388,"Canada Economic Development for Quebec Regions","Bell Solutions d&#39;affaires",938-S07-0064,2006-10-17,"0472 - Information tech consultants","2006-10-19 to 2007-01-03",,14840.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=389,"Canada Economic Development for Quebec Regions","Starlink Inc.",200701050,2006-10-19,"0561 - Rental of Aircraft","2006-10-25 to 2006-10-25",,4059.81,"Charter flight for Agency&#39;s representation by the Minister"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=390,"Canada Economic Development for Quebec Regions","Pascan Aviation inc.",000000200700970,2006-10-20,"0561 - Rental of Aircraft","2006-10-12 to 2006-10-13",,7027.38,"Charter flight for Agency&#39;s representation by the Minister"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=391,"Canada Economic Development for Quebec Regions","Acti-Com inc",938-S07-0065-NC,2006-10-24,"0448 - Purchase training &amp; courses","2006-11-01 to 2007-03-31",,17596.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=392,"Canada Economic Development for Quebec Regions","Cargair Ltee/ Max Aviation",000000200701000,2006-10-30,"0561 - Rental of Aircraft","2006-10-16 to 2006-10-16",,3711.56,"Charter flight for Agency&#39;s representation by the Minister"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=393,"Canada Economic Development for Quebec Regions","Centre de formation Caron Ltee",938-S07-0067-NC,2006-10-31,"0447 - Tuition fees (incl seminars)","2006-11-27 to 2007-03-31",,11200.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=394,"Canada Economic Development for Quebec Regions","Samson &amp; Associ&eacute;s",942-SP-07-1105,2006-11-08,"0401 - Accounting &amp; audit svcs","2006-11-05 to 2007-03-31",,11130.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=395,"Canada Economic Development for Quebec Regions","Brigden, Catherine",000000200701007,2006-11-10,"0494 - Translation services","2006-07-06 to 2006-10-02",,18347.79,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=396,"Canada Economic Development for Quebec Regions","Cargair Ltee/ Max Aviation",000000200701062,2006-11-16,"0561 - Rental of Aircraft","2006-10-29 to 2006-10-29",,4022.34,"Charter flight for Agency&#39;s representation by the Minister"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=397,"Canada Economic Development for Quebec Regions","Pascan Aviation inc.",000000200701095,2006-11-16,"0561 - Rental of Aircraft","2006-11-06 to 2006-11-06",,3045.17,"Charter flight for Agency&#39;s representation by the Minister"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=401,"Canada Economic Development for Quebec Regions","Groupe Conseil Richelieu CF",0000000000000000200700454,2006-11-21,"0499 - Other professionnal svcs","2006-11-30 to 2007-03-31",,14744.60,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=400,"Canada Economic Development for Quebec Regions","Groupe conseil Aon inc",938-S07-0022,2006-11-21,"0491 - Management consulting","2006-07-12 to 2006-10-06",,14831.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=402,"Canada Economic Development for Quebec Regions","Microserv Dorval",000000200701188,2006-11-21,"1226 - Comp eqpt-Network/servers","2006-11-28 to 2006-11-28",,74472.43,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=404,"Canada Economic Development for Quebec Regions","Microserv Dorval",000000200701212,2006-11-24,"1229 - Computer equipment parts","2006-11-06 to 2006-11-06",,12838.88,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=403,"Canada Economic Development for Quebec Regions","Groupe LGS-IBM inc.",938-S07-0039-C,2006-11-24,"0472 - Information tech consultants","2006-11-27 to 2007-03-31",,67376.25,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=406,"Canada Economic Development for Quebec Regions","Centre de formation Caron Ltee",938-S07-0073-NC,2006-11-27,"0447 - Tuition fees (incl seminars)","2006-12-04 to 2007-03-31",,9600.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=405,"Canada Economic Development for Quebec Regions","Cargair Ltee/ Max Aviation",000000200701138,2006-11-27,"0561 - Rental of Aircraft","2006-11-14 to 2006-11-15",,5445.57,"Charter flight for Agency&#39;s representation by the Minister"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=407,"Canada Economic Development for Quebec Regions","Propair Inc.",000000200701120,2006-11-28,"0561 - Rental of Aircraft","2006-11-20 to 2006-11-20",,3857.34,"Charter flight for Agency&#39;s representation by the Minister"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=408,"Canada Economic Development for Quebec Regions","Nisha Technologies Inc.",000000200701131,2006-11-29,"1227 - Comp eqpt-Desk/pers/port","2006-11-20 to 2006-11-20",,14229.76,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=409,"Canada Economic Development for Quebec Regions","Oracle Corporation Canada Inc.",000000200701101,2006-11-29,"0524 - Rental computer software","2006-11-06 to 2006-11-06",,26030.59,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=410,"Canada Economic Development for Quebec Regions","Groupe Conseil Continuum",938-S07-0071-NC,2006-11-30,"0446 - Training consultants","2006-12-01 to 2007-10-31",,14941.76,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=411,"Canada Economic Development for Quebec Regions","Langlois,Kronstr&ouml;m &amp; Desjardins",938-S07-0075-NC,2006-12-05,"0446 - Training consultants","2006-06-12 to 2007-06-30",,10653.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=414,"Canada Economic Development for Quebec Regions","Teknion/Roy &amp; Breton",000000200701276,2006-12-07,"1231 - Off furn &amp; furnis(incl parts)","2007-01-26 to 2007-01-26",,12543.76,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=412,"Canada Economic Development for Quebec Regions","Jolicoeur et Associ&eacute;s",938-S07-0068-C,2006-12-07,"0401 - Accounting &amp; audit svcs","2006-12-07 to 2006-12-22",,28620.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=413,"Canada Economic Development for Quebec Regions","Teknion Furniture Systems",000000200701279,2006-12-07,"1231 - Off furn &amp; furnis(incl parts)","2007-01-26 to 2007-01-26",,12856.82,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=415,"Canada Economic Development for Quebec Regions","Pascan Aviation inc.",000000200701292,2006-12-08,"0561 - Rental of Aircraft","2006-12-19 to 2006-12-19",,2088.12,"Charter flight for Agency&#39;s representation by the Minister"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=417,"Canada Economic Development for Quebec Regions","Pascan Aviation inc.",000000200701182,2006-12-11,"0561 - Rental of Aircraft","2006-11-24 to 2006-11-24",,3016.17,"Charter flight for Agency&#39;s representation by the Minister"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=416,"Canada Economic Development for Quebec Regions","Cargair Ltee/ Max Aviation",000000200701140,2006-12-11,"0561 - Rental of Aircraft","2006-11-17 to 2006-11-17",,3203.95,"Charter flight for Agency&#39;s representation by the Minister"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=418,"Canada Economic Development for Quebec Regions","Nisha Technologies Inc.",000000200701190,2006-12-13,"1227 - Comp eqpt-Desk/pers/port","2006-12-04 to 2006-12-04",,11834.36,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=419,"Canada Economic Development for Quebec Regions","Teknion/Roy &amp; Breton",000000200701286,2006-12-14,"1231 - Off furn &amp; furnis(incl parts)","2007-01-26 to 2007-01-26",,36903.90,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=421,"Canada Economic Development for Quebec Regions","Metafore LP",000000200701331,2006-12-18,"0524 - Rental computer software","2007-01-03 to 2008-03-31",,12876.52,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=420,"Canada Economic Development for Quebec Regions",Excel,000000200701253,2006-12-18,"0813 - Temporary help services","2006-12-04 to 2007-03-31",,16225.79,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=422,"Canada Economic Development for Quebec Regions","Propair Inc.",200701241,2006-12-21,"0561 - Rental of Aircraft","2006-12-11 to 2006-12-11",,3047.50,"Charter flight for Agency&#39;s representation by the Minister"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=367,"Canada Economic Development for Quebec Regions","Pascan Aviation",200700444,2006-06-20,"0561 - Rental of Aircraft","2006-07-04 to 2006-07-04",,3710.00,"Charter flight for Agency&#39;s representation by the Minister"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=322,"Canada Economic Development for Quebec Regions","Freebalance Inc.",92-3152-07-MT20,2006-07-04,"0524 - Rental computer software","2007-03-30 to 2008-03-29",,72475.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=323,"Canada Economic Development for Quebec Regions","Forman &amp; Associes Inc.",938-S07-0024,2006-07-05,"0491 - Management consulting","2006-07-03 to 2006-12-31",,30210.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=368,"Canada Economic Development for Quebec Regions","Max Aviation inc./Cargair Lt&eacute;e",200700533,2006-07-07,"0561 - Rental of Aircraft","2006-07-14 to 2006-07-14",,2344.47,"Charter flight for Agency&#39;s representation by the Minister"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=324,"Canada Economic Development for Quebec Regions","Dolmen Psychologie Indus. Inc.",938-S07-0023,2006-07-12,"0499 - Other professionnal svcs","2006-07-12 to 2006-09-08",,26200.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=325,"Canada Economic Development for Quebec Regions","Light Tree Technologies",000000200700528,2006-07-12,"0524 - Rental computer software","2007-01-01 to 2007-12-31",,15299.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=326,"Canada Economic Development for Quebec Regions","Anthony Macauley Associates",000000200700538,2006-07-14,"0524 - Rental computer software","2007-03-31 to 2008-03-30",,18500.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=327,"Canada Economic Development for Quebec Regions","Systemes Influatec Inc.",000000200700545,2006-07-17,"0472 - Information tech consultants","2006-08-14 to 2006-10-31",,30014.00,
