http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=4925&employeepositionid=null&site=3&startdate=2007-01-01&enddate=2007-03-31&quarterid=4#place72,"Service Canada","SANDY LAKE FIRST NATIONS",3514-06-0011,2007-01-30,"0859 OTHER BUSINESS SERVICES NOT SPECIFIED","2007-02-05 to 2008-02-04",N/A,29900.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=4923&employeepositionid=null&site=3&startdate=2007-01-01&enddate=2007-03-31&quarterid=4#place73,"Service Canada","KITCHENUHMAYKOOSIB INNINUWUG BIG TROUT LAKE",3514-06-0012,2007-01-30,"0859 OTHER BUSINESS SERVICES NOT SPECIFIED","2007-02-05 to 2008-02-04",N/A,32320.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=4929&employeepositionid=null&site=3&startdate=2007-01-01&enddate=2007-03-31&quarterid=4#place74,"Service Canada","WUNNUMIN LAKE FIRST NATIONS",3514-06-0013,2007-01-30,"0859 OTHER BUSINESS SERVICES NOT SPECIFIED","2007-02-05 to 2008-02-04",N/A,27590.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=4927&employeepositionid=null&site=3&startdate=2007-01-01&enddate=2007-03-31&quarterid=4#place75,"Service Canada","WAPEKEKA FIRST NATION C/O SHIBOGAMA FIRST NATIONS COUNCI",3514-06-0014,2007-01-30,"0859 OTHER BUSINESS SERVICES NOT SPECIFIED","2007-02-05 to 2008-02-04",N/A,25145.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=4891&employeepositionid=null&site=3&startdate=2007-01-01&enddate=2007-03-31&quarterid=4#place76,"Service Canada","FORT SEVERN FIRST NATION",3514-06-0017,2007-02-06,"0859 OTHER BUSINESS SERVICES NOT SPECIFIED","2007-02-06 to 2007-02-06",N/A,25000.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=4888&employeepositionid=null&site=3&startdate=2007-01-01&enddate=2007-03-31&quarterid=4#place77,"Service Canada","BEARSKIN LAKE FIRST NATION",3514-06-0019,2007-02-06,"0859 OTHER BUSINESS SERVICES NOT SPECIFIED","2007-02-12 to 2008-02-02",N/A,20542.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=4896&employeepositionid=null&site=3&startdate=2007-01-01&enddate=2007-03-31&quarterid=4#place78,"Service Canada","PIKANGIKUM FIRST NATION",3514-06-0020,2007-02-06,"0859 OTHER BUSINESS SERVICES NOT SPECIFIED","2007-02-12 to 2008-02-01",N/A,33616.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=4767&employeepositionid=null&site=3&startdate=2007-01-01&enddate=2007-03-31&quarterid=4#place79,"Service Canada","TOSHIBA OF CANADA LIMITED",3882-06-0060,2007-03-06,"0533 RENTAL OF MACH, FURN &amp; FIX &amp; OTHER EQUIP","2007-03-19 to 2010-03-18",N/A,12113.89,"Call-up against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=4853&employeepositionid=null&site=3&startdate=2007-01-01&enddate=2007-03-31&quarterid=4#place80,"Service Canada","FIRST PEOPLES DEVELOPMENT INC.",4015-06-0035,2007-02-12,"0819 NON-PRO SERVICE CONTRACTS NOT SPECIFIED","2007-03-05 to 2007-03-07",N/A,25000.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=4855&employeepositionid=null&site=3&startdate=2007-01-01&enddate=2007-03-31&quarterid=4#place81,"Service Canada","MANITOBA KEEWATINOWI OKIMAKANAK INC.",4015-06-0036,2007-02-12,"0819 NON-PRO SERVICE CONTRACTS NOT SPECIFIED","2007-02-20 to 2007-02-22",N/A,25000.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=4743&employeepositionid=null&site=3&startdate=2007-01-01&enddate=2007-03-31&quarterid=4#place82,"Service Canada","POLAR BEAR PRODUCTIONS LTD",4038-06-0012,2007-03-09,"0332 AUDIO-VISUAL SERVICES","2007-03-09 to 2007-04-30",N/A,15186.73,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=4918&employeepositionid=null&site=3&startdate=2007-01-01&enddate=2007-03-31&quarterid=4#place83,"Service Canada","XEROX CANADA LTD",4044-06-0003,2007-02-01,"0533 RENTAL OF MACH, FURN &amp; FIX &amp; OTHER EQUIP","2007-02-16 to 2012-02-15",N/A,17693.52,"Call-up against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=4812&employeepositionid=null&site=3&startdate=2007-01-01&enddate=2007-03-31&quarterid=4#place84,"Service Canada","POSTAGE BY PHONE",4067-06-0013,2007-02-22,"0212 POSTAGE &amp; PARCEL POST","2007-04-01 to 2008-03-31",N/A,100000.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=4781&employeepositionid=null&site=3&startdate=2007-01-01&enddate=2007-03-31&quarterid=4#place85,"Service Canada","XEROX CANADA LTD.",4117-06-0014,2007-03-02,"0533 RENTAL OF MACH, FURN &amp; FIX &amp; OTHER EQUIP","2007-03-26 to 2012-03-25",2012-03-25,11228.58,"Call-up against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=5017&employeepositionid=null&site=3&startdate=2007-01-01&enddate=2007-03-31&quarterid=4#place86,"Service Canada","WESTERN MESSENGER",4240-06-0009,2007-03-29,"0859 OTHER BUSINESS SERVICES NOT SPECIFIED","2007-04-01 to 2008-03-31",N/A,16430.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=4909&employeepositionid=null&site=3&startdate=2007-01-01&enddate=2007-03-31&quarterid=4#place87,"Service Canada","SPHERION STAFFING SOLUTIONS O/B HUMAN RESOURCE CAPITAL",4241-06-0013,2007-02-02,"0813 TEMPORARY HELP SERVICES","2007-02-05 to 2007-03-09",N/A,11875.32,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=4759&employeepositionid=null&site=3&startdate=2007-01-01&enddate=2007-03-31&quarterid=4#place88,"Service Canada","NEXIENT LEARNING CANADA INC",4302-06-0016,2007-03-06,"0447 TUITION FEES /COURSE COSTS NOT SPECIFIED","2007-03-06 to 2007-03-21",N/A,14262.30,"Call-up against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=4815&employeepositionid=null&site=3&startdate=2007-01-01&enddate=2007-03-31&quarterid=4#place89,"Service Canada","BRIAR ENTERPRISES LTD",4324-06-0001,2007-02-21,"0511 RENTAL OF OFFICE BLDGS","2007-03-01 to 2008-02-29",N/A,10494.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=4804&employeepositionid=null&site=3&startdate=2007-01-01&enddate=2007-03-31&quarterid=4#place90,"Service Canada","NORTH CENTRAL FAMILY CENTRE",4326-06-0011,2007-02-23,"0511 RENTAL OF OFFICE BLDGS","2007-04-01 to 2008-03-31",N/A,27984.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=4890&employeepositionid=null&site=3&startdate=2007-01-01&enddate=2007-03-31&quarterid=4#place91,"Service Canada","ERGO INDUSTRIAL SEATING SYS INC.",4335-06-0004,2007-02-06,"1231 OFFICE FURNITURE &amp; PARTS","2007-02-06 to 2007-03-16",2007-03-16,11914.40,"Call-up against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=4879&employeepositionid=null&site=3&startdate=2007-01-01&enddate=2007-03-31&quarterid=4#place92,"Service Canada",BRC,4335-06-0005,2007-02-07,"1231 OFFICE FURNITURE &amp; PARTS","2007-02-07 to 2007-03-16",2007-03-16,23827.18,"Call-up against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=4872&employeepositionid=null&site=3&startdate=2007-01-01&enddate=2007-03-31&quarterid=4#place93,"Service Canada","DELL CANADA INC.",4335-06-0006,2007-02-08,"1227 COMPUTER EQUIP - DESKTOP/PORTABLE","2007-02-08 to 2007-02-23",2007-02-23,16546.60,"Call-up against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=4819&employeepositionid=null&site=3&startdate=2007-01-01&enddate=2007-03-31&quarterid=4#place94,"Service Canada","DELL CANADA INC.",4354-06-0018,2007-02-21,"1226 COMPUTER EQUIP - MAINFRAME/MINI","2007-02-21 to 2007-03-07",2007-03-07,10748.40,"Call-up against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=4768&employeepositionid=null&site=3&startdate=2007-01-01&enddate=2007-03-31&quarterid=4#place95,"Service Canada","ADT SECURITY SERVICES",4354-06-0019,2007-03-05,"0460 PROTECTION SERVICES","2007-03-19 to 2007-03-31",N/A,15173.90,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=4897&employeepositionid=null&site=3&startdate=2007-01-01&enddate=2007-03-31&quarterid=4#place96,"Service Canada","PRAIRIE MOBILE COMMUNICATIONS",4355-06-0006,2007-02-06,"1221 VOICE COMMUNICATIONS EQUIPMENT","2007-02-06 to 2007-03-19",2007-03-19,14037.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=4953&employeepositionid=null&site=3&startdate=2007-01-01&enddate=2007-03-31&quarterid=4#place97,"Service Canada","BUFFALO NARROWS ECONOMIC DEVELOPMENT CORPORATION",4358-06-0002,2007-01-22,"0511 RENTAL OF OFFICE BLDGS","2007-02-01 to 2008-01-31",N/A,14469.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=5068&employeepositionid=null&site=3&startdate=2007-01-01&enddate=2007-03-31&quarterid=4#place98,"Service Canada","TRANSWEST AIR",4409-06-0004,2007-03-26,"0511 RENTAL OF OFFICE BLDGS","2007-04-01 to 2009-03-31",N/A,30528.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=4816&employeepositionid=null&site=3&startdate=2007-01-01&enddate=2007-03-31&quarterid=4#place99,"Service Canada","DAN TRAN RENTALS",4420-06-0002,2007-02-21,"0511 RENTAL OF OFFICE BLDGS","2007-03-01 to 2008-02-29",N/A,10176.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=4810&employeepositionid=null&site=3&startdate=2007-01-01&enddate=2007-03-31&quarterid=4#place100,"Service Canada","DELL COMPUTER CORPORATION",4449-06-0012,2007-02-22,"1227 COMPUTER EQUIP - DESKTOP/PORTABLE","2007-02-22 to 2007-03-23",2007-03-23,35406.12,"Call-up against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=4951&employeepositionid=null&site=3&startdate=2007-01-01&enddate=2007-03-31&quarterid=4#place101,"Service Canada","SPRUCE RIVER RESEARCH",4476-06-0006,2007-01-23,"0491 MANAGEMENT CONSULTING","2007-01-29 to 2007-04-30",N/A,10600.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=5031&employeepositionid=null&site=3&startdate=2007-01-01&enddate=2007-03-31&quarterid=4#place102,"Service Canada","ACCUTEK INNOVATIONS",4484-06-0023,2006-08-21,"1225 TELECOMMUNICATION EQUIPMENT PARTS","2006-08-21 to 2006-08-31",2006-08-31,27303.65,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=4920&employeepositionid=null&site=3&startdate=2007-01-01&enddate=2007-03-31&quarterid=4#place103,"Service Canada","STANDARD DESK",4484-06-0060,2007-01-31,"1231 OFFICE FURNITURE &amp; PARTS","2007-01-31 to 2007-03-23",2007-03-23,10545.43,"Call-up against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=4916&employeepositionid=null&site=3&startdate=2007-01-01&enddate=2007-03-31&quarterid=4#place104,"Service Canada","SNC LAVALIN PROFAC INC. ACCOUNTING DEPARTMENT",4484-06-0062,2007-02-01,"0630 REPAIR OF OFFICE BLDGS","2007-02-01 to 2007-03-30",N/A,12158.32,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=4859&employeepositionid=null&site=3&startdate=2007-01-01&enddate=2007-03-31&quarterid=4#place105,"Service Canada","IN2 DESIGN SOLUTIONS INC",4484-06-0067,2007-02-09,"1231 OFFICE FURNITURE &amp; PARTS","2007-02-09 to 2007-03-16",2007-03-16,11580.35,"Call-up against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=4820&employeepositionid=null&site=3&startdate=2007-01-01&enddate=2007-03-31&quarterid=4#place106,"Service Canada","GLOBAL UPHOLSTERY",4484-06-0072,2007-02-21,"1231 OFFICE FURNITURE &amp; PARTS","2007-02-21 to 2007-03-30",2007-03-30,10753.70,"Call-up against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=4802&employeepositionid=null&site=3&startdate=2007-01-01&enddate=2007-03-31&quarterid=4#place107,"Service Canada","COMACK AND ASSOCIATES INC.",4484-06-0075,2007-02-23,"0446 TRAINING CONSULTANTS(SPECIFY)","2007-03-14 to 2007-03-29",N/A,19186.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=4849&employeepositionid=null&site=3&startdate=2007-01-01&enddate=2007-03-31&quarterid=4#place108,"Service Canada","NEXIENT LEARNING INC.",4605-06-0010,2007-02-13,"0447 TUITION FEES /COURSE COSTS NOT SPECIFIED","2007-03-01 to 2007-04-30",N/A,16583.70,"Call-up against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=5002&employeepositionid=null&site=3&startdate=2007-01-01&enddate=2007-03-31&quarterid=4#place109,"Service Canada","MAILING INNOVATIONS (OTTAWA) LTD",4608-06-0224,2006-12-28,"1219 OTHER MACHINERY &amp; PARTS","2006-12-28 to 2007-03-31",2007-03-31,40989.14,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=4994&employeepositionid=null&site=3&startdate=2007-01-01&enddate=2007-03-31&quarterid=4#place110,"Service Canada",SOLUTIONS,4608-06-0227,2007-01-02,"1179 MISC MANUFACTURED ARTICLES","2007-01-02 to 2007-02-09",2007-02-09,24625.92,"Call-up against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=4993&employeepositionid=null&site=3&startdate=2007-01-01&enddate=2007-03-31&quarterid=4#place111,"Service Canada",SOLUTIONS,4608-06-0229,2007-01-02,"1231 OFFICE FURNITURE &amp; PARTS","2007-01-02 to 2007-02-09",2007-02-09,24877.78,"Call-up against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=4979&employeepositionid=null&site=3&startdate=2007-01-01&enddate=2007-03-31&quarterid=4#place112,"Service Canada","SUNDANCE OFFICE SOLUTIONS",4608-06-0233,2007-01-11,"1231 OFFICE FURNITURE &amp; PARTS","2007-01-11 to 2007-03-08",2007-03-02,49372.43,"Call-up against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=4941&employeepositionid=null&site=3&startdate=2007-01-01&enddate=2007-03-31&quarterid=4#place113,"Service Canada","TEKNION FURNITURE SYSTEMS",4608-06-0240,2007-01-25,"1249 OTHER EQUIPMENT &amp; PARTS","2007-01-25 to 2007-03-30",2007-03-12,24752.60,"Call-up against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=4937&employeepositionid=null&site=3&startdate=2007-01-01&enddate=2007-03-31&quarterid=4#place114,"Service Canada","CHASE OFFICE INTERIORS INC",4608-06-0241,2007-01-25,"1249 OTHER EQUIPMENT &amp; PARTS","2007-01-25 to 2007-03-30",2007-03-20,24986.52,"Call-up against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=4760&employeepositionid=null&site=3&startdate=2007-01-01&enddate=2007-03-31&quarterid=4#place115,"Service Canada","OASIS LTD",4608-06-0275,2007-03-06,"0630 REPAIR OF OFFICE BLDGS","2007-03-12 to 2007-03-16",N/A,10363.62,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=5106&employeepositionid=null&site=3&startdate=2007-01-01&enddate=2007-03-31&quarterid=4#place116,"Service Canada",EAUCOOL,4608-06-0279,2007-03-12,"0570 RENTAL - OTHER","2007-04-01 to 2008-03-31",N/A,14946.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=5051&employeepositionid=null&site=3&startdate=2007-01-01&enddate=2007-03-31&quarterid=4#place117,"Service Canada","POSTAGE BY PHONE",4608-06-0304,2007-03-28,"0212 POSTAGE &amp; PARCEL POST","2007-03-28 to 2007-03-29",N/A,100000.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=5052&employeepositionid=null&site=3&startdate=2007-01-01&enddate=2007-03-31&quarterid=4#place118,"Service Canada","POSTAGE BY PHONE",4608-06-0305,2007-03-28,"0212 POSTAGE &amp; PARCEL POST","2007-03-28 to 2007-03-30",N/A,100000.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=5077&employeepositionid=null&site=3&startdate=2007-01-01&enddate=2007-03-31&quarterid=4#place119,"Service Canada","821747 ALBERTA LIMITED OPERATING AS M.H.ENTERPRISES",4630-06-0007,2007-03-20,"0859 OTHER BUSINESS SERVICES NOT SPECIFIED","2007-04-01 to 2008-03-31",N/A,24934.38,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=5080&employeepositionid=null&site=3&startdate=2007-01-01&enddate=2007-03-31&quarterid=4#place120,"Service Canada","CALGARY MENNONITE CENTRE",4630-06-0008,2007-03-20,"0859 OTHER BUSINESS SERVICES NOT SPECIFIED","2007-04-01 to 2008-04-30",N/A,24000.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=5058&employeepositionid=null&site=3&startdate=2007-01-01&enddate=2007-03-31&quarterid=4#place121,"Service Canada","NEWELL COMMUNITY ACTION GROUP (ALSO KNOWN AS BROOKS EMPLOYMENT S",4631-06-0002,2007-03-27,"0859 OTHER BUSINESS SERVICES NOT SPECIFIED","2007-04-01 to 2008-03-31",N/A,24600.10,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=4792&employeepositionid=null&site=3&startdate=2007-01-01&enddate=2007-03-31&quarterid=4#place122,"Service Canada","STETTLER AND DISTRICT FAMILY AND COMMUNITY SUPPORT SVCS",4632-06-0010,2007-02-28,"0859 OTHER BUSINESS SERVICES NOT SPECIFIED","2007-04-01 to 2008-03-27",N/A,22800.09,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=4751&employeepositionid=null&site=3&startdate=2007-01-01&enddate=2007-03-31&quarterid=4#place123,"Service Canada","CARDIUM EMPLOYMENT SERVICES",4635-06-0029,2007-03-30,"0859 OTHER BUSINESS SERVICES NOT SPECIFIED","2007-04-01 to 2010-03-31",N/A,101757.45,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=5028&employeepositionid=null&site=3&startdate=2007-01-01&enddate=2007-03-31&quarterid=4#place124,"Service Canada","WJS ALBERTA",4635-06-0031,2007-03-29,"0859 OTHER BUSINESS SERVICES NOT SPECIFIED","2007-04-01 to 2010-03-31",N/A,112198.41,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=5039&employeepositionid=null&site=3&startdate=2007-01-01&enddate=2007-03-31&quarterid=4#place125,"Service Canada","WJS ALBERTA",4635-06-0032,2007-03-29,"0859 OTHER BUSINESS SERVICES NOT SPECIFIED","2007-04-01 to 2010-03-31",N/A,116968.41,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=4873&employeepositionid=null&site=3&startdate=2007-01-01&enddate=2007-03-31&quarterid=4#place126,"Service Canada","YELLOWHEAD EAST BUSINESS DEVELOPME",4636-06-0003,2007-03-30,"0859 OTHER BUSINESS SERVICES NOT SPECIFIED","2007-04-01 to 2010-03-31",N/A,110256.96,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=4862&employeepositionid=null&site=3&startdate=2007-01-01&enddate=2007-03-31&quarterid=4#place127,"Service Canada","WEST YELLOWHEAD COMMUNITY FUTURES DEVELOPMENT CORPORATION",4636-06-0005,2007-03-30,"0859 OTHER BUSINESS SERVICES NOT SPECIFIED","2007-04-01 to 2010-03-31",N/A,119001.96,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=4850&employeepositionid=null&site=3&startdate=2007-01-01&enddate=2007-03-31&quarterid=4#place128,"Service Canada","ABILITY RESEARCH &amp; TRAINING CORPORATION",4636-06-0006,2007-03-30,"0859 OTHER BUSINESS SERVICES NOT SPECIFIED","2007-04-01 to 2010-03-31",N/A,129744.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=4961&employeepositionid=null&site=3&startdate=2007-01-01&enddate=2007-03-31&quarterid=4#place129,"Service Canada","ACFA REGIONALE DE RIVIERE-LA-PAIX",4636-06-0008,2007-03-30,"0859 OTHER BUSINESS SERVICES NOT SPECIFIED","2007-04-01 to 2010-03-31",N/A,141329.88,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=5094&employeepositionid=null&site=3&startdate=2007-01-01&enddate=2007-03-31&quarterid=4#place130,"Service Canada","GOODWILL INDUSTRIES OF ALBERTA",4636-06-0010,2007-03-15,"0859 OTHER BUSINESS SERVICES NOT SPECIFIED","2007-04-01 to 2008-03-31",N/A,24910.08,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=5103&employeepositionid=null&site=3&startdate=2007-01-01&enddate=2007-03-31&quarterid=4#place131,"Service Canada","CAREER ACTION CONSULTING INC.",4636-06-0011,2007-03-13,"0859 OTHER BUSINESS SERVICES NOT SPECIFIED","2007-04-01 to 2008-03-31",N/A,24910.08,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=5095&employeepositionid=null&site=3&startdate=2007-01-01&enddate=2007-03-31&quarterid=4#place132,"Service Canada","MACKENZIE ECONOMIC DEVELOPMENT CORPORATION",4636-06-0012,2007-03-15,"0859 OTHER BUSINESS SERVICES NOT SPECIFIED","2007-04-01 to 2008-03-31",N/A,22260.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=4868&employeepositionid=null&site=3&startdate=2007-01-01&enddate=2007-03-31&quarterid=4#place133,"Service Canada","CANADA POST",4641-06-0016,2007-02-08,"0212 POSTAGE &amp; PARCEL POST","2007-02-08 to 2007-02-13",N/A,26500.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=4814&employeepositionid=null&site=3&startdate=2007-01-01&enddate=2007-03-31&quarterid=4#place134,"Service Canada","AON CONSULTING ATT; PAMELA ROBINSON",4652-06-0014,2007-02-21,"0491 MANAGEMENT CONSULTING","2007-02-22 to 2007-03-31",N/A,18475.80,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=4932&employeepositionid=null&site=3&startdate=2007-01-01&enddate=2007-03-31&quarterid=4#place135,"Service Canada","TEKNION C/O TOPS OFFICE PRODUCTS LTD.",5006-06-0026,2007-01-29,"1231 OFFICE FURNITURE &amp; PARTS","2007-01-29 to 2007-03-15",2007-03-15,20967.36,"Call-up against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=4806&employeepositionid=null&site=3&startdate=2007-01-01&enddate=2007-03-31&quarterid=4#place136,"Service Canada",RECALL,5006-06-0042,2007-03-30,"0859 OTHER BUSINESS SERVICES NOT SPECIFIED","2007-04-01 to 2008-03-31",N/A,41670.72,"Call-up against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=4931&employeepositionid=null&site=3&startdate=2007-01-01&enddate=2007-03-31&quarterid=4#place137,"Service Canada",TEKNION,5007-06-0009,2007-01-29,"1231 OFFICE FURNITURE &amp; PARTS","2007-01-29 to 2007-03-15",2007-03-15,137920.31,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=4905&employeepositionid=null&site=3&startdate=2007-01-01&enddate=2007-03-31&quarterid=4#place138,"Service Canada","GLOBAL UPHOLSTERY CO LTD. C/O SYNCOR BUSINESS SYSTEMS",5007-06-0010,2007-02-02,"1231 OFFICE FURNITURE &amp; PARTS","2007-02-02 to 2007-03-31",2007-03-31,38591.21,"Call-up against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=4835&employeepositionid=null&site=3&startdate=2007-01-01&enddate=2007-03-31&quarterid=4#place139,"Service Canada","GLOBAL UPHOLSTERY CO LTD. C/O SYNCOR BUSINESS SYSTEMS",5007-06-0015,2007-02-16,"1231 OFFICE FURNITURE &amp; PARTS","2007-02-16 to 2007-03-30",2007-03-30,30236.96,"Call-up against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=5063&employeepositionid=null&site=3&startdate=2007-01-01&enddate=2007-03-31&quarterid=4#place140,"Service Canada","CANADIAN SPRINGS WATER COMPANY",5007-06-0024,2007-03-26,"1179 MISC MANUFACTURED ARTICLES","2007-04-01 to 2008-03-31",N/A,19610.01,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=5099&employeepositionid=null&site=3&startdate=2007-01-01&enddate=2007-03-31&quarterid=4#place141,"Service Canada","ADT SECURITY SERVICES CANADA INC.",5007-06-0033,2007-03-14,"0460 PROTECTION SERVICES","2007-03-14 to 2007-03-31",N/A,23553.20,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=5062&employeepositionid=null&site=3&startdate=2007-01-01&enddate=2007-03-31&quarterid=4#place142,"Service Canada","CANADIAN SPRINGS WATER COMPANY",5007-06-0042,2007-03-26,"1179 MISC MANUFACTURED ARTICLES","2007-04-01 to 2008-03-31",N/A,15900.01,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=4912&employeepositionid=null&site=3&startdate=2007-01-01&enddate=2007-03-31&quarterid=4#place143,"Service Canada","STEELCASE CANADA LTD. C/O HERITAGE OFFICE FURNISHINGS",5011-06-0060,2007-02-02,"1231 OFFICE FURNITURE &amp; PARTS","2007-02-02 to 2007-02-02",2007-02-02,24500.63,"Call-up against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=5096&employeepositionid=null&site=3&startdate=2007-01-01&enddate=2007-03-31&quarterid=4#place144,"Service Canada","STO:LO NATION HUMAN RESOURCE DEVEL",5020-06-0048,2007-03-15,"0491 MANAGEMENT CONSULTING","2007-03-01 to 2007-03-31",N/A,34533.05,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=4944&employeepositionid=null&site=3&startdate=2007-01-01&enddate=2007-03-31&quarterid=4#place145,"Service Canada","NEXIENT LEARNING INC.",5026-06-0023,2007-01-24,"0447 TUITION FEES /COURSE COSTS NOT SPECIFIED","2007-02-21 to 2007-02-23",N/A,11321.07,N/A
