http://www.cic.gc.ca/english/disclosure/contracts/2006-Q4/c-021.asp,"Citizenship and Immigration Canada","AFSC INC.",8122060401,2006-11-24,"1229 Computer equipment parts","2006-11-24 to 2006-12-07",,16527.52,"Awarded by PWGSC"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q4/c-030.asp,"Citizenship and Immigration Canada","BELL SOLUTIONS D&#39;AFFAIRES",7058552,2006-11-24,"1229 Computer equipment parts","2006-11-24 to 2006-12-05",,39760.60,"Call-up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q4/c-113.asp,"Citizenship and Immigration Canada","NISHA TECHNOLOGIES INC.",7058537,2006-11-24,"1227 Computer equipment &ndash; small &ndash; desktop / personal / portable / keyboard","2006-11-24 to 2006-12-15",,99083.50,"Call-up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q4/c-144.asp,"Citizenship and Immigration Canada","SOFTCHOICE CORPORATION",8217060350,2006-11-24,"1228 Computer software","2006-11-24 to 2007-03-31",,25864.00,"Awarded by PWGSC"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q4/c-154.asp,"Citizenship and Immigration Canada","TEKNION FURNITURE SYSTEMS",7058544,2006-11-24,"1231 Office furniture and furnishings, incl parts","2006-11-24 to 2006-12-27",,13101.82,"Call-up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q4/c-120.asp,"Citizenship and Immigration Canada","ORENDA COMMUNICATIONS INC.",7058443,2006-11-26,"351 Communications professional services not elsewhere specified","2006-11-26 to 2007-03-31",,24327.00,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q4/c-013.asp,"Citizenship and Immigration Canada","ACCENTURE INC.",7058583,2006-11-27,"472 Information technology consultants","2006-11-27 to 2007-02-28",,164331.80,"Task Authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q4/c-119.asp,"Citizenship and Immigration Canada","ORACLE CORPORATION CANADA INC.",7058477,2006-11-27,"447 Tuition fees and costs of attending courses including seminars not elsewhere specified","2006-11-27 to 2006-12-08",,52567.31,Training
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q4/c-151.asp,"Citizenship and Immigration Canada",TALTECH,8217060400,2006-11-27,"1228 Computer software","2006-11-27 to 2006-12-29",,23386.62,"Awarded by PWGSC"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q4/c-071.asp,"Citizenship and Immigration Canada","COMMVAULT SYSTEMS CANADA INC.",7058611,2006-11-28,"1228 Computer software","2006-11-28 to 2006-12-15",,18700.31,"Call-up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q4/c-101.asp,"Citizenship and Immigration Canada","KUBRICK, KELLY",7058466,2006-11-28,"491 Management consulting","2006-11-28 to 2007-03-31",,24910.00,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q4/c-124.asp,"Citizenship and Immigration Canada","PATTERSON LANGLOIS INC.",7058576,2006-11-28,"351 Communications professional services not elsewhere specified","2006-11-28 to 2007-03-31",,22546.20,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q4/c-139.asp,"Citizenship and Immigration Canada","RAYMOND ARSENAULT CONSULTANTS INC.",7058618,2006-11-28,"491 Management consulting","2006-11-28 to 2007-03-31",,24115.00,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q4/c-155.asp,"Citizenship and Immigration Canada","TEKNION FURNITURE SYSTEMS",7058591,2006-11-28,"1231 Office furniture and furnishings, incl parts","2006-11-28 to 2006-12-29",,130094.11,"Call-up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q4/c-109.asp,"Citizenship and Immigration Canada","MICROSOFT CANADA INC. (OTTAWA)",8217060391,2006-11-29,"472 Information technology consultants","2006-11-29 to 2007-11-23",,281324.00,"Awarded by PWGSC"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q4/c-014.asp,"Citizenship and Immigration Canada","ACCENTURE INC.",7058531,2006-11-30,"472 Information technology consultants","2006-11-30 to 2006-12-22",,55120.00,"Task Authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q4/c-003.asp,"Citizenship and Immigration Canada","ACCENTURE INC.",7058674,2006-12-01,"472 Information technology consultants","2006-12-01 to 2007-03-30",,98843.94,"Task Authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q4/c-005.asp,"Citizenship and Immigration Canada","ACCENTURE INC.",7058559,2006-12-01,"472 Information technology consultants","2006-12-01 to 2007-02-02",,228928.20,"Task Authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q4/c-002.asp,"Citizenship and Immigration Canada","ACCENTURE INC.",7058488,2006-12-01,"472 Information technology consultants","2006-12-01 to 2007-03-31",,102968.40,"Task Authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q4/c-011.asp,"Citizenship and Immigration Canada","ACCENTURE INC.",7058525,2006-12-01,"472 Information technology consultants","2006-12-01 to 2007-03-31",,566888.00,"Task Authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q4/c-015.asp,"Citizenship and Immigration Canada","ACCENTURE INC.",7058645,2006-12-01,"472 Information technology consultants","2006-12-01 to 2007-03-30",,126362.60,"Task Authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q4/c-012.asp,"Citizenship and Immigration Canada","ACCENTURE INC.",7058626,2006-12-01,"472 Information technology consultants","2006-12-01 to 2007-02-02",,174688.00,"Task Authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q4/c-008.asp,"Citizenship and Immigration Canada","ACCENTURE INC.",7058569,2006-12-01,"472 Information technology consultants","2006-12-01 to 2007-03-31",,537372.30,"Task Authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q4/c-052.asp,"Citizenship and Immigration Canada","CANON CANADA INC.",7058484,2006-12-01,"533 Rental of machinery, office furniture and fixtures and other equipment","2006-12-01 to 2007-03-31",,45418.88,"Call-up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q4/c-133.asp,"Citizenship and Immigration Canada","PITNEY BOWES OF CANADA LTD.",7058662,2006-12-01,"533 Rental of machinery, office furniture and fixtures and other equipment","2006-12-01 to 2011-11-30",,53932.80,"Call-up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q4/c-134.asp,"Citizenship and Immigration Canada","PITNEY BOWES OF CANADA LTD.",7058661,2006-12-01,"533 Rental of machinery, office furniture and fixtures and other equipment","2006-12-01 to 2011-03-31",,38490.71,"Call-up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q4/c-136.asp,"Citizenship and Immigration Canada","PRECISION MICROFILMING SERVICES",8090050138,2006-12-01,"859 Other business services not elsewhere specified","2006-12-01 to 2008-03-31",,37620.00,"Awarded by PWGSC"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q4/c-166.asp,"Citizenship and Immigration Canada","XEROX CANADA LIMITED",7058493,2006-12-01,"533 Rental of machinery, office furniture and fixtures and other equipment","2006-12-01 to 2011-12-31",,15119.84,"Call-up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q4/c-017.asp,"Citizenship and Immigration Canada","ADI ART DESIGN INTERNATIONAL INC.",7058697,2006-12-04,"1231 Office furniture and furnishings, incl parts","2006-12-04 to 2006-12-21",,10551.24,"Call-up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q4/c-048.asp,"Citizenship and Immigration Canada","CALIAN TECHNOLOGY SERVICES LTD.",7058680,2006-12-04,"813 Temporary help services","2006-12-04 to 2007-03-30",,11929.77,"Call-up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q4/c-088.asp,"Citizenship and Immigration Canada","IBM Canada Ltd",8217060371,2006-12-06,"524 Rental of computer software","2006-12-06 to 2007-12-05",,22059.49,"Awarded by PWGSC"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q4/c-065.asp,"Citizenship and Immigration Canada","CGI INFORMATION SYSTEMS &amp; MGMT.CONS",C828661301,2006-12-08,"472 Information technology consultants","2006-12-08 to 2007-02-28",,54800.00,"Task Authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q4/c-081.asp,"Citizenship and Immigration Canada","GOSS GILROY INC.",7058742,2006-12-08,"491 Management consulting","2006-12-08 to 2007-04-16",,19561.24,"Request for Proposal"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q4/c-080.asp,"Citizenship and Immigration Canada","GOSS GILROY INC.",7058520,2006-12-08,"491 Management consulting","2006-12-08 to 2007-04-16",,144902.00,"Request for Proposal"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q4/c-132.asp,"Citizenship and Immigration Canada","PITNEY BOWES",7058785,2006-12-08,"533 Rental of machinery, office furniture and fixtures and other equipment","2006-12-08 to 2011-04-01",,14988.40,"Call-up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q4/c-140.asp,"Citizenship and Immigration Canada","ROBBINS-GIOIA INC",B828661310,2006-12-08,"472 Information technology consultants","2006-12-08 to 2007-01-08",,18000.00,"Task Authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q4/c-161.asp,"Citizenship and Immigration Canada","TRM TECHNOLOGIES INC",A822661201,2006-12-08,"472 Information technology consultants","2006-12-08 to 2007-02-28",,40324.00,"Task Authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q4/c-022.asp,"Citizenship and Immigration Canada",AIM,7058795,2006-12-11,"491 Management consulting","2006-12-11 to 2007-03-31",,23850.00,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q4/c-035.asp,"Citizenship and Immigration Canada","BRAINHUNTER (OTTAWA) INC.",C828661304,2006-12-11,"472 Information technology consultants","2006-12-11 to 2007-02-28",,46680.00,"Task Authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q4/c-082.asp,"Citizenship and Immigration Canada","GSI INTERNATIONAL",8223060432,2006-12-11,"472 Information technology consultants","2006-12-11 to 2007-06-30",,83952.00,"Task Authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q4/c-163.asp,"Citizenship and Immigration Canada","TRM TECHNOLOGIES, INC.",8214060482,2006-12-11,"472 Information technology consultants","2006-12-11 to 2007-03-31",,98595.90,"Task Authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q4/c-104.asp,"Citizenship and Immigration Canada","MANICOM CONSULTING LIMITED",7058816,2006-12-12,"472 Information technology consultants","2006-12-12 to 2007-01-31",,24115.00,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q4/c-156.asp,"Citizenship and Immigration Canada","TERAMACH TECHNOLOGIES INC.",7058813,2006-12-12,"1226 Computer equipment &ndash; large/medium &ndash; mainframe, mini","2006-12-12 to 2006-12-31",,38185.14,"Call-up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q4/c-093.asp,"Citizenship and Immigration Canada","INTERLANGUES LANGUAGE SCHOOL",7058823,2006-12-13,"447 Tuition fees and costs of attending courses including seminars not elsewhere specified","2006-12-13 to 2007-04-17",,20034.00,Training
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q4/c-158.asp,"Citizenship and Immigration Canada","THE PRINTER DOCTOR",7058836,2006-12-13,"1226 Computer equipment &ndash; large/medium &ndash; mainframe, mini","2007-01-02 to 2008-06-30",,10494.00,"Call-up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q4/c-091.asp,"Citizenship and Immigration Canada","INTERIS CONSULTING INC.",7058857,2006-12-14,"472 Information technology consultants","2007-01-02 to 2007-11-30",,232034.00,"Call-up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q4/c-147.asp,"Citizenship and Immigration Canada","SOUND VENTURE PRODUCTIONS OTTAWA",7058856,2006-12-14,"351 Communications professional services not elsewhere specified","2006-12-14 to 2007-06-30",,20079.26,"Call-up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q4/c-043.asp,"Citizenship and Immigration Canada","BROOKFIELD PROPERTIES MGMT",7058903,2006-12-18,"630 Office buildings","2006-12-18 to 2006-12-31",,24541.65,"Building Owner"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q4/c-067.asp,"Citizenship and Immigration Canada","COGNOS INC.",8217060437,2006-12-18,"524 Rental of computer software","2007-04-01 to 2008-03-31",,146251.36,"Awarded by PWGSC"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q4/c-097.asp,"Citizenship and Immigration Canada","KNOWLEDGE CIRCLE",7058894,2006-12-18,"447 Tuition fees and costs of attending courses including seminars not elsewhere specified","2007-01-22 to 2007-07-20",,16721.50,Training
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q4/c-051.asp,"Citizenship and Immigration Canada","CANDEF CONSULTANTS",7058892,2006-12-19,"813 Temporary help services","2006-12-19 to 2007-03-31",,49555.00,"Request for Proposal"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q4/c-062.asp,"Citizenship and Immigration Canada","CENTRE FOR PUBLIC MANAGEMENT",7058924,2006-12-19,"491 Management consulting","2006-12-19 to 2007-03-31",,72080.00,"Call-up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q4/c-090.asp,"Citizenship and Immigration Canada","INSIGHT CANADA",7058932,2006-12-19,"1227 Computer equipment &ndash; small &ndash; desktop / personal / portable / keyboard","2006-12-19 to 2007-01-08",,31000.76,"Call-up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q4/c-127.asp,"Citizenship and Immigration Canada","PHOENIX STRATEGIC PERSPECTIVES INC.",8805060491,2006-12-19,"351 Communications professional services not elsewhere specified","2006-12-19 to 2007-03-31",,199652.06,"Awarded by PWGSC"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q4/c-063.asp,"Citizenship and Immigration Canada",CGI,D828661301,2006-12-20,"472 Information technology consultants","2006-12-20 to 2007-02-28",,62010.00,"Task Authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q4/c-084.asp,"Citizenship and Immigration Canada","HEADSTORM DESIGN",7058936,2006-12-20,"351 Communications professional services not elsewhere specified","2006-12-20 to 2007-03-31",,24380.00,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q4/c-020.asp,"Citizenship and Immigration Canada","ADVANCED BUSINESS INTERIORS INC.",7058963,2006-12-21,"1231 Office furniture and furnishings, incl parts","2006-12-21 to 2007-03-31",,14830.42,"Call-up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q4/c-019.asp,"Citizenship and Immigration Canada","ADVANCED BUSINESS INTERIORS INC.",7058984,2006-12-22,"1231 Office furniture and furnishings, incl parts","2006-12-22 to 2007-02-01",,17771.74,"Call-up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q4/c-018.asp,"Citizenship and Immigration Canada","ADVANCED BUSINESS INTERIORS INC.",7058981,2006-12-22,"1231 Office furniture and furnishings, incl parts","2006-12-22 to 2007-02-01",,24998.93,"Call-up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q4/c-032.asp,"Citizenship and Immigration Canada","BRAD MANN COMMUNICATION",7058993,2006-12-22,"351 Communications professional services not elsewhere specified","2007-01-02 to 2007-03-31",,23876.50,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q4/c-045.asp,"Citizenship and Immigration Canada","BROOKFIELD PROPERTIES MGMT",7058989,2006-12-22,"630 Office buildings","2006-12-22 to 2006-12-31",,18285.00,"Building Owner"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q4/c-095.asp,"Citizenship and Immigration Canada","IPSOS REID",8805060501,2006-12-22,"492 Research contracts","2006-12-22 to 2007-03-31",,39400.20,"Awarded by PWGSC"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q4/c-103.asp,"Citizenship and Immigration Canada","LORD ELGIN HOTEL",7058988,2006-12-22,"202 Travel - non-public servants","2007-02-14 to 2007-02-15",,17400.96,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q4/c-111.asp,"Citizenship and Immigration Canada","MOBILIER DE BUREAU DE L&#39;OUTAOUAIS",7058982,2006-12-22,"1231 Office furniture and furnishings, incl parts","2006-12-22 to 2006-12-31",,24991.33,"Call-up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q4/c-123.asp,"Citizenship and Immigration Canada","PATHFINDER SYSTEMS DESIGN/TAB",7058978,2006-12-22,"1172 Office and stationers supplies","2006-12-22 to 2007-02-10",,24486.00,"Call-up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q4/c-028.asp,"Citizenship and Immigration Canada","Avantstar Inc.",7058999,2006-12-27,"524 Rental of computer software","2007-04-01 to 2008-03-31",,24141.19,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q4/c-114.asp,"Citizenship and Immigration Canada","NISHA TECHNOLOGIES INC.",7058996,2006-12-27,"1227 Computer equipment &ndash; small &ndash; desktop / personal / portable / keyboard","2006-12-27 to 2007-01-31",,18094.20,"Call-up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q4/c-046.asp,"Citizenship and Immigration Canada","BROOKFIELD PROPERTIES MGMT",7059009,2006-12-28,"630 Office buildings","2006-12-28 to 2007-03-31",,23551.08,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q4/c-131.asp,"Citizenship and Immigration Canada","PITNEY BOWES",7059003,2006-12-28,"1239 Other office equipment and parts","2006-12-28 to 2007-01-31",,24498.36,"Call-up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q4/c-089.asp,"Citizenship and Immigration Canada","IFLI 2004, DIVISION DE 4208544 CANADA",7059014,2006-12-29,"447 Tuition fees and costs of attending courses including seminars not elsewhere specified","2007-01-02 to 2007-03-31",,10239.60,Training
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q4/c-118.asp,"Citizenship and Immigration Canada","NORTHERN MICRO INC.",8219060403,2006-12-29,"1227 Computer equipment &ndash; small &ndash; desktop / personal / portable / keyboard","2006-12-29 to 2007-01-31",,158808.14,"Awarded by PWGSC"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q4/c-087.asp,"Citizenship and Immigration Canada","IBM Canada Ltd",7058958,2007-01-02,"472 Information technology consultants","2007-01-02 to 2007-03-31",,19610.00,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q4/c-033.asp,"Citizenship and Immigration Canada","BRAINHUNTER (OTTAWA) INC.",8412060520,2007-01-08,"472 Information technology consultants","2007-01-08 to 2007-03-31",,55889.56,"Task Authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q4/c-054.asp,"Citizenship and Immigration Canada","CAPITAL HILL HOTEL &amp; SUITES",7058939,2007-01-08,"859 Other business services not elsewhere specified","2007-01-08 to 2007-03-16",,14469.00,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q4/c-098.asp,"Citizenship and Immigration Canada","KNOWLEDGE CIRCLE",7058314,2007-01-08,"447 Tuition fees and costs of attending courses including seminars not elsewhere specified","2007-01-08 to 2007-04-15",,20361.22,Training
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-001.asp,"Citizenship and Immigration Canada","COSSETTE COMMUNICATIONS",8802601222,2006-06-21,"301 Advertising services","2006-06-21 to 2006-08-31",,120312.17,"Awarded by PWGSC"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-002.asp,"Citizenship and Immigration Canada","SOFTCHOICE CORPORATION",8217060100,2006-07-01,"524 Rental of computer software","2006-07-01 to 2007-06-30",,145286.78,"Awarded by PWGSC"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-003.asp,"Citizenship and Immigration Canada","OHM SECURITY LTD.",7056826,2006-07-06,"460 Protection services","2006-07-06 to 2006-08-31",,15417.70,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-004.asp,"Citizenship and Immigration Canada","TEKNION FURNITURE SYSTEMS",7056821,2006-07-06,"1231 Office furniture and furnishings, incl parts","2006-07-06 to 2006-08-17",,219666.56,"Call-up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-005.asp,"Citizenship and Immigration Canada","IPSOS REID",7056815,2006-07-06,"492 Research contracts","2006-07-06 to 2006-11-30",,16695.00,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-006.asp,"Citizenship and Immigration Canada","CACHE COMPUTER CORPORATION",8263501601,2006-07-10,"472 Information technology consultants","2006-07-10 to 2007-03-31",,235320.00,"Supply arrangement"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-007.asp,"Citizenship and Immigration Canada","JOUBERT, SERVICES DE CONSEIL",7056807,2006-07-10,"491 Management consulting","2006-07-10 to 2007-03-31",,89294.40,"Call-up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-008.asp,"Citizenship and Immigration Canada","PATHFINDER SYSTEMS DESIGN/TAB",7056844,2006-07-10,"1172 Office and stationers supplies","2006-07-10 to 2006-07-05",,23381.76,"Call-up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-009.asp,"Citizenship and Immigration Canada","BRAINHUNTER ( OTTAWA ) INC.",C848361304,2006-07-11,"472 Information technology consultants","2006-07-11 to 2006-10-31",,55800.00,"Task Authorisation"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-010.asp,"Citizenship and Immigration Canada",AJJA,A848361302,2006-07-11,"472 Information technology consultants","2006-07-11 to 2006-10-31",,66248.00,"Task Authorisation"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-011.asp,"Citizenship and Immigration Canada","BROOKFIELD PROPERTIES MGMT",7056896,2006-07-12,"665 Other equipment","2006-07-12 to 2006-08-23",,11919.38,"Building Owner"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-012.asp,"Citizenship and Immigration Canada","TEKNION FURNITURE SYSTEMS",7056894,2006-07-12,"1231 Office furniture and furnishings, incl parts","2006-07-12 to 2006-08-23",,126942.31,"Call-up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-013.asp,"Citizenship and Immigration Canada",KANATEK,7056878,2006-07-12,"1222 Data (message/text, and computer) communications equipment","2006-07-12 to 2006-07-12",,12218.36,"Call-up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-014.asp,"Citizenship and Immigration Canada","THE PRINTER DOCTOR",7056910,2006-07-13,"1226 Computer equipment &ndash; large/medium &ndash; mainframe, mini","2006-07-13 to 2006-07-11",,10202.50,"Call-up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-015.asp,"Citizenship and Immigration Canada","GRAND &amp; TOY LIMITED",7056912,2006-07-13,"1229 Computer equipment parts","2006-07-13 to 2006-07-14",,10541.70,"Call-up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-016.asp,"Citizenship and Immigration Canada","MANPOWER PERSONNEL",7056926,2006-07-17,"491 Management consulting","2006-07-17 to 2006-11-16",,24874.98,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-017.asp,"Citizenship and Immigration Canada","LEGAULT, MICHEL",7056976,2006-07-20,"446 Training consultants","2006-07-20 to 2006-09-26",,12826.00,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-018.asp,"Citizenship and Immigration Canada","DARE HR Corporation",7056957,2006-07-20,"491 Management consulting","2006-07-20 to 2006-09-29",,24841.10,"Call-up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-019.asp,"Citizenship and Immigration Canada","INFUSION DESIGN &amp; COMMUNICATIONS",7056946,2006-07-20,"311 Publishing services","2006-07-20 to 2006-10-31",,16090.80,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-020.asp,"Citizenship and Immigration Canada","DHL EXPRESS (CANADA) LTD",7057164,2006-07-21,"213 Courier services","2006-07-21 to 2006-09-23",,99063.36,"Call-up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-021.asp,"Citizenship and Immigration Canada","DARE HR Corporation",7057011,2006-07-25,"491 Management consulting","2006-07-25 to 2007-03-31",,24263.40,"Call-up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-022.asp,"Citizenship and Immigration Canada","RAYMOND ARSENAULT CONSULTANTS INC.",7057036,2006-07-26,"351 Communications professional services not elsewhere specified not elsewhere specified","2006-07-26 to 2007-07-24",,24115.00,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-023.asp,"Citizenship and Immigration Canada","DARE HR Corporation",7057040,2006-07-26,"491 Management consulting","2006-07-26 to 2006-10-02",,24263.40,"Call-up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-024.asp,"Citizenship and Immigration Canada","ARTEMP PERSONNEL SERVICES INC.",7057041,2006-07-26,"491 Management consulting","2006-07-26 to 2006-10-02",,24910.00,"Call-up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-025.asp,"Citizenship and Immigration Canada","MINOLTA BUSINESS EQUIPMENT (CANADA)",7057071,2006-07-27,"533 Rental of machinery, office furniture and fixtures and other equipment","2006-07-27 to 2009-04-01",,14575.64,"Call-up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-026.asp,"Citizenship and Immigration Canada","PDG PEOPLE DEVELOPMENT GLOBAL INC",7057072,2006-07-27,"448 Purchase of training packages and courses","2006-07-27 to 2008-03-31",,28143.00,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-027.asp,"Citizenship and Immigration Canada","PITNEY BOWES",5831060190,2006-07-28,"1239 Other office equipment and parts","2006-07-28 to 2006-08-25",,25076.00,"Awarded by PWGSC"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-028.asp,"Citizenship and Immigration Canada","BROOKFIELD PROPERTIES MGMT",7057082,2006-07-28,"709 Other utility services","2006-07-28 to 2006-07-28",,14942.29,"Building Owner"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-029.asp,"Citizenship and Immigration Canada","BRAINHUNTER ( OTTAWA ) INC.",F824461304,2006-07-28,"472 Information technology consultants","2006-07-28 to 2006-10-31",,32940.00,"Task Authorisation"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-030.asp,"Citizenship and Immigration Canada","BRAINHUNTER ( OTTAWA ) INC.",D824461304,2006-07-28,"472 Information technology consultants","2006-07-28 to 2006-10-31",,53460.00,"Task Authorisation"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-031.asp,"Citizenship and Immigration Canada","BRAINHUNTER ( OTTAWA ) INC.",E824461304,2006-07-28,"472 Information technology consultants","2006-07-28 to 2006-10-31",,96120.00,"Task Authorisation"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-032.asp,"Citizenship and Immigration Canada","ASSN FOR CANADIAN STUDIES /",7057084,2006-07-31,"341 Communications Research Services","2006-07-31 to 2007-03-31",,68900.00,"Advanced Contract Award Notice"
