http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8727,"National Research Council Canada","CURRAN ASSOCIATES, INC.",640176,2007-05-09,"1143 PRINTED MATTER","2007-05-09 to 2008-03-31",,11131.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8743,"National Research Council Canada","WDYS INC.",640352,2007-05-10,"491 MANAGEMENT CONSULTING, EXCEPT OTHER DEPARTMENTS AN","2007-05-10 to 2008-03-31",,23320.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8745,"National Research Council Canada","ADVANCED SCIENCE &amp; TECHNOLOGY",640421,2007-05-10,"422 ENGINEERING CONSULTANTS-CONSTRUCTION","2007-05-10 to 2007-08-31",,24380.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8746,"National Research Council Canada","APPLIED BIOSYSTEMS",640441,2007-05-11,"660 MEASURING, CONTROLLING, LABORATORY, MEDICAL AND OP","2007-05-11 to 2008-03-31",,12208.24,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8748,"National Research Council Canada","CLEEVE TECHNOLOGY INCORPORATED",640493,2007-05-11,"1249 OTHER EQUIPMENT (SPECIFY)","2007-05-11 to 2007-08-01",,40663.31,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8749,"National Research Council Canada","BURLE ELECTRO-OPTICS INC.",640516,2007-05-11,"1243 MEASURING, CONTROLLING, LABORATORY, MEDICAL AND OP","2007-05-11 to 2007-08-17",,22442.32,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8750,"National Research Council Canada","CLEEVE TECHNOLOGY INCORPORATED",640519,2007-05-11,"1249 OTHER EQUIPMENT (SPECIFY)","2007-05-11 to 2007-08-17",,11544.98,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8981,"National Research Council Canada",INPACT,3118478626,2007-05-11,"1243 MEASURING, CONTROLLING, LABORATORY, MEDICAL AND OP","2007-05-11 to 2007-06-30",,52149.89,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8744,"National Research Council Canada","HITACHI HIGH-TECHNOLOGIES CANADA",640365,2007-05-11,"645 OTHER BUILDINGS (SPECIFY)","2007-05-11 to 2008-03-31",,12720.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8756,"National Research Council Canada","I.N.S. NEWS SERVICE",640619,2007-05-14,"1143 PRINTED MATTER","2007-05-14 to 2008-03-31",,21200.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8755,"National Research Council Canada","DUN &amp; BRADSTREET CANADA",640614,2007-05-14,"1143 PRINTED MATTER","2007-05-14 to 2008-03-31",,12720.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8754,"National Research Council Canada","ECOLE DE LANGUES LA CITE INC",640599,2007-05-14,"446 TRAINING CONSULTANTS (SPECIFY)","2007-05-14 to 2007-08-31",,11749.04,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8753,"National Research Council Canada","ASME INTERNATIONAL",640595,2007-05-14,"1143 PRINTED MATTER","2007-05-14 to 2008-03-31",,11167.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8752,"National Research Council Canada","MICROTECH INSTRUMENTS, INC.",640565,2007-05-14,"1211 SPECIAL INDUSTRY MACHINERY","2007-05-14 to 2007-12-03",,14279.80,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8751,"National Research Council Canada","NIKON CANADA INC.",640556,2007-05-14,"1211 SPECIAL INDUSTRY MACHINERY","2007-05-14 to 2007-06-18",,18769.42,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8757,"National Research Council Canada",CREE,640642,2007-05-14,"1243 MEASURING, CONTROLLING, LABORATORY, MEDICAL AND OP","2007-05-14 to 2007-05-28",,15410.90,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8966,"National Research Council Canada","BIG SKY LASER TECHNOLOGIES INC.",3118470253,2007-05-14,"1211 SPECIAL INDUSTRY MACHINERY","2007-05-14 to 2007-07-30",,36655.68,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8770,"National Research Council Canada","PATTISON SIGNS GROUP",640768,2007-05-15,"1179 MISCELLANEOUS MANUFACTURED ARTICLES (SPECIFY)","2007-05-15 to 2007-05-22",,14925.61,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8771,"National Research Council Canada",PRECICAST,640773,2007-05-15,"1160 FERROUS METALS","2007-05-15 to 2007-05-31",,20045.37,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8773,"National Research Council Canada","HUSSMANN CANADA INC.",640786,2007-05-15,"1241 PLUMBING EQUIPMENT AND FITTINGS","2007-05-15 to 2007-04-01",,11400.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8964,"National Research Council Canada","JHT ELECTRONICS LTD.",3118460186,2007-05-15,"1211 SPECIAL INDUSTRY MACHINERY","2007-05-15 to 2007-09-28",,99987.25,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8759,"National Research Council Canada","UNISOURCE CANADA, INC.",640687,2007-05-15,"1142 PAPER AND PAPERBOARD","2007-05-15 to 2007-05-23",,18468.12,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8760,"National Research Council Canada","KURT J. LESKER CANADA INC.",640700,2007-05-15,"1139 MISCELLANEOUS CHEMICAL PRODUCTS (SPECIFY)","2007-05-15 to 2007-05-22",,12484.68,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8761,"National Research Council Canada","THE FLIGHT GROUP",640702,2007-05-15,"301 ADVERTISING SERVICES","2007-05-15 to 2007-12-04",,32517.52,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8762,"National Research Council Canada","DESROSIERS CHAMPAGNE",640717,2007-05-15,"491 MANAGEMENT CONSULTING, EXCEPT OTHER DEPARTMENTS AN","2007-05-15 to 2007-08-31",,24804.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8763,"National Research Council Canada","ACCURATE DESIGN &amp; COMMUNICATIONS",640723,2007-05-15,"321 PRINTING SERVICES","2007-05-15 to 2008-03-31",,17198.50,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8764,"National Research Council Canada","SHI CONSULTING INC.",640725,2007-05-15,"491 MANAGEMENT CONSULTING, EXCEPT OTHER DEPARTMENTS AN","2007-05-15 to 2007-08-27",,24486.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8765,"National Research Council Canada","NUTRITECH CONSULTING",640726,2007-05-15,"491 MANAGEMENT CONSULTING, EXCEPT OTHER DEPARTMENTS AN","2007-05-15 to 2007-08-27",,20140.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8766,"National Research Council Canada",NETBOTIX,640728,2007-05-15,"491 MANAGEMENT CONSULTING, EXCEPT OTHER DEPARTMENTS AN","2007-05-15 to 2007-08-27",,15900.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8767,"National Research Council Canada","LCI ENGINEERING INC",640737,2007-05-15,"422 ENGINEERING CONSULTANTS-CONSTRUCTION","2007-05-15 to 2007-09-28",,24417.10,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8768,"National Research Council Canada","AVIATION INTERNATIONAL NEWS",640740,2007-05-15,"301 ADVERTISING SERVICES","2007-05-15 to 2007-09-25",,22585.77,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8769,"National Research Council Canada","BLAND BROWN",640749,2007-05-15,"491 MANAGEMENT CONSULTING, EXCEPT OTHER DEPARTMENTS AN","2007-05-15 to 2008-03-31",,63388.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8776,"National Research Council Canada","PROECO CORPORATION",640856,2007-05-16,"705 WASTE DISPOSAL","2007-05-16 to 2008-03-31",,15900.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8775,"National Research Council Canada","PRICEWATERHOUSECOOPERS LLP",640855,2007-05-16,"491 MANAGEMENT CONSULTING, EXCEPT OTHER DEPARTMENTS AN","2007-05-16 to 2007-05-31",,15900.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8774,"National Research Council Canada","TOTAL TRACK",640852,2007-05-16,"420 ENGINEERING SERVICES, NOT ELSEWHERE SPECIFIED (SPE","2007-05-16 to 2007-05-25",,14755.20,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8772,"National Research Council Canada","ATCO FRONTEC CORP.",640785,2007-05-16,"628 OTHER ENGINEERING INSTALLATIONS (SPECIFY)","2007-05-16 to 2007-05-18",,70029.42,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8777,"National Research Council Canada","REGIONAL ELEVATOR SERVICES",640878,2007-05-16,"628 OTHER ENGINEERING INSTALLATIONS (SPECIFY)","2007-05-16 to 2007-06-29",,64039.80,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8778,"National Research Council Canada","CREATIONS UNIPLURIELLES INC.",640890,2007-05-16,"494 TRANSLATION SERVICES","2007-05-16 to 2008-03-31",,10600.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8783,"National Research Council Canada","QUAILE ENGINEERING LIMITED",641018,2007-05-17,"422 ENGINEERING CONSULTANTS-CONSTRUCTION","2007-05-17 to 2007-09-28",,18497.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8986,"National Research Council Canada","HONEYWELL LIMITED",3123473762,2007-05-17,"656 HEATING, AIR-CONDITIONING, AND REFRIGERATION EQUIP","2007-05-17 to 2010-03-31",,129057.12,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8781,"National Research Council Canada","FOXWISE TECHNOLOGIES INC.",640979,2007-05-17,"1229 COMPUTER EQUIPMENT PARTS","2007-05-17 to 2007-05-31",,10341.11,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8779,"National Research Council Canada","ANCARE CORP.",640942,2007-05-17,"1243 MEASURING, CONTROLLING, LABORATORY, MEDICAL AND OP","2007-05-17 to 2007-05-31",,11150.61,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8782,"National Research Council Canada","SHARP DIRECT",640995,2007-05-17,"570 RENTAL-OTHER (SPECIFY)","2007-05-17 to 2010-10-31",,27311.96,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8980,"National Research Council Canada","DECIMA RESEARCH INC.",3118478531,2007-05-17,"301 ADVERTISING SERVICES","2007-05-17 to 2007-08-31",,15900.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8976,"National Research Council Canada","GLENDALE INTERNATIONAL",3118474382,2007-05-17,"1211 SPECIAL INDUSTRY MACHINERY","2007-05-17 to 2007-10-26",,33030.32,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8984,"National Research Council Canada","LIVERMORE SOFTWARE TECHNOLOGY CORP.",3123473262,2007-05-18,"1228 COMPUTER SOFTWARE","2007-05-18 to 2007-04-02",,30780.07,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8787,"National Research Council Canada",ONTOR,641110,2007-05-18,"1243 MEASURING, CONTROLLING, LABORATORY, MEDICAL AND OP","2007-05-18 to 2007-06-05",,22816.50,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8786,"National Research Council Canada","ROLLS-ROYCE ENGINE SERVICES",641084,2007-05-18,"676 AIRCRAFT","2007-05-18 to 2007-06-23",,101925.73,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8784,"National Research Council Canada","MANAGEMENTYND INC.",641042,2007-05-18,"491 MANAGEMENT CONSULTING, EXCEPT OTHER DEPARTMENTS AN","2007-05-18 to 2007-08-27",,15900.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8790,"National Research Council Canada","ACIERS LAGUE STEELS",641119,2007-05-20,"660 MEASURING, CONTROLLING, LABORATORY, MEDICAL AND OP","2007-05-20 to 2007-06-25",,14813.50,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8789,"National Research Council Canada","QMI (QUALITY MANAGEMENT INSTITUTE)",641115,2007-05-20,"401 ACCOUNTING AND AUDIT SERVICES-PURCHASED FROM OUTSI","2007-05-20 to 2007-08-31",,15765.38,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8788,"National Research Council Canada","JAMES DOUGLAS ROBERTSON",641114,2007-05-20,"472 INFORMATION TECHNOLOGY CONSULTANTS-ACQUIRED FROM O","2007-05-20 to 2007-08-31",,19716.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8792,"National Research Council Canada",WTISOFT,641158,2007-05-21,"422 ENGINEERING CONSULTANTS-CONSTRUCTION","2007-05-21 to 2007-07-13",,14310.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8791,"National Research Council Canada","AIR PRODUCTS CANADA LTD.",641155,2007-05-21,"1139 MISCELLANEOUS CHEMICAL PRODUCTS (SPECIFY)","2007-05-21 to 2008-03-31",,12720.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8798,"National Research Council Canada","KURT J. LESKER CANADA INC.",641242,2007-05-22,"1211 SPECIAL INDUSTRY MACHINERY","2007-05-22 to 2007-08-27",,15688.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8797,"National Research Council Canada","SEIVAD CONNECTIONS INCORPORATED",641241,2007-05-22,"1249 OTHER EQUIPMENT (SPECIFY)","2007-05-22 to 2007-08-20",,20648.80,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8795,"National Research Council Canada","TREMA GESTION CONSEIL INC.",641213,2007-05-22,"491 MANAGEMENT CONSULTING, EXCEPT OTHER DEPARTMENTS AN","2007-05-22 to 2007-08-27",,15900.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8794,"National Research Council Canada","O&#39;BRIEN PUBLISHING",641167,2007-05-22,"301 ADVERTISING SERVICES","2007-05-22 to 2007-06-30",,34980.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8793,"National Research Council Canada","TAPLEN CONSTRUCTION INC",641162,2007-05-22,"1364 LABORATORIES","2007-05-22 to 2007-11-24",,646822.60,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8785,"National Research Council Canada","EMOND HARNDEN LLP",641083,2007-05-22,"410 LEGAL SERVICES","2007-05-22 to 2008-03-31",,22260.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8989,"National Research Council Canada","BEE CLEAN",3197076900,2007-05-22,"811 CONTRACTED BUILDING CLEANING","2007-05-22 to 2007-06-30",,81401.85,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8800,"National Research Council Canada","STAFFORD S WELDING LTD",641321,2007-05-23,"1141 WOOD AND ARTICLES OF WOOD","2007-05-23 to 2007-06-18",,12312.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8799,"National Research Council Canada","PFEIFFER VACUUM INC.",641313,2007-05-23,"1243 MEASURING, CONTROLLING, LABORATORY, MEDICAL AND OP","2007-05-23 to 2007-07-13",,14289.24,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8802,"National Research Council Canada","SOFTWARE HOUSE INTERNATIONAL",641393,2007-05-23,"670 COMPUTER EQUIPMENT-HARDWARE AND SOFTWARE","2007-05-23 to 2007-05-31",,39750.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8803,"National Research Council Canada","CANADIAN IMPERATIVE CORPORATION",641409,2007-05-23,"491 MANAGEMENT CONSULTING, EXCEPT OTHER DEPARTMENTS AN","2007-05-23 to 2008-03-31",,24761.60,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8801,"National Research Council Canada","BELL CANADA",641330,2007-05-23,"1226 COMPUTER EQUIPMENT-LARGE/MEDIUM-MAINFRAME/MINI","2007-05-23 to 2007-06-06",,19074.70,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8758,"National Research Council Canada","INTUIT STRATEGIES",640650,2007-05-23,"491 MANAGEMENT CONSULTING, EXCEPT OTHER DEPARTMENTS AN","2007-05-23 to 2007-06-29",,21465.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8806,"National Research Council Canada","ZENTRA COMPUTER TECHNOLOGIES INC",641453,2007-05-24,"1226 COMPUTER EQUIPMENT-LARGE/MEDIUM-MAINFRAME/MINI","2007-05-24 to 2007-05-31",,17278.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8804,"National Research Council Canada","TRANE CANADA",641421,2007-05-24,"1241 PLUMBING EQUIPMENT AND FITTINGS","2007-05-24 to 2007-07-05",,15890.29,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8807,"National Research Council Canada","SUNOCO INC.",641483,2007-05-24,"1124 DIESEL FUEL","2007-05-24 to 2008-03-31",,10600.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8805,"National Research Council Canada","SOFTWARE HOUSE INTERNATIONAL",641445,2007-05-24,"670 COMPUTER EQUIPMENT-HARDWARE AND SOFTWARE","2007-05-24 to 2007-05-31",,37810.20,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8811,"National Research Council Canada","LES PETROLES THERRIEN",641627,2007-05-25,"1123 AVIATION FUEL","2007-05-25 to 2007-06-05",,15454.80,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8812,"National Research Council Canada","LES PETROLES BELISLE &amp; BELISLE INC.",641628,2007-05-25,"1124 DIESEL FUEL","2007-05-25 to 2007-08-31",,24910.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8810,"National Research Council Canada","BELL ALIANT REGIONAL COMMUNICATIONS",641604,2007-05-25,"1229 COMPUTER EQUIPMENT PARTS","2007-05-25 to 2007-06-06",,12312.96,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8814,"National Research Council Canada","CAD MICROSOLUTIONS INC",641646,2007-05-26,"1228 COMPUTER SOFTWARE","2007-05-26 to 2007-06-25",,15298.56,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8813,"National Research Council Canada","SIMPLEX RENTALS",641642,2007-05-26,"570 RENTAL-OTHER (SPECIFY)","2007-05-26 to 2007-05-31",,12238.02,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8815,"National Research Council Canada","CANON CANADA INC.",641657,2007-05-27,"533 RENTAL OF MACHINERY, OFFICE FURNITURE AND FIXTURES","2007-05-27 to 2012-05-31",,30273.60,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8979,"National Research Council Canada","DYNAMICSIGNALS LLC",3118476225,2007-05-27,"1211 SPECIAL INDUSTRY MACHINERY","2007-05-27 to 2007-07-16",,57603.77,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8978,"National Research Council Canada","SCANIVALVE CORPORATION",3118476188,2007-05-27,"1211 SPECIAL INDUSTRY MACHINERY","2007-05-27 to 2007-07-20",,115787.53,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8819,"National Research Council Canada","EXTREME CCTV INC.",641719,2007-05-28,"1134 PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS","2007-05-28 to 2007-06-22",,13274.38,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8816,"National Research Council Canada","INTERIS CONSULTING INC.",641696,2007-05-28,"491 MANAGEMENT CONSULTING, EXCEPT OTHER DEPARTMENTS AN","2007-05-28 to 2007-07-13",,24804.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8821,"National Research Council Canada","CIF FURNITURE LIMITED",641733,2007-05-28,"1231 OFFICE FURNITURE AND FURNISHINGS, INCLUDING PARTS","2007-05-28 to 2007-06-30",,22848.30,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8822,"National Research Council Canada","MANDEL SCIENTIFIC COMPANY INC",641736,2007-05-28,"1211 SPECIAL INDUSTRY MACHINERY","2007-05-28 to 2007-05-25",,11457.54,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8823,"National Research Council Canada","BELL ALIANT REGIONAL COMMUNICATIONS",641747,2007-05-28,"1229 COMPUTER EQUIPMENT PARTS","2007-05-28 to 2007-06-04",,11711.43,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8824,"National Research Council Canada","AIR PRODUCTS CANADA LTD.",641753,2007-05-28,"1139 MISCELLANEOUS CHEMICAL PRODUCTS (SPECIFY)","2007-05-28 to 2007-07-31",,24668.15,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8825,"National Research Council Canada","INTEGRA BIOSCIENCE CONSULTING INC.",641757,2007-05-28,"491 MANAGEMENT CONSULTING, EXCEPT OTHER DEPARTMENTS AN","2007-05-28 to 2007-08-27",,15900.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8826,"National Research Council Canada","THE ANCIEN GROUP INC.",641769,2007-05-28,"491 MANAGEMENT CONSULTING, EXCEPT OTHER DEPARTMENTS AN","2007-05-28 to 2007-12-18",,16020.69,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8827,"National Research Council Canada","GENERAL AIR SYSTEMS",641783,2007-05-28,"645 OTHER BUILDINGS (SPECIFY)","2007-05-28 to 2008-03-31",,25440.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8820,"National Research Council Canada","CHASE OFFICE INTERIORS INC",641725,2007-05-28,"1231 OFFICE FURNITURE AND FURNISHINGS, INCLUDING PARTS","2007-05-28 to 2007-06-11",,10618.02,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8817,"National Research Council Canada","LAPLANTE BUILDERS LTD.",641698,2007-05-28,"1364 LABORATORIES","2007-05-28 to 2007-08-31",,383720.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8818,"National Research Council Canada","UNIVERSITE DE MONTREAL",641702,2007-05-28,"460 PROTECTION SERVICES","2007-05-28 to 2007-06-29",,15000.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8809,"National Research Council Canada","SHEILA NOBLE COMMUNICATIONS",641515,2007-05-28,"491 MANAGEMENT CONSULTING, EXCEPT OTHER DEPARTMENTS AN","2007-05-28 to 2007-09-28",,15900.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8832,"National Research Council Canada","AVIATION WEEK &amp; SPACE TECHNOLOGY",641926,2007-05-29,"301 ADVERTISING SERVICES","2007-05-29 to 2007-11-26",,33011.33,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8831,"National Research Council Canada",CBCITELECOM,641919,2007-05-29,"1239 OTHER OFFICE EQUIPMENT AND PARTS","2007-05-29 to 2007-06-14",,10275.42,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8830,"National Research Council Canada","ATCO FRONTEC CORP.",641859,2007-05-29,"628 OTHER ENGINEERING INSTALLATIONS (SPECIFY)","2007-05-29 to 2007-05-31",,34027.75,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8829,"National Research Council Canada","GENREP LIMITED",641825,2007-05-29,"628 OTHER ENGINEERING INSTALLATIONS (SPECIFY)","2007-05-29 to 2007-06-18",,10070.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8834,"National Research Council Canada","LES PETROLES THERRIEN",642007,2007-05-30,"1123 AVIATION FUEL","2007-05-30 to 2007-06-03",,59529.60,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8833,"National Research Council Canada","ATAD DIGITAL TECHNOLOGY TRADING",641980,2007-05-30,"1211 SPECIAL INDUSTRY MACHINERY","2007-05-30 to 2008-03-31",,12617.17,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8969,"National Research Council Canada","IMAGETREE INC.",3118471055,2007-05-31,"332 AUDIO-VISUAL SERVICES","2007-05-31 to 2007-06-30",,11443.76,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8841,"National Research Council Canada","METALLICS HEATING AND",642097,2007-05-31,"1369 OTHER NON-RESIDENTIAL BUILDINGS (SPECIFY)","2007-05-31 to 2007-06-30",,14219.16,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8842,"National Research Council Canada","ITM INSTRUMENTS INC",642129,2007-05-31,"1211 SPECIAL INDUSTRY MACHINERY","2007-05-31 to 2007-06-29",,16742.70,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8843,"National Research Council Canada","AARDVARK RESOURCES",642130,2007-05-31,"420 ENGINEERING SERVICES, NOT ELSEWHERE SPECIFIED (SPE","2007-05-31 to 2007-07-13",,12974.40,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8837,"National Research Council Canada","DELTA PRINTING LTD.",642048,2007-05-31,"321 PRINTING SERVICES","2007-05-31 to 2007-05-31",,17459.79,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8835,"National Research Council Canada","CANADA MORTGAGE AND HOUSING CORP.",642024,2007-05-31,"491 MANAGEMENT CONSULTING, EXCEPT OTHER DEPARTMENTS AN","2007-05-31 to 2008-03-31",,40000.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8840,"National Research Council Canada","LES PETROLES THERRIEN",642062,2007-05-31,"1123 AVIATION FUEL","2007-05-31 to 2007-06-04",,59529.60,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8848,"National Research Council Canada","OPTIMA COMMUNICATION",642217,2007-06-01,"321 PRINTING SERVICES","2007-06-01 to 2007-06-22",,24436.73,
