http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17121&Quarter=20054,"Privy Council Office","Delsec Inc.",50515-05A,2006-03-15,"0491 MANAGEMENT CONSULTING","2005-12-12 to 2006-04-30",,"$24,130.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17056&Quarter=20054,"Privy Council Office","KERR NORTON",20701-05A,2006-03-14,"1172 OFFICE-STATIONERS SUPPLIES","2006-03-13 to 2006-03-31",,"$40,000.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17057&Quarter=20054,"Privy Council Office",PROSEBUSTERS,20697-05,2006-03-14,"0494 TRANSLATION SERVICES","2006-03-10 to 2006-03-31",,"$10,614.40",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17060&Quarter=20054,"Privy Council Office","RESET ELECTRONICS INC",20706-05,2006-03-14,"1224 DIGITAL COMM EQUIPMENT","2006-03-09 to 2006-03-17",,"$13,100.01",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17061&Quarter=20054,"Privy Council Office","TEKNION ROY AND BRETON INC.",20707-05,2006-03-14,"1231 OFFICE FURNITURE-FURNISHINGS","2006-03-14 to 2006-03-31",,"$25,019.38",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17062&Quarter=20054,"Privy Council Office","FLUKE ELECTRONICS CANADA LP",30758-05,2006-03-14,"1224 DIGITAL COMM EQUIPMENT","2006-03-15 to 2006-03-29",,"$14,173.22",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17063&Quarter=20054,"Privy Council Office","TEKNION FURNITURE SYSTEMS LTD",10441-05,2006-03-14,"1231 OFFICE FURNITURE-FURNISHINGS","2006-03-14 to 2006-03-31",,"$30,056.40",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17054&Quarter=20054,"Privy Council Office",CEDROM-SNI,10007-06,2006-03-13,"0351 COMMUNICATION PROFES SERV","2006-04-01 to 2007-03-31",,"$84,728.59",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17120&Quarter=20054,"Privy Council Office","University of Victoria",50535-05A,2006-03-13,"0492 RESEARCH CONTRACTS","2006-03-13 to 2006-04-30",,"$18,404.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17130&Quarter=20054,"Privy Council Office","Raymond Chabot Grant Thornton",50542-05A,2006-03-13,"0491 MANAGEMENT CONSULTING","2006-03-06 to 2006-03-31",,"$24,878.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17184&Quarter=20054,"Privy Council Office","Centre for Indigenous Environmental Resources",50330-05A,2006-03-13,"0492 RESEARCH CONTRACTS","2006-03-13 to 2006-03-31",,"$24,995.00","Manually added because it wasnt added to CSD in time."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17052&Quarter=20054,"Privy Council Office","COMPUTER MEDIA GROUP",30749-05,2006-03-10,"1172 OFFICE-STATIONERS SUPPLIES","2006-03-10 to 2006-03-31",,"$42,800.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17053&Quarter=20054,"Privy Council Office","CANON CANADA INC",10004-06,2006-03-10,"0533 RENT MACHINE OFF FURN-EQUIP","2006-04-01 to 2009-03-31",,"$16,563.60",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17017&Quarter=20054,"Privy Council Office","TELESCRIPT INC.",35035-05-2652,2006-03-10,"1221 VOICE COMMUNICATIONS EQUIPMENT","2006-03-11 to 2006-03-31",,"$24,335.24",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17166&Quarter=20054,"Privy Council Office","Pythagore International",50541-05A,2006-03-09,"0491 MANAGEMENT CONSULTING","2006-03-09 to 2006-03-31",,"$24,970.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17050&Quarter=20054,"Privy Council Office","NISHA TECHNOLOGIES INC.",30741-05,2006-03-09,"1227 COMPUTER EQUIPMENT-SMALL","2006-03-13 to 2006-03-28",,"$59,652.50",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17051&Quarter=20054,"Privy Council Office","TEKNION ROY AND BRETON INC.",20693-05,2006-03-09,"1231 OFFICE FURNITURE-FURNISHINGS","2006-03-09 to 2006-03-31",,"$11,687.61",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17176&Quarter=20054,"Privy Council Office","Excel Human Resources Inc.",40158-05,2006-03-08,"0813 TEMPORARY HELP SERVICES","2006-03-09 to 2006-06-06",,"$13,863.35",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17045&Quarter=20054,"Privy Council Office","NATIONAL PRINTERS",90179-05,2006-03-08,"1179 MISC MANUFACTURED ARTICLES","2006-03-22 to 2006-03-22",,"$28,094.99",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17034&Quarter=20054,"Privy Council Office","BELL CANADA",10428-05,2006-03-07,"1224 DIGITAL COMM EQUIPMENT","2006-02-16 to 2006-03-31",,"$21,657.97",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17040&Quarter=20054,"Privy Council Office","DELL CANADA INC",20684-05,2006-03-07,"1226 COMPUTER EQUIP LARGE MEDIUM","2006-03-09 to 2006-03-24",,"$54,198.71",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17041&Quarter=20054,"Privy Council Office","RESET ELECTRONICS INC",20685-05,2006-03-07,"1224 DIGITAL COMM EQUIPMENT","2006-03-09 to 2006-03-31",,"$16,711.28",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17178&Quarter=20054,"Privy Council Office","Hunt Personnel",40157-05,2006-03-07,"0813 TEMPORARY HELP SERVICES","2006-03-07 to 2006-05-12",,"$10,058.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17033&Quarter=20054,"Privy Council Office","DELL COMPUTER CORPORATION",30736-05,2006-03-06,"1226 COMPUTER EQUIP LARGE MEDIUM","2006-03-08 to 2006-03-24",,"$178,452.46",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17181&Quarter=20054,"Privy Council Office","Canada Job One",40154-05,2006-03-06,"0813 TEMPORARY HELP SERVICES","2006-03-07 to 2006-06-06",,"$13,508.96",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17143&Quarter=20054,"Privy Council Office","Decima Research Inc.",50538-05A,2006-03-06,"0341 COMMUNICATIONS RESEARCH SERV","2006-03-06 to 2006-03-31",,"$85,446.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17102&Quarter=20054,"Privy Council Office","Public Policy Forum",50527-05A,2006-03-06,"0499 OTHER PROFESSIONAL SERVICES","2006-03-06 to 2006-06-01",,"$24,911.25",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17024&Quarter=20054,"Privy Council Office","BRC BUSINESS ENTERPRISES LTD",20668-05,2006-03-03,"1231 OFFICE FURNITURE-FURNISHINGS","2006-03-03 to 2006-03-31",,"$14,405.21",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17025&Quarter=20054,"Privy Council Office","ADIRONDACK TECHNOLOGIES INC",20669-05,2006-03-03,"1231 OFFICE FURNITURE-FURNISHINGS","2006-03-03 to 2006-03-31",,"$36,571.53",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17026&Quarter=20054,"Privy Council Office",JOHNSONS,10415-05,2006-03-03,"1231 OFFICE FURNITURE-FURNISHINGS","2006-03-03 to 2006-03-31",,"$24,114.60",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17029&Quarter=20054,"Privy Council Office","STANDARD DESK",30733-05,2006-03-03,"1231 OFFICE FURNITURE-FURNISHINGS","2006-03-03 to 2006-03-31",,"$18,608.38",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17030&Quarter=20054,"Privy Council Office","TEKNION ROY AND BRETON INC.",30734-05,2006-03-03,"1231 OFFICE FURNITURE-FURNISHINGS","2006-03-03 to 2006-03-31",,"$149,576.04",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17031&Quarter=20054,"Privy Council Office","DAMILIC CORP",35035-05-2672,2006-03-03,"1226 COMPUTER EQUIP LARGE MEDIUM","2006-03-04 to 2006-03-31",,"$10,664.46",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17021&Quarter=20054,"Privy Council Office","RICOH CANADA INC",10005-06,2006-03-02,"0533 RENT MACHINE OFF FURN-EQUIP","2006-04-01 to 2009-03-31",,"$10,824.12",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17022&Quarter=20054,"Privy Council Office",ZENTRA,10405-05,2006-03-02,"1226 COMPUTER EQUIP LARGE MEDIUM","2006-03-06 to 2006-03-24",,"$22,888.37",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17023&Quarter=20054,"Privy Council Office",ZENTRA,10406-05,2006-03-02,"1226 COMPUTER EQUIP LARGE MEDIUM","2006-03-06 to 2006-03-24",,"$22,534.20",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17165&Quarter=20054,"Privy Council Office","Crane, David",50531-05A,2006-03-02,"0492 RESEARCH CONTRACTS","2006-03-06 to 2006-03-31",,"$11,170.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17020&Quarter=20054,"Privy Council Office","EMCON EMANATION CONTROL LTD",35035-05-3727,2006-03-01,"1229 COMPUTER EQUIPMENT PARTS","2006-03-31 to 2006-03-31",,"$36,166.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17125&Quarter=20054,"Privy Council Office","Hay Group Limited",50525-05A,2006-03-01,"0491 MANAGEMENT CONSULTING","2006-03-02 to 2006-03-31",,"$24,824.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17019&Quarter=20054,"Privy Council Office",JOHNSONS,30706-05,2006-02-28,"1231 OFFICE FURNITURE-FURNISHINGS","2006-03-01 to 2006-03-31",,"$49,297.90",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17092&Quarter=20054,"Privy Council Office","CANADIAN CORPS OF COMMISSIONAIRES",60150-05X,2006-02-27,"0460 PROTECTION SERVICES","2006-02-27 to 2006-09-01",,"$34,826.25",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17131&Quarter=20054,"Privy Council Office","Gorham, Harriet",50528-05A,2006-02-27,"0351 COMMUNICATION PROFES SERV","2006-02-28 to 2006-06-15",,"$18,537.75",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17014&Quarter=20054,"Privy Council Office","PRINTERS PLUS",30713-05,2006-02-24,"1223 IMAGE VIDEO EQUIPMENT","2006-02-24 to 2006-03-31",,"$15,512.16",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17010&Quarter=20054,"Privy Council Office","PRINTERS PLUS",30704-05,2006-02-23,"1227 COMPUTER EQUIPMENT-SMALL","2006-02-27 to 2006-03-08",,"$24,075.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17011&Quarter=20054,"Privy Council Office","GLOBAL UPHOLSTERY CO. INC",20647-05,2006-02-23,"1231 OFFICE FURNITURE-FURNISHINGS","2006-02-23 to 2006-03-31",,"$34,322.82",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17012&Quarter=20054,"Privy Council Office","TOTEM OFFISOURCE INC",30700-05,2006-02-23,"1231 OFFICE FURNITURE-FURNISHINGS","2006-02-23 to 2006-03-31",,"$14,509.20",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17013&Quarter=20054,"Privy Council Office","COMMVAULT SYSTEMS CANADA INC.",30707-05,2006-02-23,"1228 SOFTWARE","2006-02-24 to 2006-02-28",,"$38,222.54",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17175&Quarter=20054,"Privy Council Office","Excel Human Resources Inc.",40150-05,2006-02-23,"0813 TEMPORARY HELP SERVICES","2006-02-27 to 2006-04-28",,"$11,042.40",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17173&Quarter=20054,"Privy Council Office",Spherion,40140-05,2006-02-22,"0813 TEMPORARY HELP SERVICES","2006-02-22 to 2006-06-06",,"$20,998.11",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17128&Quarter=20054,"Privy Council Office","Canadian Parents for French",50507-05A,2006-02-22,"0492 RESEARCH CONTRACTS","2006-02-23 to 2006-04-30",,"$26,718.24",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17129&Quarter=20054,"Privy Council Office","Canadian Parents for French",50508-05A,2006-02-22,"0492 RESEARCH CONTRACTS","2006-02-23 to 2006-03-31",,"$77,903.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17009&Quarter=20054,"Privy Council Office","NISHA TECHNOLOGIES INC",20639-05,2006-02-22,"1227 COMPUTER EQUIPMENT-SMALL","2006-02-23 to 2006-03-10",,"$17,836.90",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17099&Quarter=20054,"Privy Council Office","Intersol Group",50517-05A,2006-02-22,"0491 MANAGEMENT CONSULTING","2006-02-23 to 2006-03-31",,"$24,341.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17164&Quarter=20054,"Privy Council Office","Reset Electronics Inc,",30690-05,2006-02-22,"0670 REPAIR COMPUTER EQUIPMENT","2006-02-28 to 2007-02-27",,"$22,351.23",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17004&Quarter=20054,"Privy Council Office","FAWCETT FILE AND STORAGE SYSTEMS INC",30681-05,2006-02-17,"1231 OFFICE FURNITURE-FURNISHINGS","2006-02-17 to 2006-03-10",,"$11,303.48",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17005&Quarter=20054,"Privy Council Office","TEKNION ROY AND BRETON INC.",30685-05,2006-02-17,"1231 OFFICE FURNITURE-FURNISHINGS","2006-02-17 to 2006-03-31",,"$34,343.47",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17006&Quarter=20054,"Privy Council Office","LES ORDINATEURS PROSYS TEC INC",30686-05,2006-02-17,"1227 COMPUTER EQUIPMENT-SMALL","2006-02-21 to 2006-03-10",,"$15,247.50",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17161&Quarter=20054,"Privy Council Office","Ronald Bisson et Associ&eacute;s",50501-05A,2006-02-16,"0491 MANAGEMENT CONSULTING","2006-02-17 to 2006-03-31",,"$23,540.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17162&Quarter=20054,"Privy Council Office","Acad&eacute;mie de formation linguistique",50497-05A,2006-02-16,"0447 TUITION FEES-DURING WORK-HRS","2006-02-06 to 2006-06-16",,"$18,620.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17135&Quarter=20054,"Privy Council Office","Harries, David",50496-05A,2006-02-16,"0492 RESEARCH CONTRACTS","2006-02-16 to 2006-03-31",,"$11,772.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=16999&Quarter=20054,"Privy Council Office","GLOBAL UPHOLSTERY CO. INC",20603-05,2006-02-15,"1231 OFFICE FURNITURE-FURNISHINGS","2006-02-15 to 2006-03-31",,"$11,416.90",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17000&Quarter=20054,"Privy Council Office","SOFTCHOICE CORPORATION",35035-05-2612,2006-02-15,"0670 REPAIR COMPUTER EQUIPMENT","2006-04-01 to 2006-05-30",,"$451,761.49",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17001&Quarter=20054,"Privy Council Office","COMPUTER MEDIA GROUP",60149-05,2006-02-15,"1246 OTHER FURNITURE - FIXTURES","2006-02-28 to 2006-02-28",,"$15,270.61",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17002&Quarter=20054,"Privy Council Office","DECISIVE TECHNOLOGIES INC",30674-05,2006-02-15,"0670 REPAIR COMPUTER EQUIPMENT","2006-02-28 to 2006-02-28",,"$16,614.96",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=16993&Quarter=20054,"Privy Council Office","BELL CANADA",20598-05,2006-02-14,"1224 DIGITAL COMM EQUIPMENT","2006-02-15 to 2006-03-31",,"$36,016.74",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17174&Quarter=20054,"Privy Council Office","Excel Human Resources Inc.",40137-05,2006-02-14,"0813 TEMPORARY HELP SERVICES","2006-02-10 to 2006-06-30",,"$17,658.42",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17134&Quarter=20054,"Privy Council Office","Andrews, Kenneth J.",50495-05A,2006-02-14,"0491 MANAGEMENT CONSULTING","2006-02-15 to 2006-03-31",,"$20,060.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17158&Quarter=20054,"Privy Council Office","RD&Eacute;E Canada",50500-05A,2006-02-14,"0491 MANAGEMENT CONSULTING","2006-02-12 to 2006-03-31",,"$12,965.70",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=16995&Quarter=20054,"Privy Council Office","BELL CANADA",60144-05,2006-02-13,"1224 DIGITAL COMM EQUIPMENT","2006-02-22 to 2006-02-22",,"$19,482.34",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=16997&Quarter=20054,"Privy Council Office","SHAVER BUSINESS PRODUCTS",60147-05,2006-02-13,"1231 OFFICE FURNITURE-FURNISHINGS","2006-02-28 to 2006-02-28",,"$33,210.66",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17180&Quarter=20054,"Privy Council Office",Maxsys,40144-05,2006-02-12,"0813 TEMPORARY HELP SERVICES","2006-02-15 to 2006-03-31",,"$21,341.36",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=16994&Quarter=20054,"Privy Council Office","CANWEST INTERACTIVE INC.",60000-06,2006-02-10,"0226 DATA COMM SERV-INTERNET","2006-04-01 to 2007-03-31",,"$17,077.20",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=16992&Quarter=20054,"Privy Council Office",NEXINNOVATIONS,60130-05,2006-02-10,"1226 COMPUTER EQUIP LARGE MEDIUM","2006-03-15 to 2006-03-15",,"$34,892.70",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=16990&Quarter=20054,"Privy Council Office","MICROMEDIA LIMITED",35035-06-2000,2006-02-09,"0226 DATA COMM SERV-INTERNET","2006-02-28 to 2007-03-31",,"$12,725.72",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17159&Quarter=20054,"Privy Council Office","Thalience Communications",50498-05A,2006-02-09,"0492 RESEARCH CONTRACTS","2006-02-13 to 2006-04-30",,"$11,700.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17160&Quarter=20054,"Privy Council Office","Riddle, Chris",50363-05A,2006-02-09,"0492 RESEARCH CONTRACTS","2006-02-13 to 2006-03-31",,"$15,166.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17136&Quarter=20054,"Privy Council Office","F&eacute;d&eacute;ration des communaut&eacute;s francophones et acadienne du Canada (FCFA)",50466-05A,2006-02-08,"0491 MANAGEMENT CONSULTING","2006-02-08 to 2006-02-28",,"$17,012.50",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17137&Quarter=20054,"Privy Council Office","F&eacute;d&eacute;ration des communaut&eacute;s francophones et acadienne du Canada (FCFA)",50490-05A,2006-02-08,"0491 MANAGEMENT CONSULTING","2006-02-08 to 2006-03-31",,"$14,766.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17124&Quarter=20054,"Privy Council Office","Carleton University",50469-05A,2006-02-07,"0492 RESEARCH CONTRACTS","2006-02-07 to 2006-12-31",,"$16,050.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=16987&Quarter=20054,"Privy Council Office","TOTEM OFFISOURCE INC",60118-05A,2006-02-07,"1172 OFFICE-STATIONERS SUPPLIES","2006-02-07 to 2006-03-31",,"$10,700.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=16988&Quarter=20054,"Privy Council Office","KERR NORTON",60119-05A,2006-02-07,"1172 OFFICE-STATIONERS SUPPLIES","2006-02-10 to 2006-03-31",,"$40,000.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17156&Quarter=20054,"Privy Council Office","6344119 Canada Ltd. (Jeff Graham)",50480-05A,2006-02-07,"0491 MANAGEMENT CONSULTING","2006-02-08 to 2006-03-31",,"$10,700.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17107&Quarter=20054,"Privy Council Office","CONDAR Consulting Inc.",50488-05A,2006-02-06,"0491 MANAGEMENT CONSULTING","2006-02-06 to 2006-03-31",,"$12,840.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17138&Quarter=20054,"Privy Council Office","Quebec Community Groups Network (QCGN)",50487-05A,2006-02-06,"0491 MANAGEMENT CONSULTING","2006-02-06 to 2006-03-31",,"$21,795.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17122&Quarter=20054,"Privy Council Office","Allstream (formerly Qunara)",50493-05A,2006-02-06,"0472 INFORMATION TECH CONSULTANT","2006-02-07 to 2006-03-31",,"$12,840.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=16986&Quarter=20054,"Privy Council Office","DESIGN 2000 COMMUNICATIONS",90158-05,2006-02-06,"0321 PRINTING SERVICES","2006-02-10 to 2006-02-10",,"$21,656.29",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=16985&Quarter=20054,"Privy Council Office","OM VIDEO INC",20568-05,2006-02-04,"1243 MEASURING CONTROLLING EQUIP","2006-02-08 to 2006-03-25",,"$11,684.40",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=16981&Quarter=20054,"Privy Council Office","GRAND AND TOY LTD",20560-05A,2006-02-01,"1172 OFFICE-STATIONERS SUPPLIES","2006-01-01 to 2006-03-31",,"$25,000.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=16982&Quarter=20054,"Privy Council Office","DOW JONES REUTERS",35035-05-2552,2006-02-01,"0226 DATA COMM SERV-INTERNET","2006-03-16 to 2007-03-15",,"$106,893.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=16983&Quarter=20054,"Privy Council Office","NATIONAL PRINTERS",90152-05,2006-02-01,"0321 PRINTING SERVICES","2006-02-06 to 2006-02-06",,"$14,759.58",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=16984&Quarter=20054,"Privy Council Office","NATIONAL PRINTERS",90153-05,2006-02-01,"0321 PRINTING SERVICES","2006-02-06 to 2006-02-06",,"$15,520.35",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17140&Quarter=20054,"Privy Council Office","The Cross Group",50135-05A,2006-02-01,"0491 MANAGEMENT CONSULTING","2005-05-30 to 2005-08-11",,"$18,326.91",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17151&Quarter=20054,"Privy Council Office","Leach Technologies Ltd.",50489-05A,2006-01-31,"0492 RESEARCH CONTRACTS","2006-02-10 to 2006-03-31",,"$14,040.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=16978&Quarter=20054,"Privy Council Office","MIKOR METAL PRODUCTS INC",20559-05,2006-01-31,"1231 OFFICE FURNITURE-FURNISHINGS","2006-01-30 to 2006-03-31",,"$40,761.65",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=16980&Quarter=20054,"Privy Council Office","MIKOR METAL PRODUCTS INC",60123-05,2006-01-31,"1246 OTHER FURNITURE - FIXTURES","2006-03-01 to 2006-03-01",,"$41,585.55",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17142&Quarter=20054,"Privy Council Office","Government Performance Information Consultants",50472-05A,2006-01-30,"0491 MANAGEMENT CONSULTING","2006-01-31 to 2006-09-30",,"$24,075.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17155&Quarter=20054,"Privy Council Office","TES Leadership Group Inc.",50463-05A,2006-01-30,"0491 MANAGEMENT CONSULTING","2006-01-31 to 2006-04-30",,"$10,272.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=16975&Quarter=20054,"Privy Council Office","MIKOR METAL PRODUCTS INC",60109-05,2006-01-28,"1246 OTHER FURNITURE - FIXTURES","2006-02-28 to 2006-02-28",,"$41,585.55",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=16976&Quarter=20054,"Privy Council Office","TOTEM OFFISOURCE INC",60118-05,2006-01-28,"1172 OFFICE-STATIONERS SUPPLIES","2006-02-03 to 2006-03-31",,"$10,700.00",
