http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19457&Quarter=20074,"Privy Council Office","BELL CANADA",3503573374,2008-02-19,"1249                   Other Equipment and Parts","2008-02-19 to 2008-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19427&Quarter=20074,"Privy Council Office","DELL CANADA INC",30453-07,2008-02-19,"1228                   Software","2008-02-19 to 2009-02-17",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19428&Quarter=20074,"Privy Council Office","FOXWISE TECHNOLOGIES INC.",30456-07,2008-02-18,"1229                   Computer Equipment Parts","2008-02-18 to 2008-03-03",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19452&Quarter=20074,"Privy Council Office","RICOH CANADA INC",3503572346,2008-02-18,"1223                   Image/Video Equipment","2008-02-18 to 2008-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19511&Quarter=20074,"Privy Council Office",DYNAMIX,60175-07,2008-02-18,"1223                   Image/Video Equipment","2008-02-18 to 2008-02-29",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19493&Quarter=20074,"Privy Council Office","LECTRO-NET CANADA LTD",50174-07,2008-02-18,"0819                   Non-professional Personal Service Contracts not Elsewhere Specified","2008-02-18 to 2008-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19414&Quarter=20074,"Privy Council Office","FREEBALANCE INC",30004-08,2008-02-14,"0670                   Computer Equipment - Hardware and Software","2008-03-27 to 2009-03-26",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19496&Quarter=20074,"Privy Council Office","NEC PLUS ULTRA",50181-07,2008-02-14,"0447                   Tuition Fees and Costs of Attending Courses Including Seminars not Elsewhere Specified","2008-02-18 to 2008-06-13",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19424&Quarter=20074,"Privy Council Office","XEROX CANADA LTD",30441-07,2008-02-14,"1228                   Software","2008-02-14 to 2008-02-28",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19425&Quarter=20074,"Privy Council Office","GENESIS INTEGRATION INC",30442-07,2008-02-14,"1245                   Safety and Sanitation Equipment and Parts","2008-02-14 to 2008-02-28",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19466&Quarter=20074,"Privy Council Office","STONEWOOD ELECTRONICS LTD.",3503573428,2008-02-13,"1223                   Image/Video Equipment","2008-02-13 to 2008-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19403&Quarter=20074,"Privy Council Office","FACTIVA INC.",20370-07,2008-02-13,"0226                   Data Communications Services (Including All Non-voice Telecommunications Services)","2008-03-16 to 2009-03-15",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19401&Quarter=20074,"Privy Council Office","PRINTERS PLUS",20353-07,2008-02-11,"1229                   Computer Equipment Parts","2008-02-11 to 2008-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19477&Quarter=20074,"Privy Council Office","PACS CANADA",3503585000,2008-02-11,"0351                   Communications Professional Services not Elsewhere Specified","2008-04-01 to 2009-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19492&Quarter=20074,"Privy Council Office","ADGA GROUP CONSULTANTS INC",50171-07,2008-02-08,"0491                   Management Consulting","2008-02-11 to 2008-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19458&Quarter=20074,"Privy Council Office","EBSCO CANADA LTD.",3503573375,2008-02-08,"0226                   Data Communications Services (Including All Non-voice Telecommunications Services)","2008-04-01 to 2009-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19397&Quarter=20074,"Privy Council Office","CANON CANADA INC",20348-07,2008-02-07,"1243                   Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts","2008-02-07 to 2008-03-15",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19398&Quarter=20074,"Privy Council Office","TEKNION ROY AND BRETON INC.",20349-07,2008-02-07,"1231                   Office Furniture and Furnishings, Including Parts","2008-02-07 to 2008-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19399&Quarter=20074,"Privy Council Office","GLOBAL UPHOLSTERY CO. INC",20351-07,2008-02-07,"1231                   Office Furniture and Furnishings, Including Parts","2008-02-07 to 2008-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19400&Quarter=20074,"Privy Council Office","GLOBAL UPHOLSTERY CO. INC",20352-07,2008-02-07,"1231                   Office Furniture and Furnishings, Including Parts","2008-02-07 to 2008-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19473&Quarter=20074,"Privy Council Office","SOFTCHOICE CORPORATION",3503576144,2008-02-06,"1228                   Software","2008-02-06 to 2009-02-05",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19396&Quarter=20074,"Privy Council Office","GLOBAL UPHOLSTERY CO. INC",20343-07,2008-02-04,"1231                   Office Furniture and Furnishings, Including Parts","2008-02-04 to 2008-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19422&Quarter=20074,"Privy Council Office","DELL CANADA INC",30430-07,2008-02-01,"1226                   Computer Equipment - Large/Medium - Mainframe, Mini","2008-02-01 to 2008-02-22",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19423&Quarter=20074,"Privy Council Office","DELL CANADA INC",30431-07,2008-02-01,"1226                   Computer Equipment - Large/Medium - Mainframe, Mini","2008-02-01 to 2008-02-22",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19462&Quarter=20074,"Privy Council Office","TELESCRIPT, INC.",3503573407,2008-01-31,"1223                   Image/Video Equipment","2008-01-31 to 2008-02-29",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19390&Quarter=20074,"Privy Council Office","XEROX CANADA LTD",10032-07,2008-01-31,"0533                   Rental of Machinery, Office Furniture and Fixtures and Other Equipment","2008-03-01 to 2013-02-28",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19394&Quarter=20074,"Privy Council Office","THE MOHAWK GROUP OF COMPANIES",20339-07,2008-01-31,"1172                   Office and Stationers Supplies","2008-02-01 to 2008-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19395&Quarter=20074,"Privy Council Office","DENIS OFFICE SUPPLIES",20340-07,2008-01-31,"1172                   Office and Stationers Supplies","2008-02-01 to 2008-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19393&Quarter=20074,"Privy Council Office","KERR NORTON",20338-07,2008-01-31,"1172                   Office and Stationers Supplies","2008-02-01 to 2008-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19392&Quarter=20074,"Privy Council Office","DELL CANADA INC",20331-07,2008-01-30,"1229                   Computer Equipment Parts","2008-01-30 to 2008-02-20",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19461&Quarter=20074,"Privy Council Office","CHRISTIE AND WALTHER",3503573406,2008-01-29,"1221                   Voice Communications Equipment","2008-01-29 to 2008-02-19",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19488&Quarter=20074,"Privy Council Office","SPEAKERS SPOTLIGHT",50121-07,2008-01-28,"0491                   Management Consulting","2008-02-01 to 2008-04-18",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19480&Quarter=20074,"Privy Council Office","THE ASSOCIATES",40087-07,2008-01-24,"0813                   Temporary Help Services","2008-01-28 to 2008-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19389&Quarter=20074,"Privy Council Office","RICOH CANADA INC",10030-07,2008-01-23,"0533                   Rental of Machinery, Office Furniture and Fixtures and Other Equipment","2008-02-01 to 2013-01-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19391&Quarter=20074,"Privy Council Office","BOYD MOVING &amp; STORAGE LTD",20313-07,2008-01-22,"0210                   Transportation of Things not Elsewhere Specified","2008-01-22 to 2008-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19479&Quarter=20074,"Privy Council Office","HARRINGTON STAFFING SERVICES",40077-07,2008-01-22,"0813                   Temporary Help Services","2008-01-28 to 2008-06-13",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19419&Quarter=20074,"Privy Council Office","PRINTERS PLUS",30400-07,2008-01-21,"1223                   Image/Video Equipment","2008-01-21 to 2008-02-01",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19421&Quarter=20074,"Privy Council Office","GRAND AND TOY LTD",30404-07,2008-01-21,"1142                   Paper and Paperboard","2008-01-21 to 2008-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19420&Quarter=20074,"Privy Council Office","SOFTCHOICE CORPORATION",30403-07,2008-01-21,"1224                   Digital Communications Equipment for Integrated Voice, Data (Message/Text and Computer) or Image/Video Communications","2008-01-21 to 2008-02-04",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19451&Quarter=20074,"Privy Council Office","FORD MOTOR COMPANY OF CANADA",3503572303,2008-01-21,"1261                   Road Motor Vehicles","2008-01-21 to 2008-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19418&Quarter=20074,"Privy Council Office","PANASONIC CANADA INC.",30399-07,2008-01-18,"1223                   Image/Video Equipment","2008-01-18 to 2008-02-01",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19417&Quarter=20074,"Privy Council Office","GRAND AND TOY LTD",30395-07,2008-01-17,"1142                   Paper and Paperboard","2008-01-17 to 2008-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19474&Quarter=20074,"Privy Council Office","EMCON LTD",3503576162,2008-01-17,"1229                   Computer Equipment Parts","2008-01-17 to 2008-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19455&Quarter=20074,"Privy Council Office","DELL CANADA INC",3503573361,2008-01-17,"0670                   Computer Equipment - Hardware and Software","2008-01-18 to 2009-02-21",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19491&Quarter=20074,"Privy Council Office","HAY GROUP LIMITED",50158-07,2008-01-16,"0491                   Management Consulting","2008-01-16 to 2008-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19454&Quarter=20074,"Privy Council Office","GE SECURITY INC",3503573330,2008-01-15,"0670                   Computer Equipment - Hardware and Software","2008-04-01 to 2009-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19459&Quarter=20074,"Privy Council Office","DASCO DATA PRODUCTS LIMITED",3503573378,2008-01-12,"1231                   Office Furniture and Furnishings, Including Parts","2008-01-12 to 2008-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19460&Quarter=20074,"Privy Council Office","BCE NEXXIA INC.",3503573388,2008-01-10,"0471                   Telecommunications Consultants","2008-01-10 to 2008-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19489&Quarter=20074,"Privy Council Office","ACADEMIE DE FORMATION LINGUISTIQUE",50153-07,2008-01-09,"0447                   Tuition Fees and Costs of Attending Courses Including Seminars not Elsewhere Specified","2008-01-21 to 2008-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19490&Quarter=20074,"Privy Council Office","GOSS GILROY INC.",50155-07,2008-01-09,"0491                   Management Consulting","2008-01-09 to 2008-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19487&Quarter=20074,"Privy Council Office","LUMINA IT INC.",50097-07,2008-01-08,"0491                   Management Consulting","2008-01-08 to 2008-05-16",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19456&Quarter=20074,"Privy Council Office","BCE NEXXIA INC.",3503573370,2008-01-07,"1224                   Digital Communications Equipment for Integrated Voice, Data (Message/Text and Computer) or Image/Video Communications","2008-01-07 to 2008-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19416&Quarter=20074,"Privy Council Office","TEKNION ROY AND BRETON INC.",30381-07,2008-01-04,"1231                   Office Furniture and Furnishings, Including Parts","2008-01-04 to 2008-01-28",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19210&Quarter=20073,"Privy Council Office","CBCI TELECOM",30371-07,2007-12-24,"1223                   IMAGE/VIDEO EQUIPMENT","2007-12-24 to 2008-01-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19252&Quarter=20073,"Privy Council Office",BRAINHUNTER,50151-07,2007-12-21,"0472                   INFORMATION TECHNOLOGY CONSULTANTS","2007-12-21 to 2008-02-29",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19253&Quarter=20073,"Privy Council Office","LN CONSULTING",50152-07,2007-12-21,"0491                   MANAGEMENT CONSULTING","2007-12-21 to 2008-05-30",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19256&Quarter=20073,"Privy Council Office","ITEX ENTERPRISE SOLUTIONS",60148-07,2007-12-21,"1228                   SOFTWARE","2007-12-21 to 2007-12-28",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19232&Quarter=20073,"Privy Council Office","ARTEMP PERSONNEL SERVICES INC",40082-07,2007-12-21,"0813                   TEMPORARY HELP SERVICES","2007-12-21 to 2008-03-28",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19230&Quarter=20073,"Privy Council Office","ALLIANCE PERSONNEL INC",40080-07,2007-12-20,"0813                   TEMPORARY HELP SERVICES","2007-12-20 to 2008-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19231&Quarter=20073,"Privy Council Office","THE ASSOCIATES",40081-07,2007-12-20,"0813                   TEMPORARY HELP SERVICES","2007-12-20 to 2008-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19251&Quarter=20073,"Privy Council Office","PLURI VOX MEDIA CORP",50145-07,2007-12-20,"0351                   COMMUNICATIONS PROFESSIONAL SERVICES NOT ELSEWHERE SPECIFIED","2007-12-20 to 2008-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19221&Quarter=20073,"Privy Council Office","BCE NEXXIA INC.",3503573343,2007-12-20,"1224                   DIGITAL COMMUNICATIONS EQUIPMENT FOR INTEGRATED VOICE, DATA (MESSAGE/TEXT AND COMPUTER) OR IMAGE/VIDEO COMMUNICATIONS","2007-12-20 to 2008-04-30",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19200&Quarter=20073,"Privy Council Office","RICOH CANADA INC",10029-07,2007-12-20,"0533                   RENTAL OF MACHINERY, OFFICE FURNITURE AND FIXTURES AND OTHER EQUIPMENT","2008-01-01 to 2012-12-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19202&Quarter=20073,"Privy Council Office",SPICERS,20292-07,2007-12-18,"1142                   PAPER AND PAPERBOARD","2007-12-18 to 2007-12-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19216&Quarter=20073,"Privy Council Office","GENERAL MOTORS OF CANADA LTD",3503572284,2007-12-18,"1261                   ROAD MOTOR VEHICLES","2007-12-18 to 2008-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19257&Quarter=20073,"Privy Council Office",DYNAMIX,60615-07,2007-12-18,"1223                   IMAGE/VIDEO EQUIPMENT","2007-12-18 to 2008-01-02",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19250&Quarter=20073,"Privy Council Office","FLORCKE AND ASSOCIATES",50132-07,2007-12-18,"0351                   COMMUNICATIONS PROFESSIONAL SERVICES NOT ELSEWHERE SPECIFIED","2007-12-18 to 2008-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19245&Quarter=20073,"Privy Council Office","DELOITTE TOUCHE LLP",50119-07,2007-12-14,"0491                   MANAGEMENT CONSULTING","2007-12-17 to 2008-04-30",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19211&Quarter=20073,"Privy Council Office","MEDIACO THE PRESENTATION CO INC",3503565184,2007-12-12,"0520                   RENTAL OF VOICE COMMUNICATIONS EQUIPMENT","2007-12-12 to 2008-12-11",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19209&Quarter=20073,"Privy Council Office","PANASONIC CANADA INC.",30349-07,2007-12-11,"1223                   IMAGE/VIDEO EQUIPMENT","2007-12-11 to 2008-01-03",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19243&Quarter=20073,"Privy Council Office","TDV GLOBAL INC",50116-07,2007-12-04,"0491                   MANAGEMENT CONSULTING","2007-12-04 to 2008-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19226&Quarter=20073,"Privy Council Office","THE ASSOCIATES",40052-07,2007-11-23,"0813                   TEMPORARY HELP SERVICES","2007-12-03 to 2008-02-08",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19215&Quarter=20073,"Privy Council Office","TOYOTA CANADA INC.",3503572252,2007-11-23,"1261                   ROAD MOTOR VEHICLES","2007-11-23 to 2008-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19261&Quarter=20073,"Privy Council Office","NATIONAL PRINTERS",90110-07,2007-11-22,"0321                   PRINTING SERVICES","2007-11-22 to 2008-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19249&Quarter=20073,"Privy Council Office","GOVERNMENT PROCUREMENT CONSULTANTS",50128-07,2007-11-21,"0491                   MANAGEMENT CONSULTING","2007-11-21 to 2008-03-28",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19222&Quarter=20073,"Privy Council Office","EKOS RESEARCH ASSOCIATES INC",3503575124,2007-11-21,"0341                   COMMUNICATIONS RESEARCH SERVICES","2007-11-21 to 2007-12-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19220&Quarter=20073,"Privy Council Office","BCE NEXXIA INC.",3503573317,2007-11-16,"0491                   MANAGEMENT CONSULTING","2007-11-19 to 2008-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19248&Quarter=20073,"Privy Council Office","COOPER CONSULTING",50125-07,2007-11-16,"0491                   MANAGEMENT CONSULTING","2007-11-19 to 2007-12-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19246&Quarter=20073,"Privy Council Office","NEVITTE RESEARCH INC",50122-07,2007-11-12,"0492                   RESEARCH CONTRACTS","2007-11-14 to 2008-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19217&Quarter=20073,"Privy Council Office","EMC CORPORATION",3503573192,2007-11-09,"0670                   COMPUTER EQUIPMENT &#150; HARDWARE AND SOFTWARE","2007-09-20 to 2008-09-19",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19213&Quarter=20073,"Privy Council Office","EBSCO CANADA LTD.",3503572192,2007-11-09,"0226                   DATA COMMUNICATIONS SERVICES (INCLUDING ALL NON&#150;VOICE TELECOMMUNICATIONS SERVICES)","2007-11-01 to 2008-10-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19247&Quarter=20073,"Privy Council Office","NALY MANAGEMENT CONSULTING",50123-07,2007-11-07,"0491                   MANAGEMENT CONSULTING","2007-11-15 to 2007-12-30",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19234&Quarter=20073,"Privy Council Office","FPINFOMART, A DIVISION OF CANWEST",50091-07,2007-11-02,"0351                   COMMUNICATIONS PROFESSIONAL SERVICES NOT ELSEWHERE SPECIFIED","2005-12-01 to 2006-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19255&Quarter=20073,"Privy Council Office","DELL CANADA INC",60145-07,2007-11-01,"1224                   DIGITAL COMMUNICATIONS EQUIPMENT FOR INTEGRATED VOICE, DATA (MESSAGE/TEXT AND COMPUTER) OR IMAGE/VIDEO COMMUNICATIONS","2007-11-01 to 2007-11-15",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19218&Quarter=20073,"Privy Council Office","GLOBAL UPHOLSTERY CO. INC",3503573265,2007-10-31,"1231                   OFFICE FURNITURE AND FURNISHINGS, INCLUDING PARTS","2007-10-31 to 2008-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19223&Quarter=20073,"Privy Council Office","SIMPLEX INDUSTRIES INC",3503576068,2007-10-31,"0859                   OTHER BUSINESS SERVICES NOT ELSEWHERE SPECIFIED","2007-10-31 to 2008-10-30",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19214&Quarter=20073,"Privy Council Office","DAIMLER CHRYSLER CDA INC.",3503572234,2007-10-31,"1261                   ROAD MOTOR VEHICLES","2007-11-01 to 2008-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19201&Quarter=20073,"Privy Council Office","COMPUTER MEDIA GROUP",20241-07,2007-10-30,"1172                   OFFICE AND STATIONERS SUPPLIES","2007-10-30 to 2008-02-19",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19225&Quarter=20073,"Privy Council Office","BCE NEXXIA INC.",3503576142,2007-10-30,"1231                   OFFICE FURNITURE AND FURNISHINGS, INCLUDING PARTS","2007-10-30 to 2007-11-20",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19244&Quarter=20073,"Privy Council Office","J. SIMKINS AND ASSOCIATES",50118-07,2007-10-29,"0491                   MANAGEMENT CONSULTING","2007-10-29 to 2007-12-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19199&Quarter=20073,"Privy Council Office","CANON CANADA INC",10028-07,2007-10-29,"0533                   RENTAL OF MACHINERY, OFFICE FURNITURE AND FIXTURES AND OTHER EQUIPMENT","2007-11-01 to 2012-10-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19198&Quarter=20073,"Privy Council Office","RICOH CANADA INC",10027-07,2007-10-25,"0533                   RENTAL OF MACHINERY, OFFICE FURNITURE AND FIXTURES AND OTHER EQUIPMENT","2008-01-01 to 2012-12-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19254&Quarter=20073,"Privy Council Office","IRONGATE SERVER MANAGEMENT",60143-07X,2007-10-25,"1226                   COMPUTER EQUIPMENT &#150; LARGE/MEDIUM &#150; MAINFRAME, MINI","2007-10-25 to 2007-11-08",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19260&Quarter=20073,"Privy Council Office","NATIONAL PRINTERS",90094-07,2007-10-25,"0321                   PRINTING SERVICES","2007-10-25 to 2007-12-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19228&Quarter=20073,"Privy Council Office","ADECCO EMPLOYMENT SERVICES LTD",40059-07,2007-10-24,"0813                   TEMPORARY HELP SERVICES","2007-10-24 to 2008-01-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19227&Quarter=20073,"Privy Council Office","EXCEL HUMAN RESOURCES",40058-07,2007-10-23,"0813                   TEMPORARY HELP SERVICES","2007-10-23 to 2008-01-18",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19242&Quarter=20073,"Privy Council Office","BMCI INVESTIGATIONS &amp; SECURITY LTD.",50115-07,2007-10-23,"0460                   PROTECTION SERVICES","2007-10-23 to 2007-12-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19212&Quarter=20073,"Privy Council Office","PRIVASOFT CORP",3503571013,2007-10-22,"1228                   SOFTWARE","2007-10-22 to 2008-10-21",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19240&Quarter=20073,"Privy Council Office","ACADEMIE DE FORMATION LINGUISTIQUE",50112-07,2007-10-19,"0447                   TUITION FEES AND COSTS OF ATTENDING COURSES INCLUDING SEMINARS NOT ELSEWHERE SPECIFIED","2007-10-29 to 2008-02-01",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19233&Quarter=20073,"Privy Council Office","LUMINA IT INC.",50089-07,2007-10-19,"0491                   MANAGEMENT CONSULTING","2007-10-22 to 2007-12-31",,,
