http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2005-2006-Contracts/2005-2006-3/2005-2006-ContractDetails-3-eng.cfm?ID=109,"National Round Table on the Environment and the Economy","Accurate Design &amp; Communication inc.",NRT-2005225,2005-10-21,"0311 - Publishing services","2005-10-18 to 2005-10-31",,13685.30,"The layout and design of the NRTEE&#39;s State of the Debate report entitled &quot;Boreal Future: Governance, Conservation and Development in Canada&#39;s Boreal.&quot;"
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2005-2006-Contracts/2005-2006-3/2005-2006-ContractDetails-3-eng.cfm?ID=108,"National Round Table on the Environment and the Economy","Gilmore Printing Services Inc.",NRT-2005224,2005-10-19,"0321 - Printing services","2005-10-21 to 2005-10-27",,26185.04,"The printing of the NRTEE&#39;s State of the Debate report entitled, &quot;Boreal Future: Governance, Conservation and Development in Canada&#39;s Boreal Forest,&quot; in both English and French."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2005-2006-Contracts/2005-2006-3/2005-2006-ContractDetails-3-eng.cfm?ID=106,"National Round Table on the Environment and the Economy","Informetrica Limited",NRT-2005216,2005-10-17,"0491 - Management consulting","2005-10-17 to 2006-02-28",,11287.43,"To provide technical advice on a long-term energy and climate change strategy by reviewing papers and attending two one-day meetings in Ottawa."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2005-2006-Contracts/2005-2006-3/2005-2006-ContractDetails-3-eng.cfm?ID=107,"National Round Table on the Environment and the Economy","Canadian Energy Research Institute",NRT-2005218,2005-10-17,"0491 - Management consulting","2005-10-17 to 2006-02-28",,15408.00,"To provide technical advice on a long-term energy and climate change strategy by reviewing papers and attending two one-day meetings in Ottawa."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2005-2006-Contracts/2005-2006-3/2005-2006-ContractDetails-3-eng.cfm?ID=104,"National Round Table on the Environment and the Economy","International Financial Consulting",NRT-2005207,2005-10-12,"0491 - Management consulting","2005-10-11 to 2005-11-15",,14445.00,"Prepare scoping paper on promoting trade in climate-related technologies using the Kyoto mechanisms in the context of the Prime Minister&#39;s request for NRTEE to develop long-term strategies for energy and climate change issues facing Canada."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2005-2006-Contracts/2005-2006-3/2005-2006-ContractDetails-3-eng.cfm?ID=105,"National Round Table on the Environment and the Economy","Stratos Inc.",NRT-2005215,2005-10-11,"0491 - Management consulting","2005-10-11 to 2006-01-31",,44739.38,"Prepare a paper developing options for NRTEE on the federal government&#39;s long-term governance of climate change issues."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2005-2006-Contracts/2005-2006-3/2005-2006-ContractDetails-3-eng.cfm?ID=103,"National Round Table on the Environment and the Economy","MTS Allstream Inc.",NRT-2005204,2005-10-11,"0472 - Information technology consultants","2005-10-18 to 2005-11-18",,10593.00,"Consulting services to assist with the Treasury Board Management of Information Technology Security (MITS) analysis requirements."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2005-2006-Contracts/2005-2006-3/2005-2006-ContractDetails-3-eng.cfm?ID=112,"National Round Table on the Environment and the Economy","University of Victoria","NRT - 2005205",2005-10-11,"0491 - Management consulting","2005-10-11 to 2006-03-31",,10700.00,"In support of the NRTEE&#39;s consideration of the role of the L20 promoting Canada&#39;s climate change objectives: prepare paper for the L20 &amp; energy security meeting; prepare summary from the meeting; give a private briefing to the NRTEE."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2005-2006-Contracts/2005-2006-3/2005-2006-ContractDetails-3-eng.cfm?ID=102,"National Round Table on the Environment and the Economy","Michael Margolick &amp; Associates Ltd.",NRT-2005198,2005-10-05,"0491 - Management Consulting","2005-10-11 to 2006-02-28",,10700.00,"To provide technical advice on a long-term energy and climate change strategy by reviewing papers and attending two one-day meetings in Ottawa."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2005-2006-Contracts/2005-2006-2/2005-2006-ContractDetails-2-eng.cfm?ID=86,"National Round Table on the Environment and the Economy","Ray &amp; Berndston",NRT-2005186,2005-09-08,"0491 - Management Consulting","2005-09-14 to 2005-12-30",,46600.00,"Recruitment of a new president and CEO"
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2005-2006-Contracts/2005-2006-2/2005-2006-ContractDetails-2-eng.cfm?ID=85,"National Round Table on the Environment and the Economy","Shillington &amp; Burns Consultants Inc.",NRT-2005166,2005-08-25,"0491 - Management Consulting","2005-08-25 to 2005-09-30",,14100.00,"Review background material and prepare an advisory report on long-term energy and climate change."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2005-2006-Contracts/2005-2006-2/2005-2006-ContractDetails-2-eng.cfm?ID=84,"National Round Table on the Environment and the Economy","David Israelson",NRT-2005162,2005-08-17,"0491 - Management Consulting","2005-08-17 to 2005-12-07",,12500.00,"Provide media writing and advice."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2005-2006-Contracts/2005-2006-2/2005-2006-ContractDetails-2-eng.cfm?ID=83,"National Round Table on the Environment and the Economy","Advanced Business Interiors",NRT-2005157,2005-08-11,"0499 Other Professional Services not elsewhere specified","2005-08-12 to 2005-08-30",,16677.11,"Product and labour required to redesign new work area."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2005-2006-Contracts/2005-2006-2/2005-2006-ContractDetails-2-eng.cfm?ID=96,"National Round Table on the Environment and the Economy","Dollco Printing",NRT-2005106,2005-07-12,"0321 - Printing Services","2005-07-12 to 2005-07-20",,20533.75,"Printing of the State of Debate report entitled Economic Instruments for Long-term reductions in Energy-based Carbon Emissions and the accompanying Executive Summary."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2005-2006-Contracts/2005-2006-2/2005-2006-ContractDetails-2-eng.cfm?ID=98,"National Round Table on the Environment and the Economy","TAPP Consulting Services",NRT-2005131,2005-07-06,"0491 - Management Consulting","2005-07-14 to 2005-09-1",,22750.00,"To have Mr. William H. Tipper fill the position of Manager, Finance and Administration on a temporary basis to enable the NRTEE to conduct a search for a permanent replacement."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2005-2006-Contracts/2005-2006-2/2005-2006-ContractDetails-2-eng.cfm?ID=99,"National Round Table on the Environment and the Economy","ICF Consulting Canada Inc.",NRT-2005021,2005-07-05,"0430 - Scientific Services","2005-07-09 to 2006-03-10",,267475.39,"Design and provide the modeling work necessary to help the NRTEE provide advice on a long-term energy and climate change strategy and to develop the final report."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2005-2006-Contracts/2005-2006-2/2005-2006-ContractDetails-2-eng.cfm?ID=97,"National Round Table on the Environment and the Economy","International Institute for Sustainable Development (IISD)",NRT-2005130,2005-07-05,"0491 - Management Consulting","2005-07-6 to 2005-07-15",,19126.00,"Produce a 10-15 report on opportunities for engaging key non-Annex 1 Parties in an international climate change regime."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2005-2006-Contracts/2005-2006-1/2005-2006-ContractDetails-1-eng.cfm?ID=64,"National Round Table on the Environment and the Economy","Marbek Resource Consultants Ltd",NRT-2005137,2005-06-30,"0491 - Management consulting","2005-06-30 to 2005-08-26",,80241.98,"A contract for the preparation of a report which will provide an overview of the motor vehicle market in Canada, and identify and evaluate options for a national vehicle feebate."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2005-2006-Contracts/2005-2006-1/2005-2006-ContractDetails-1-eng.cfm?ID=81,"National Round Table on the Environment and the Economy","B &amp; D Logistics Inc.",NRT-2005011,2005-06-30,"0859 - Other business services not elsewhere specified.","2005-06-30 to 2006-03-31",,16050.00,"A contract for the provision of warehousing, inventory management, distribution and mailing services."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2005-2006-Contracts/2005-2006-1/2005-2006-ContractDetails-1-eng.cfm?ID=63,"National Round Table on the Environment and the Economy","Clear Ideas",NRT-2005119,2005-06-29,"0352 - Public relations services","2005-06-29 to 2005-07-31",,10512.75,"A contract to provide communications support services with respect to the NRTEE&#39;s long-term energy and climate change strategy project."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2005-2006-Contracts/2005-2006-1/2005-2006-ContractDetails-1-eng.cfm?ID=60,"National Round Table on the Environment and the Economy","Software Spectrum",NRT-2005117,2005-06-29,"1228 - Computer Software",,2005-08-01,18706.28,"A call-up against a standing offer for 35 licenses Microsoft Office Professional 2003 with software Assurance."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2005-2006-Contracts/2005-2006-1/2005-2006-ContractDetails-1-eng.cfm?ID=58,"National Round Table on the Environment and the Economy","M.K. Jaccard and Associates",NRT-2005085,2005-06-24,"0491 - Management consulting","2005-06-24 to 2006-03-31",,88810.00,"A contract to provide ongoing expertise with regard to the role of energy in the Canadian economy."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2005-2006-Contracts/2005-2006-1/2005-2006-ContractDetails-1-eng.cfm?ID=56,"National Round Table on the Environment and the Economy","JCR HR Consultants",NRT-2005115,2005-06-23,"0491 - Management consulting","2005-06-23 to 2005-08-31",,16050.00,"A contract to review and update the NRTEE Human Resources policies and revise the job descriptions for four NRTEE positions."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2005-2006-Contracts/2005-2006-1/2005-2006-ContractDetails-1-eng.cfm?ID=55,"National Round Table on the Environment and the Economy","JCR HR Consultants",NRT-2005111,2005-06-16,"0491 - Management consulting","2005-06-16 to 2005-12-31",,12840.00,"A contract to provide strategic advice on a broad range of Human Resources issues and challenges."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2005-2006-Contracts/2005-2006-1/2005-2006-ContractDetails-1-eng.cfm?ID=59,"National Round Table on the Environment and the Economy","Margaree Consultants Inc.",NRT-2005104,2005-06-14,"0491 - Management consulting","2005-06-17 to 2005-07-08",,23968.00,"A contract to preprare a background paper with the work consisting of four tasks to improve operations of the Clean Development Program."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2005-2006-Contracts/2005-2006-1/2005-2006-ContractDetails-1-eng.cfm?ID=78,"National Round Table on the Environment and the Economy","Louise Comeau",NRT-2005108,2005-06-14,"0491 - Management Consulting","2005-06-14 to 2005-06-30",,14980.00,"A contract for the preparation of a briefing note to the federal government that summarizes issues, opportunities and recommendations on Canada&#39;s position with respect to reducing GHG emissions, and to the linkages with Canada hosting the Montreal Conference on Climate Change."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2005-2006-Contracts/2005-2006-1/2005-2006-ContractDetails-1-eng.cfm?ID=49,"National Round Table on the Environment and the Economy","The Delphi Group",NRT-2005084,2005-06-13,"0491 - Management consulting","2005-06-13 to 2005-07-11",,30334.50,"A contract to provide a report on the development and future prospects of renewable energy technologies in relation to Canada&#39;s national interest."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2005-2006-Contracts/2005-2006-1/2005-2006-ContractDetails-1-eng.cfm?ID=77,"National Round Table on the Environment and the Economy","Infolink- The Conference Publishers",NRT-2005091,2005-05-18,"0351 - Communications professional services not elsewhere specified","2005-05-26 to 2006-03-31",,17628.25,"A contract to attend the four NRTEE Plenary sessions during fiscal year 2005-2006 and produce 12 page / 5,400 words summaries for each session, and to provide onsite Power Point support as needed."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2005-2006-Contracts/2005-2006-1/2005-2006-ContractDetails-1-eng.cfm?ID=51,"National Round Table on the Environment and the Economy","Helios Centre",NRT-2005079,2005-05-06,"0491 - Management consulting","2005-05-09 to 2005-06-10",,16050.00,"A contract to provide a report on the development and future prospects of large and small hydro power in Canada."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2005-2006-Contracts/2005-2006-1/2005-2006-ContractDetails-1-eng.cfm?ID=80,"National Round Table on the Environment and the Economy","Accurate Design &amp; Communication Inc.",NRT-2005081,2005-05-05,"0311 - Publishing services","2005-05-05 to 2005-06-03",,16183.75,"A contract for the lay out of the English version of the Ecological Fiscal Reform&#39;s State of the Debate Report and the stand alone Executive Summary."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2005-2006-Contracts/2005-2006-1/2005-2006-ContractDetails-1-eng.cfm?ID=61,"National Round Table on the Environment and the Economy","John Stone",NRT-2005069,2005-05-03,"0491 - Management consulting","2005-05-03 to 2005-09-30",,16050.00,"A contract to review and contribute to a background paper that will provide a Canadian perspective on defining what constitutes &Acirc;&uml;dangerous&Acirc;&uml; anthroponic climate change."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2005-2006-Contracts/2005-2006-1/2005-2006-ContractDetails-1-eng.cfm?ID=48,"National Round Table on the Environment and the Economy","St&Atilde;&copy;phanie Cairns",NRT-2005071,2005-05-02,"0491 - Management consulting","2005-05-20 to 2006-03-31",,24610.00,"A contract to review and provide strategic advice on outputs being generated for the Energy and Climate Change reference."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2005-2006-Contracts/2005-2006-1/2005-2006-ContractDetails-1-eng.cfm?ID=68,"National Round Table on the Environment and the Economy","JA Media Services",NRT-2005013,2005-05-01,"0351 - Communications professional services not elsewhere specified","2005-05-01 to 2007-03-31",,32100.00,"A contract to provide media monitoring."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2005-2006-Contracts/2005-2006-1/2005-2006-ContractDetails-1-eng.cfm?ID=75,"National Round Table on the Environment and the Economy","EKOS Research Associates Inc",NRT-2005058,2005-04-26,"0491 - Management Consultants","2005-04-26 to 2005-05-14",,18190.00,"A contract to produce a 6-15 page paper suggesting a framework for assessing Canada&#39;s national interests in relation to climate change."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2005-2006-Contracts/2005-2006-1/2005-2006-ContractDetails-1-eng.cfm?ID=79,"National Round Table on the Environment and the Economy","G.A. McBean Consulting",NRT-2005059,2005-04-22,"0491 - Management Consulting","2005-04-25 to 2005-09-15",,24396.00,"A contract to develop the background paper and final report with regards to providing advice on a Canadian perspective as what should be considered `dangerous anthropogenic interference with the climate system`as described in the UNFCCC."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2005-2006-Contracts/2005-2006-1/2005-2006-ContractDetails-1-eng.cfm?ID=76,"National Round Table on the Environment and the Economy","Informetrica Limited",NRT-2005057,2005-04-21,"0491 - Management Consulting","2005-04-25 to 2005-05-20",,21400.00,"A contract to prepare a discussion paper on the potential economic impacts that could result from long-term carbon reduction policies."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2005-2006-Contracts/2005-2006-1/2005-2006-ContractDetails-1-eng.cfm?ID=54,"National Round Table on the Environment and the Economy","I.I.S.D. - International Institute for Sustainable Development",NRT-2005042,2005-04-15,"0491 - Management consulting","2005-04-15 to 2005-05-20",,26729.14,"A contract to provide a background information and analysis on the post-Kyoto climate change regime."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2005-2006-Contracts/2005-2006-1/2005-2006-ContractDetails-1-eng.cfm?ID=57,"National Round Table on the Environment and the Economy","Pierre Marc Johnson",NRT-2005008,2005-04-14,"0491 - Management consulting","2005-04-14 to 2005-05-20",,24931.00,"A contract to produce a 10-15 page paper on a suggested framework for assessing Canada&#39;s national interests in relation to climate change."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2005-2006-Contracts/2005-2006-1/2005-2006-ContractDetails-1-eng.cfm?ID=53,"National Round Table on the Environment and the Economy","I.I.S.D. - International Institute for Sustainable Development",NRT-2005041,2005-04-14,"0491 - Management consulting","2005-04-18 to 2005-05-13",,26526.91,"A contract to provide a background report on the nature and the scope of economic opportunities related to climate change."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2005-2006-Contracts/2005-2006-1/2005-2006-ContractDetails-1-eng.cfm?ID=72,"National Round Table on the Environment and the Economy","Global Advantage Consulting Group Inc.",NRT-2005034,2005-04-13,"0491 - Management consulting","2005-04-15 to 2005-05-20",,16050.00,"A contract to provide a report that will examine the role that nuclear generation technologies could play in contributing to a long term strategic energy and climate change policy for Canada."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2005-2006-Contracts/2005-2006-1/2005-2006-ContractDetails-1-eng.cfm?ID=73,"National Round Table on the Environment and the Economy","Research and Traffic Group",NRT-2005039,2005-04-13,"0491 - Management consulting","2005-04-18 to 2005-06-03",,17120.00,"A contract to prepare a report on vehicle feebates including the historical and current context for fuel efficiency policy, in addition to a report on an assessment of the implications this would have for Finance Canada Framework, analytical gaps, potential research and consultants."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2005-2006-Contracts/2005-2006-1/2005-2006-ContractDetails-1-eng.cfm?ID=70,"National Round Table on the Environment and the Economy","Alberta Research Council",NRT-2005028,2005-04-11,"0491 - Management consulting","2005-04-11 to 2005-05-15",,20544.00,"A contract to provide a technical report on the current status and future development of carbon capture and storage technologies in Canada."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2005-2006-Contracts/2005-2006-1/2005-2006-ContractDetails-1-eng.cfm?ID=52,"National Round Table on the Environment and the Economy","Inspired Value Inc.",NRT-2005029,2005-04-11,"0491 - Management consulting","2005-04-11 to 2005-06-10",,16050.00,"A contract to provide a report on the development and future prospects of carbon capture and storage in relation to Canada&#39;s national interest."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2005-2006-Contracts/2005-2006-1/2005-2006-ContractDetails-1-eng.cfm?ID=62,"National Round Table on the Environment and the Economy","Sussex Circle",NRT-2005026,2005-04-11,"0491 - Management consulting","2005-04-11 to 2005-10-31",,23112.00,"A contract to provide oral and written strategic advice on how to strengthen the internal policy and capacity of the NRTEE secretariat in response to substantial increase in the demand for NRTEE services."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2005-2006-Contracts/2005-2006-1/2005-2006-ContractDetails-1-eng.cfm?ID=71,"National Round Table on the Environment and the Economy","Margaree Consultants Inc.",NRT-2005031,2005-04-08,"0491 - Management consulting","2005-04-08 to 2005-05-31",,25038.00,"A contract to preprare a background paper on the Clean Development Mechanism for the NRTEE."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2005-2006-Contracts/2005-2006-1/2005-2006-ContractDetails-1-eng.cfm?ID=69,"National Round Table on the Environment and the Economy","Emmett P. Hossack",NRT-2005024,2005-04-01,"0491 - Management consulting","2005-04-01 to 2005-05-31",,22256.00,"A contract to provide human resources consulting services."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2005-2006-Contracts/2005-2006-1/2005-2006-ContractDetails-1-eng.cfm?ID=65,"National Round Table on the Environment and the Economy","Micro Works",NRT-2005023,2005-04-01,"0472 - Information technology consultants","2005-04-01 to 2006-03-31",,19260.00,"A contract for computer and network support (200 hours). This includes two-day IT strategy session with a written report and presentation plus a half-day review session mid-way through the contract."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2005-2006-Contracts/2005-2006-1/2005-2006-ContractDetails-1-eng.cfm?ID=74,"National Round Table on the Environment and the Economy","G.A. McBean Consulting",NRT-2005017,2005-03-30,"0491 - Management Consultants","2005-03-30 to 2005-04-15",,16050.00,"A contract to assist in the development of a plan to carry out the long-term greenhouse gas reduction target."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2005-2006-Contracts/2005-2006-1/2005-2006-ContractDetails-1-eng.cfm?ID=67,"National Round Table on the Environment and the Economy","Pitney Bowes Canada",NRT-2005010,2005-03-23,"0533 - Rental of machinery, office furniture and fixtures and other equipment","2005-05-01 to 2010-04-30",,17230.00,"A contract for the rental of a new mailing system to replace the current system in order to meet the digital migration standard for 2006."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2005-2006-Contracts/2005-2006-1/2005-2006-ContractDetails-1-eng.cfm?ID=66,"National Round Table on the Environment and the Economy","Kelleher Environmental",NRT-2005007,2005-03-16,"0491 - Management consulting","2005-03-16 to 2005-06-30",,13589.00,"A contract to assist in the organization of a waste experts&#39; workshop in Ottawa on May 18, 2005, to facilitate the session and prepare a workshop report."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2004-2005-Contracts/2004-2005-4/2004-2005-ContractDetails-4-eng.cfm?ID=42,"National Round Table on the Environment and the Economy","The Delphi Group",NRT-2004280,2005-03-16,"0491 - Management consulting","2005-03-16 to 2005-04-15",,10539.50,"Review of activities arising from the NRTEE State of the Debate Report: Managing Potentially Toxic Substances in Canada (2001)."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2004-2005-Contracts/2004-2005-4/2004-2005-ContractDetails-4-eng.cfm?ID=46,"National Round Table on the Environment and the Economy","Desjardins &amp; Associates",NRT-2004271,2005-03-10,"0351 - Communications professional services not elsewhere specified","2005-03-13 to 2005-04-29",,14605.50,"To provide note taking services for five half-day Capital Markets program meetings in Calgary and Halifax."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2004-2005-Contracts/2004-2005-4/2004-2005-ContractDetails-4-eng.cfm?ID=41,"National Round Table on the Environment and the Economy","Sustainable Investment Group Ltd",NRT-2004269,2005-03-08,"0491 - Management consulting","2005-03-10 to 2005-09-01",,24422.75,"To develop a pilot analytical framework and guidance for translating the additive value of SD/CSR (sustainable development and corporate social responsibility) into the language and techniques of traditional financial analysis."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2004-2005-Contracts/2004-2005-4/2004-2005-ContractDetails-4-eng.cfm?ID=39,"National Round Table on the Environment and the Economy","M.K. Jaccard and Associates",NRT-2004264,2005-03-01,"0491 - Management consulting","2005-03-01 to 2005-03-15",,16906.00,"To assist in the strategic development of a program plan to carry out the energy and climate change reference provided to the NRTEE."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2004-2005-Contracts/2004-2005-4/2004-2005-ContractDetails-4-eng.cfm?ID=40,"National Round Table on the Environment and the Economy","Canadian Urban Institute",NRT-2004267,2005-03-01,"0491 - Management consulting","2005-03-01 to 2005-03-31",,16050.00,"To produce a handbook / report that informs decision-makers and sustainable development practitioners, in both the public and private sectors, about the steps for advancing sustainable building practices via a sustainability supply chain."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2004-2005-Contracts/2004-2005-4/2004-2005-ContractDetails-4-eng.cfm?ID=38,"National Round Table on the Environment and the Economy","ICF Consulting Group",NRT-2004261,2005-02-28,"0491 - Management consulting","2005-02-28 to 2005-03-31",,21314.40,"To provide an assessment of prominent international examples of Energy and Climate Change policies, as well as advice pertaining to how the NRTEE can help determine a post-Kyoto greenhouse gas reduction target."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2004-2005-Contracts/2004-2005-4/2004-2005-ContractDetails-4-eng.cfm?ID=43,"National Round Table on the Environment and the Economy","NexInnovations Inc.",NRT-2004231,2005-02-16,"1226 - Computer equipment-large/medium",,2005-02-18,15900.20,"Call up against a standing offer for 5 laptop computers with docking stations to replace old desktops."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2004-2005-Contracts/2004-2005-4/2004-2005-ContractDetails-4-eng.cfm?ID=37,"National Round Table on the Environment and the Economy","Thuilleaux, Sabine",NRT-2004250,2005-02-15,"0494 - Translations services","2005-02-21 to 2005-03-31",,14067.72,"To translate into French the Ecological Fiscal Reform and Energy&#39;s State of the Debate Report."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2004-2005-Contracts/2004-2005-4/2004-2005-ContractDetails-4-eng.cfm?ID=45,"National Round Table on the Environment and the Economy","National Public Relations",NRT-2004249,2005-02-10,"0351 - Communications professional services not elsewhere specified","2005-02-15 to 2005-05-20",,24991.19,"To assist with the development of a progress report and a Foundation Paper for the NRTEE Energy and Climate Change Initiative."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2004-2005-Contracts/2004-2005-4/2004-2005-ContractDetails-4-eng.cfm?ID=34,"National Round Table on the Environment and the Economy","Canadian Energy Research Institute",NRT-2004220,2005-02-07,"0491 - Management Consulting","2005-02-07 to 2005-04-15",,53339.50,"To bring together existing NRTEE reports, research materials and combine with fresh analysis to develop the Energy and Climate Change Foundation Paper."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2004-2005-Contracts/2004-2005-4/2004-2005-ContractDetails-4-eng.cfm?ID=44,"National Round Table on the Environment and the Economy","University of Calgary",NRT-2004235,2005-01-27,"0491 - Management consulting","2005-02-01 to 2005-03-31",,10000.00,"To produce a report on the future trends in energy that could influence transport systems development in Canada between 2010 and 2030."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2004-2005-Contracts/2004-2005-4/2004-2005-ContractDetails-4-eng.cfm?ID=36,"National Round Table on the Environment and the Economy","Excel Human Resources Inc.",NRT-2004230,2005-01-24,"0813 - Temporary help services","2005-01-26 to 2005-06-03",,21922.86,"Temporary help for finance department."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2004-2005-Contracts/2004-2005-4/2004-2005-ContractDetails-4-eng.cfm?ID=35,"National Round Table on the Environment and the Economy","Reseau Environnement",NRT-2004227,2005-01-18,"0352 - Public relations services","2005-01-18 to 2005-04-08",,16050.00,"The publicity, promotion, press and public relations for NRTEE participation at Americana 2005."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2004-2005-Contracts/2004-2005-4/2004-2005-ContractDetails-4-eng.cfm?ID=47,"National Round Table on the Environment and the Economy","PACE (Public Affairs &amp; Community Entreprises)",NRT-2004196,2004-11-29,"0341 - Communications Research Services","2005-01-01 to 2005-12-31",,32100.00,"Subscription to Urban Umbrella survey network and access to detailed analysis of interviews conducted with uban opinion leaders on the topic of municipal solid waste."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2004-2005-Contracts/2004-2005-3/2004-2005-ContractDetails-3-eng.cfm?ID=32,"National Round Table on the Environment and the Economy","Ocean Management Research Network",NRT-2004211,2004-12-14,"0491 - Management consulting","2004-12-15 to 2005-02-25",,10700.00,"To undertake a &#39; high level&#39;, strategic and objective examination of selected issues on coasts and oceans, and produce a report."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2004-2005-Contracts/2004-2005-3/2004-2005-ContractDetails-3-eng.cfm?ID=31,"National Round Table on the Environment and the Economy","Canadian Energy Research Institute (CERI)",NRT-2004205,2004-12-10,"0491 - Management Consulting","2004-12-15 to 2005-01-21",,24717.00,"To draft a Progress Report on the Energy and Climate Change Initiative."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2004-2005-Contracts/2004-2005-3/2004-2005-ContractDetails-3-eng.cfm?ID=33,"National Round Table on the Environment and the Economy","Bridgetech System Inc.",NRT-2004216,2004-12-07,"0472 - Information technology consultants","2004-12-07 to 2005-03-04",,21667.50,"To provide technical support for web-site CMS development."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2004-2005-Contracts/2004-2005-3/2004-2005-ContractDetails-3-eng.cfm?ID=28,"National Round Table on the Environment and the Economy","Barbara Personnel Inc",NRT-2004198,2004-12-01,"0813 - Temporary help services","2004-12-06 to 2005-03-31",,12840.00,"A call-up against a standing offer for temporary help services for Library assistance."
