http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-3/con06-1316-eng.htm,"Public Service Commission","Human Resource Systems Group",CON06-1316,2006-11-16,"499 Other Professional Services","2006-11-20 to 2007-03-01",,24981.00,"Human Resource Services"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-3/d1124-06-t039-eng.htm,"Public Service Commission","The Associates",D1124-06-T039,2006-11-20,"813 Temporary Help Services","2006-11-20 to 2007-02-23",,13044.60,"Temporary Help"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-3/con06-1321-eng.htm,"Public Service Commission","St-Denis, Carole M.",CON06-1321,2006-11-20,"499 Other Professional Services","2006-11-27 to 2007-03-31",,10000.00,"Career Counselling Services"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-3/con06-1290-eng.htm,"Public Service Commission","Pelton, Lloyd",CON06-1290,2006-11-20,"819 Non-professional personal service contracts","2006-12-05 to 2007-03-31",,24920.00,"Assessment Services"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-3/con06-1293-eng.htm,"Public Service Commission","Ajiilon Consulting",CON06-1293,2006-11-21,"499 Other Professional Services","2006-11-22 to 2007-04-30",,74571.00,"Communication Services"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-3/con06-1023-eng.htm,"Public Service Commission","BCE Elix Inc.",CON06-1023,2006-11-24,"499 Other Professional Services","2006-10-25 to 2009-10-25",,353616.00,"Informatics Services"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-3/con06-1327-eng.htm,"Public Service Commission","TRM Technologies Inc.",CON06-1327,2006-11-27,"472 Information Technology Consultants","2006-11-29 to 2007-03-31",,24380.00,"Security Services"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-3/con06-1335-eng.htm,"Public Service Commission","Les Consultations Jocelyne Desaulniers Consulting",CON06-1335,2006-11-28,"401 Accounting and audit services","2006-12-04 to 2007-03-31",,24547.00,"Audit and Evaluation Services"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-3/con06-1336-eng.htm,"Public Service Commission","Skinner, Melvern Benjamin",CON06-1336,2006-11-28,"499 Other Professional Services","2006-12-05 to 2007-08-31",,10600.00,"Career Counselling Services"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-3/con06-1344-eng.htm,"Public Service Commission","Pact Performance Consulting Inc.",CON06-1344,2006-11-28,"401 Accounting and audit services","2006-12-07 to 2007-03-31",,24441.00,"Audit and Evaluation Services"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-3/con06-1338-eng.htm,"Public Service Commission","Bisaillon, Robert",CON06-1338,2006-11-29,"491 Management Consulting","2006-12-05 to 2007-02-06",,22790.00,"Human Resource Services"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-3/con06-1347-eng.htm,"Public Service Commission","Anderson Soubliere Inc.",CON06-1347,2006-12-01,"499 Other Professional Services","2006-12-06 to 2007-02-28",,22896.00,"Review Services"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-3/con06-1350-eng.htm,"Public Service Commission","Hamel, Jocelyne",CON06-1350,2006-12-01,"401 Accounting and audit services","2006-12-08 to 2007-03-31",,24592.00,"Audit and Evaluation Services"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-3/con06-1357-eng.htm,"Public Service Commission","Goodine, Laura A.",CON06-1357,2006-12-05,"499 Other Professional Services","2006-12-08 to 2007-03-31",,15000.00,"Career Counselling Services"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-3/con06-1342-eng.htm,"Public Service Commission","Artemp Personel Services Inc.",CON06-1342,2006-12-05,"499 Other Professional Services","2006-12-11 to 2007-03-31",,26500.00,"Human Resource Services"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-3/d1120-02-219902628-eng.htm,"Public Service Commission","Ouimet, Lise",D1120-02-219902628,2006-12-11,"819 Non-professional personal service contracts","2006-11-01 to 2006-11-30",,10557.60,"Assessment Counselling Services"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-3/con06-1373-eng.htm,"Public Service Commission","TES Leadership Group Inc.",CON06-1373,2006-12-11,"401 Accounting and audit services","2006-12-18 to 2007-09-28",,24804.00,"Audit and Evaluation Services"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-3/d1120-02-2199042027-eng.htm,"Public Service Commission","Lafleur, Robert S.",D1120-02-2199042027,2006-12-14,"819 Non-professional personal service contracts","2006-11-01 to 2006-11-30",,11082.30,"Assessment Counselling Services"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-3/con06-1365-eng.htm,"Public Service Commission","Peter Larson and Associates",CON06-1365,2006-12-19,"499 Other Professional Services","2006-12-21 to 2007-02-28",,19080.00,"Facilitation Services"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-3/con06-1302-eng.htm,"Public Service Commission","Synerma Inc.",CON06-1302,CON06-1302,"499 Other Professional Services","2006-12-21 to 2007-12-31",,87702.00,"Financial and Related Services"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/d1124-06-0196-eng.htm,"Public Service Commission","OnX Enterprise Solutions Inc.",D1124-06-0196,2007-01-30,"1228 Computer software",,2007-01-30,11338.65,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/d1124-06-0193-eng.htm,"Public Service Commission","Integra Networks Corporation",D1124-06-0193,2007-01-31,"1227 Computer equipment - small desktop/personal/portable",,2007-01-31,32581.22,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/d1124-06-0197-eng.htm,"Public Service Commission","Integra Networks Corporation",D1124-06-0197,2007-02-01,"1228 Computer software",,2007-02-01,23977.20,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/d1124-06-0198-eng.htm,"Public Service Commission","Ama Computers Inc.",D1124-06-0198,2007-02-01,"1227 Computer equipment - small desktop/personal/portable",,2007-02-01,30198.34,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/d1124-06-0256-eng.htm,"Public Service Commission","Knoll North America Corp.",D1124-06-0256,2007-02-07,"1231 Office furniture and furnishing",,2007-03-31,11548.38,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/d1124-06-0296-eng.htm,"Public Service Commission","Teknion Furniture Systems Ltd.",D1124-06-0296,2007-02-13,"1231 Office furniture and furnishing",,2007-02-20,27645.17,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/d1124-06-0216-eng.htm,"Public Service Commission","Red Sash",D1124-06-0216,2007-02-15,"1227 Computer equipment - small desktop/personal/portable",,2007-02-15,12831.30,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/d1124-06-0215-eng.htm,"Public Service Commission","Red Sash",D1124-06-0215,2007-02-15,"1227 Computer equipment - small desktop/personal/portable",,2007-02-15,14636.48,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/d1124-06-0233-eng.htm,"Public Service Commission","Integra Networks Corporation",D1124-06-0233,2007-02-15,"1228 Computer software",,2007-02-15,22447.21,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/d1124-06-0229-eng.htm,"Public Service Commission","Integra Networks Corporation",D1124-06-0229,2007-02-15,"1227 Computer equipment - small desktop/personal/portable",,2007-02-15,51405.17,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/d1124-06-0214-eng.htm,"Public Service Commission","Red Sash",D1124-06-0214,2007-02-15,"1227 Computer equipment - small desktop/personal/portable",,2007-02-15,58631.78,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/d1124-06-0314-eng.htm,"Public Service Commission","Icu Technologies Inc.",D1124-06-0314,2007-02-26,"1227 Computer equipment - small desktop/personal/portable",,2007-03-31,26016.65,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/d1124-06-0279-eng.htm,"Public Service Commission","Bell Canada",D1124-06-0279,2007-02-28,"1227 Computer equipment - small desktop/personal/portable",,2007-02-28,16256.27,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/d1124-06-0282-eng.htm,"Public Service Commission","OnX Enterprise Solutions Inc.",D1124-06-0282,2007-02-28,"1228 Computer software",,2007-02-28,20265.50,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/d1124-06-0262-eng.htm,"Public Service Commission","Red Sash",D1124-06-0262,2007-02-28,"1227 Computer equipment - small desktop/personal/portable",,2007-02-28,22780.46,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/d1124-06-0277-eng.htm,"Public Service Commission","Bell Canada",D1124-06-0277,2007-02-28,"1227 Computer equipment - small desktop/personal/portable",,2007-02-28,24994.16,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/d1124-06-0278-eng.htm,"Public Service Commission","Bell Canada",D1124-06-0278,2007-02-28,"1227 Computer equipment - small desktop/personal/portable",,2007-02-28,25376.56,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/d1124-06-0265-eng.htm,"Public Service Commission","Red Sash",D1124-06-0265,2007-02-28,"1227 Computer equipment - small desktop/personal/portable",,2007-02-28,39495.60,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/d1124-06-0244-eng.htm,"Public Service Commission","Oracle Corporation Canada Inc.",D1124-06-0244,2007-02-28,"1228 Computer software",,2007-02-28,88982.51,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/d1124-06-0230-eng.htm,"Public Service Commission","Integra Networks Corporation",D1124-06-0230,2007-02-28,"1227 Computer equipment - small desktop/personal/portable",,2007-02-28,98548.47,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/d1124-06-0231-eng.htm,"Public Service Commission","Integra Networks Corporation",D1124-06-0231,2007-02-28,"1227 Computer equipment - small desktop/personal/portable",,2007-02-28,152531.46,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/d1124-06-0274-eng.htm,"Public Service Commission","Integra Networks Corporation",D1124-06-0274,2007-02-28,"1227 Computer equipment - small desktop/personal/portable",,2007-02-28,195719.16,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/d1124-06-0248-eng.htm,"Public Service Commission","Knoll North America Corp.",D1124-06-0248,2007-02-28,"1231 Office furniture and furnishing",,2007-02-28,10526.86,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/d1178-0607-8115-eng.htm,"Public Service Commission","Chase Office Interiors Inc.",D1178-0607-8115,2007-03-01,"1231 Office furniture and furnishing",,2007-03-31,19804.35,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/d1124-07-0009-eng.htm,"Public Service Commission","Ingres Corporation",D1124-07-0009,2007-03-08,"524 Software renewal",,2007-03-31,15178.81,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/d1124-06-0284-eng.htm,"Public Service Commission","Quest Software",D1124-06-0284,2007-03-15,"524 Software renewal",,2007-03-15,10122.30,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/d1124-06-0246-eng.htm,"Public Service Commission","Metacomm Inc.",D1124-06-0246,2007-03-15,"1228 Computer software",,2007-03-15,38194.53,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/d1124-06-0266-eng.htm,"Public Service Commission",Compugen,D1124-06-0266,2007-03-15,"1227 Computer equipment - small desktop/personal/portable",,2007-03-15,84587.94,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/d1124-06-0250-eng.htm,"Public Service Commission","OnX Enterprise Solutions Inc.",D1124-06-0250,2007-03-15,"1228 Computer software",,2007-03-15,98012.26,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/d1124-06-0232-eng.htm,"Public Service Commission","OnX Enterprise Solutions Inc.",D1124-06-0232,2007-03-15,"1227 Computer equipment - small desktop/personal/portable",,2007-03-15,98217.48,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/d1124-06-0238-eng.htm,"Public Service Commission","Hewlett-Packard (Canada) Co.",D1124-06-0238,2007-03-15,"1227 Computer equipment - small desktop/personal/portable",,2007-03-15,99057.00,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/d1124-06-0247-eng.htm,"Public Service Commission","Icu Technologies Inc.",D1124-06-0247,2007-03-15,"1223 Image - video equipment",,2007-03-15,199999.26,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/d1124-06-0228-eng.htm,"Public Service Commission","Teknion Furniture Systems Ltd.",D1124-06-0228,2007-03-16,"1231 Office furniture and furnishing",,2007-03-16,24889.44,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/d1124-06-0226-eng.htm,"Public Service Commission","Teknion Furniture Systems Ltd.",D1124-06-0226,2007-03-16,"1231 Office furniture and furnishing",,2007-03-16,48696.25,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/d1124-06-0227-eng.htm,"Public Service Commission","Teknion Furniture Systems Ltd.",D1124-06-0227,2007-03-16,"1231 Office furniture and furnishing",,2007-03-16,296315.16,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/d1124-06-0255-eng.htm,"Public Service Commission","Paystation Inc.",D1124-06-0255,2007-03-23,"1239 Other office equipment",,2007-03-23,14304.70,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/d4550-to060090122-eng.htm,"Public Service Commission","Burgess Business Interiors Ltd.",D4550-TO060090122,2007-03-27,"1231 Office furniture and furnishing",,2007-03-30,14613.00,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/d4511pscalo-eng.htm,"Public Service Commission","Burgess Business Interiors Ltd.",D4511PSCALO,2007-03-27,"1231 Office furniture and furnishing",,2007-03-30,14613.00,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/d1124-07-0002-eng.htm,"Public Service Commission","Oracle Corporation Canada Inc.",D1124-07-0002,2007-03-29,"524 Software renewal",,2007-03-29,33852.80,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/d1124-06-0354-eng.htm,"Public Service Commission","Oracle Corporation Canada Inc.",D1124-06-0354,2007-03-30,"1228 Computer software",,2007-03-30,11130.00,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/d1124-06-0340-eng.htm,"Public Service Commission","Bell Canada",D1124-06-0340,2007-03-30,"1227 Computer equipment - small desktop/personal/portable",,2007-03-30,16256.27,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/d1124-06-0342-eng.htm,"Public Service Commission","Zycom Tech Inc.",D1124-06-0342,2007-03-30,"1227 Computer equipment - small desktop/personal/portable",,2007-03-30,16917.71,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/d1124-06-0338-eng.htm,"Public Service Commission","Integra Networks Corporation",D1124-06-0338,2007-03-30,"1227 Computer equipment - small desktop/personal/portable",,2007-03-30,22581.82,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/d1124-06-0335-eng.htm,"Public Service Commission",Shi,D1124-06-0335,2007-03-30,"1228 Computer software",,2007-03-30,24857.00,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/d1124-06-0240-eng.htm,"Public Service Commission","Canon Canada Inc.",D1124-06-0240,2007-03-31,"522 Rental of image-video communications equipment",,2007-03-31,10130.21,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/d1124-06-0322-eng.htm,"Public Service Commission","Duocom Canada Inc.",D1124-06-0322,2007-03-31,"1223 Image - video equipment",,2007-03-31,28511.75,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/d1124-06-0293-eng.htm,"Public Service Commission","Integra Networks Corporation",D1124-06-0293,2007-03-31,"1227 Computer equipment - small desktop/personal/portable",,2007-03-31,10388.66,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/d1124-07-0001-eng.htm,"Public Service Commission","Hewlett-Packard (Canada) Co.",D1124-07-0001,2007-03-31,"670 Computer equipment - hardware and software",,2007-03-31,16575.00,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/d1124-06-0223-eng.htm,"Public Service Commission","Hewlett-Packard (Canada) Co.",D1124-06-0223,2007-03-31,"1228 Computer software",,2007-03-31,19080.00,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/d1124-06-0294-eng.htm,"Public Service Commission","Integra Networks Corporation",D1124-06-0294,2007-03-31,"1227 Computer equipment - small desktop/personal/portable",,2007-03-31,21956.84,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/d1124-06-0331-eng.htm,"Public Service Commission","OnX Enterprise Solutions Inc.",D1124-06-0331,2007-03-31,"1227 Computer equipment - small desktop/personal/portable",,2007-03-31,23175.58,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/d1124-06-0295-eng.htm,"Public Service Commission","Integra Networks Corporation",D1124-06-0295,2007-03-31,"1227 Computer equipment - small desktop/personal/portable",,2007-03-31,27102.19,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/d1124-06-0195-eng.htm,"Public Service Commission","Integra Networks Corporation",D1124-06-0195,2007-03-31,"1227 Computer equipment - small desktop/personal/portable",,2007-03-31,38160.00,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/d1124-07-0007-eng.htm,"Public Service Commission","OnX Enterprise Solutions Inc.",D1124-07-0007,2007-03-31,"524 Software renewal",,2007-03-31,39132.41,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/d1124-07-0003-eng.htm,"Public Service Commission","Oracle Corporation Canada Inc.",D1124-07-0003,2007-03-31,"524 Software renewal",,2007-03-31,77539.50,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/d1124-06-0330-eng.htm,"Public Service Commission","OnX Enterprise Solutions Inc.",D1124-06-0330,2007-03-31,"1227 Computer equipment - small desktop/personal/portable",,2007-03-31,79013.55,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/d1124-06-0245-eng.htm,"Public Service Commission","Freebalance Inc.",D1124-06-0245,2007-03-31,"670 Computer equipment - hardware and software",,2007-03-31,82983.16,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/d1124-07-0014-eng.htm,"Public Service Commission","SAS Institute",D1124-07-0014,2007-03-31,"524 Software renewal",,2007-03-31,85732.80,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/d1124-06-0316-eng.htm,"Public Service Commission","OnX Enterprise Solutions Inc.",D1124-06-0316,2007-03-31,"1227 Computer equipment - small desktop/personal/portable",,2007-03-31,99264.55,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/d1124-06-0202-eng.htm,"Public Service Commission","Cyberklix Inc.",D1124-06-0202,2007-03-31,"1228 Computer software",,2007-03-31,107746.88,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/d1124-06-0261-eng.htm,"Public Service Commission","Integra Networks Corporation",D1124-06-0261,2007-03-31,"1227 Computer equipment - small desktop/personal/portable",,2007-03-31,112235.22,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/d1124-06-0319-eng.htm,"Public Service Commission","OnX Enterprise Solutions Inc.",D1124-06-0319,2007-03-31,"1227 Computer equipment - small desktop/personal/portable",,2007-03-31,128099.98,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/d1124-07-0004-eng.htm,"Public Service Commission","Oracle Corporation Canada Inc.",D1124-07-0004,2007-03-31,"524 Software renewal",,2007-03-31,149291.25,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/d1124-07-0005-eng.htm,"Public Service Commission","Integra Networks Corporation",D1124-07-0005,2007-03-31,"524 Software renewal",,2007-03-31,165442.47,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/d1124-06-0201-eng.htm,"Public Service Commission","OnX Enterprise Solutions Inc.",D1124-06-0201,2007-03-31,"1227 Computer equipment - small desktop/personal/portable",,2007-03-31,187165.39,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/d1124-06-0239-eng.htm,"Public Service Commission","Bell Canada",D1124-06-0239,2007-03-31,"1222 Data communications equipment",,2007-03-31,504097.73,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/11111-eng.htm,"Public Service Commission","Ouimet, Lise",Ge0eral,2007-01-01,"499 Other Professional Services","01/01/2007 31/01/2007",,10398.60,"Assessment Services"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/d1124-06-t045-eng.htm,"Public Service Commission","The Associates",D1124-06-T045,2007-01-08,"813 Temporary Help Services","08/01/2007 30/03/2007",,11487.04,"Temporary Help Services"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/con06-1364-eng.htm,"Public Service Commission","E-merging Solutions",CON06-1364,2007-01-15,"472 Information Technology Consultants","15/01/2007 13/07/2007",,82892.00,"Informatics Services"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/con06-1411-eng.htm,"Public Service Commission","Interface Strategies Inc.",CON06-1411,2007-01-15,"491 Management Consulting","15/01/2007 30/06/2007",,24928.00,"Writing and Editing Services"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/con06-1416-eng.htm,"Public Service Commission","Skinner, Melvern Benjamin",CON06-1416,2007-01-16,"499 Other Professional Services","16/01/2007 17/08/2007",,24999.00,"Assessment Services"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/con06-1417-eng.htm,"Public Service Commission","Nault, Colette G.",CON06-1417,2007-01-16,"491 Management Consulting","16/01/2007 17/08/2007",,25000.00,"Assessment Services"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/con06-1440-eng.htm,"Public Service Commission","6482040 Canada Inc.",CON06-1440,2007-01-21,"401 Accounting and Audit Services","21/01/2007 01/06/2007",,23850.00,"Audit and Evaluation Services"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/con06-1401-eng.htm,"Public Service Commission","Human Resource Systems Group",CON06-1401,2007-01-22,"499 Other Professional Services","22/01/2007 30/03/2007",,24791.00,"Assessment Services"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/con06-1428-eng.htm,"Public Service Commission","BMB Consulting Services Inc.",CON06-1428,2007-01-22,"499 Other Professional Services","22/01/2007 31/03/2007",,18550.00,"Migrating SMAF"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/con06-1371-eng.htm,"Public Service Commission","Human Resource Systems Group",CON06-1371,2007-01-22,"491 Management Consulting","22/01/2007 31/12/2007",,84747.00,"Organizational Design"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/con06-1362-eng.htm,"Public Service Commission","Decima Research",CON06-1362,2007-01-26,"492 Other Professional Services- Research","26/01/2007 23/03/2007",,88322.00,"Client satisfaction survey"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/con06-1438-eng.htm,"Public Service Commission","Cygnos I T Security",CON06-1438,2007-01-26,"472 Information Technology Consultants","26/01/2007 30/03/2007",,24592.00,"Informatics Services"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/con06-1434-eng.htm,"Public Service Commission","Performance Development Training Inc.",CON06-1434,2007-01-26,"491 Management Consulting","26/01/2007 31/03/2007",,18603.00,"Human Resource Services"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/con06-1439-eng.htm,"Public Service Commission","Serva Inc.",CON06-1439,2007-01-26,"491 Management Consulting","26/01/2007 30/03/2007",,23320.00,"Human Resource Services"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/con06-1308-eng.htm,"Public Service Commission","Knezevic Consultants",CON06-1308,2007-01-26,"499 Other Professional Services","26/01/2007 31/03/2007",,24327.00,"Management Consulting"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/con06-1437-eng.htm,"Public Service Commission","It/net Ottawa Inc.",CON06-1437,2007-01-26,"499 Other Professional Services","26/01/2007 31/03/2007",,64659.00,"Strategic Analysis"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/con06-1211-eng.htm,"Public Service Commission","Canada Privacy Services Inc.",CON06-1211,2007-01-29,"499 Other Professional Services","29/01/2007 16/03/2007",,21359.00,"Privacy Impact Assessment Services"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/con06-1465-eng.htm,"Public Service Commission","Zone Switch Division",CON06-1465,2007-01-30,"499 Other Professional Services","30/01/2007 30/03/2007",,11400.00,"Assessment Services"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/con06-1466-eng.htm,"Public Service Commission","Benson, Anthony",CON06-1466,2007-01-30,"499 Other Professional Services","30/01/2007 30/03/2007",,10000.00,"Assessment Services"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/con06-1423-eng.htm,"Public Service Commission","Amita Corporation",CON06-1423,2007-01-31,"492 Other Professional Services- Research","31/01/2007 31/03/2007",,24284.00,"Project Planning"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/con06-1452-eng.htm,"Public Service Commission","Pricewaterhouse Coopers",CON06-1452,2007-02-01,"492 Other Professional Services- Research","01/02/2007 30/03/2007",,24910.00,"Time Reporting System"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2006-2007/qua-tri-4/con06-1398-eng.htm,"Public Service Commission","Deloitte and Touche",CON06-1398,2007-02-02,"499 Other Professional Services","02/02/2007 31/03/2007",,24910.00,"Assessment Services"
